SUA ID,FBS ID,Amount (g),Production waste (%),Retail waste (%),Consumer waste (%),Technical Improvement (% y/y),Origin
01195,2520,76.31,,,,,
01199.02,2520,0.00,,,,,
23120.10,2520,725.94,,,,,
39120.12,2520,534.17,,,,,
01199.90,2520,341.50,,,,,
23120.90,2520,731.19,,,,,
39120.13,2520,686.61,,,,,
23140.08,2520,603.84,,,,,
01510,2531,0.00,98.66,41.62,60.88,88.98,de:100.00
21392,2531,0.00,,,,,
21313,2531,464.19,,,,,
23220.05,2531,812.00,,,,,
23230.01,2531,389.79,,,,,
01530,2533,0.00,74.42,81.21,12.62,82.98,se:93.24 ir:2.65 dk:4.11
01520.01,2532,340.30,27.39,45.45,7.13,23.03,se:31.08 dk:16.35 ir:52.58
23170.01,2532,0.00,,,,,
23230.02,2532,154.47,,,,,
01520.02,2532,853.52,,,,,
23220.06,2532,296.38,,,,,
01540,2535,469.66,96.77,41.09,33.73,35.89,se:52.89 ir:47.11
01591,2534,0.00,58.69,75.37,27.47,56.50,es:34.38 fr:39.57 dk:26.05
01550,2534,798.69,,,,,
01599.10,2534,621.66,,,,,
23170.02,2534,483.62,,,,,
01599.20,2534,721.59,,,,,
01802,2536,506.76,91.03,58.79,68.70,38.17,ir:53.69 es:9.44 fr:36.87
01801,2537,89.46,3.33,37.65,94.83,52.46,dk:78.34 se:17.06 fr:4.60
23511.02,2541,268.29,85.30,66.77,21.85,76.70,de:21.08 se:78.92
2351f,2542,531.52,82.43,46.86,53.87,67.01,es:100.00
23511.01,2542,734.94,,,,,
23512,2542,553.49,,,,,
23520,2542,340.68,,,,,
23670.01,2542,921.84,,,,,
23210.01,2543,163.84,43.43,59.77,26.73,69.18,se:100.00
23210.02,2543,0.00,,,,,
23530,2543,312.70,,,,,
01809,2543,0.00,,,,,
23540,2543,897.66,,,,,
23210.03,2543,336.11,,,,,
23210.04,2543,562.34,,,,,
23210.05,2543,848.11,,,,,
23210.06,2543,527.66,,,,,
23210.08,2543,378.93,,,,,
24490,2543,556.41,,,,,
02910,2745,424.04,87.30,87.75,57.98,10.01,uk:69.73 se:20.49 ir:7.86 es:1.92
01701,2546,673.60,62.07,45.17,55.68,42.49,de:100.00
01705,2547,922.23,27.31,42.04,29.07,89.00,de:100.00
01702,2549,312.12,26.46,87.47,74.89,41.40,es:100.00
01703,2549,558.38,,,,,
01706,2549,139.64,,,,,
01707,2549,654.02,,,,,
01704,2549,539.50,,,,,
01708,2549,695.64,,,,,
01709.01,2549,465.06,,,,,
01709.02,2549,842.02,,,,,
01709.90,2549,770.36,,,,,
23170.03,2549,192.56,,,,,
39120.14,2549,893.84,,,,,
01377,2551,309.50,91.44,11.02,67.22,11.71,dk:44.63 se:18.20 fr:37.17
01372,2551,906.96,,,,,
01373,2551,490.03,,,,,
01371,2551,468.33,,,,,
01376,2551,697.98,,,,,
01375,2551,114.34,,,,,
01379.02,2551,172.00,,,,,
01374,2551,678.02,,,,,
01379.01,2551,513.01,,,,,
21429.01,2551,653.94,,,,,
21424,2551,637.93,,,,,
21422,2551,968.14,,,,,
21429.02,2551,89.14,,,,,
21423,2551,991.57,,,,,
01379.90,2551,395.16,,,,,
F0235,2551,868.87,,,,,
0141,2555,216.97,61.19,67.00,55.24,46.07,ir:39.26 es:13.30 dk:45.54 se:1.91
23995.01,2555,755.78,,,,,
23995.02,2555,629.01,,,,,
23999.03,2555,194.28,,,,,
0142,2556,424.89,21.35,69.32,27.63,78.90,de:100.00
21421,2556,280.00,,,,,
21495.01,2556,696.19,,,,,
21495.02,2556,715.46,,,,,
01445,2557,0.00,79.42,34.05,0.89,83.38,fr:57.13 de:35.93 dk:1.33 ir:5.61
01443,2558,0.00,74.04,84.64,43.03,56.54,fr:49.76 dk:15.48 se:19.75 ir:3.33 de:11.68
01442,2558,993.20,,,,,
23995.03,2558,692.83,,,,,
0143,2559,125.02,23.55,17.77,42.47,27.42,ir:64.35 dk:24.33 fr:10.41 se:0.91
01460,2560,893.58,2.97,16.66,53.53,22.91,se:5.82 fr:94.18
21429.07,2560,829.43,,,,,
01492,2560,342.88,,,,,
01444,2561,942.48,11.19,28.71,81.62,36.17,uk:10.67 fr:89.33
01491.01,2562,707.16,59.75,24.79,62.53,39.51,es:6.54 fr:18.29 de:49.78 uk:2.87 se:22.51
01491.02,2562,211.26,,,,,
01450,2563,474.75,63.59,69.95,67.14,10.81,se:21.68 de:54.74 es:8.94 ir:12.03 dk:2.62
F0262,2563,595.45,,,,,
01499.01,2570,734.32,25.64,96.38,33.60,89.57,fr:68.04 es:17.92 uk:11.29 ir:2.74
01447,2570,75.59,,,,,
01499.02,2570,50.78,,,,,
01499.03,2570,815.75,,,,,
01446,2570,513.64,,,,,
01448,2570,846.58,,,,,
01449.01,2570,893.47,,,,,
01499.04,2570,0.00,,,,,
01499.05,2570,816.12,,,,,
01499.06,2570,174.01,,,,,
01499.07,2570,673.08,,,,,
01441,2570,509.15,,,,,
01449.02,2570,754.41,,,,,
01449.90,2570,903.78,,,,,
21920,2570,643.57,,,,,
2161,2571,94.00,90.77,21.40,92.54,87.79,ir:62.39 se:2.47 es:17.11 fr:7.11 uk:10.92
2162,2572,320.45,4.21,79.10,78.73,80.79,uk:100.00
21631.01,2573,421.62,59.90,47.55,90.22,76.36,es:51.82 ir:23.76 de:24.42
21641.01,2574,504.78,4.73,27.01,58.82,86.74,es:39.33 dk:8.91 uk:39.83 de:11.93
21641.02,2574,287.94,,,,,
2168,2575,693.70,79.06,67.07,72.05,82.63,de:12.72 dk:87.28
21691.14,2576,284.09,13.80,44.61,51.59,86.26,ir:20.72 se:28.33 uk:50.95
2165,2577,426.20,57.68,83.33,72.96,43.12,es:100.00
34120,2577,797.79,,,,,
21932.02,2577,0.00,,,,,
2166,2578,164.47,7.71,2.09,87.27,26.13,fr:100.00
21691.07,2579,413.46,10.42,1.58,99.47,19.51,de:84.76 es:9.68 fr:4.52 uk:1.05
2167,2580,381.52,43.39,89.60,85.03,67.15,uk:12.09 fr:0.19 ir:15.72 dk:71.99
21673,2580,95.48,,,,,
21691.01,2581,916.83,17.78,38.45,8.40,94.02,es:18.58 uk:34.77 dk:7.92 fr:38.74
21691.02,2582,154.35,35.81,29.14,6.38,18.49,dk:84.16 de:15.84
21691.03,2586,24.44,62.24,70.55,6.64,53.10,es:100.00
21691.04,2586,880.70,,,,,
21691.05,2586,463.19,,,,,
21691.06,2586,321.37,,,,,
21631.02,2586,423.94,,,,,
21691.08,2586,886.71,,,,,
21691.09,2586,107.22,,,,,
21691.1,2586,971.70,,,,,
21691.11,2586,643.71,,,,,
21691.12,2586,586.68,,,,,
21691.13,2586,600.72,,,,,
21691.90,2586,160.71,,,,,
23620,2586,500.38,,,,,
21700.01,2586,0.00,,,,,
21700.02,2586,506.05,,,,,
21693.02,2586,960.04,,,,,
34550,2586,436.16,,,,,
F1275,2586,721.91,,,,,
01234,2601,311.45,57.90,64.05,83.25,46.06,ir:9.91 de:90.09
21321,2601,791.45,,,,,
21399.01,2601,650.70,,,,,
21399.02,2601,45.95,,,,,
01253.02,2602,361.36,53.01,77.05,15.80,63.33,uk:63.78 se:12.79 es:23.43
01212,2605,820.86,51.17,92.93,26.32,39.58,uk:17.57 dk:64.92 ir:2.41 se:15.09
01216,2605,957.90,,,,,
01211,2605,1.56,,,,,
01214,2605,10.73,,,,,
01215,2605,295.17,,,,,
01219.01,2605,385.93,,,,,
01213,2605,436.47,,,,,
01221,2605,722.90,,,,,
01229,2605,114.95,,,,,
01235,2605,260.68,,,,,
01232,2605,402.57,,,,,
01233,2605,468.08,,,,,
01231,2605,93.10,,,,,
01253.01,2605,208.63,,,,,
01252,2605,78.82,,,,,
01254,2605,0.00,,,,,
01241.90,2605,249.70,,,,,
01242,2605,612.05,,,,,
01243,2605,666.33,,,,,
01241.01,2605,611.99,,,,,
01251,2605,699.71,,,,,
01239.01,2605,537.42,,,,,
01290.01,2605,695.76,,,,,
21319.01,2605,507.00,,,,,
21399.03,2605,0.00,,,,,
01270,2605,515.79,,,,,
21393.01,2605,930.82,,,,,
21397.01,2605,937.02,,,,,
01691,2605,710.64,,,,,
01990.01,2605,0.00,,,,,
01356,2605,393.69,,,,,
01290.90,2605,0.00,,,,,
21329,2605,405.01,,,,,
21393.90,2605,158.78,,,,,
21340,2605,829.60,,,,,
F0472,2605,591.40,,,,,
F0473,2605,669.71,,,,,
21330.90,2605,518.47,,,,,
F0475,2605,511.60,,,,,
23991.02,2605,979.86,,,,,
23912.01,2605,488.00,,,,,
01323,2611,0.00,7.86,88.24,28.62,16.43,ir:22.42 fr:72.35 es:2.48 se:2.75
21431.01,2611,93.46,,,,,
21431.02,2611,492.70,,,,,
01324,2611,191.18,,,,,
21439.01,2611,632.30,,,,,
01322,2612,966.68,27.25,26.51,69.56,24.24,uk:35.72 es:33.17 de:31.11
21439.02,2612,191.56,,,,,
21439.03,2612,366.88,,,,,
01321,2613,0.00,72.33,61.82,93.55,94.77,ir:100.00
21432,2613,94.05,,,,,
21432.01,2613,760.85,,,,,
01329,2614,736.79,94.18,59.01,8.35,61.33,dk:100.00
21439.04,2614,915.78,,,,,
21439.05,2614,694.23,,,,,
01312,2615,790.90,17.86,57.60,57.62,25.29,fr:97.63 de:1.18 uk:0.14 se:0.91 ir:0.15
01313,2616,0.00,85.33,52.72,87.72,90.74,es:42.29 fr:16.45 uk:9.94 ir:31.33
01341,2617,984.27,34.96,0.79,48.65,40.97,fr:84.39 uk:15.61
21435.01,2617,447.46,,,,,
21435.02,2617,439.31,,,,,
01318,2618,776.93,92.75,77.05,52.83,70.54,uk:30.07 es:53.04 de:16.89
21491,2618,824.56,,,,,
21433,2618,329.66,,,,,
21433.01,2618,435.60,,,,,
01314,2619,343.78,4.19,65.04,40.21,32.54,ir:33.22 es:45.35 se:21.44
01330,2620,256.82,10.87,51.74,32.57,72.48,fr:60.30 de:39.70
21411,2620,823.85,,,,,
21434,2620,39.91,,,,,
24212.01,2620,435.36,,,,,
01342.01,2625,828.76,4.26,45.65,48.08,68.18,se:100.00
01342.02,2625,419.18,,,,,
01343,2625,844.28,,,,,
21419.01,2625,808.65,,,,,
01344.01,2625,109.47,,,,,
01344.02,2625,437.39,,,,,
01345,2625,719.07,,,,,
01346,2625,782.52,,,,,
21412,2625,770.92,,,,,
21439.06,2625,533.89,,,,,
21439.07,2625,577.21,,,,,
01349.20,2625,501.11,,,,,
01349.10,2625,53.64,,,,,
01354,2625,109.93,,,,,
01353.01,2625,981.06,,,,,
01351.02,2625,29.52,,,,,
01351.01,2625,821.65,,,,,
01355.01,2625,18.10,,,,,
01355.02,2625,108.16,,,,,
01355.90,2625,409.44,,,,,
01315,2625,769.03,,,,,
21419.02,2625,966.58,,,,,
01316,2625,501.84,,,,,
01311,2625,353.96,,,,,
21439.08,2625,333.35,,,,,
21499.01,2625,317.37,,,,,
01359.01,2625,0.00,,,,,
01359.02,2625,700.65,,,,,
01352,2625,0.00,,,,,
01317,2625,285.85,,,,,
01319,2625,654.06,,,,,
21419.91,2625,115.51,,,,,
01359.90,2625,368.94,,,,,
21419.99,2625,0.00,,,,,
21439.90,2625,0.00,,,,,
F0623,2625,737.08,,,,,
23170.04,2625,712.53,,,,,
23670.02,2625,561.90,,,,,
23991.03,2625,695.61,,,,,
01610,2630,70.98,84.90,18.86,67.14,32.40,de:100.00
23911,2630,462.49,,,,,
23912.02,2630,120.19,,,,,
01640,2633,0.00,10.15,58.89,92.58,67.16,ir:2.17 uk:33.00 dk:40.23 fr:20.74 de:3.87
23610.01,2633,392.49,,,,,
F0665,2633,705.49,,,,,
F0666,2633,6.87,,,,,
01620,2635,272.00,30.04,61.10,3.46,55.63,es:66.47 uk:7.92 se:25.61
01630,2635,428.03,,,,,
23914,2635,989.65,,,,,
01651,2640,574.42,92.71,9.07,81.40,80.98,se:28.88 fr:2.04 dk:69.08
01652,2641,644.06,24.11,54.04,59.93,36.55,dk:100.00
01656,2642,949.43,73.35,1.91,63.98,38.57,fr:80.15 es:5.96 ir:9.92 se:2.75 uk:1.23
01699,2645,194.37,8.39,85.13,60.33,12.50,es:40.88 se:59.12
01658,2645,970.78,,,,,
01655,2645,121.44,,,,,
01653,2645,263.94,,,,,
01654,2645,687.60,,,,,
01657,2645,635.32,,,,,
24212.02,2655,653.02,96.64,68.71,3.54,57.20,es:36.47 se:24.38 ir:30.32 dk:8.83
24220,2655,688.16,,,,,
24310.01,2656,0.00,61.46,31.83,95.61,33.03,de:20.31 dk:77.89 se:0.56 ir:0.61 es:0.63
24230.01,2657,909.00,67.69,52.01,97.28,98.31,es:46.88 ir:22.44 dk:14.93 uk:15.75
24230.02,2657,256.30,,,,,
24230.03,2657,654.84,,,,,
24310.02,2657,0.00,,,,,
24310.03,2657,238.58,,,,,
24310.04,2657,501.50,,,,,
2413,2658,561.00,44.01,82.11,21.75,36.24,fr:23.99 ir:70.41 de:4.27 se:0.52 es:0.80
24110,2659,496.05,31.53,69.62,23.34,95.57,de:100.00
23991.01,2680,133.34,95.64,21.45,59.86,8.77,uk:100.00
F1232,2899,876.72,26.60,0.84,13.55,24.59,de:57.43 dk:20.03 ir:1.92 se:14.38 uk:6.25
21111.01,2731,762.44,70.82,24.95,21.21,42.60,uk:31.61 se:8.85 dk:7.63 de:12.70 fr:39.20
21111.02,2731,479.62,,,,,
21182,2731,243.03,,,,,
21185,2731,810.14,,,,,
21184.01,2731,755.76,,,,,
F0875,2731,118.26,,,,,
23991.04,2731,981.94,,,,,
21112,2731,962.06,,,,,
21115,2732,878.18,47.40,45.61,5.17,57.20,uk:8.67 se:90.60 ir:0.74
21116,2732,217.27,,,,,
21113.01,2733,557.06,83.56,58.62,85.43,52.99,fr:100.00
21113.02,2733,707.74,,,,,
21181,2733,0.00,,,,,
21184.02,2733,921.15,,,,,
F1042,2733,114.21,,,,,
21121,2734,457.94,83.78,86.98,22.89,12.70,es:76.98 fr:14.51 ir:5.16 uk:3.35
21189.02,2734,936.58,,,,,
F1061,2734,897.76,,,,,
21122,2734,25.82,,,,,
21123,2734,0.00,,,,,
21124,2734,621.57,,,,,
21170.01,2735,895.65,78.87,37.41,56.21,14.17,uk:88.55 fr:0.62 dk:4.77 de:6.00 se:0.06
21118.01,2735,557.73,,,,,
21118.02,2735,0.00,,,,,
21118.03,2735,302.91,,,,,
21117.01,2735,915.59,,,,,
21114,2735,969.22,,,,,
21119.01,2735,951.09,,,,,
21170.02,2735,415.50,,,,,
21183,2735,165.32,,,,,
F1172,2735,479.89,,,,,
02920,2735,415.32,,,,,
21117.02,2735,886.02,,,,,
21170.92,2735,560.04,,,,,
21151,2736,79.11,52.59,10.14,0.97,30.33,dk:100.00
21189.01,2736,329.40,,,,,
21152,2736,92.08,,,,,
21155,2736,940.39,,,,,
21156,2736,210.36,,,,,
21153,2736,869.58,,,,,
21160.01,2736,431.02,,,,,
21160.02,2736,892.96,,,,,
21160.03,2736,60.96,,,,,
21160.04,2736,407.04,,,,,
21159.01,2736,565.86,,,,,
21159.02,2736,780.48,,,,,
21170.93,2736,170.14,,,,,
21512,2737,857.99,44.49,0.53,96.07,81.30,uk:65.97 de:2.82 es:24.36 se:1.27 dk:5.58
21512.01,2737,101.57,,,,,
21513,2737,0.00,,,,,
21514,2737,626.20,,,,,
F0994,2737,765.61,,,,,
21515,2737,853.29,,,,,
21511.01,2737,682.13,,,,,
21511.02,2737,503.28,,,,,
21521,2737,400.16,,,,,
21511.03,2737,150.00,,,,,
21522,2737,387.59,,,,,
21519.02,2737,304.12,,,,,
21519.03,2737,249.52,,,,,
21529.03,2737,52.80,,,,,
21529.02,2737,794.88,,,,,
21932.01,2737,659.10,,,,,
21523,2737,691.12,,,,,
F1243,2737,0.00,,,,,
22241.01,2740,821.34,76.23,0.28,34.76,83.19,es:91.85 fr:1.38 ir:6.77
22241.02,2740,667.43,,,,,
22242.01,2740,650.78,,,,,
22242.02,2740,480.98,,,,,
22249.01,2740,603.98,,,,,
22249.02,2740,944.95,,,,,
22120,2743,547.48,83.63,73.71,30.56,17.40,ir:98.02 se:1.87 dk:0.11 de:0.00 es:0.00
02211,2848,0.00,6.47,53.64,49.15,8.73,ir:98.70 fr:1.02 de:0.20 es:0.02 se:0.05
22110.02,2848,0.00,,,,,
22222.01,2848,235.91,,,,,
22130.03,2848,77.00,,,,,
22230.01,2848,726.00,,,,,
22230.02,2848,493.93,,,,,
22230.03,2848,0.00,,,,,
22221.01,2848,531.02,,,,,
22221.02,2848,383.67,,,,,
22222.02,2848,239.04,,,,,
22211,2848,777.30,,,,,
22212,2848,563.91,,,,,
22230.04,2848,935.75,,,,,
22130.02,2848,913.74,,,,,
22251.01,2848,922.55,,,,,
22130.01,2848,931.82,,,,,
22251.02,2848,666.28,,,,,
22251.03,2848,413.12,,,,,
22251.04,2848,254.14,,,,,
22110.03,2848,215.23,,,,,
22290,2848,389.42,,,,,
22270,2848,825.03,,,,,
22260,2848,504.43,,,,,
02212,2848,86.55,,,,,
22110.04,2848,631.17,,,,,
22252,2848,480.20,,,,,
02291,2848,111.24,,,,,
22253,2848,930.09,,,,,
22110.05,2848,970.80,,,,,
02292,2848,414.53,,,,,
22254,2848,975.27,,,,,
22110.06,2848,151.33,,,,,
02293,2848,123.39,,,,,
0231,2744,883.80,31.75,32.35,38.57,49.31,ir:18.88 es:13.62 de:51.84 fr:7.43 dk:8.23
23993.02,2744,424.06,,,,,
23993.03,2744,913.73,,,,,
0232,2744,643.58,,,,,
