SUA ID,FBS ID,Amount (g),Organic (%),Production waste (%),Retail waste (%),Consumer waste (%),Technical Improvement (% y/y),Origin
01460,2560,304.93,28.90,13.12,26.10,40.74,90.86,uk:74.06 se:6.63 es:6.47 dk:12.84
21429.07,2560,432.00,26.89,,,,,
01492,2560,0.00,82.23,,,,,
01444,2561,326.79,7.63,62.70,6.67,48.73,14.31,se:29.38 de:70.62
01491.01,2562,321.80,38.22,6.82,25.87,4.84,50.87,es:53.03 se:46.97
01491.02,2562,875.39,83.02,,,,,
01450,2563,692.99,26.19,2.86,71.30,81.65,77.16,se:18.93 uk:4.12 ir:76.95
F0262,2563,425.31,2.78,,,,,
01499.01,2570,195.51,97.30,68.44,81.36,85.24,71.57,uk:41.64 se:19.99 dk:31.26 de:7.11
01447,2570,654.02,36.77,,,,,
01499.02,2570,617.05,51.84,,,,,
01499.03,2570,575.46,95.84,,,,,
01446,2570,935.58,13.52,,,,,
01448,2570,738.62,47.53,,,,,
01449.01,2570,351.18,20.39,,,,,
01499.04,2570,546.11,7.76,,,,,
01499.05,2570,232.98,93.52,,,,,
01499.06,2570,481.82,3.96,,,,,
01499.07,2570,695.80,53.41,,,,,
01441,2570,534.80,16.83,,,,,
01449.02,2570,531.43,18.88,,,,,
01449.90,2570,407.63,96.21,,,,,
21920,2570,0.00,73.44,,,,,
2161,2571,322.93,72.98,74.20,90.00,40.53,25.11,ir:100.00
2162,2572,578.37,3.46,77.35,5.59,2.95,59.60,de:27.81 dk:8.12 se:13.20 es:50.88
21631.01,2573,133.33,72.09,18.71,9.89,99.37,85.20,se:56.28 de:41.83 fr:1.89
21641.01,2574,951.84,78.79,37.57,18.42,27.30,41.89,fr:51.10 es:38.38 se:5.36 ir:5.16
21641.02,2574,733.70,68.58,,,,,
2168,2575,798.09,48.87,74.14,20.23,13.65,19.88,de:46.38 se:25.05 fr:22.70 uk:2.50 es:3.37
21691.14,2576,741.10,67.94,70.89,95.85,93.33,89.77,fr:90.43 ir:0.93 dk:8.64
2165,2577,713.26,87.20,98.43,94.54,91.06,20.19,se:14.12 dk:85.88
34120,2577,514.49,61.15,,,,,
21932.02,2577,963.86,34.17,,,,,
2166,2578,144.10,24.32,53.15,58.45,43.08,63.28,de:53.74 fr:41.62 ir:2.22 uk:1.41 dk:1.01
21691.07,2579,848.47,88.66,96.88,39.26,11.42,25.12,de:100.00
2167,2580,810.30,11.38,39.38,10.89,38.88,96.78,es:1.71 de:35.93 se:7.85 dk:48.70 ir:5.81
21673,2580,155.35,67.32,,,,,
21691.01,2581,269.97,81.90,84.91,79.94,45.68,1.83,de:100.00
21691.02,2582,328.33,82.95,69.38,46.26,3.33,11.69,se:94.43 dk:1.74 ir:1.79 fr:2.04
21691.03,2586,356.46,33.27,48.87,87.40,40.78,46.88,se:10.19 dk:53.59 de:24.78 es:2.93 fr:8.52
21691.04,2586,158.00,55.61,,,,,
21691.05,2586,320.73,9.67,,,,,
21691.06,2586,570.68,25.35,,,,,
21631.02,2586,945.21,96.86,,,,,
21691.08,2586,999.86,24.98,,,,,
21691.09,2586,990.95,70.43,,,,,
21691.1,2586,485.68,99.99,,,,,
21691.11,2586,702.24,92.50,,,,,
21691.12,2586,731.88,13.93,,,,,
21691.13,2586,473.49,18.04,,,,,
21691.90,2586,234.09,54.30,,,,,
23620,2586,430.62,83.99,,,,,
21700.01,2586,242.52,81.09,,,,,
21700.02,2586,92.28,27.68,,,,,
21693.02,2586,34.63,87.94,,,,,
34550,2586,102.12,63.21,,,,,
F1275,2586,833.57,56.96,,,,,
01234,2601,581.77,11.76,35.09,96.21,49.66,0.97,uk:49.25 de:50.75
21321,2601,498.86,0.01,,,,,
21399.01,2601,0.00,17.47,,,,,
21399.02,2601,133.75,1.16,,,,,
01253.02,2602,0.00,37.89,10.46,50.72,90.72,96.44,ir:85.39 es:2.30 uk:2.75 de:9.55
01212,2605,300.65,19.00,59.15,65.21,34.04,77.17,es:37.03 uk:25.93 se:37.04
01216,2605,0.00,73.06,,,,,
01211,2605,564.17,69.72,,,,,
01214,2605,371.91,10.85,,,,,
01215,2605,859.18,60.05,,,,,
01219.01,2605,982.93,62.27,,,,,
01213,2605,826.09,62.95,,,,,
01221,2605,548.01,68.22,,,,,
01229,2605,0.00,14.19,,,,,
01235,2605,0.00,88.67,,,,,
01232,2605,984.46,12.54,,,,,
01233,2605,568.53,60.55,,,,,
01231,2605,468.02,17.67,,,,,
01253.01,2605,313.19,40.62,,,,,
01252,2605,769.81,22.63,,,,,
01254,2605,926.77,47.54,,,,,
01241.90,2605,296.61,62.14,,,,,
01242,2605,777.38,16.08,,,,,
01243,2605,0.00,54.05,,,,,
01241.01,2605,978.74,32.74,,,,,
01251,2605,469.23,37.19,,,,,
01239.01,2605,747.15,21.93,,,,,
01290.01,2605,151.71,70.66,,,,,
21319.01,2605,584.42,21.45,,,,,
21399.03,2605,0.00,5.85,,,,,
01270,2605,975.68,80.55,,,,,
21393.01,2605,900.13,86.25,,,,,
21397.01,2605,0.00,55.20,,,,,
01691,2605,123.78,50.62,,,,,
01990.01,2605,171.01,43.45,,,,,
01356,2605,267.65,28.89,,,,,
01290.90,2605,362.44,65.43,,,,,
21329,2605,569.96,64.32,,,,,
21393.90,2605,434.26,3.82,,,,,
21340,2605,5.93,71.12,,,,,
F0472,2605,546.96,54.46,,,,,
F0473,2605,545.47,81.28,,,,,
21330.90,2605,460.02,29.70,,,,,
F0475,2605,531.10,49.13,,,,,
23991.02,2605,217.24,55.21,,,,,
23912.01,2605,957.47,68.45,,,,,
01323,2611,496.70,74.09,76.89,99.73,88.48,87.79,de:34.06 es:14.05 dk:41.98 ir:9.04 uk:0.87
21431.01,2611,925.11,28.92,,,,,
21431.02,2611,860.42,56.49,,,,,
01324,2611,533.09,35.15,,,,,
21439.01,2611,304.83,47.94,,,,,
01322,2612,89.18,83.77,26.64,72.63,86.92,1.05,de:15.97 es:56.65 dk:4.20 ir:23.17
21439.02,2612,197.56,27.19,,,,,
21439.03,2612,251.52,14.17,,,,,
01321,2613,0.00,75.61,38.43,15.59,16.83,10.54,ir:100.00
21432,2613,181.39,7.53,,,,,
21432.01,2613,862.90,8.05,,,,,
01329,2614,885.96,97.15,48.37,12.69,1.25,24.49,uk:100.00
21439.04,2614,532.77,19.03,,,,,
21439.05,2614,204.22,2.36,,,,,
01312,2615,791.44,84.15,35.59,75.92,64.69,83.04,fr:88.53 de:2.92 es:0.63 dk:7.92
01313,2616,678.52,98.22,34.20,2.78,68.80,65.92,dk:55.84 uk:44.16
01341,2617,255.91,41.90,16.96,33.70,55.43,66.44,se:19.46 de:39.42 uk:22.47 ir:18.66
21435.01,2617,84.39,31.50,,,,,
21435.02,2617,836.09,67.48,,,,,
01318,2618,520.21,47.94,13.53,21.98,85.02,3.20,de:78.42 es:21.58
21491,2618,401.39,47.91,,,,,
21433,2618,267.47,2.60,,,,,
21433.01,2618,0.00,20.37,,,,,
01314,2619,172.36,93.23,89.72,63.89,85.21,76.98,fr:85.02 es:0.43 uk:14.02 dk:0.53
01330,2620,578.01,54.58,1.07,0.84,29.91,11.53,se:16.08 fr:74.63 dk:9.30
21411,2620,916.06,49.78,,,,,
21434,2620,632.73,15.51,,,,,
24212.01,2620,176.91,80.16,,,,,
01342.01,2625,534.08,63.48,13.51,28.31,98.69,71.02,fr:37.10 dk:50.97 es:7.59 se:2.64 ir:1.70
01342.02,2625,602.22,63.15,,,,,
01343,2625,0.00,53.62,,,,,
21419.01,2625,657.97,42.59,,,,,
01344.01,2625,0.00,26.28,,,,,
01344.02,2625,740.00,90.47,,,,,
01345,2625,945.84,0.16,,,,,
01346,2625,827.99,45.34,,,,,
21412,2625,719.98,16.44,,,,,
21439.06,2625,959.54,55.99,,,,,
21439.07,2625,9.99,15.26,,,,,
01349.20,2625,314.18,68.83,,,,,
01349.10,2625,817.87,80.46,,,,,
01354,2625,255.92,27.84,,,,,
01353.01,2625,701.74,45.51,,,,,
01351.02,2625,6.92,25.27,,,,,
01351.01,2625,363.90,85.15,,,,,
01355.01,2625,0.00,48.24,,,,,
01355.02,2625,729.84,51.76,,,,,
01355.90,2625,142.04,52.27,,,,,
01315,2625,0.00,88.50,,,,,
21419.02,2625,588.17,95.41,,,,,
01316,2625,942.00,22.42,,,,,
01311,2625,831.85,14.69,,,,,
21439.08,2625,723.61,30.11,,,,,
21499.01,2625,33.08,41.38,,,,,
01359.01,2625,0.00,95.95,,,,,
01359.02,2625,573.88,41.50,,,,,
01352,2625,381.74,66.07,,,,,
01317,2625,305.89,68.28,,,,,
01319,2625,403.56,21.18,,,,,
21419.91,2625,162.82,61.23,,,,,
01359.90,2625,526.16,31.69,,,,,
21419.99,2625,362.60,56.08,,,,,
21439.90,2625,420.81,29.29,,,,,
F0623,2625,782.48,59.26,,,,,
23170.04,2625,866.48,54.20,,,,,
23670.02,2625,329.51,5.30,,,,,
23991.03,2625,659.41,63.79,,,,,
01610,2630,829.77,4.73,36.56,11.61,80.39,50.18,se:48.66 es:6.42 uk:44.92
23911,2630,443.96,30.20,,,,,
23912.02,2630,227.64,20.21,,,,,
01640,2633,121.15,19.08,34.68,72.56,67.05,32.17,es:100.00
23610.01,2633,173.10,23.32,,,,,
F0665,2633,610.60,65.05,,,,,
F0666,2633,0.00,70.16,,,,,
01620,2635,755.77,47.03,44.05,57.39,40.55,84.13,ir:55.69 es:18.91 se:25.40
01630,2635,839.80,73.58,,,,,
23914,2635,288.18,4.71,,,,,
01651,2640,479.37,91.03,67.25,29.47,74.03,34.86,uk:58.77 es:8.42 de:22.27 dk:1.97 fr:8.57
01652,2641,0.00,86.22,81.22,90.72,64.03,50.44,de:9.84 ir:53.12 dk:37.04
01656,2642,870.02,30.64,29.99,70.13,56.10,48.52,fr:46.90 es:7.52 de:41.46 uk:4.12
01699,2645,391.84,81.90,9.69,80.59,93.83,95.21,ir:41.98 fr:58.02
01658,2645,435.44,93.93,,,,,
01655,2645,966.61,40.30,,,,,
01653,2645,249.40,55.20,,,,,
01654,2645,502.47,91.72,,,,,
01657,2645,893.57,69.91,,,,,
24212.02,2655,0.00,68.58,28.95,27.75,62.40,96.84,ir:76.58 se:23.42
24220,2655,815.17,52.51,,,,,
24310.01,2656,359.73,86.08,25.37,16.74,48.92,7.32,ir:59.37 uk:40.63
24230.01,2657,731.24,80.96,42.45,72.90,76.33,50.42,dk:27.43 es:36.88 ir:9.39 de:12.34 se:13.96
24230.02,2657,67.27,50.94,,,,,
24230.03,2657,0.00,13.55,,,,,
24310.02,2657,478.86,70.43,,,,,
24310.03,2657,830.46,56.40,,,,,
24310.04,2657,180.42,37.20,,,,,
2413,2658,370.94,6.13,85.68,80.85,77.09,3.11,dk:100.00
24110,2659,297.00,26.79,38.65,78.67,22.82,35.72,dk:58.96 ir:41.04
23991.01,2680,612.52,83.06,100.00,29.71,35.42,53.03,ir:51.26 de:44.91 dk:1.30 es:2.52
F1232,2899,283.48,24.73,89.54,43.90,89.36,30.14,es:56.61 dk:18.25 se:24.33 de:0.70 fr:0.11
21111.01,2731,984.10,58.24,37.11,14.38,36.28,21.19,fr:39.17 dk:60.83
21111.02,2731,995.99,55.40,,,,,
21182,2731,40.31,59.96,,,,,
21185,2731,956.30,88.78,,,,,
21184.01,2731,860.25,4.80,,,,,
F0875,2731,860.96,6.98,,,,,
23991.04,2731,724.01,14.06,,,,,
21112,2731,965.25,95.30,,,,,
21115,2732,208.73,29.25,63.12,52.65,5.70,21.42,fr:99.53 dk:0.47
21116,2732,0.00,85.80,,,,,
21113.01,2733,524.76,76.99,90.18,65.60,93.13,17.91,de:95.05 dk:4.95
21113.02,2733,122.36,63.16,,,,,
21181,2733,375.69,41.95,,,,,
21184.02,2733,18.97,87.16,,,,,
F1042,2733,0.00,63.69,,,,,
21121,2734,590.62,93.54,64.90,53.01,6.02,1.51,fr:12.51 es:3.80 se:24.50 ir:59.19
21189.02,2734,376.63,5.54,,,,,
F1061,2734,460.23,30.65,,,,,
21122,2734,0.00,59.73,,,,,
21123,2734,638.01,55.28,,,,,
21124,2734,340.25,25.60,,,,,
21170.01,2735,546.79,39.20,36.27,41.36,61.91,34.99,se:17.01 fr:38.75 es:3.57 ir:40.67
21118.01,2735,794.11,24.95,,,,,
21118.02,2735,292.08,28.13,,,,,
21118.03,2735,448.36,63.09,,,,,
21117.01,2735,280.96,28.78,,,,,
21114,2735,539.42,23.32,,,,,
21119.01,2735,905.48,82.48,,,,,
21170.02,2735,921.44,86.84,,,,,
21183,2735,213.81,3.10,,,,,
F1172,2735,274.26,44.74,,,,,
02920,2735,436.64,17.42,,,,,
21117.02,2735,624.00,33.66,,,,,
21170.92,2735,693.89,34.09,,,,,
21151,2736,0.00,66.88,7.13,74.98,14.81,14.71,fr:4.68 de:91.12 se:1.98 es:2.22
21189.01,2736,929.85,28.56,,,,,
21152,2736,938.34,1.76,,,,,
21155,2736,70.88,86.45,,,,,
21156,2736,0.00,86.44,,,,,
21153,2736,374.58,54.02,,,,,
21160.01,2736,655.07,17.64,,,,,
21160.02,2736,805.98,50.04,,,,,
21160.03,2736,979.68,19.99,,,,,
21160.04,2736,697.82,31.02,,,,,
21159.01,2736,598.54,88.90,,,,,
21159.02,2736,261.41,18.11,,,,,
21170.93,2736,0.00,46.92,,,,,
21512,2737,934.71,7.88,20.65,48.01,40.49,76.80,ir:15.13 dk:84.87
21512.01,2737,339.10,86.46,,,,,
21513,2737,539.07,40.27,,,,,
21514,2737,917.17,9.36,,,,,
F0994,2737,441.46,96.98,,,,,
21515,2737,940.15,32.40,,,,,
21511.01,2737,904.80,4.20,,,,,
21511.02,2737,168.42,17.91,,,,,
21521,2737,6.38,65.35,,,,,
21511.03,2737,44.84,55.50,,,,,
21522,2737,849.09,58.33,,,,,
21519.02,2737,887.93,8.64,,,,,
21519.03,2737,0.00,51.75,,,,,
21529.03,2737,726.45,2.34,,,,,
21529.02,2737,860.75,55.72,,,,,
21932.01,2737,87.02,75.71,,,,,
21523,2737,617.39,63.75,,,,,
F1243,2737,8.40,76.86,,,,,
22241.01,2740,49.83,43.54,20.33,7.11,96.52,45.47,ir:8.97 se:91.03
22241.02,2740,742.97,93.13,,,,,
22242.01,2740,528.93,82.80,,,,,
22242.02,2740,580.81,62.31,,,,,
22249.01,2740,335.04,27.22,,,,,
22249.02,2740,536.58,66.55,,,,,
22120,2743,689.47,81.15,68.59,51.62,22.59,31.41,fr:61.15 dk:12.23 de:15.31 se:9.22 ir:2.09
02211,2848,9.41,82.29,43.40,18.26,73.85,19.54,se:100.00
22110.02,2848,604.18,9.31,,,,,
22222.01,2848,321.55,38.44,,,,,
22130.03,2848,18.90,47.02,,,,,
22230.01,2848,0.00,25.16,,,,,
22230.02,2848,65.72,38.66,,,,,
22230.03,2848,469.96,56.87,,,,,
22221.01,2848,132.44,40.21,,,,,
22221.02,2848,44.58,48.49,,,,,
22222.02,2848,396.56,89.45,,,,,
22211,2848,460.49,62.01,,,,,
22212,2848,692.28,4.29,,,,,
22230.04,2848,345.80,12.70,,,,,
22130.02,2848,640.35,50.70,,,,,
22251.01,2848,770.35,52.89,,,,,
22130.01,2848,0.00,69.96,,,,,
22251.02,2848,348.50,41.54,,,,,
22251.03,2848,635.78,87.69,,,,,
22251.04,2848,121.05,21.19,,,,,
22110.03,2848,162.67,45.05,,,,,
22290,2848,855.32,32.98,,,,,
22270,2848,490.99,11.39,,,,,
22260,2848,460.62,92.14,,,,,
02212,2848,426.58,69.20,,,,,
22110.04,2848,667.86,31.23,,,,,
22252,2848,776.27,46.12,,,,,
02291,2848,872.34,64.56,,,,,
22253,2848,107.86,49.60,,,,,
22110.05,2848,323.82,82.60,,,,,
02292,2848,608.10,45.72,,,,,
22254,2848,0.00,84.67,,,,,
22110.06,2848,674.13,80.57,,,,,
02293,2848,661.85,2.56,,,,,
0231,2744,518.54,4.91,88.64,3.17,94.17,3.36,de:100.00
23993.02,2744,998.74,54.05,,,,,
23993.03,2744,459.64,73.39,,,,,
0232,2744,288.94,7.68,,,,,
