SUA ID,FBS ID,Amount (g),Organic (%),Production waste (%),Retail waste (%),Consumer waste (%),Technical Improvement (% y/y),Origin
39120.06,2516,376.68,96.88,,,,,
0118,2517,467.44,29.79,64.33,84.46,17.00,78.99,es:40.24 uk:13.17 de:13.55 ir:5.39 se:27.65
23120.05,2517,601.41,41.88,,,,,
39120.07,2517,616.22,73.85,,,,,
0114,2518,831.38,57.06,21.22,23.38,16.97,59.21,uk:92.21 dk:3.57 se:1.04 fr:2.94 ir:0.23
23120.06,2518,79.09,31.85,,,,,
39120.08,2518,763.29,49.77,,,,,
01192,2520,670.80,86.12,1.47,78.28,40.96,28.81,dk:8.73 se:91.27
23120.07,2520,854.57,30.94,,,,,
39120.09,2520,647.23,94.47,,,,,
01194,2520,130.21,74.00,,,,,
01193,2520,946.33,80.01,,,,,
23120.08,2520,702.33,2.52,,,,,
39120.10,2520,116.56,98.67,,,,,
01191,2520,130.62,63.65,,,,,
23120.09,2520,275.67,8.61,,,,,
39120.11,2520,997.00,78.07,,,,,
01195,2520,281.89,37.34,,,,,
01199.02,2520,876.71,83.80,,,,,
23120.10,2520,785.14,49.23,,,,,
39120.12,2520,448.84,62.44,,,,,
01199.90,2520,89.44,22.56,,,,,
23120.90,2520,804.61,72.23,,,,,
39120.13,2520,981.74,74.67,,,,,
23140.08,2520,597.36,13.60,,,,,
01510,2531,571.41,93.29,14.91,14.01,28.38,85.48,fr:73.18 de:26.82
21392,2531,990.07,56.05,,,,,
21313,2531,388.67,61.00,,,,,
23220.05,2531,232.19,69.59,,,,,
23230.01,2531,981.61,65.44,,,,,
01530,2533,975.20,85.90,3.39,77.59,0.69,62.84,ir:89.43 es:9.63 se:0.19 uk:0.75
01520.01,2532,445.66,87.08,40.16,26.17,89.34,22.59,ir:100.00
23170.01,2532,129.28,40.51,,,,,
23230.02,2532,813.07,64.73,,,,,
01520.02,2532,686.01,42.92,,,,,
23220.06,2532,882.46,8.67,,,,,
01540,2535,988.15,26.33,37.38,40.02,66.85,79.93,fr:100.00
01591,2534,108.36,32.44,78.19,2.74,64.58,70.63,ir:52.45 se:47.55
01550,2534,152.52,47.98,,,,,
01599.10,2534,991.88,68.13,,,,,
23170.02,2534,736.64,49.64,,,,,
01599.20,2534,84.61,62.30,,,,,
01802,2536,193.57,79.35,29.73,48.97,94.40,7.18,ir:77.67 de:16.73 fr:1.45 es:1.21 dk:2.95
01801,2537,489.36,79.97,1.64,59.68,48.39,96.86,es:73.31 se:7.03 de:0.66 fr:18.43 dk:0.59
23511.02,2541,539.13,49.55,49.45,92.77,32.60,33.87,de:33.38 fr:36.38 ir:12.33 dk:17.90
2351f,2542,857.72,85.21,12.79,43.31,55.72,71.57,se:5.50 es:17.25 fr:9.66 ir:67.59
23511.01,2542,452.33,43.65,,,,,
23512,2542,148.34,23.40,,,,,
23520,2542,225.27,11.60,,,,,
23670.01,2542,104.39,12.96,,,,,
23210.01,2543,984.67,8.22,94.11,3.21,9.89,15.83,se:6.38 de:93.62
23210.02,2543,769.39,51.96,,,,,
23530,2543,119.95,69.62,,,,,
01809,2543,805.11,61.07,,,,,
23540,2543,524.38,35.66,,,,,
23210.03,2543,300.75,63.51,,,,,
23210.04,2543,0.00,35.05,,,,,
23210.05,2543,990.04,75.89,,,,,
23210.06,2543,0.00,94.35,,,,,
23210.08,2543,41.78,86.72,,,,,
24490,2543,479.53,47.52,,,,,
02910,2745,224.91,70.94,31.45,72.19,36.01,13.75,dk:2.78 fr:97.22
01701,2546,591.13,96.83,99.71,63.09,31.90,30.92,ir:43.80 se:18.94 fr:6.34 de:30.92
01705,2547,499.25,35.43,8.65,56.68,56.35,92.15,uk:44.26 fr:41.85 de:13.90
01702,2549,966.55,91.95,76.36,41.22,99.40,69.29,fr:8.60 uk:83.30 dk:8.10
01703,2549,0.00,70.26,,,,,
01706,2549,419.21,89.84,,,,,
01707,2549,300.27,38.73,,,,,
01704,2549,503.48,80.29,,,,,
01708,2549,0.00,87.97,,,,,
01709.01,2549,988.47,95.31,,,,,
01709.02,2549,323.76,47.49,,,,,
01709.90,2549,675.98,21.94,,,,,
23170.03,2549,485.23,88.57,,,,,
39120.14,2549,789.27,13.94,,,,,
01377,2551,277.44,59.91,89.58,68.95,59.54,74.36,se:48.40 uk:51.60
01372,2551,42.14,1.29,,,,,
01373,2551,665.10,23.46,,,,,
01371,2551,428.93,43.51,,,,,
01376,2551,365.34,29.60,,,,,
01375,2551,804.15,73.94,,,,,
01379.02,2551,447.43,99.87,,,,,
01374,2551,890.85,1.37,,,,,
01379.01,2551,404.87,9.38,,,,,
21429.01,2551,644.29,17.36,,,,,
21424,2551,726.50,49.05,,,,,
21422,2551,290.99,14.81,,,,,
21429.02,2551,540.36,84.21,,,,,
21423,2551,139.99,92.93,,,,,
01379.90,2551,835.25,9.01,,,,,
F0235,2551,375.50,41.24,,,,,
0141,2555,616.01,95.55,39.08,28.96,25.58,6.07,uk:100.00
23995.01,2555,355.63,49.79,,,,,
23995.02,2555,274.14,47.40,,,,,
23999.03,2555,258.65,57.82,,,,,
0142,2556,979.31,67.82,36.49,69.66,63.89,84.88,uk:9.61 es:65.33 fr:8.54 dk:16.52
21421,2556,365.66,90.97,,,,,
21495.01,2556,13.64,39.69,,,,,
21495.02,2556,791.24,61.20,,,,,
01445,2557,88.79,20.91,21.33,60.12,58.60,49.49,dk:95.66 uk:4.26 fr:0.04 se:0.05
01443,2558,752.00,95.88,7.32,26.54,59.90,1.32,uk:100.00
01442,2558,12.80,91.29,,,,,
23995.03,2558,393.33,52.35,,,,,
0143,2559,247.10,80.16,9.97,92.70,64.37,43.20,de:19.01 se:31.16 uk:49.83
01460,2560,469.41,53.33,59.38,56.05,55.08,28.64,uk:6.59 es:59.00 de:34.41
21429.07,2560,90.55,91.95,,,,,
01492,2560,508.17,98.20,,,,,
01444,2561,0.00,68.71,80.95,48.70,23.94,81.59,se:62.39 de:37.61
01491.01,2562,213.70,95.07,93.37,84.79,88.57,37.28,es:80.00 fr:13.59 ir:2.03 uk:3.13 se:1.25
01491.02,2562,908.90,37.49,,,,,
01450,2563,395.56,16.39,14.66,66.64,97.82,23.18,ir:17.53 uk:82.47
F0262,2563,213.21,50.13,,,,,
01499.01,2570,0.00,35.07,68.60,88.88,36.95,71.16,dk:81.68 se:8.12 es:10.20
01447,2570,478.70,78.13,,,,,
01499.02,2570,266.10,48.15,,,,,
01499.03,2570,584.54,8.08,,,,,
01446,2570,0.00,16.47,,,,,
01448,2570,113.33,99.56,,,,,
01449.01,2570,866.02,98.06,,,,,
01499.04,2570,200.88,31.83,,,,,
01499.05,2570,515.82,47.89,,,,,
01499.06,2570,538.43,68.94,,,,,
01499.07,2570,225.33,57.17,,,,,
01441,2570,143.70,92.96,,,,,
01449.02,2570,419.66,53.44,,,,,
01449.90,2570,699.62,0.78,,,,,
21920,2570,416.74,61.24,,,,,
2161,2571,483.21,1.97,33.89,62.22,89.96,59.46,fr:13.55 uk:11.05 se:75.41
2162,2572,1.65,34.88,37.99,4.31,72.60,71.26,fr:88.79 es:0.25 de:4.70 ir:6.27
21631.01,2573,531.72,73.59,22.81,12.88,67.84,94.03,fr:28.38 es:46.56 se:21.31 uk:1.69 ir:2.06
21641.01,2574,129.09,65.50,15.98,49.73,79.43,15.49,es:93.24 uk:6.76
21641.02,2574,200.37,45.97,,,,,
2168,2575,408.46,80.67,23.23,86.08,86.29,52.58,dk:89.98 ir:10.02
21691.14,2576,257.01,10.47,26.21,41.28,46.27,42.92,fr:77.90 es:21.49 dk:0.61
2165,2577,461.71,63.97,87.25,0.07,39.60,70.85,se:82.05 es:17.41 dk:0.54
34120,2577,546.78,70.50,,,,,
21932.02,2577,393.53,82.02,,,,,
2166,2578,961.71,87.50,68.07,90.56,91.34,40.47,es:100.00
21691.07,2579,444.39,35.22,78.36,24.50,99.08,93.08,uk:100.00
2167,2580,111.47,9.02,54.25,22.58,81.25,80.73,fr:47.56 ir:15.02 de:20.12 es:1.34 dk:15.96
21673,2580,378.71,70.00,,,,,
21691.01,2581,205.82,44.18,50.54,83.62,5.77,86.37,se:29.90 uk:0.08 dk:18.19 fr:51.83
21691.02,2582,0.00,83.60,9.68,14.85,18.50,9.66,de:100.00
21691.03,2586,51.64,67.51,40.11,80.96,17.40,78.56,es:11.57 dk:88.43
21691.04,2586,907.34,0.65,,,,,
21691.05,2586,905.60,67.38,,,,,
21691.06,2586,273.66,65.33,,,,,
21631.02,2586,856.63,39.52,,,,,
21691.08,2586,945.82,24.49,,,,,
21691.09,2586,947.94,48.50,,,,,
21691.1,2586,101.48,26.01,,,,,
21691.11,2586,850.12,28.92,,,,,
21691.12,2586,614.84,79.51,,,,,
21691.13,2586,65.67,31.77,,,,,
21691.90,2586,25.23,66.52,,,,,
23620,2586,993.02,8.68,,,,,
21700.01,2586,795.50,52.02,,,,,
21700.02,2586,713.23,43.79,,,,,
21693.02,2586,46.23,35.94,,,,,
34550,2586,0.00,1.28,,,,,
F1275,2586,683.59,60.00,,,,,
01234,2601,81.30,62.64,32.74,15.05,24.36,30.40,uk:70.96 se:6.27 dk:18.93 fr:1.51 es:2.32
21321,2601,717.81,18.67,,,,,
21399.01,2601,763.47,28.30,,,,,
21399.02,2601,550.66,60.74,,,,,
01253.02,2602,446.02,98.57,53.56,60.15,15.96,23.46,fr:93.01 se:3.14 dk:3.86
01212,2605,0.00,86.25,55.98,37.66,85.19,92.20,se:42.70 ir:2.97 dk:40.61 fr:4.24 es:9.47
01216,2605,476.85,79.76,,,,,
01211,2605,326.32,82.72,,,,,
01214,2605,604.08,7.83,,,,,
01215,2605,949.10,4.91,,,,,
01219.01,2605,18.30,39.42,,,,,
01213,2605,244.12,10.22,,,,,
01221,2605,355.75,99.23,,,,,
01229,2605,21.25,11.79,,,,,
01235,2605,285.20,5.15,,,,,
01232,2605,344.15,51.32,,,,,
01233,2605,594.01,30.70,,,,,
01231,2605,366.58,97.44,,,,,
01253.01,2605,244.64,99.19,,,,,
01252,2605,258.65,94.13,,,,,
01254,2605,984.00,42.33,,,,,
01241.90,2605,975.51,21.96,,,,,
01242,2605,815.00,39.14,,,,,
01243,2605,275.09,71.06,,,,,
01241.01,2605,681.06,79.13,,,,,
01251,2605,181.17,90.96,,,,,
01239.01,2605,0.00,78.20,,,,,
01290.01,2605,0.00,49.41,,,,,
21319.01,2605,737.74,13.94,,,,,
21399.03,2605,16.64,87.51,,,,,
01270,2605,193.01,1.06,,,,,
21393.01,2605,389.53,78.09,,,,,
21397.01,2605,895.60,29.33,,,,,
01691,2605,502.32,27.91,,,,,
01990.01,2605,75.62,17.24,,,,,
01356,2605,892.46,54.84,,,,,
01290.90,2605,327.35,90.34,,,,,
21329,2605,695.90,33.00,,,,,
21393.90,2605,775.69,62.40,,,,,
21340,2605,955.68,31.64,,,,,
F0472,2605,59.51,69.63,,,,,
F0473,2605,0.00,27.95,,,,,
21330.90,2605,61.30,68.78,,,,,
F0475,2605,270.60,46.36,,,,,
23991.02,2605,274.02,91.18,,,,,
23912.01,2605,168.79,9.44,,,,,
01323,2611,463.79,89.49,58.98,49.14,21.66,35.61,de:100.00
21431.01,2611,0.00,56.28,,,,,
21431.02,2611,932.03,58.08,,,,,
01324,2611,443.73,7.40,,,,,
21439.01,2611,543.32,98.42,,,,,
01322,2612,213.82,57.35,89.65,71.41,19.98,64.42,uk:83.53 de:8.89 fr:7.59
21439.02,2612,775.12,45.88,,,,,
21439.03,2612,479.16,68.90,,,,,
01321,2613,411.17,41.73,76.61,78.20,0.51,70.89,ir:92.67 dk:7.33
21432,2613,0.00,8.52,,,,,
21432.01,2613,0.00,35.60,,,,,
01329,2614,771.15,23.20,97.85,81.87,90.28,15.40,de:35.67 se:6.51 fr:24.36 es:33.46
21439.04,2614,307.26,91.43,,,,,
21439.05,2614,119.26,35.92,,,,,
01312,2615,253.29,50.32,21.78,62.86,25.16,63.84,ir:100.00
01313,2616,857.05,96.20,5.21,97.61,9.27,62.93,de:65.35 ir:11.18 fr:11.31 es:2.20 uk:9.95
01341,2617,446.80,46.04,4.53,10.73,25.11,12.91,ir:61.68 fr:34.92 uk:3.41
21435.01,2617,235.17,34.06,,,,,
21435.02,2617,59.85,7.81,,,,,
01318,2618,697.53,1.88,83.09,30.22,88.06,30.97,dk:71.74 fr:28.26
21491,2618,492.39,2.20,,,,,
21433,2618,0.00,30.64,,,,,
21433.01,2618,420.65,83.89,,,,,
01314,2619,738.13,59.51,54.13,20.62,97.22,82.40,uk:52.20 es:47.80
01330,2620,194.27,24.30,68.73,95.49,46.36,54.02,dk:94.32 de:5.68
21411,2620,273.41,20.20,,,,,
21434,2620,735.68,78.52,,,,,
24212.01,2620,0.00,46.58,,,,,
01342.01,2625,287.52,1.81,45.01,72.02,94.41,62.28,dk:100.00
01342.02,2625,0.00,8.28,,,,,
01343,2625,0.00,30.83,,,,,
21419.01,2625,855.70,58.22,,,,,
01344.01,2625,666.93,16.62,,,,,
01344.02,2625,854.83,76.61,,,,,
01345,2625,805.72,74.47,,,,,
01346,2625,868.83,16.79,,,,,
21412,2625,434.07,87.35,,,,,
21439.06,2625,169.16,82.99,,,,,
21439.07,2625,796.25,31.27,,,,,
01349.20,2625,163.46,45.55,,,,,
01349.10,2625,0.00,86.92,,,,,
01354,2625,195.04,40.07,,,,,
01353.01,2625,182.10,23.20,,,,,
01351.02,2625,334.67,81.59,,,,,
01351.01,2625,444.18,62.02,,,,,
01355.01,2625,749.29,89.68,,,,,
01355.02,2625,0.00,99.66,,,,,
01355.90,2625,223.28,30.95,,,,,
01315,2625,976.74,88.59,,,,,
21419.02,2625,273.86,97.29,,,,,
01316,2625,460.02,33.23,,,,,
01311,2625,207.61,99.22,,,,,
21439.08,2625,429.84,28.58,,,,,
21499.01,2625,0.00,65.23,,,,,
01359.01,2625,303.59,48.70,,,,,
01359.02,2625,457.45,69.41,,,,,
01352,2625,629.75,46.90,,,,,
01317,2625,380.75,71.73,,,,,
01319,2625,284.46,97.58,,,,,
21419.91,2625,209.12,95.82,,,,,
01359.90,2625,188.10,46.22,,,,,
21419.99,2625,890.32,50.21,,,,,
21439.90,2625,720.58,3.00,,,,,
F0623,2625,272.18,74.05,,,,,
23170.04,2625,423.12,16.08,,,,,
23670.02,2625,625.44,16.93,,,,,
23991.03,2625,882.24,4.66,,,,,
01610,2630,389.95,94.55,92.89,54.26,22.17,64.11,es:26.84 fr:8.25 dk:56.62 de:8.28
23911,2630,0.00,33.30,,,,,
23912.02,2630,496.00,90.05,,,,,
01640,2633,574.34,52.74,53.05,61.73,49.09,64.15,de:79.53 se:10.29 fr:5.85 dk:0.84 es:3.48
23610.01,2633,744.73,70.84,,,,,
F0665,2633,735.54,89.34,,,,,
F0666,2633,799.82,99.58,,,,,
01620,2635,720.06,66.02,77.00,48.35,92.81,31.29,ir:59.17 fr:10.31 dk:30.52
01630,2635,341.26,31.70,,,,,
23914,2635,949.69,29.42,,,,,
01651,2640,686.59,65.13,35.65,57.40,81.62,5.71,uk:100.00
01652,2641,138.28,0.49,1.44,65.54,18.20,84.62,uk:27.23 es:44.72 ir:26.17 fr:1.88
01656,2642,478.56,31.00,28.49,96.36,93.25,27.41,fr:84.99 uk:13.45 es:1.27 de:0.29
01699,2645,199.40,21.45,22.13,52.59,69.14,19.63,de:57.93 es:25.47 uk:9.20 se:5.47 dk:1.93
01658,2645,566.34,60.99,,,,,
01655,2645,33.92,59.65,,,,,
01653,2645,836.22,44.35,,,,,
01654,2645,340.61,23.20,,,,,
01657,2645,691.48,43.20,,,,,
24212.02,2655,810.23,57.81,92.04,54.40,45.97,37.88,fr:15.59 se:76.73 ir:0.91 dk:0.38 uk:6.39
24220,2655,712.41,42.90,,,,,
24310.01,2656,517.66,90.39,35.68,31.41,61.34,10.34,fr:9.09 de:89.85 uk:1.06
24230.01,2657,844.36,12.08,14.44,21.37,12.70,61.64,dk:94.58 se:4.78 ir:0.04 de:0.36 es:0.23
24230.02,2657,599.43,25.20,,,,,
24230.03,2657,214.79,90.25,,,,,
24310.02,2657,232.08,45.55,,,,,
24310.03,2657,860.79,14.69,,,,,
24310.04,2657,933.82,57.12,,,,,
2413,2658,19.80,61.98,36.99,86.01,21.34,80.99,uk:94.70 se:4.76 ir:0.19 dk:0.30 de:0.04
24110,2659,712.65,12.24,52.84,4.37,4.95,4.91,se:67.40 uk:9.00 de:23.60
23991.01,2680,792.65,3.18,9.35,29.27,13.31,71.95,se:63.71 dk:36.29
F1232,2899,0.00,32.72,68.08,98.61,92.76,83.49,dk:43.45 fr:56.55
21111.01,2731,977.16,27.89,48.33,7.70,63.25,70.49,fr:100.00
21111.02,2731,0.00,38.88,,,,,
21182,2731,350.72,78.07,,,,,
21185,2731,0.00,8.72,,,,,
21184.01,2731,503.80,9.27,,,,,
F0875,2731,888.63,13.20,,,,,
23991.04,2731,298.75,55.64,,,,,
21112,2731,243.28,66.03,,,,,
21115,2732,396.20,49.90,37.61,42.91,12.03,73.21,ir:28.45 uk:15.75 fr:21.77 se:34.02
21116,2732,86.50,25.89,,,,,
21113.01,2733,616.12,53.05,92.48,52.69,13.13,39.58,uk:88.05 fr:1.46 es:10.06 se:0.43
21113.02,2733,179.58,40.09,,,,,
21181,2733,0.00,99.41,,,,,
21184.02,2733,565.47,61.97,,,,,
F1042,2733,683.85,77.68,,,,,
21121,2734,188.78,18.09,74.53,66.57,56.68,35.70,fr:57.15 se:29.65 ir:13.20
21189.02,2734,228.87,64.80,,,,,
F1061,2734,271.52,18.97,,,,,
21122,2734,781.39,12.64,,,,,
21123,2734,0.00,47.40,,,,,
21124,2734,715.90,41.86,,,,,
21170.01,2735,904.05,22.25,32.75,73.84,62.40,22.97,dk:100.00
21118.01,2735,166.16,60.73,,,,,
21118.02,2735,0.00,3.93,,,,,
21118.03,2735,324.36,76.78,,,,,
21117.01,2735,935.35,17.92,,,,,
21114,2735,131.85,26.31,,,,,
21119.01,2735,314.45,7.05,,,,,
21170.02,2735,592.84,68.76,,,,,
21183,2735,732.18,24.96,,,,,
F1172,2735,684.04,63.71,,,,,
02920,2735,295.81,92.25,,,,,
21117.02,2735,0.00,43.52,,,,,
21170.92,2735,3.37,8.65,,,,,
21151,2736,260.03,29.94,28.14,66.31,37.31,31.53,dk:100.00
21189.01,2736,157.10,67.50,,,,,
21152,2736,304.90,44.62,,,,,
21155,2736,857.07,11.22,,,,,
21156,2736,863.73,86.90,,,,,
21153,2736,858.65,56.11,,,,,
21160.01,2736,432.14,58.52,,,,,
21160.02,2736,557.38,23.30,,,,,
21160.03,2736,104.33,0.98,,,,,
21160.04,2736,141.49,29.96,,,,,
21159.01,2736,0.00,42.60,,,,,
21159.02,2736,309.89,33.10,,,,,
21170.93,2736,313.05,91.34,,,,,
21512,2737,158.26,69.04,86.23,38.72,64.85,28.83,ir:28.16 fr:65.94 se:2.33 es:3.57
21512.01,2737,187.66,8.48,,,,,
21513,2737,87.68,42.26,,,,,
21514,2737,579.19,53.06,,,,,
F0994,2737,399.10,10.40,,,,,
21515,2737,939.43,55.88,,,,,
21511.01,2737,767.64,23.43,,,,,
21511.02,2737,0.00,36.88,,,,,
21521,2737,253.30,26.83,,,,,
21511.03,2737,867.61,45.93,,,,,
21522,2737,956.03,42.21,,,,,
21519.02,2737,101.27,97.89,,,,,
21519.03,2737,275.42,40.83,,,,,
21529.03,2737,570.85,29.55,,,,,
21529.02,2737,463.09,75.02,,,,,
21932.01,2737,735.40,78.55,,,,,
21523,2737,631.07,63.21,,,,,
F1243,2737,32.75,10.17,,,,,
22241.01,2740,464.40,28.29,30.05,68.90,37.90,84.00,dk:33.92 se:44.10 de:21.98
22241.02,2740,865.07,19.36,,,,,
22242.01,2740,834.20,29.58,,,,,
22242.02,2740,413.68,83.87,,,,,
22249.01,2740,269.08,39.74,,,,,
22249.02,2740,958.28,34.57,,,,,
22120,2743,898.90,18.73,63.91,92.27,46.24,76.68,se:100.00
02211,2848,528.11,86.55,4.97,62.65,27.49,68.16,se:14.12 fr:80.11 dk:1.11 de:4.66
22110.02,2848,0.00,30.47,,,,,
22222.01,2848,449.62,67.17,,,,,
22130.03,2848,924.74,28.12,,,,,
22230.01,2848,21.63,33.09,,,,,
22230.02,2848,0.00,4.19,,,,,
22230.03,2848,623.35,85.91,,,,,
22221.01,2848,779.86,63.70,,,,,
22221.02,2848,450.08,93.20,,,,,
22222.02,2848,616.41,73.77,,,,,
22211,2848,0.00,71.09,,,,,
22212,2848,0.00,55.92,,,,,
22230.04,2848,115.75,46.92,,,,,
22130.02,2848,129.17,67.08,,,,,
22251.01,2848,160.45,52.05,,,,,
22130.01,2848,853.70,62.66,,,,,
22251.02,2848,515.95,43.01,,,,,
22251.03,2848,483.42,70.38,,,,,
22251.04,2848,874.34,11.60,,,,,
22110.03,2848,473.93,54.51,,,,,
22290,2848,459.50,21.25,,,,,
22270,2848,120.74,41.85,,,,,
22260,2848,938.06,25.31,,,,,
02212,2848,438.95,57.94,,,,,
22110.04,2848,414.10,72.88,,,,,
22252,2848,861.09,70.06,,,,,
02291,2848,775.44,63.19,,,,,
22253,2848,366.44,47.97,,,,,
22110.05,2848,0.00,87.65,,,,,
02292,2848,98.34,39.29,,,,,
22254,2848,374.78,6.30,,,,,
22110.06,2848,257.30,38.30,,,,,
02293,2848,375.23,79.39,,,,,
0231,2744,392.81,20.87,13.33,66.72,73.16,22.68,dk:75.98 uk:24.02
23993.02,2744,543.98,29.93,,,,,
23993.03,2744,64.34,87.66,,,,,
0232,2744,282.69,78.62,,,,,
