SUA ID,FBS ID,Amount (g),Production waste (%),Retail waste (%),Consumer waste (%),Technical Improvement (% y/y),Origin
23520,2542,689.14,,,,,
23670.01,2542,642.41,,,,,
23210.01,2543,123.82,34.38,26.99,56.08,6.43,de:74.13 uk:16.20 fr:9.67
23210.02,2543,269.38,,,,,
23530,2543,881.96,,,,,
01809,2543,1.71,,,,,
23540,2543,723.13,,,,,
23210.03,2543,89.75,,,,,
23210.04,2543,621.14,,,,,
23210.05,2543,0.00,,,,,
23210.06,2543,382.14,,,,,
23210.08,2543,309.49,,,,,
24490,2543,0.00,,,,,
02910,2745,104.48,79.71,9.44,6.33,61.78,es:100.00
01701,2546,757.00,24.99,89.90,36.25,16.76,es:100.00
01705,2547,958.58,43.27,97.05,34.81,59.62,de:20.88 se:31.51 dk:27.38 ir:12.70 es:7.53
01702,2549,601.49,0.47,7.51,82.40,9.53,fr:32.85 de:61.53 ir:0.27 dk:5.35
01703,2549,0.00,,,,,
01706,2549,145.19,,,,,
01707,2549,337.67,,,,,
01704,2549,308.80,,,,,
01708,2549,0.00,,,,,
01709.01,2549,165.40,,,,,
01709.02,2549,90.61,,,,,
01709.90,2549,970.51,,,,,
23170.03,2549,66.16,,,,,
39120.14,2549,442.00,,,,,
01377,2551,406.75,24.68,78.42,30.26,37.35,fr:22.19 uk:77.81
01372,2551,413.36,,,,,
01373,2551,911.24,,,,,
01371,2551,445.65,,,,,
01376,2551,596.84,,,,,
01375,2551,892.98,,,,,
01379.02,2551,453.97,,,,,
01374,2551,1.52,,,,,
01379.01,2551,865.04,,,,,
21429.01,2551,878.03,,,,,
21424,2551,875.62,,,,,
21422,2551,0.00,,,,,
21429.02,2551,758.06,,,,,
21423,2551,714.03,,,,,
01379.90,2551,703.33,,,,,
F0235,2551,656.13,,,,,
0141,2555,491.74,93.91,75.58,5.60,96.76,ir:45.08 se:54.92
23995.01,2555,22.19,,,,,
23995.02,2555,506.24,,,,,
23999.03,2555,257.52,,,,,
0142,2556,957.12,75.67,86.65,60.88,95.55,fr:98.74 dk:0.19 de:1.02 ir:0.05
21421,2556,831.60,,,,,
21495.01,2556,400.08,,,,,
21495.02,2556,89.91,,,,,
01445,2557,310.27,99.59,49.83,29.29,30.82,fr:13.41 dk:82.83 uk:3.76
01443,2558,503.78,46.82,96.44,77.58,48.78,uk:63.80 es:17.84 se:9.57 de:8.78
01442,2558,0.00,,,,,
23995.03,2558,721.03,,,,,
0143,2559,407.67,65.12,65.03,77.78,80.07,es:58.12 dk:33.75 fr:2.77 se:3.33 ir:2.03
01460,2560,0.00,87.48,56.33,6.46,6.15,dk:6.50 fr:93.50
21429.07,2560,762.80,,,,,
01492,2560,152.12,,,,,
01444,2561,888.38,70.36,60.37,61.40,88.71,ir:58.33 fr:41.67
01491.01,2562,992.45,65.66,54.74,33.79,45.80,fr:41.22 es:13.30 dk:45.48
01491.02,2562,271.80,,,,,
01450,2563,931.04,92.80,35.53,0.86,51.83,de:24.88 ir:75.12
F0262,2563,190.73,,,,,
01499.01,2570,125.82,40.70,86.59,52.70,64.47,de:45.29 ir:30.26 uk:9.42 se:15.04
01447,2570,840.27,,,,,
01499.02,2570,60.55,,,,,
01499.03,2570,902.25,,,,,
01446,2570,301.58,,,,,
01448,2570,948.29,,,,,
01449.01,2570,953.93,,,,,
01499.04,2570,440.82,,,,,
01499.05,2570,0.00,,,,,
01499.06,2570,994.28,,,,,
01499.07,2570,727.99,,,,,
01441,2570,347.42,,,,,
01449.02,2570,206.75,,,,,
01449.90,2570,788.44,,,,,
21920,2570,128.39,,,,,
2161,2571,379.29,82.57,15.01,18.26,17.44,fr:100.00
2162,2572,144.41,91.22,23.24,51.63,54.59,se:96.75 dk:2.54 uk:0.06 de:0.66
21631.01,2573,65.69,66.37,39.00,87.45,20.38,se:100.00
21641.01,2574,438.77,54.90,90.67,93.61,48.56,es:67.69 fr:32.31
21641.02,2574,103.48,,,,,
2168,2575,9.67,4.73,23.19,48.90,31.10,se:45.70 es:17.26 fr:13.60 de:6.56 ir:16.89
21691.14,2576,317.21,21.34,92.80,68.95,78.76,de:70.87 dk:13.96 es:2.98 ir:12.19
2165,2577,817.83,37.55,62.17,5.92,14.55,fr:75.56 uk:2.89 es:10.36 dk:11.19
34120,2577,933.64,,,,,
21932.02,2577,676.57,,,,,
2166,2578,577.46,59.23,24.28,93.06,86.61,ir:100.00
21691.07,2579,0.00,70.72,78.48,55.83,52.28,dk:100.00
2167,2580,711.69,68.54,84.49,53.07,54.87,uk:14.68 se:35.56 es:29.42 dk:13.95 fr:6.39
21673,2580,905.72,,,,,
21691.01,2581,775.60,66.22,2.92,74.84,12.59,fr:100.00
21691.02,2582,0.00,8.40,12.05,44.21,90.12,fr:100.00
21691.03,2586,161.41,92.55,55.88,44.84,92.41,es:43.25 ir:47.02 de:9.72
21691.04,2586,111.68,,,,,
21691.05,2586,563.77,,,,,
21691.06,2586,771.47,,,,,
21631.02,2586,153.24,,,,,
21691.08,2586,637.49,,,,,
21691.09,2586,503.29,,,,,
21691.1,2586,576.67,,,,,
21691.11,2586,0.00,,,,,
21691.12,2586,931.50,,,,,
21691.13,2586,998.99,,,,,
21691.90,2586,671.55,,,,,
23620,2586,0.00,,,,,
21700.01,2586,218.36,,,,,
21700.02,2586,516.26,,,,,
21693.02,2586,0.00,,,,,
34550,2586,36.18,,,,,
F1275,2586,616.02,,,,,
01234,2601,493.31,43.06,9.26,29.27,49.78,dk:6.66 ir:46.78 fr:4.46 de:42.10
21321,2601,722.33,,,,,
21399.01,2601,299.81,,,,,
21399.02,2601,592.49,,,,,
01253.02,2602,349.58,26.80,1.86,67.43,59.07,se:97.29 es:2.71
01212,2605,949.63,10.17,42.17,10.73,69.36,ir:62.72 se:3.99 uk:9.74 fr:20.69 de:2.86
01216,2605,662.03,,,,,
01211,2605,112.07,,,,,
01214,2605,912.43,,,,,
01215,2605,655.63,,,,,
01219.01,2605,710.68,,,,,
01213,2605,594.05,,,,,
01221,2605,598.59,,,,,
01229,2605,0.00,,,,,
01235,2605,0.00,,,,,
01232,2605,541.25,,,,,
01233,2605,442.40,,,,,
01231,2605,425.64,,,,,
01253.01,2605,770.18,,,,,
01252,2605,387.37,,,,,
01254,2605,48.07,,,,,
01241.90,2605,371.33,,,,,
01242,2605,656.14,,,,,
01243,2605,725.89,,,,,
01241.01,2605,602.80,,,,,
01251,2605,834.99,,,,,
01239.01,2605,844.04,,,,,
01290.01,2605,620.40,,,,,
21319.01,2605,0.00,,,,,
21399.03,2605,464.13,,,,,
01270,2605,292.67,,,,,
21393.01,2605,717.48,,,,,
21397.01,2605,528.37,,,,,
01691,2605,0.00,,,,,
01990.01,2605,318.56,,,,,
01356,2605,639.31,,,,,
01290.90,2605,183.12,,,,,
21329,2605,490.35,,,,,
21393.90,2605,471.69,,,,,
21340,2605,320.28,,,,,
F0472,2605,288.44,,,,,
F0473,2605,355.63,,,,,
21330.90,2605,777.08,,,,,
F0475,2605,775.39,,,,,
23991.02,2605,82.94,,,,,
23912.01,2605,51.13,,,,,
01323,2611,462.21,35.80,15.72,95.40,54.03,de:75.82 fr:23.56 dk:0.41 es:0.05 ir:0.16
21431.01,2611,127.62,,,,,
21431.02,2611,571.83,,,,,
01324,2611,0.00,,,,,
21439.01,2611,189.61,,,,,
01322,2612,889.64,49.74,17.54,29.29,76.74,uk:69.86 es:9.16 se:8.16 fr:12.83
21439.02,2612,324.42,,,,,
21439.03,2612,821.01,,,,,
01321,2613,55.21,90.14,72.48,36.70,15.81,de:69.00 uk:31.00
21432,2613,0.00,,,,,
21432.01,2613,43.38,,,,,
01329,2614,854.90,79.83,86.88,6.65,5.93,se:100.00
21439.04,2614,541.71,,,,,
21439.05,2614,826.85,,,,,
01312,2615,547.51,19.98,94.37,30.71,73.72,dk:15.06 de:36.48 fr:30.60 uk:17.87
01313,2616,385.76,82.18,98.23,84.17,10.36,es:5.21 se:64.60 dk:16.28 uk:13.91
01341,2617,467.44,74.78,11.03,54.51,0.39,de:100.00
21435.01,2617,0.00,,,,,
21435.02,2617,192.08,,,,,
01318,2618,601.66,30.67,51.81,44.32,36.33,es:7.23 dk:92.77
21491,2618,0.00,,,,,
21433,2618,540.51,,,,,
21433.01,2618,766.61,,,,,
01314,2619,301.37,22.83,35.40,34.84,68.17,uk:100.00
01330,2620,411.05,7.54,43.42,10.53,69.31,fr:28.22 uk:36.82 ir:5.78 de:29.18
21411,2620,798.67,,,,,
21434,2620,733.67,,,,,
24212.01,2620,127.37,,,,,
01342.01,2625,595.27,34.35,91.45,5.14,79.23,de:49.56 es:19.02 uk:5.51 se:25.90
01342.02,2625,45.88,,,,,
01343,2625,195.40,,,,,
21419.01,2625,252.72,,,,,
01344.01,2625,49.64,,,,,
01344.02,2625,439.61,,,,,
01345,2625,382.84,,,,,
01346,2625,286.67,,,,,
21412,2625,320.58,,,,,
21439.06,2625,318.00,,,,,
21439.07,2625,529.36,,,,,
01349.20,2625,716.20,,,,,
01349.10,2625,662.59,,,,,
01354,2625,805.63,,,,,
01353.01,2625,844.73,,,,,
01351.02,2625,331.05,,,,,
01351.01,2625,366.52,,,,,
01355.01,2625,479.70,,,,,
01355.02,2625,100.18,,,,,
01355.90,2625,979.15,,,,,
01315,2625,699.59,,,,,
21419.02,2625,915.40,,,,,
01316,2625,235.01,,,,,
01311,2625,577.80,,,,,
21439.08,2625,0.00,,,,,
21499.01,2625,467.86,,,,,
01359.01,2625,0.00,,,,,
01359.02,2625,94.57,,,,,
01352,2625,700.91,,,,,
01317,2625,229.80,,,,,
01319,2625,114.86,,,,,
21419.91,2625,533.98,,,,,
01359.90,2625,215.38,,,,,
21419.99,2625,589.04,,,,,
21439.90,2625,926.82,,,,,
F0623,2625,264.82,,,,,
23170.04,2625,170.78,,,,,
23670.02,2625,311.34,,,,,
23991.03,2625,399.46,,,,,
01610,2630,0.00,40.77,25.11,17.65,38.73,fr:21.61 ir:17.44 se:7.62 es:32.47 dk:20.86
23911,2630,349.34,,,,,
23912.02,2630,452.92,,,,,
01640,2633,565.38,8.42,19.22,89.60,47.77,de:92.41 fr:7.59
23610.01,2633,570.34,,,,,
F0665,2633,246.28,,,,,
F0666,2633,283.65,,,,,
01620,2635,0.00,93.96,10.65,44.89,24.94,fr:27.85 dk:2.19 ir:58.34 de:11.62
01630,2635,363.56,,,,,
23914,2635,196.40,,,,,
01651,2640,437.10,47.21,23.33,25.52,84.87,es:7.33 uk:88.39 de:0.75 dk:3.53
01652,2641,0.00,52.63,3.16,77.77,25.27,dk:23.13 de:76.87
01656,2642,900.71,77.50,60.86,89.94,69.85,es:31.18 de:13.31 se:5.00 dk:42.44 fr:8.07
01699,2645,0.00,71.12,13.81,30.55,41.95,se:62.13 dk:37.87
01658,2645,908.80,,,,,
01655,2645,595.61,,,,,
01653,2645,0.00,,,,,
01654,2645,939.48,,,,,
01657,2645,0.00,,,,,
24212.02,2655,614.95,68.80,69.46,11.24,15.47,dk:41.76 uk:8.44 ir:48.56 fr:0.74 es:0.51
24220,2655,157.22,,,,,
24310.01,2656,0.00,46.89,77.40,46.61,45.15,ir:82.93 se:17.07
24230.01,2657,453.87,82.00,17.59,82.14,19.84,de:73.92 se:22.06 fr:4.02
24230.02,2657,757.66,,,,,
24230.03,2657,692.98,,,,,
24310.02,2657,144.25,,,,,
24310.03,2657,659.45,,,,,
24310.04,2657,0.00,,,,,
2413,2658,655.22,20.55,27.25,93.93,39.47,ir:83.97 uk:7.90 fr:3.13 de:4.99
24110,2659,672.95,56.75,97.69,32.68,92.72,de:68.76 uk:16.01 es:1.82 fr:13.41
23991.01,2680,213.84,92.97,62.17,5.64,44.12,se:100.00
F1232,2899,0.00,67.14,70.72,70.54,83.44,se:96.51 ir:3.16 dk:0.05 fr:0.09 uk:0.19
21111.01,2731,658.77,61.52,15.82,48.30,6.53,dk:12.26 de:10.16 es:23.80 fr:53.77
21111.02,2731,173.08,,,,,
21182,2731,392.04,,,,,
21185,2731,33.39,,,,,
21184.01,2731,29.25,,,,,
F0875,2731,985.34,,,,,
23991.04,2731,845.68,,,,,
21112,2731,426.42,,,,,
21115,2732,608.66,43.36,34.62,95.11,56.60,dk:78.42 es:21.58
21116,2732,258.15,,,,,
21113.01,2733,465.52,68.29,84.77,49.35,28.47,uk:61.77 ir:16.40 de:8.45 dk:8.58 fr:4.80
21113.02,2733,0.00,,,,,
21181,2733,560.60,,,,,
21184.02,2733,354.44,,,,,
F1042,2733,0.00,,,,,
21121,2734,330.48,9.05,51.38,69.69,62.33,fr:29.64 dk:70.36
21189.02,2734,673.35,,,,,
F1061,2734,959.33,,,,,
21122,2734,153.00,,,,,
21123,2734,321.23,,,,,
21124,2734,840.22,,,,,
21170.01,2735,473.79,35.93,66.34,13.01,49.40,dk:36.36 es:22.14 ir:41.50
21118.01,2735,773.56,,,,,
21118.02,2735,364.41,,,,,
21118.03,2735,182.99,,,,,
21117.01,2735,453.37,,,,,
21114,2735,609.79,,,,,
21119.01,2735,138.24,,,,,
21170.02,2735,273.68,,,,,
21183,2735,279.33,,,,,
F1172,2735,348.88,,,,,
02920,2735,379.69,,,,,
21117.02,2735,765.57,,,,,
21170.92,2735,773.59,,,,,
21151,2736,0.00,7.10,5.55,17.26,3.99,es:7.65 se:92.35
21189.01,2736,639.14,,,,,
21152,2736,73.82,,,,,
21155,2736,837.23,,,,,
21156,2736,665.67,,,,,
21153,2736,0.00,,,,,
21160.01,2736,934.43,,,,,
21160.02,2736,301.52,,,,,
21160.03,2736,727.92,,,,,
21160.04,2736,340.46,,,,,
21159.01,2736,582.80,,,,,
21159.02,2736,805.10,,,,,
21170.93,2736,866.65,,,,,
21512,2737,751.53,86.01,73.53,7.31,68.32,es:9.83 fr:57.64 se:32.53
21512.01,2737,701.27,,,,,
21513,2737,543.34,,,,,
21514,2737,500.68,,,,,
F0994,2737,164.74,,,,,
21515,2737,75.04,,,,,
21511.01,2737,313.45,,,,,
21511.02,2737,45.81,,,,,
21521,2737,994.01,,,,,
21511.03,2737,488.81,,,,,
21522,2737,446.57,,,,,
21519.02,2737,45.20,,,,,
21519.03,2737,394.36,,,,,
21529.03,2737,938.89,,,,,
21529.02,2737,266.30,,,,,
21932.01,2737,824.27,,,,,
21523,2737,0.00,,,,,
F1243,2737,899.02,,,,,
22241.01,2740,457.50,43.67,65.83,66.32,26.53,ir:43.59 se:56.41
22241.02,2740,234.38,,,,,
22242.01,2740,307.40,,,,,
22242.02,2740,837.08,,,,,
22249.01,2740,504.06,,,,,
22249.02,2740,0.00,,,,,
22120,2743,355.76,38.53,19.86,98.32,87.07,ir:65.83 de:19.60 fr:5.35 es:9.21
02211,2848,543.85,13.74,28.03,54.69,5.72,es:87.34 fr:12.66
22110.02,2848,0.00,,,,,
22222.01,2848,822.08,,,,,
22130.03,2848,593.99,,,,,
22230.01,2848,151.07,,,,,
22230.02,2848,281.50,,,,,
22230.03,2848,576.61,,,,,
22221.01,2848,271.05,,,,,
22221.02,2848,976.33,,,,,
22222.02,2848,313.90,,,,,
22211,2848,333.13,,,,,
22212,2848,931.63,,,,,
22230.04,2848,889.91,,,,,
22130.02,2848,889.03,,,,,
22251.01,2848,735.08,,,,,
22130.01,2848,761.58,,,,,
22251.02,2848,0.00,,,,,
22251.03,2848,0.00,,,,,
22251.04,2848,0.00,,,,,
22110.03,2848,347.59,,,,,
22290,2848,425.41,,,,,
22270,2848,430.19,,,,,
22260,2848,0.00,,,,,
02212,2848,0.00,,,,,
22110.04,2848,876.88,,,,,
22252,2848,418.32,,,,,
02291,2848,238.06,,,,,
22253,2848,0.00,,,,,
22110.05,2848,375.37,,,,,
02292,2848,970.14,,,,,
22254,2848,194.91,,,,,
22110.06,2848,879.34,,,,,
02293,2848,31.46,,,,,
0231,2744,880.06,25.77,83.38,37.40,77.61,dk:100.00
23993.02,2744,260.32,,,,,
23993.03,2744,0.00,,,,,
0232,2744,623.26,,,,,
