SUA ID,FBS ID,Amount (g),Organic (%),Production waste (%),Retail waste (%),Consumer waste (%),Technical Improvement (% y/y),Origin
01709.01,2549,867.32,52.30,,,,,
01709.02,2549,0.00,98.05,,,,,
01709.90,2549,564.82,64.00,,,,,
23170.03,2549,119.66,0.60,,,,,
39120.14,2549,608.21,94.90,,,,,
01377,2551,384.69,4.77,1.40,32.96,40.91,94.68,dk:83.09 fr:15.83 uk:1.06 de:0.02
01372,2551,652.03,51.97,,,,,
01373,2551,411.06,8.42,,,,,
01371,2551,484.32,58.21,,,,,
01376,2551,852.57,66.70,,,,,
01375,2551,998.68,98.69,,,,,
01379.02,2551,62.38,85.78,,,,,
01374,2551,465.17,82.42,,,,,
01379.01,2551,646.06,40.30,,,,,
21429.01,2551,437.44,67.64,,,,,
21424,2551,310.49,90.24,,,,,
21422,2551,61.35,6.93,,,,,
21429.02,2551,324.02,29.62,,,,,
21423,2551,704.63,2.61,,,,,
01379.90,2551,666.79,30.29,,,,,
F0235,2551,984.18,72.41,,,,,
0141,2555,492.66,32.75,15.66,77.18,43.02,14.67,fr:85.83 uk:9.69 es:0.36 dk:4.12
23995.01,2555,486.32,95.63,,,,,
23995.02,2555,638.89,53.59,,,,,
23999.03,2555,603.00,94.59,,,,,
0142,2556,836.00,20.35,22.17,90.68,50.59,64.26,es:52.53 fr:47.47
21421,2556,205.83,8.83,,,,,
21495.01,2556,188.63,78.27,,,,,
21495.02,2556,207.56,12.84,,,,,
01445,2557,69.17,16.07,0.89,60.09,3.76,7.89,uk:77.85 es:0.74 dk:21.41
01443,2558,863.95,3.63,83.71,23.16,9.52,60.45,es:98.77 uk:1.23
01442,2558,214.96,97.93,,,,,
23995.03,2558,743.73,65.42,,,,,
0143,2559,678.18,3.45,17.28,14.05,12.41,63.99,dk:41.20 fr:48.94 ir:3.46 se:4.98 uk:1.42
01460,2560,319.60,39.11,65.15,83.15,36.78,62.41,uk:26.37 fr:29.03 es:44.61
21429.07,2560,821.81,90.89,,,,,
01492,2560,164.53,17.21,,,,,
01444,2561,292.81,55.67,97.52,10.71,84.47,80.63,dk:44.91 uk:50.88 se:4.21
01491.01,2562,988.17,15.33,90.82,54.31,97.08,7.47,dk:80.11 uk:15.67 se:0.97 es:0.26 fr:2.99
01491.02,2562,757.42,86.11,,,,,
01450,2563,847.58,79.34,80.99,14.47,58.69,78.11,es:85.82 se:1.41 uk:0.18 dk:0.55 de:12.05
F0262,2563,246.20,55.87,,,,,
01499.01,2570,687.61,89.36,32.61,72.17,69.22,30.08,es:77.34 dk:12.86 de:0.47 ir:8.28 se:1.05
01447,2570,893.03,3.70,,,,,
01499.02,2570,639.67,63.98,,,,,
01499.03,2570,0.00,50.94,,,,,
01446,2570,693.15,37.05,,,,,
01448,2570,241.69,9.80,,,,,
01449.01,2570,325.41,98.67,,,,,
01499.04,2570,917.54,71.83,,,,,
01499.05,2570,840.74,11.43,,,,,
01499.06,2570,850.73,67.48,,,,,
01499.07,2570,450.59,97.57,,,,,
01441,2570,190.21,71.92,,,,,
01449.02,2570,702.36,70.35,,,,,
01449.90,2570,970.44,92.98,,,,,
21920,2570,958.62,54.52,,,,,
2161,2571,132.26,11.04,96.10,95.78,10.99,95.37,uk:20.30 de:79.70
2162,2572,0.00,27.00,60.59,56.76,94.62,62.18,se:39.02 dk:46.34 es:11.89 ir:0.99 uk:1.77
21631.01,2573,176.89,59.21,57.16,99.79,0.93,22.29,de:100.00
21641.01,2574,771.07,98.57,19.95,72.76,7.66,43.23,fr:46.24 ir:25.39 se:26.06 uk:1.10 de:1.20
21641.02,2574,411.50,98.18,,,,,
2168,2575,33.65,52.80,88.95,5.10,5.19,68.90,ir:62.06 uk:4.21 fr:33.74
21691.14,2576,244.69,75.24,55.26,1.27,33.99,29.07,es:29.94 de:19.21 fr:48.50 uk:2.35
2165,2577,0.00,84.49,73.00,70.71,38.29,81.85,se:18.43 fr:14.19 de:67.39
34120,2577,120.49,93.56,,,,,
21932.02,2577,0.00,28.57,,,,,
2166,2578,290.47,30.27,48.63,72.42,61.69,69.77,es:69.57 ir:2.56 se:8.09 dk:6.90 fr:12.88
21691.07,2579,942.81,51.75,82.44,23.20,33.04,85.63,fr:87.48 dk:5.14 ir:4.27 es:1.83 de:1.28
2167,2580,612.94,53.35,98.09,1.25,64.08,82.15,dk:65.42 uk:34.58
21673,2580,0.00,15.44,,,,,
21691.01,2581,55.83,49.59,79.33,22.72,80.13,1.86,se:82.15 ir:14.10 es:0.69 fr:2.98 de:0.07
21691.02,2582,147.69,46.30,96.03,49.85,57.36,76.00,fr:36.53 se:52.53 dk:7.08 ir:3.85
21691.03,2586,302.91,91.17,83.29,51.03,37.01,72.76,dk:100.00
21691.04,2586,96.69,36.85,,,,,
21691.05,2586,542.08,28.24,,,,,
21691.06,2586,741.06,94.18,,,,,
21631.02,2586,5.15,79.96,,,,,
21691.08,2586,90.84,18.44,,,,,
21691.09,2586,0.00,41.71,,,,,
21691.1,2586,0.00,90.73,,,,,
21691.11,2586,162.57,45.04,,,,,
21691.12,2586,382.91,36.51,,,,,
21691.13,2586,586.39,0.61,,,,,
21691.90,2586,874.43,36.02,,,,,
23620,2586,35.87,5.67,,,,,
21700.01,2586,905.66,33.66,,,,,
21700.02,2586,166.34,56.90,,,,,
21693.02,2586,993.96,41.63,,,,,
34550,2586,0.00,96.28,,,,,
F1275,2586,440.89,63.91,,,,,
01234,2601,893.64,94.49,11.03,90.72,2.54,84.16,uk:3.24 fr:11.08 de:49.30 dk:14.78 se:21.61
21321,2601,0.00,66.60,,,,,
21399.01,2601,387.45,44.25,,,,,
21399.02,2601,217.84,51.38,,,,,
01253.02,2602,203.37,25.18,84.70,67.02,26.00,83.81,uk:92.81 ir:6.26 de:0.65 dk:0.26 es:0.02
01212,2605,187.43,5.62,5.49,59.19,0.26,68.36,dk:30.50 fr:13.24 es:49.94 se:6.32
01216,2605,153.41,23.91,,,,,
01211,2605,647.72,18.04,,,,,
01214,2605,497.93,24.05,,,,,
01215,2605,295.19,21.95,,,,,
01219.01,2605,460.58,92.70,,,,,
01213,2605,183.28,5.27,,,,,
01221,2605,471.39,99.89,,,,,
01229,2605,129.96,26.53,,,,,
01235,2605,0.00,46.93,,,,,
01232,2605,350.33,82.85,,,,,
01233,2605,0.00,48.64,,,,,
01231,2605,210.17,44.05,,,,,
01253.01,2605,252.81,51.97,,,,,
01252,2605,515.64,85.16,,,,,
01254,2605,368.04,36.92,,,,,
01241.90,2605,579.88,43.11,,,,,
01242,2605,92.67,41.27,,,,,
01243,2605,717.92,22.50,,,,,
01241.01,2605,491.73,10.48,,,,,
01251,2605,192.01,74.44,,,,,
01239.01,2605,540.97,32.71,,,,,
01290.01,2605,869.52,40.58,,,,,
21319.01,2605,400.98,81.63,,,,,
21399.03,2605,943.46,71.50,,,,,
01270,2605,0.00,16.38,,,,,
21393.01,2605,210.11,32.94,,,,,
21397.01,2605,651.34,90.74,,,,,
01691,2605,0.00,32.23,,,,,
01990.01,2605,140.18,27.56,,,,,
01356,2605,718.14,86.62,,,,,
01290.90,2605,15.79,8.69,,,,,
21329,2605,753.00,88.36,,,,,
21393.90,2605,0.00,55.40,,,,,
21340,2605,752.62,39.76,,,,,
F0472,2605,317.71,46.05,,,,,
F0473,2605,919.66,12.96,,,,,
21330.90,2605,989.72,29.40,,,,,
F0475,2605,78.20,97.81,,,,,
23991.02,2605,783.28,27.12,,,,,
23912.01,2605,0.00,77.53,,,,,
01323,2611,916.71,51.22,23.56,88.72,14.83,49.70,se:95.93 uk:3.99 de:0.08
21431.01,2611,263.10,15.46,,,,,
21431.02,2611,563.43,48.92,,,,,
01324,2611,775.81,78.20,,,,,
21439.01,2611,744.93,91.21,,,,,
01322,2612,474.56,20.12,31.91,74.32,38.19,57.29,se:83.26 de:15.75 es:0.95 ir:0.03 uk:0.02
21439.02,2612,830.37,66.95,,,,,
21439.03,2612,139.22,15.95,,,,,
01321,2613,236.44,89.89,87.36,76.40,75.62,60.86,de:100.00
21432,2613,640.69,16.03,,,,,
21432.01,2613,127.42,2.88,,,,,
01329,2614,159.76,79.96,28.03,93.49,50.60,0.77,dk:30.47 de:4.03 fr:65.49
21439.04,2614,894.21,8.71,,,,,
21439.05,2614,368.94,51.18,,,,,
01312,2615,555.41,15.86,94.26,35.02,60.36,37.03,ir:86.92 de:9.12 dk:3.96
01313,2616,396.37,91.63,80.23,38.29,72.13,42.00,uk:100.00
01341,2617,542.24,26.71,4.97,31.23,33.47,95.46,se:33.50 ir:3.61 es:36.30 dk:26.59
21435.01,2617,251.56,57.06,,,,,
21435.02,2617,674.67,41.43,,,,,
01318,2618,408.41,10.04,6.48,4.55,35.54,56.62,ir:67.75 dk:12.42 uk:19.84
21491,2618,239.63,67.74,,,,,
21433,2618,363.35,42.19,,,,,
21433.01,2618,547.57,78.63,,,,,
01314,2619,638.34,61.01,80.54,87.23,23.20,87.10,de:89.69 ir:7.98 es:0.36 se:1.97
01330,2620,678.50,4.34,90.67,74.86,22.69,40.59,es:6.04 fr:9.59 ir:80.51 uk:2.28 se:1.58
21411,2620,766.71,3.99,,,,,
21434,2620,792.83,83.82,,,,,
24212.01,2620,588.40,23.39,,,,,
01342.01,2625,844.42,84.51,17.55,91.03,55.28,24.12,fr:73.30 es:26.70
01342.02,2625,937.44,36.68,,,,,
01343,2625,312.72,64.06,,,,,
21419.01,2625,46.87,28.32,,,,,
01344.01,2625,138.67,80.07,,,,,
01344.02,2625,797.00,6.05,,,,,
01345,2625,0.00,12.67,,,,,
01346,2625,0.00,31.33,,,,,
21412,2625,25.67,3.38,,,,,
21439.06,2625,0.00,86.05,,,,,
21439.07,2625,566.00,91.51,,,,,
01349.20,2625,728.14,40.14,,,,,
01349.10,2625,456.86,61.93,,,,,
01354,2625,332.67,43.30,,,,,
01353.01,2625,533.90,73.92,,,,,
01351.02,2625,822.45,93.02,,,,,
01351.01,2625,211.30,64.24,,,,,
01355.01,2625,842.21,79.46,,,,,
01355.02,2625,818.72,19.68,,,,,
01355.90,2625,698.78,52.88,,,,,
01315,2625,508.99,66.59,,,,,
21419.02,2625,641.57,43.16,,,,,
01316,2625,783.41,48.99,,,,,
01311,2625,8.70,72.36,,,,,
21439.08,2625,831.38,7.52,,,,,
21499.01,2625,115.15,62.63,,,,,
01359.01,2625,233.42,52.83,,,,,
01359.02,2625,534.15,25.68,,,,,
01352,2625,793.46,92.04,,,,,
01317,2625,971.53,41.32,,,,,
01319,2625,250.00,37.61,,,,,
21419.91,2625,327.60,61.07,,,,,
01359.90,2625,362.74,82.45,,,,,
21419.99,2625,757.41,67.42,,,,,
21439.90,2625,486.72,32.75,,,,,
F0623,2625,760.83,94.09,,,,,
23170.04,2625,193.89,98.38,,,,,
23670.02,2625,142.00,43.04,,,,,
23991.03,2625,458.84,10.23,,,,,
01610,2630,835.22,82.07,19.28,0.31,59.72,20.24,fr:100.00
23911,2630,571.04,72.34,,,,,
23912.02,2630,905.33,39.55,,,,,
01640,2633,409.99,61.90,10.58,89.96,75.77,67.71,uk:91.77 dk:5.20 fr:3.03
23610.01,2633,875.22,67.90,,,,,
F0665,2633,0.00,92.24,,,,,
F0666,2633,70.17,82.12,,,,,
01620,2635,18.13,16.81,29.38,56.67,64.26,70.53,ir:35.65 se:24.89 fr:18.20 uk:0.73 dk:20.53
01630,2635,0.00,21.97,,,,,
23914,2635,566.28,14.06,,,,,
01651,2640,693.96,26.53,0.85,85.94,69.50,98.77,ir:14.09 dk:38.63 se:31.71 de:6.27 uk:9.31
01652,2641,269.39,67.10,85.53,27.25,92.43,18.02,se:83.48 dk:7.54 fr:7.45 uk:1.53
01656,2642,371.72,97.87,53.60,65.83,37.93,72.71,se:100.00
01699,2645,243.33,91.24,27.94,1.56,18.03,51.18,dk:100.00
01658,2645,471.40,30.45,,,,,
01655,2645,661.77,76.02,,,,,
01653,2645,0.00,20.92,,,,,
01654,2645,50.07,92.33,,,,,
01657,2645,865.35,32.83,,,,,
24212.02,2655,400.06,43.39,31.21,39.23,37.51,41.72,de:76.22 es:23.11 uk:0.43 dk:0.24
24220,2655,331.18,88.81,,,,,
24310.01,2656,179.43,28.66,67.79,71.14,48.36,64.34,fr:68.75 de:2.91 se:26.09 ir:0.70 uk:1.54
24230.01,2657,407.68,97.46,88.97,53.95,67.93,77.90,de:97.40 ir:2.14 uk:0.05 fr:0.11 dk:0.30
24230.02,2657,532.92,44.83,,,,,
24230.03,2657,807.82,97.70,,,,,
24310.02,2657,49.73,3.00,,,,,
24310.03,2657,67.64,59.56,,,,,
24310.04,2657,670.91,11.20,,,,,
2413,2658,0.00,42.38,6.29,98.17,82.33,53.04,ir:55.23 de:19.44 dk:25.33
24110,2659,745.94,66.27,69.01,62.85,75.46,15.33,se:87.61 uk:12.39
23991.01,2680,72.23,91.42,55.72,6.53,39.48,79.09,ir:4.83 es:42.69 uk:52.48
F1232,2899,829.39,8.54,50.95,16.08,11.32,61.23,es:85.59 de:0.11 uk:5.35 fr:1.68 ir:7.27
21111.01,2731,49.30,15.36,50.64,86.00,44.43,12.25,dk:21.41 fr:23.69 es:54.90
21111.02,2731,463.02,16.60,,,,,
21182,2731,662.08,92.28,,,,,
21185,2731,56.09,12.01,,,,,
21184.01,2731,235.71,48.04,,,,,
F0875,2731,852.63,67.07,,,,,
23991.04,2731,246.08,98.57,,,,,
21112,2731,0.00,70.29,,,,,
21115,2732,0.00,12.96,73.68,98.26,17.53,28.24,uk:81.17 dk:11.77 ir:7.06
21116,2732,64.74,84.16,,,,,
21113.01,2733,351.90,38.96,1.84,48.16,92.95,34.15,de:34.99 uk:20.20 dk:31.68 fr:7.43 se:5.70
21113.02,2733,743.53,14.39,,,,,
21181,2733,536.35,70.35,,,,,
21184.02,2733,647.82,46.84,,,,,
F1042,2733,565.99,42.22,,,,,
21121,2734,0.00,26.30,2.45,60.22,43.05,97.52,es:100.00
21189.02,2734,986.80,6.26,,,,,
F1061,2734,61.37,20.61,,,,,
21122,2734,812.94,1.93,,,,,
21123,2734,587.46,2.26,,,,,
21124,2734,0.00,12.30,,,,,
21170.01,2735,87.05,35.54,80.06,92.26,80.15,56.68,dk:4.67 de:51.80 ir:22.97 fr:20.57
21118.01,2735,131.05,36.47,,,,,
21118.02,2735,483.69,50.45,,,,,
21118.03,2735,691.83,98.10,,,,,
21117.01,2735,972.42,33.19,,,,,
21114,2735,465.18,51.80,,,,,
21119.01,2735,982.52,93.99,,,,,
21170.02,2735,113.72,29.98,,,,,
21183,2735,0.00,80.09,,,,,
F1172,2735,864.48,70.65,,,,,
02920,2735,278.38,86.42,,,,,
21117.02,2735,540.86,8.40,,,,,
21170.92,2735,124.72,5.72,,,,,
21151,2736,124.05,10.70,70.26,86.21,0.74,0.10,dk:1.06 ir:58.87 de:40.06
21189.01,2736,553.34,62.81,,,,,
21152,2736,945.76,60.50,,,,,
21155,2736,90.23,79.09,,,,,
21156,2736,743.30,12.82,,,,,
21153,2736,199.24,91.74,,,,,
21160.01,2736,0.00,54.11,,,,,
21160.02,2736,697.77,37.26,,,,,
21160.03,2736,0.00,7.82,,,,,
21160.04,2736,987.00,73.89,,,,,
21159.01,2736,910.20,61.01,,,,,
21159.02,2736,0.00,60.27,,,,,
21170.93,2736,542.50,10.33,,,,,
21512,2737,0.00,38.04,17.83,19.40,74.55,92.83,uk:81.09 de:12.42 fr:2.02 dk:4.47
21512.01,2737,607.53,16.17,,,,,
21513,2737,41.79,27.14,,,,,
21514,2737,0.00,56.29,,,,,
F0994,2737,61.01,75.43,,,,,
21515,2737,721.47,17.63,,,,,
21511.01,2737,606.49,76.61,,,,,
21511.02,2737,328.63,52.43,,,,,
21521,2737,465.61,26.50,,,,,
21511.03,2737,849.38,49.84,,,,,
21522,2737,0.00,49.84,,,,,
21519.02,2737,280.65,69.12,,,,,
21519.03,2737,698.71,0.47,,,,,
21529.03,2737,268.69,97.76,,,,,
21529.02,2737,43.99,52.73,,,,,
21932.01,2737,857.41,5.07,,,,,
21523,2737,815.08,16.27,,,,,
F1243,2737,804.70,20.71,,,,,
22241.01,2740,228.80,82.15,20.52,96.95,48.97,54.39,se:55.18 fr:34.73 ir:1.68 de:8.42
22241.02,2740,67.51,13.84,,,,,
22242.01,2740,106.03,19.96,,,,,
22242.02,2740,787.18,73.41,,,,,
22249.01,2740,546.41,40.89,,,,,
22249.02,2740,520.44,16.42,,,,,
22120,2743,256.18,83.16,23.51,23.16,16.01,52.45,ir:100.00
02211,2848,346.37,86.06,31.87,65.13,13.85,86.70,es:10.21 dk:89.15 de:0.50 ir:0.13
22110.02,2848,828.96,32.82,,,,,
22222.01,2848,798.01,88.81,,,,,
22130.03,2848,594.91,43.51,,,,,
22230.01,2848,163.26,25.86,,,,,
22230.02,2848,494.87,83.30,,,,,
22230.03,2848,0.00,52.23,,,,,
22221.01,2848,883.93,60.04,,,,,
22221.02,2848,0.00,65.20,,,,,
22222.02,2848,500.20,98.39,,,,,
22211,2848,38.06,55.30,,,,,
22212,2848,419.66,41.15,,,,,
22230.04,2848,392.55,47.25,,,,,
22130.02,2848,830.88,52.67,,,,,
22251.01,2848,326.26,88.30,,,,,
22130.01,2848,298.15,30.40,,,,,
22251.02,2848,152.82,92.49,,,,,
22251.03,2848,0.00,66.91,,,,,
22251.04,2848,0.00,25.39,,,,,
22110.03,2848,538.21,52.46,,,,,
22290,2848,0.00,18.05,,,,,
22270,2848,653.67,1.44,,,,,
22260,2848,0.00,8.24,,,,,
02212,2848,217.07,84.08,,,,,
22110.04,2848,658.83,85.78,,,,,
22252,2848,33.96,54.65,,,,,
02291,2848,432.57,80.63,,,,,
22253,2848,507.74,1.56,,,,,
22110.05,2848,385.52,13.18,,,,,
02292,2848,760.54,23.88,,,,,
22254,2848,725.55,41.78,,,,,
22110.06,2848,365.95,95.53,,,,,
02293,2848,360.63,58.97,,,,,
0231,2744,0.00,72.01,86.42,5.48,21.86,59.14,dk:6.75 uk:11.78 se:61.64 ir:11.68 fr:8.15
23993.02,2744,846.48,58.60,,,,,
23993.03,2744,430.88,80.08,,,,,
0232,2744,558.25,47.11,,,,,
