SUA ID,FBS ID,Amount (g),Organic (%),Production waste (%),Retail waste (%),Consumer waste (%),Technical Improvement (% y/y),Origin
23120.08,2520,399.98,93.91,,,,,
39120.10,2520,648.47,39.14,,,,,
01191,2520,204.24,75.77,,,,,
23120.09,2520,258.65,56.47,,,,,
39120.11,2520,595.99,23.44,,,,,
01195,2520,157.48,22.44,,,,,
01199.02,2520,195.92,65.46,,,,,
23120.10,2520,727.26,46.41,,,,,
39120.12,2520,672.99,76.81,,,,,
01199.90,2520,0.00,73.02,,,,,
23120.90,2520,0.00,88.64,,,,,
39120.13,2520,824.72,64.90,,,,,
23140.08,2520,659.31,61.07,,,,,
01510,2531,541.46,33.52,65.74,40.18,95.43,9.78,uk:100.00
21392,2531,29.81,38.84,,,,,
21313,2531,0.00,58.88,,,,,
23220.05,2531,670.42,62.12,,,,,
23230.01,2531,593.25,78.42,,,,,
01530,2533,936.93,28.54,99.55,13.02,52.31,23.57,se:85.65 dk:3.65 ir:2.00 fr:8.70
01520.01,2532,525.80,14.39,8.08,81.46,44.93,55.56,fr:65.06 se:28.68 es:6.26
23170.01,2532,321.97,8.60,,,,,
23230.02,2532,431.89,44.21,,,,,
01520.02,2532,369.93,23.83,,,,,
23220.06,2532,882.45,26.26,,,,,
01540,2535,193.97,8.17,2.16,34.75,61.52,56.45,fr:7.09 es:38.29 uk:54.62
01591,2534,578.94,46.10,89.33,12.53,92.33,21.33,dk:100.00
01550,2534,880.80,58.22,,,,,
01599.10,2534,687.39,15.73,,,,,
23170.02,2534,882.78,63.28,,,,,
01599.20,2534,321.61,62.60,,,,,
01802,2536,0.00,0.80,40.59,98.33,96.56,29.49,ir:43.81 uk:17.99 fr:38.20
01801,2537,108.50,88.81,29.23,33.77,86.37,45.31,se:35.61 de:17.22 es:47.17
23511.02,2541,812.10,33.92,74.29,3.16,53.98,85.21,dk:4.30 se:95.70
2351f,2542,0.00,47.96,15.10,42.77,90.97,26.29,dk:71.04 es:28.96
23511.01,2542,1.52,37.76,,,,,
23512,2542,951.85,53.13,,,,,
23520,2542,931.94,98.31,,,,,
23670.01,2542,971.02,14.36,,,,,
23210.01,2543,190.45,42.14,41.44,83.42,56.17,15.52,se:9.24 dk:16.36 fr:64.94 es:9.46
23210.02,2543,39.60,76.76,,,,,
23530,2543,240.60,75.35,,,,,
01809,2543,720.05,0.49,,,,,
23540,2543,143.96,82.45,,,,,
23210.03,2543,401.95,80.12,,,,,
23210.04,2543,244.31,62.22,,,,,
23210.05,2543,395.51,65.41,,,,,
23210.06,2543,998.68,73.08,,,,,
23210.08,2543,829.86,81.14,,,,,
24490,2543,163.17,11.70,,,,,
02910,2745,316.16,88.97,59.75,30.93,40.26,30.79,se:78.00 es:1.36 fr:20.64
01701,2546,750.10,3.89,82.25,54.68,98.14,85.12,ir:49.49 fr:50.51
01705,2547,0.00,52.62,62.11,9.32,67.63,9.87,se:76.15 es:21.84 ir:1.92 uk:0.04 fr:0.05
01702,2549,911.64,21.64,76.81,56.90,73.18,14.02,de:100.00
01703,2549,653.12,71.69,,,,,
01706,2549,486.01,61.32,,,,,
01707,2549,565.30,69.71,,,,,
01704,2549,192.66,18.44,,,,,
01708,2549,263.49,86.30,,,,,
01709.01,2549,0.00,2.07,,,,,
01709.02,2549,432.64,14.87,,,,,
01709.90,2549,898.48,94.31,,,,,
23170.03,2549,902.92,57.07,,,,,
39120.14,2549,0.00,34.24,,,,,
01377,2551,58.68,43.39,81.49,63.01,9.91,47.82,ir:85.16 es:13.57 se:1.27
01372,2551,0.00,12.56,,,,,
01373,2551,627.02,44.60,,,,,
01371,2551,103.19,26.18,,,,,
01376,2551,344.02,19.44,,,,,
01375,2551,0.00,3.76,,,,,
01379.02,2551,969.65,66.25,,,,,
01374,2551,554.11,45.55,,,,,
01379.01,2551,798.53,52.19,,,,,
21429.01,2551,912.14,22.45,,,,,
21424,2551,782.99,4.67,,,,,
21422,2551,0.00,91.76,,,,,
21429.02,2551,217.38,92.39,,,,,
21423,2551,710.74,11.70,,,,,
01379.90,2551,821.03,46.37,,,,,
F0235,2551,93.15,12.26,,,,,
0141,2555,682.46,38.03,11.02,34.43,68.82,48.96,ir:100.00
23995.01,2555,0.00,24.51,,,,,
23995.02,2555,417.97,30.24,,,,,
23999.03,2555,349.30,72.40,,,,,
0142,2556,0.00,2.17,90.96,37.78,4.83,81.96,de:100.00
21421,2556,731.88,15.90,,,,,
21495.01,2556,742.82,24.89,,,,,
21495.02,2556,424.53,61.46,,,,,
01445,2557,774.01,87.21,33.92,61.07,92.63,46.11,es:65.04 fr:4.19 dk:21.71 de:4.16 uk:4.89
01443,2558,919.31,75.17,39.05,61.04,51.83,60.36,se:77.30 es:3.74 ir:11.53 de:1.36 dk:6.07
01442,2558,996.64,79.72,,,,,
23995.03,2558,608.77,70.57,,,,,
0143,2559,309.32,15.63,36.79,88.65,59.34,86.47,dk:23.95 fr:20.72 uk:35.18 es:9.59 se:10.56
01460,2560,352.29,2.09,97.61,1.28,82.75,80.38,es:100.00
21429.07,2560,983.85,57.82,,,,,
01492,2560,249.51,98.81,,,,,
01444,2561,640.91,90.56,65.93,59.55,78.55,81.01,ir:51.04 es:48.96
01491.01,2562,757.82,35.36,89.39,70.44,92.99,89.80,uk:56.90 dk:43.10
01491.02,2562,431.76,91.97,,,,,
01450,2563,504.60,1.26,4.56,59.65,48.14,95.47,fr:16.81 de:10.90 es:28.35 ir:43.94
F0262,2563,418.11,21.29,,,,,
01499.01,2570,873.65,72.13,54.89,55.39,9.70,73.14,de:80.28 uk:17.84 es:1.88
01447,2570,578.52,46.59,,,,,
01499.02,2570,493.65,40.28,,,,,
01499.03,2570,215.40,48.36,,,,,
01446,2570,972.76,97.75,,,,,
01448,2570,552.30,78.98,,,,,
01449.01,2570,179.35,98.57,,,,,
01499.04,2570,705.69,29.28,,,,,
01499.05,2570,0.00,42.79,,,,,
01499.06,2570,0.00,20.40,,,,,
01499.07,2570,726.55,92.39,,,,,
01441,2570,958.29,41.05,,,,,
01449.02,2570,963.25,13.15,,,,,
01449.90,2570,419.36,82.65,,,,,
21920,2570,69.74,37.65,,,,,
2161,2571,270.13,5.85,71.97,19.05,50.74,3.78,es:40.21 fr:28.24 se:31.55
2162,2572,207.47,19.09,99.46,70.45,86.99,54.15,fr:100.00
21631.01,2573,0.00,86.80,92.82,68.70,55.98,84.80,es:73.67 ir:16.84 de:9.49
21641.01,2574,841.10,76.39,58.99,69.44,72.59,26.15,de:7.49 es:70.53 ir:21.98
21641.02,2574,822.66,67.90,,,,,
2168,2575,574.63,44.28,52.40,62.01,57.61,3.06,de:100.00
21691.14,2576,266.93,20.03,87.49,97.71,55.87,86.58,dk:57.06 ir:20.65 uk:22.29
2165,2577,187.25,37.87,50.42,74.22,37.41,45.63,dk:24.08 es:75.92
34120,2577,312.62,39.02,,,,,
21932.02,2577,526.58,31.52,,,,,
2166,2578,118.99,45.41,91.73,76.60,92.66,12.62,es:100.00
21691.07,2579,38.52,56.64,36.66,72.42,66.45,72.55,uk:66.12 se:23.66 es:10.21
2167,2580,295.04,22.40,15.19,0.06,86.97,4.87,ir:39.98 uk:44.48 es:14.16 de:0.81 fr:0.57
21673,2580,130.61,30.59,,,,,
21691.01,2581,964.26,75.51,41.33,60.72,57.55,59.54,ir:56.04 es:0.79 fr:43.17
21691.02,2582,376.33,46.83,25.15,89.26,97.08,81.62,es:11.33 dk:88.67
21691.03,2586,394.06,59.84,96.03,49.84,96.71,61.98,fr:80.74 se:19.26
21691.04,2586,860.44,80.05,,,,,
21691.05,2586,196.12,14.34,,,,,
21691.06,2586,935.87,97.16,,,,,
21631.02,2586,303.38,23.98,,,,,
21691.08,2586,935.91,99.02,,,,,
21691.09,2586,169.05,76.39,,,,,
21691.1,2586,942.71,98.80,,,,,
21691.11,2586,408.66,46.17,,,,,
21691.12,2586,924.73,69.16,,,,,
21691.13,2586,0.00,75.41,,,,,
21691.90,2586,602.34,47.93,,,,,
23620,2586,209.61,78.32,,,,,
21700.01,2586,894.90,59.14,,,,,
21700.02,2586,161.68,78.26,,,,,
21693.02,2586,672.32,80.05,,,,,
34550,2586,0.00,19.49,,,,,
F1275,2586,86.82,80.78,,,,,
01234,2601,0.00,50.71,62.59,75.24,21.91,80.12,dk:60.19 se:20.05 es:9.93 uk:3.34 de:6.49
21321,2601,0.00,27.89,,,,,
21399.01,2601,234.19,43.00,,,,,
21399.02,2601,132.79,43.60,,,,,
01253.02,2602,669.67,33.20,25.11,32.53,2.03,36.86,dk:49.52 se:32.04 ir:16.68 es:0.51 uk:1.25
01212,2605,502.35,19.92,32.48,53.10,17.06,55.06,se:34.87 de:58.39 dk:1.14 uk:0.95 ir:4.66
01216,2605,512.45,94.10,,,,,
01211,2605,107.19,82.02,,,,,
01214,2605,752.59,85.15,,,,,
01215,2605,89.17,9.74,,,,,
01219.01,2605,855.10,35.33,,,,,
01213,2605,297.27,12.04,,,,,
01221,2605,224.83,90.68,,,,,
01229,2605,295.46,83.26,,,,,
01235,2605,0.00,69.91,,,,,
01232,2605,948.43,7.21,,,,,
01233,2605,70.96,76.39,,,,,
01231,2605,339.97,26.89,,,,,
01253.01,2605,431.18,51.59,,,,,
01252,2605,339.61,78.46,,,,,
01254,2605,648.76,6.35,,,,,
01241.90,2605,808.85,77.92,,,,,
01242,2605,349.76,12.67,,,,,
01243,2605,179.23,45.13,,,,,
01241.01,2605,122.95,73.30,,,,,
01251,2605,0.00,64.74,,,,,
01239.01,2605,213.19,24.96,,,,,
01290.01,2605,398.98,13.23,,,,,
21319.01,2605,736.01,54.22,,,,,
21399.03,2605,689.44,25.86,,,,,
01270,2605,467.38,28.60,,,,,
21393.01,2605,684.47,84.84,,,,,
21397.01,2605,64.14,48.27,,,,,
01691,2605,340.29,0.62,,,,,
01990.01,2605,907.97,53.80,,,,,
01356,2605,53.63,1.83,,,,,
01290.90,2605,322.11,92.28,,,,,
21329,2605,162.30,77.51,,,,,
21393.90,2605,284.80,61.98,,,,,
21340,2605,583.62,57.50,,,,,
F0472,2605,326.65,43.65,,,,,
F0473,2605,0.00,85.22,,,,,
21330.90,2605,979.28,35.89,,,,,
F0475,2605,869.63,7.43,,,,,
23991.02,2605,2.61,41.41,,,,,
23912.01,2605,973.79,22.71,,,,,
01323,2611,654.06,95.94,82.12,15.28,1.41,61.75,ir:54.69 es:45.31
21431.01,2611,527.30,47.02,,,,,
21431.02,2611,0.00,13.70,,,,,
01324,2611,0.00,48.46,,,,,
21439.01,2611,974.44,68.54,,,,,
01322,2612,709.83,7.63,69.93,46.23,71.99,62.95,ir:76.72 uk:23.28
21439.02,2612,210.28,65.58,,,,,
21439.03,2612,346.26,93.03,,,,,
01321,2613,240.36,16.33,41.47,56.66,57.53,75.39,uk:48.43 fr:46.09 de:5.21 dk:0.26
21432,2613,349.31,3.78,,,,,
21432.01,2613,166.78,16.98,,,,,
01329,2614,735.21,31.51,28.26,77.62,52.18,88.48,dk:100.00
21439.04,2614,212.59,37.45,,,,,
21439.05,2614,793.64,19.50,,,,,
01312,2615,600.22,48.54,92.83,20.31,40.66,96.37,se:100.00
01313,2616,0.00,98.29,8.30,72.29,15.05,45.27,se:4.26 es:76.56 ir:12.92 uk:6.26
01341,2617,0.00,56.45,6.92,65.14,23.39,43.62,ir:97.62 dk:2.38
21435.01,2617,637.22,25.69,,,,,
21435.02,2617,100.52,48.47,,,,,
01318,2618,435.72,98.70,94.87,6.12,17.71,42.44,de:100.00
21491,2618,805.82,76.73,,,,,
21433,2618,744.33,51.48,,,,,
21433.01,2618,167.58,20.06,,,,,
01314,2619,507.71,96.67,48.40,58.23,23.68,10.86,se:27.28 de:70.25 dk:2.14 fr:0.34
01330,2620,568.27,97.74,0.04,72.06,67.76,27.02,fr:35.35 se:45.63 uk:15.77 dk:3.25
21411,2620,0.00,49.77,,,,,
21434,2620,0.00,86.46,,,,,
24212.01,2620,505.90,63.85,,,,,
01342.01,2625,425.98,41.66,31.48,63.95,0.09,0.07,ir:48.23 es:51.77
01342.02,2625,391.76,19.65,,,,,
01343,2625,582.08,6.64,,,,,
21419.01,2625,181.34,95.81,,,,,
01344.01,2625,24.56,19.58,,,,,
01344.02,2625,339.56,84.95,,,,,
01345,2625,119.49,59.54,,,,,
01346,2625,544.18,74.96,,,,,
21412,2625,366.31,89.18,,,,,
21439.06,2625,91.62,55.86,,,,,
21439.07,2625,0.00,74.92,,,,,
01349.20,2625,433.97,70.69,,,,,
01349.10,2625,700.91,48.26,,,,,
01354,2625,364.83,57.39,,,,,
01353.01,2625,661.08,11.51,,,,,
01351.02,2625,0.00,97.30,,,,,
01351.01,2625,190.90,78.56,,,,,
01355.01,2625,619.70,64.31,,,,,
01355.02,2625,455.25,45.89,,,,,
01355.90,2625,428.64,85.07,,,,,
01315,2625,401.58,71.86,,,,,
21419.02,2625,241.66,59.18,,,,,
01316,2625,981.76,29.23,,,,,
01311,2625,774.22,68.78,,,,,
21439.08,2625,235.89,36.52,,,,,
21499.01,2625,24.45,12.98,,,,,
01359.01,2625,941.54,30.15,,,,,
01359.02,2625,802.68,51.10,,,,,
01352,2625,670.42,28.90,,,,,
01317,2625,181.27,70.07,,,,,
01319,2625,835.54,80.32,,,,,
21419.91,2625,29.47,17.02,,,,,
01359.90,2625,388.27,51.80,,,,,
21419.99,2625,779.60,68.30,,,,,
21439.90,2625,0.00,46.51,,,,,
F0623,2625,982.93,44.27,,,,,
23170.04,2625,674.50,89.23,,,,,
23670.02,2625,616.76,20.55,,,,,
23991.03,2625,0.00,44.12,,,,,
01610,2630,924.32,63.41,20.57,31.47,96.99,73.64,de:100.00
23911,2630,99.00,49.91,,,,,
23912.02,2630,478.33,20.34,,,,,
01640,2633,0.00,41.66,2.31,90.52,18.40,75.32,es:43.31 dk:9.89 fr:46.80
23610.01,2633,848.83,67.44,,,,,
F0665,2633,4.77,19.49,,,,,
F0666,2633,309.34,76.93,,,,,
01620,2635,45.65,39.42,20.20,15.69,99.66,32.58,de:39.42 uk:60.58
01630,2635,288.18,22.21,,,,,
23914,2635,949.29,63.12,,,,,
01651,2640,0.00,68.14,31.01,40.53,1.95,85.67,se:78.49 uk:10.41 ir:0.41 fr:10.69
01652,2641,0.00,77.67,59.22,14.96,30.02,19.28,de:0.77 fr:99.23
01656,2642,831.52,28.56,55.50,10.35,0.26,80.81,dk:69.02 se:0.46 fr:30.51
01699,2645,670.99,93.12,39.64,32.79,23.58,44.77,se:100.00
01658,2645,0.00,58.56,,,,,
01655,2645,320.06,27.20,,,,,
01653,2645,977.39,9.98,,,,,
01654,2645,0.00,65.97,,,,,
01657,2645,644.59,50.54,,,,,
24212.02,2655,717.71,80.82,93.44,66.08,44.59,55.66,fr:28.01 se:37.57 ir:21.79 dk:6.65 es:5.99
24220,2655,0.00,6.73,,,,,
24310.01,2656,338.15,74.92,12.78,59.30,59.77,48.04,ir:73.20 uk:20.84 fr:0.73 dk:1.90 se:3.33
24230.01,2657,0.00,32.99,0.80,55.14,19.62,57.98,ir:29.76 es:70.24
24230.02,2657,695.13,96.75,,,,,
24230.03,2657,803.76,26.39,,,,,
24310.02,2657,842.81,66.74,,,,,
24310.03,2657,531.55,69.85,,,,,
24310.04,2657,754.32,70.64,,,,,
2413,2658,784.77,87.16,50.82,1.31,14.07,36.23,fr:34.91 de:5.57 es:57.27 se:1.11 uk:1.15
24110,2659,352.92,90.19,35.63,14.55,46.05,86.73,uk:100.00
23991.01,2680,184.52,44.33,32.45,8.29,77.91,56.06,ir:11.59 de:12.93 uk:5.83 fr:68.84 se:0.82
F1232,2899,379.71,85.26,33.78,17.84,8.12,37.31,de:87.99 dk:10.80 fr:1.21
21111.01,2731,512.42,43.88,70.11,92.31,41.24,77.20,se:98.44 es:0.39 de:0.89 uk:0.28
21111.02,2731,804.83,34.70,,,,,
21182,2731,218.81,38.54,,,,,
21185,2731,778.18,67.34,,,,,
21184.01,2731,513.44,8.03,,,,,
F0875,2731,170.77,12.28,,,,,
23991.04,2731,708.92,20.25,,,,,
21112,2731,191.98,39.15,,,,,
21115,2732,829.44,81.60,3.25,51.97,29.12,72.03,uk:92.63 fr:7.37
21116,2732,512.83,89.43,,,,,
21113.01,2733,637.77,48.24,64.68,49.49,7.12,0.91,dk:24.13 se:62.00 de:13.87
21113.02,2733,440.97,3.05,,,,,
21181,2733,906.81,85.18,,,,,
21184.02,2733,850.64,60.17,,,,,
F1042,2733,66.21,27.27,,,,,
21121,2734,581.31,61.93,29.33,6.09,97.69,61.81,se:29.18 ir:51.05 uk:17.61 de:2.16
21189.02,2734,396.82,10.40,,,,,
F1061,2734,576.21,85.65,,,,,
21122,2734,299.03,52.11,,,,,
21123,2734,0.00,29.63,,,,,
21124,2734,0.00,22.02,,,,,
21170.01,2735,746.54,43.34,52.02,5.67,95.84,94.73,dk:80.79 es:8.12 fr:1.10 ir:7.80 de:2.19
21118.01,2735,165.64,80.87,,,,,
21118.02,2735,52.77,96.65,,,,,
21118.03,2735,766.82,74.53,,,,,
21117.01,2735,732.59,35.43,,,,,
21114,2735,0.00,13.93,,,,,
21119.01,2735,108.47,83.70,,,,,
21170.02,2735,399.14,48.43,,,,,
21183,2735,860.35,67.76,,,,,
F1172,2735,868.13,36.61,,,,,
02920,2735,980.11,14.52,,,,,
21117.02,2735,0.00,9.46,,,,,
21170.92,2735,772.94,5.63,,,,,
21151,2736,0.00,89.23,21.00,65.46,12.90,98.28,de:5.44 se:44.22 ir:18.38 uk:31.96
21189.01,2736,0.00,5.36,,,,,
21152,2736,571.41,48.39,,,,,
21155,2736,910.72,76.50,,,,,
21156,2736,570.03,71.36,,,,,
21153,2736,433.98,56.92,,,,,
21160.01,2736,886.32,68.73,,,,,
21160.02,2736,0.00,14.76,,,,,
21160.03,2736,269.61,62.44,,,,,
21160.04,2736,853.37,71.73,,,,,
21159.01,2736,492.24,40.27,,,,,
21159.02,2736,312.77,62.40,,,,,
21170.93,2736,0.00,22.32,,,,,
21512,2737,931.19,3.36,50.13,28.90,47.58,83.36,fr:97.02 uk:2.98
21512.01,2737,894.32,43.76,,,,,
21513,2737,378.04,95.75,,,,,
21514,2737,331.79,85.42,,,,,
F0994,2737,391.38,9.71,,,,,
21515,2737,0.00,52.52,,,,,
21511.01,2737,875.20,17.08,,,,,
21511.02,2737,320.81,53.08,,,,,
21521,2737,573.72,6.95,,,,,
21511.03,2737,844.58,37.28,,,,,
21522,2737,718.26,92.78,,,,,
21519.02,2737,519.42,50.59,,,,,
21519.03,2737,414.60,84.32,,,,,
21529.03,2737,659.03,3.42,,,,,
21529.02,2737,378.56,46.63,,,,,
21932.01,2737,791.63,77.49,,,,,
21523,2737,119.28,28.07,,,,,
F1243,2737,366.27,62.99,,,,,
22241.01,2740,979.41,20.99,21.87,81.56,39.30,70.70,se:83.08 es:16.92
22241.02,2740,0.00,3.14,,,,,
22242.01,2740,774.10,92.36,,,,,
22242.02,2740,0.00,31.53,,,,,
22249.01,2740,0.00,6.04,,,,,
22249.02,2740,862.89,33.62,,,,,
22120,2743,39.90,57.57,66.43,11.36,4.93,20.26,uk:30.84 dk:45.08 fr:24.09
02211,2848,603.00,82.99,52.61,76.03,73.48,40.62,es:38.97 de:61.03
22110.02,2848,115.91,34.78,,,,,
22222.01,2848,967.75,92.70,,,,,
22130.03,2848,0.00,5.73,,,,,
22230.01,2848,78.36,52.75,,,,,
22230.02,2848,993.68,86.31,,,,,
22230.03,2848,0.00,96.74,,,,,
22221.01,2848,287.25,47.32,,,,,
22221.02,2848,966.73,14.66,,,,,
22222.02,2848,0.00,23.62,,,,,
22211,2848,439.59,15.54,,,,,
22212,2848,0.00,67.03,,,,,
22230.04,2848,55.91,43.47,,,,,
22130.02,2848,296.04,7.09,,,,,
22251.01,2848,175.79,6.46,,,,,
22130.01,2848,487.09,36.82,,,,,
22251.02,2848,0.00,43.16,,,,,
22251.03,2848,383.42,86.91,,,,,
22251.04,2848,70.03,14.50,,,,,
22110.03,2848,460.06,77.39,,,,,
22290,2848,854.75,1.52,,,,,
22270,2848,192.77,36.86,,,,,
22260,2848,325.45,59.10,,,,,
02212,2848,849.82,17.68,,,,,
22110.04,2848,859.63,43.77,,,,,
22252,2848,373.09,65.21,,,,,
02291,2848,17.40,37.68,,,,,
22253,2848,476.91,62.93,,,,,
22110.05,2848,582.20,74.18,,,,,
02292,2848,0.00,32.45,,,,,
22254,2848,796.78,36.31,,,,,
22110.06,2848,157.62,78.44,,,,,
02293,2848,926.94,68.06,,,,,
0231,2744,769.98,7.32,78.44,25.72,43.02,14.26,es:7.91 se:92.09
23993.02,2744,630.85,87.50,,,,,
23993.03,2744,269.37,73.19,,,,,
0232,2744,0.00,56.22,,,,,
