SUA ID,FBS ID,Amount (g),Production waste (%),Retail waste (%),Consumer waste (%),Technical Improvement (% y/y),Origin
23912.01,2605,604.02,,,,,
01323,2611,228.44,75.33,72.20,16.09,56.69,fr:46.57 se:29.73 es:23.70
21431.01,2611,962.63,,,,,
21431.02,2611,543.01,,,,,
01324,2611,628.43,,,,,
21439.01,2611,460.13,,,,,
01322,2612,176.14,44.04,92.69,25.78,10.89,dk:27.68 de:72.32
21439.02,2612,548.18,,,,,
21439.03,2612,205.08,,,,,
01321,2613,998.74,70.75,61.01,71.30,98.79,es:87.77 fr:12.00 dk:0.20 uk:0.02 de:0.01
21432,2613,585.05,,,,,
21432.01,2613,95.50,,,,,
01329,2614,226.01,24.96,73.62,76.03,47.53,de:67.52 se:10.17 es:18.51 ir:0.70 fr:3.09
21439.04,2614,575.33,,,,,
21439.05,2614,821.17,,,,,
01312,2615,243.29,12.73,80.87,52.67,70.08,uk:100.00
01313,2616,14.79,58.17,7.65,4.43,24.67,se:28.83 ir:71.17
01341,2617,582.02,34.18,81.81,23.65,36.43,de:93.76 ir:1.42 se:1.24 es:3.58
21435.01,2617,991.55,,,,,
21435.02,2617,28.68,,,,,
01318,2618,997.10,15.78,93.68,37.55,48.02,dk:84.22 fr:13.63 es:1.88 de:0.05 uk:0.23
21491,2618,431.17,,,,,
21433,2618,943.37,,,,,
21433.01,2618,479.87,,,,,
01314,2619,104.18,10.07,56.49,89.50,92.01,es:100.00
01330,2620,605.91,64.59,45.94,81.15,43.92,uk:22.59 dk:77.41
21411,2620,774.61,,,,,
21434,2620,778.76,,,,,
24212.01,2620,877.06,,,,,
01342.01,2625,512.49,32.43,52.99,66.96,68.08,de:70.63 dk:2.28 ir:17.39 es:1.90 fr:7.80
01342.02,2625,0.00,,,,,
01343,2625,0.00,,,,,
21419.01,2625,884.79,,,,,
01344.01,2625,808.62,,,,,
01344.02,2625,950.61,,,,,
01345,2625,26.41,,,,,
01346,2625,683.72,,,,,
21412,2625,574.82,,,,,
21439.06,2625,157.90,,,,,
21439.07,2625,0.00,,,,,
01349.20,2625,585.56,,,,,
01349.10,2625,386.08,,,,,
01354,2625,0.00,,,,,
01353.01,2625,0.00,,,,,
01351.02,2625,534.99,,,,,
01351.01,2625,219.08,,,,,
01355.01,2625,631.06,,,,,
01355.02,2625,732.59,,,,,
01355.90,2625,881.84,,,,,
01315,2625,0.00,,,,,
21419.02,2625,832.17,,,,,
01316,2625,318.22,,,,,
01311,2625,324.51,,,,,
21439.08,2625,640.90,,,,,
21499.01,2625,754.17,,,,,
01359.01,2625,810.41,,,,,
01359.02,2625,319.98,,,,,
01352,2625,686.72,,,,,
01317,2625,780.11,,,,,
01319,2625,957.16,,,,,
21419.91,2625,563.79,,,,,
01359.90,2625,670.99,,,,,
21419.99,2625,456.61,,,,,
21439.90,2625,698.22,,,,,
F0623,2625,945.35,,,,,
23170.04,2625,60.93,,,,,
23670.02,2625,929.67,,,,,
23991.03,2625,44.56,,,,,
01610,2630,359.72,51.04,66.58,62.69,80.83,es:35.44 uk:64.56
23911,2630,202.83,,,,,
23912.02,2630,546.62,,,,,
01640,2633,3.68,64.32,21.08,65.05,35.14,de:59.88 dk:23.77 es:9.22 ir:6.95 fr:0.18
23610.01,2633,0.00,,,,,
F0665,2633,26.62,,,,,
F0666,2633,804.17,,,,,
01620,2635,200.90,13.46,73.84,18.86,27.69,es:87.75 ir:2.80 uk:4.93 se:0.31 dk:4.21
01630,2635,790.21,,,,,
23914,2635,479.93,,,,,
01651,2640,893.71,22.58,0.39,19.27,63.39,ir:67.61 fr:11.73 se:14.32 dk:6.34
01652,2641,0.00,78.22,54.52,49.17,24.90,es:40.66 ir:31.46 dk:27.88
01656,2642,567.16,83.28,11.82,74.66,54.91,ir:11.21 es:74.54 fr:6.02 de:8.22
01699,2645,455.72,44.27,86.82,9.64,6.24,de:55.17 dk:44.83
01658,2645,802.92,,,,,
01655,2645,367.82,,,,,
01653,2645,0.00,,,,,
01654,2645,403.32,,,,,
01657,2645,61.65,,,,,
24212.02,2655,279.30,21.01,65.10,29.55,7.62,uk:18.76 se:62.02 fr:9.27 de:9.95
24220,2655,950.48,,,,,
24310.01,2656,749.56,80.62,12.74,18.32,55.45,fr:94.79 de:5.21
24230.01,2657,149.03,26.51,0.55,5.76,90.89,de:18.86 uk:10.35 se:7.18 es:63.60
24230.02,2657,104.47,,,,,
24230.03,2657,572.15,,,,,
24310.02,2657,197.01,,,,,
24310.03,2657,672.35,,,,,
24310.04,2657,594.40,,,,,
2413,2658,178.34,47.14,74.37,31.47,56.26,es:95.48 dk:3.63 se:0.89
24110,2659,646.81,72.44,21.18,71.28,8.43,ir:100.00
23991.01,2680,629.72,91.58,22.01,55.29,88.94,fr:27.99 dk:26.27 es:3.11 ir:25.09 de:17.54
F1232,2899,793.26,54.38,54.41,42.73,23.36,ir:66.69 fr:24.19 es:1.22 se:3.99 de:3.91
21111.01,2731,897.90,24.40,19.42,66.50,37.07,dk:39.14 de:3.29 ir:26.37 se:21.40 uk:9.79
21111.02,2731,300.89,,,,,
21182,2731,377.17,,,,,
21185,2731,491.49,,,,,
21184.01,2731,713.61,,,,,
F0875,2731,0.00,,,,,
23991.04,2731,661.26,,,,,
21112,2731,459.76,,,,,
21115,2732,0.00,30.05,2.37,4.11,0.90,se:8.36 ir:25.10 dk:66.53
21116,2732,202.39,,,,,
21113.01,2733,604.32,14.67,90.36,98.13,9.29,es:20.34 uk:43.62 de:36.04
21113.02,2733,834.84,,,,,
21181,2733,573.41,,,,,
21184.02,2733,133.36,,,,,
F1042,2733,492.51,,,,,
21121,2734,24.72,24.19,90.93,69.94,42.17,de:37.02 uk:21.89 dk:36.71 fr:4.38
21189.02,2734,0.00,,,,,
F1061,2734,190.50,,,,,
21122,2734,26.55,,,,,
21123,2734,100.18,,,,,
21124,2734,517.60,,,,,
21170.01,2735,922.25,90.54,65.63,49.96,26.59,dk:100.00
21118.01,2735,36.06,,,,,
21118.02,2735,43.06,,,,,
21118.03,2735,57.05,,,,,
21117.01,2735,453.09,,,,,
21114,2735,674.35,,,,,
21119.01,2735,267.90,,,,,
21170.02,2735,448.90,,,,,
21183,2735,828.55,,,,,
F1172,2735,769.65,,,,,
02920,2735,91.99,,,,,
21117.02,2735,202.15,,,,,
21170.92,2735,329.77,,,,,
21151,2736,951.70,2.53,53.67,40.52,24.85,ir:100.00
21189.01,2736,823.12,,,,,
21152,2736,392.41,,,,,
21155,2736,558.87,,,,,
21156,2736,280.45,,,,,
21153,2736,543.62,,,,,
21160.01,2736,630.58,,,,,
21160.02,2736,932.01,,,,,
21160.03,2736,812.60,,,,,
21160.04,2736,272.23,,,,,
21159.01,2736,826.23,,,,,
21159.02,2736,347.26,,,,,
21170.93,2736,957.32,,,,,
21512,2737,168.44,34.18,28.24,89.21,4.99,es:49.00 de:29.86 ir:15.49 uk:5.66
21512.01,2737,869.13,,,,,
21513,2737,775.02,,,,,
21514,2737,433.32,,,,,
F0994,2737,352.64,,,,,
21515,2737,352.48,,,,,
21511.01,2737,149.15,,,,,
21511.02,2737,981.98,,,,,
21521,2737,0.00,,,,,
21511.03,2737,499.64,,,,,
21522,2737,0.00,,,,,
21519.02,2737,542.49,,,,,
21519.03,2737,453.34,,,,,
21529.03,2737,14.96,,,,,
21529.02,2737,371.33,,,,,
21932.01,2737,181.71,,,,,
21523,2737,470.10,,,,,
F1243,2737,6.88,,,,,
22241.01,2740,237.61,10.97,27.02,98.02,1.89,uk:56.88 ir:43.12
22241.02,2740,164.34,,,,,
22242.01,2740,699.35,,,,,
22242.02,2740,163.10,,,,,
22249.01,2740,187.15,,,,,
22249.02,2740,528.51,,,,,
22120,2743,728.40,66.58,12.99,40.11,89.00,uk:29.23 es:23.37 ir:16.97 dk:13.70 de:16.74
02211,2848,233.12,34.82,13.52,92.41,6.70,uk:55.53 se:44.47
22110.02,2848,431.74,,,,,
22222.01,2848,794.82,,,,,
22130.03,2848,300.11,,,,,
22230.01,2848,763.70,,,,,
22230.02,2848,327.62,,,,,
22230.03,2848,834.01,,,,,
22221.01,2848,421.08,,,,,
22221.02,2848,700.87,,,,,
22222.02,2848,52.83,,,,,
22211,2848,924.94,,,,,
22212,2848,242.45,,,,,
22230.04,2848,0.00,,,,,
22130.02,2848,165.82,,,,,
22251.01,2848,283.56,,,,,
22130.01,2848,745.35,,,,,
22251.02,2848,402.85,,,,,
22251.03,2848,498.03,,,,,
22251.04,2848,15.05,,,,,
22110.03,2848,476.15,,,,,
22290,2848,75.60,,,,,
22270,2848,215.44,,,,,
22260,2848,195.59,,,,,
02212,2848,565.16,,,,,
22110.04,2848,779.65,,,,,
22252,2848,0.00,,,,,
02291,2848,355.85,,,,,
22253,2848,0.00,,,,,
22110.05,2848,521.48,,,,,
02292,2848,830.85,,,,,
22254,2848,0.00,,,,,
22110.06,2848,527.11,,,,,
02293,2848,600.38,,,,,
0231,2744,850.21,22.33,98.60,96.26,47.97,fr:44.62 uk:55.38
23993.02,2744,974.56,,,,,
23993.03,2744,189.18,,,,,
0232,2744,357.76,,,,,
