SUA ID,FBS ID,Amount (g),Production waste (%),Retail waste (%),Consumer waste (%),Technical Improvement (% y/y),Origin
23140.08,2520,602.61,,,,,
01510,2531,340.33,96.47,88.67,12.81,91.63,dk:10.33 ir:80.23 fr:2.58 uk:6.86 se:0.00
21392,2531,48.84,,,,,
21313,2531,407.75,,,,,
23220.05,2531,339.74,,,,,
23230.01,2531,857.31,,,,,
01530,2533,754.90,92.87,78.71,24.72,6.13,ir:41.15 es:51.95 se:6.91
01520.01,2532,847.71,16.65,82.29,25.73,68.56,se:77.39 de:17.53 es:5.08
23170.01,2532,253.39,,,,,
23230.02,2532,695.72,,,,,
01520.02,2532,253.41,,,,,
23220.06,2532,356.90,,,,,
01540,2535,431.46,14.74,82.89,48.81,66.91,de:80.49 dk:19.51
01591,2534,912.06,70.94,75.46,51.48,69.85,fr:65.83 dk:2.04 uk:7.33 se:24.80
01550,2534,835.18,,,,,
01599.10,2534,473.48,,,,,
23170.02,2534,776.39,,,,,
01599.20,2534,387.06,,,,,
01802,2536,448.98,46.06,94.39,61.67,14.93,uk:100.00
01801,2537,597.69,3.94,64.89,76.75,25.88,se:40.41 es:25.59 de:22.80 fr:11.20
23511.02,2541,840.36,78.80,39.96,36.02,20.39,se:100.00
2351f,2542,866.46,44.47,29.57,49.47,8.04,fr:100.00
23511.01,2542,913.48,,,,,
23512,2542,429.71,,,,,
23520,2542,0.00,,,,,
23670.01,2542,964.11,,,,,
23210.01,2543,573.07,50.25,25.09,20.73,28.96,ir:42.27 uk:57.73
23210.02,2543,17.55,,,,,
23530,2543,45.88,,,,,
01809,2543,813.32,,,,,
23540,2543,559.07,,,,,
23210.03,2543,0.00,,,,,
23210.04,2543,0.00,,,,,
23210.05,2543,708.71,,,,,
23210.06,2543,864.28,,,,,
23210.08,2543,222.65,,,,,
24490,2543,51.22,,,,,
02910,2745,223.27,62.40,29.93,28.24,32.87,de:5.49 es:14.23 se:80.28
01701,2546,312.04,56.35,93.22,84.21,74.20,se:3.47 ir:27.27 es:41.21 de:28.05
01705,2547,973.80,85.68,21.78,61.75,42.97,fr:71.16 se:7.31 ir:19.89 de:1.64
01702,2549,0.00,47.02,69.46,17.78,82.36,fr:83.77 dk:7.55 es:3.26 uk:0.98 se:4.43
01703,2549,0.00,,,,,
01706,2549,81.05,,,,,
01707,2549,569.99,,,,,
01704,2549,948.09,,,,,
01708,2549,479.91,,,,,
01709.01,2549,31.33,,,,,
01709.02,2549,572.74,,,,,
01709.90,2549,555.68,,,,,
23170.03,2549,382.51,,,,,
39120.14,2549,163.31,,,,,
01377,2551,426.15,83.68,31.22,78.47,23.63,es:61.78 ir:0.98 dk:6.33 fr:30.91
01372,2551,22.77,,,,,
01373,2551,11.60,,,,,
01371,2551,0.00,,,,,
01376,2551,801.30,,,,,
01375,2551,352.45,,,,,
01379.02,2551,365.95,,,,,
01374,2551,843.10,,,,,
01379.01,2551,846.51,,,,,
21429.01,2551,291.00,,,,,
21424,2551,384.35,,,,,
21422,2551,673.69,,,,,
21429.02,2551,39.55,,,,,
21423,2551,363.06,,,,,
01379.90,2551,700.45,,,,,
F0235,2551,87.85,,,,,
0141,2555,946.19,11.35,83.25,51.82,47.09,uk:51.83 es:3.60 ir:4.61 se:39.96
23995.01,2555,599.44,,,,,
23995.02,2555,683.87,,,,,
23999.03,2555,0.00,,,,,
0142,2556,179.84,20.35,36.72,9.78,17.34,se:69.70 de:21.97 dk:8.34
21421,2556,769.94,,,,,
21495.01,2556,449.53,,,,,
21495.02,2556,270.60,,,,,
01445,2557,601.83,77.22,50.16,22.35,13.06,dk:32.62 se:41.57 de:12.95 es:12.86
01443,2558,0.00,20.85,69.72,80.30,65.99,dk:41.99 de:53.16 se:2.16 ir:2.68
01442,2558,97.14,,,,,
23995.03,2558,78.55,,,,,
0143,2559,988.68,16.79,91.81,70.43,93.73,fr:100.00
01460,2560,878.76,75.50,5.77,28.64,12.42,fr:14.13 uk:21.67 se:31.57 de:6.41 dk:26.22
21429.07,2560,896.73,,,,,
01492,2560,483.63,,,,,
01444,2561,503.69,95.41,29.51,60.37,61.18,de:43.49 fr:56.51
01491.01,2562,961.48,78.50,28.35,7.71,0.23,dk:84.15 es:8.63 fr:7.22
01491.02,2562,279.77,,,,,
01450,2563,532.43,11.42,62.20,10.38,46.89,ir:81.62 de:15.04 es:3.33
F0262,2563,584.59,,,,,
01499.01,2570,349.09,52.48,42.92,26.04,18.89,uk:31.43 ir:53.09 dk:5.15 fr:10.33
01447,2570,846.50,,,,,
01499.02,2570,935.75,,,,,
01499.03,2570,414.64,,,,,
01446,2570,55.64,,,,,
01448,2570,95.70,,,,,
01449.01,2570,351.65,,,,,
01499.04,2570,759.27,,,,,
01499.05,2570,926.94,,,,,
01499.06,2570,120.98,,,,,
01499.07,2570,192.44,,,,,
01441,2570,721.36,,,,,
01449.02,2570,392.68,,,,,
01449.90,2570,36.94,,,,,
21920,2570,170.14,,,,,
2161,2571,158.62,81.12,63.91,60.03,12.79,ir:55.71 se:29.45 dk:14.85
2162,2572,277.51,42.07,99.28,91.65,25.62,fr:25.31 es:67.94 ir:0.70 se:3.50 dk:2.55
21631.01,2573,213.83,34.90,74.23,42.65,8.20,dk:84.17 fr:3.20 ir:12.63
21641.01,2574,344.26,52.49,46.80,65.02,46.93,dk:96.38 uk:3.62
21641.02,2574,145.36,,,,,
2168,2575,670.01,95.40,95.99,47.07,31.01,se:100.00
21691.14,2576,90.47,18.86,95.74,0.96,12.83,de:90.28 es:5.81 fr:3.90
2165,2577,568.34,38.16,75.32,9.07,12.99,dk:53.07 se:26.45 fr:8.11 es:3.03 uk:9.33
34120,2577,716.38,,,,,
21932.02,2577,255.02,,,,,
2166,2578,0.00,28.68,36.16,99.26,21.88,ir:100.00
21691.07,2579,268.99,28.35,78.83,19.16,50.50,fr:79.47 es:20.53
2167,2580,566.71,38.53,40.66,73.62,95.80,es:31.18 fr:50.60 se:15.65 de:2.40 dk:0.17
21673,2580,345.02,,,,,
21691.01,2581,372.73,98.82,40.59,52.68,94.29,ir:16.21 dk:83.79
21691.02,2582,223.10,74.19,94.93,27.34,29.74,se:56.43 dk:2.08 ir:3.04 fr:38.45
21691.03,2586,427.39,93.57,21.37,45.64,63.59,se:95.94 es:2.77 dk:0.37 ir:0.61 fr:0.31
21691.04,2586,542.22,,,,,
21691.05,2586,958.12,,,,,
21691.06,2586,572.83,,,,,
21631.02,2586,650.22,,,,,
21691.08,2586,87.23,,,,,
21691.09,2586,86.42,,,,,
21691.1,2586,908.98,,,,,
21691.11,2586,752.97,,,,,
21691.12,2586,591.51,,,,,
21691.13,2586,539.90,,,,,
21691.90,2586,551.92,,,,,
23620,2586,728.79,,,,,
21700.01,2586,254.43,,,,,
21700.02,2586,170.05,,,,,
21693.02,2586,0.00,,,,,
34550,2586,187.62,,,,,
F1275,2586,918.15,,,,,
01234,2601,208.51,76.88,28.72,65.22,30.83,uk:92.26 de:7.49 se:0.25
21321,2601,973.96,,,,,
21399.01,2601,416.91,,,,,
21399.02,2601,248.32,,,,,
01253.02,2602,0.00,98.98,55.70,69.49,30.60,es:100.00
01212,2605,804.22,63.89,13.51,73.17,66.79,uk:34.26 dk:46.37 se:19.37
01216,2605,138.22,,,,,
01211,2605,290.20,,,,,
01214,2605,594.00,,,,,
01215,2605,404.56,,,,,
01219.01,2605,280.08,,,,,
01213,2605,754.75,,,,,
01221,2605,135.67,,,,,
01229,2605,539.70,,,,,
01235,2605,858.37,,,,,
01232,2605,102.12,,,,,
01233,2605,757.07,,,,,
01231,2605,603.36,,,,,
01253.01,2605,155.14,,,,,
01252,2605,236.44,,,,,
01254,2605,699.97,,,,,
01241.90,2605,418.61,,,,,
01242,2605,778.96,,,,,
01243,2605,0.00,,,,,
01241.01,2605,459.19,,,,,
01251,2605,513.31,,,,,
01239.01,2605,90.98,,,,,
01290.01,2605,243.25,,,,,
21319.01,2605,627.25,,,,,
21399.03,2605,175.34,,,,,
01270,2605,155.54,,,,,
21393.01,2605,745.20,,,,,
21397.01,2605,195.86,,,,,
01691,2605,519.62,,,,,
01990.01,2605,880.54,,,,,
01356,2605,416.71,,,,,
01290.90,2605,612.19,,,,,
21329,2605,172.33,,,,,
21393.90,2605,505.33,,,,,
21340,2605,111.01,,,,,
F0472,2605,0.00,,,,,
F0473,2605,891.85,,,,,
21330.90,2605,259.09,,,,,
F0475,2605,430.29,,,,,
23991.02,2605,855.58,,,,,
23912.01,2605,459.64,,,,,
01323,2611,633.23,69.55,57.25,14.94,59.55,fr:36.66 uk:16.85 de:21.21 dk:14.27 se:11.01
21431.01,2611,18.14,,,,,
21431.02,2611,575.02,,,,,
01324,2611,359.09,,,,,
21439.01,2611,252.70,,,,,
01322,2612,330.72,51.35,76.43,45.90,87.28,fr:100.00
21439.02,2612,755.38,,,,,
21439.03,2612,273.27,,,,,
01321,2613,504.71,80.27,86.91,52.83,16.76,dk:7.89 uk:77.13 es:11.81 ir:3.17
21432,2613,325.00,,,,,
21432.01,2613,468.12,,,,,
01329,2614,346.38,22.19,81.69,45.59,16.56,uk:50.57 se:33.41 es:16.02
21439.04,2614,960.61,,,,,
21439.05,2614,318.16,,,,,
01312,2615,917.40,23.91,67.71,64.90,53.51,es:100.00
01313,2616,538.71,28.92,42.92,29.65,56.49,se:55.24 fr:1.11 dk:43.65
01341,2617,317.47,50.91,13.46,84.82,20.20,uk:51.52 ir:24.11 fr:24.37
21435.01,2617,0.00,,,,,
21435.02,2617,453.49,,,,,
01318,2618,377.02,90.21,20.39,42.65,21.11,ir:52.61 uk:47.39
21491,2618,865.06,,,,,
21433,2618,783.43,,,,,
21433.01,2618,980.97,,,,,
01314,2619,182.12,71.05,13.40,74.04,26.85,ir:100.00
01330,2620,990.07,90.03,11.28,9.90,4.58,uk:13.01 se:57.80 ir:29.20
21411,2620,0.00,,,,,
21434,2620,843.24,,,,,
24212.01,2620,113.31,,,,,
01342.01,2625,887.40,36.51,4.40,2.12,46.09,es:100.00
01342.02,2625,340.85,,,,,
01343,2625,558.41,,,,,
21419.01,2625,130.68,,,,,
01344.01,2625,60.75,,,,,
01344.02,2625,271.66,,,,,
01345,2625,594.35,,,,,
01346,2625,316.99,,,,,
21412,2625,895.28,,,,,
21439.06,2625,986.78,,,,,
21439.07,2625,480.61,,,,,
01349.20,2625,388.35,,,,,
01349.10,2625,429.12,,,,,
01354,2625,692.76,,,,,
01353.01,2625,178.45,,,,,
01351.02,2625,0.00,,,,,
01351.01,2625,279.13,,,,,
01355.01,2625,875.89,,,,,
01355.02,2625,178.11,,,,,
01355.90,2625,170.96,,,,,
01315,2625,379.69,,,,,
21419.02,2625,142.69,,,,,
01316,2625,973.88,,,,,
01311,2625,58.97,,,,,
21439.08,2625,0.00,,,,,
21499.01,2625,61.49,,,,,
01359.01,2625,738.39,,,,,
01359.02,2625,713.27,,,,,
01352,2625,537.36,,,,,
01317,2625,827.81,,,,,
01319,2625,739.54,,,,,
21419.91,2625,769.63,,,,,
01359.90,2625,529.86,,,,,
21419.99,2625,782.81,,,,,
21439.90,2625,275.44,,,,,
F0623,2625,932.08,,,,,
23170.04,2625,848.50,,,,,
23670.02,2625,680.63,,,,,
23991.03,2625,691.58,,,,,
01610,2630,666.88,34.95,20.89,59.15,69.17,de:100.00
23911,2630,856.86,,,,,
23912.02,2630,615.81,,,,,
01640,2633,731.22,86.84,31.95,13.21,42.30,fr:100.00
23610.01,2633,458.13,,,,,
F0665,2633,99.54,,,,,
F0666,2633,966.14,,,,,
01620,2635,733.57,89.49,40.08,7.90,19.49,uk:78.13 fr:11.80 es:0.21 se:6.74 ir:3.12
01630,2635,749.56,,,,,
23914,2635,270.67,,,,,
01651,2640,383.13,32.65,0.73,56.78,44.08,dk:76.40 se:23.60
01652,2641,889.62,97.04,27.16,66.08,94.25,uk:98.53 es:0.86 se:0.61
01656,2642,94.23,6.37,19.88,75.77,20.87,de:100.00
01699,2645,628.75,41.82,1.48,14.35,27.91,se:56.92 dk:43.08
01658,2645,140.22,,,,,
01655,2645,0.00,,,,,
01653,2645,180.54,,,,,
01654,2645,856.04,,,,,
01657,2645,780.65,,,,,
24212.02,2655,310.68,47.67,50.98,32.45,98.09,uk:100.00
24220,2655,713.88,,,,,
24310.01,2656,768.03,51.13,66.42,65.63,3.65,es:100.00
24230.01,2657,754.08,89.45,5.62,82.13,34.87,de:96.10 fr:1.93 uk:0.37 ir:1.06 dk:0.54
24230.02,2657,652.13,,,,,
24230.03,2657,465.43,,,,,
24310.02,2657,596.87,,,,,
24310.03,2657,854.99,,,,,
24310.04,2657,764.53,,,,,
2413,2658,487.98,46.71,54.64,36.99,23.20,ir:100.00
24110,2659,0.00,34.84,46.20,97.10,55.49,ir:77.87 uk:0.90 es:21.22
23991.01,2680,330.62,38.02,96.05,54.45,98.53,de:76.57 uk:23.43
F1232,2899,655.88,53.31,36.70,21.04,11.72,fr:13.80 de:8.42 se:77.78
21111.01,2731,643.59,16.57,68.85,24.69,72.84,de:8.55 uk:63.84 es:1.57 dk:26.04
21111.02,2731,579.27,,,,,
21182,2731,199.89,,,,,
21185,2731,669.22,,,,,
21184.01,2731,14.60,,,,,
F0875,2731,828.12,,,,,
23991.04,2731,563.86,,,,,
21112,2731,846.13,,,,,
21115,2732,319.25,71.95,91.34,86.58,20.91,es:54.94 ir:45.06
21116,2732,657.26,,,,,
21113.01,2733,221.85,47.95,87.71,47.91,72.89,de:70.75 se:10.26 es:11.30 ir:0.54 dk:7.14
21113.02,2733,226.83,,,,,
21181,2733,0.00,,,,,
21184.02,2733,713.86,,,,,
F1042,2733,833.64,,,,,
21121,2734,533.51,82.34,70.12,64.04,22.85,dk:21.36 de:63.68 uk:10.12 ir:3.76 se:1.08
21189.02,2734,0.00,,,,,
F1061,2734,86.85,,,,,
21122,2734,256.48,,,,,
21123,2734,0.00,,,,,
21124,2734,0.00,,,,,
21170.01,2735,0.00,40.35,75.22,2.29,79.22,es:56.07 fr:10.64 uk:31.47 de:1.82
21118.01,2735,84.43,,,,,
21118.02,2735,635.16,,,,,
21118.03,2735,293.40,,,,,
21117.01,2735,495.42,,,,,
21114,2735,787.76,,,,,
21119.01,2735,421.44,,,,,
21170.02,2735,85.06,,,,,
21183,2735,697.97,,,,,
F1172,2735,662.39,,,,,
02920,2735,801.92,,,,,
21117.02,2735,40.36,,,,,
21170.92,2735,987.28,,,,,
21151,2736,501.24,80.76,15.86,94.84,30.53,dk:78.51 de:18.00 es:3.49
21189.01,2736,0.00,,,,,
21152,2736,534.59,,,,,
21155,2736,532.86,,,,,
21156,2736,283.02,,,,,
21153,2736,351.78,,,,,
21160.01,2736,586.90,,,,,
21160.02,2736,922.93,,,,,
21160.03,2736,664.83,,,,,
21160.04,2736,929.00,,,,,
21159.01,2736,388.01,,,,,
21159.02,2736,710.56,,,,,
21170.93,2736,121.69,,,,,
21512,2737,246.12,12.09,9.87,72.67,90.88,ir:18.54 uk:39.49 es:41.97
21512.01,2737,0.00,,,,,
21513,2737,508.70,,,,,
21514,2737,777.98,,,,,
F0994,2737,559.97,,,,,
21515,2737,114.08,,,,,
21511.01,2737,856.07,,,,,
21511.02,2737,129.84,,,,,
21521,2737,182.41,,,,,
21511.03,2737,576.15,,,,,
21522,2737,741.83,,,,,
21519.02,2737,13.76,,,,,
21519.03,2737,196.96,,,,,
21529.03,2737,93.33,,,,,
21529.02,2737,177.70,,,,,
21932.01,2737,268.83,,,,,
21523,2737,75.96,,,,,
F1243,2737,982.89,,,,,
22241.01,2740,936.57,58.44,10.32,99.25,36.63,se:59.63 dk:5.54 fr:31.68 uk:2.29 de:0.86
22241.02,2740,29.26,,,,,
22242.01,2740,149.61,,,,,
22242.02,2740,306.23,,,,,
22249.01,2740,840.28,,,,,
22249.02,2740,821.88,,,,,
22120,2743,501.91,95.17,44.17,96.21,36.64,es:6.51 se:30.50 fr:9.49 uk:53.51
02211,2848,956.92,27.76,79.41,54.34,91.38,uk:6.05 de:34.41 es:51.26 fr:8.29
22110.02,2848,629.77,,,,,
22222.01,2848,868.97,,,,,
22130.03,2848,224.46,,,,,
22230.01,2848,113.96,,,,,
22230.02,2848,150.62,,,,,
22230.03,2848,403.34,,,,,
22221.01,2848,125.80,,,,,
22221.02,2848,115.30,,,,,
22222.02,2848,21.23,,,,,
22211,2848,971.81,,,,,
22212,2848,757.58,,,,,
22230.04,2848,686.76,,,,,
22130.02,2848,994.86,,,,,
22251.01,2848,0.00,,,,,
22130.01,2848,952.69,,,,,
22251.02,2848,397.51,,,,,
22251.03,2848,488.45,,,,,
22251.04,2848,157.42,,,,,
22110.03,2848,314.09,,,,,
22290,2848,277.26,,,,,
22270,2848,798.74,,,,,
22260,2848,597.24,,,,,
02212,2848,215.19,,,,,
22110.04,2848,662.26,,,,,
22252,2848,0.00,,,,,
02291,2848,0.00,,,,,
22253,2848,360.31,,,,,
22110.05,2848,481.44,,,,,
02292,2848,865.33,,,,,
22254,2848,0.00,,,,,
22110.06,2848,2.25,,,,,
02293,2848,992.63,,,,,
0231,2744,0.00,34.32,15.96,14.97,9.85,de:25.73 fr:34.89 uk:37.18 es:2.21
23993.02,2744,176.46,,,,,
23993.03,2744,21.21,,,,,
0232,2744,930.68,,,,,
