SUA ID,FBS ID,Amount (g),Organic (%),Production waste (%),Retail waste (%),Consumer waste (%),Technical Improvement (% y/y),Origin
0114,2518,62.41,35.83,27.60,41.10,29.16,31.70,dk:100.00
23120.06,2518,756.77,5.18,,,,,
39120.08,2518,204.50,98.59,,,,,
01192,2520,401.14,6.08,36.76,85.99,54.78,16.01,fr:11.23 es:54.06 se:34.71
23120.07,2520,894.23,76.55,,,,,
39120.09,2520,0.00,7.68,,,,,
01194,2520,712.27,20.98,,,,,
01193,2520,876.56,18.54,,,,,
23120.08,2520,184.18,94.96,,,,,
39120.10,2520,858.00,48.03,,,,,
01191,2520,983.02,10.93,,,,,
23120.09,2520,764.57,84.12,,,,,
39120.11,2520,838.75,83.61,,,,,
01195,2520,981.20,11.44,,,,,
01199.02,2520,0.00,56.80,,,,,
23120.10,2520,923.08,89.03,,,,,
39120.12,2520,235.29,56.19,,,,,
01199.90,2520,505.60,39.26,,,,,
23120.90,2520,240.30,2.49,,,,,
39120.13,2520,183.75,30.50,,,,,
23140.08,2520,79.20,42.36,,,,,
01510,2531,327.61,88.96,68.32,76.81,54.13,62.35,ir:21.67 dk:71.96 uk:2.77 fr:1.89 es:1.71
21392,2531,0.00,38.20,,,,,
21313,2531,986.73,17.55,,,,,
23220.05,2531,535.80,37.61,,,,,
23230.01,2531,440.09,36.72,,,,,
01530,2533,470.22,19.74,79.02,98.07,28.62,38.41,dk:100.00
01520.01,2532,223.09,35.76,35.17,46.20,48.44,32.05,uk:29.25 de:62.31 es:1.41 se:7.04
23170.01,2532,378.08,9.69,,,,,
23230.02,2532,988.17,91.89,,,,,
01520.02,2532,796.74,14.02,,,,,
23220.06,2532,72.66,75.06,,,,,
01540,2535,493.22,86.42,22.95,18.42,37.46,31.50,se:23.50 es:53.64 dk:7.75 de:3.94 uk:11.16
01591,2534,905.17,43.13,1.39,67.85,12.25,92.50,es:90.02 se:6.63 dk:1.67 fr:0.14 ir:1.55
01550,2534,164.17,51.67,,,,,
01599.10,2534,448.77,39.21,,,,,
23170.02,2534,635.54,23.15,,,,,
01599.20,2534,894.41,45.35,,,,,
01802,2536,664.10,3.66,17.11,57.99,49.27,72.95,fr:100.00
01801,2537,212.76,39.32,64.86,70.83,15.66,44.12,ir:63.86 se:25.16 es:7.85 uk:2.75 dk:0.39
23511.02,2541,815.57,52.00,48.48,26.15,96.47,12.08,de:54.89 fr:32.61 es:12.49
2351f,2542,958.86,72.61,12.42,20.19,54.80,38.74,dk:64.91 es:16.41 de:10.04 fr:8.63
23511.01,2542,786.90,26.24,,,,,
23512,2542,142.36,33.18,,,,,
23520,2542,891.22,19.42,,,,,
23670.01,2542,825.58,11.19,,,,,
23210.01,2543,351.22,98.71,32.69,46.05,24.16,16.15,de:61.71 ir:16.65 fr:21.64
23210.02,2543,189.94,45.17,,,,,
23530,2543,417.47,36.56,,,,,
01809,2543,336.13,77.00,,,,,
23540,2543,959.77,70.49,,,,,
23210.03,2543,804.55,56.12,,,,,
23210.04,2543,698.34,53.37,,,,,
23210.05,2543,857.58,42.22,,,,,
23210.06,2543,292.82,91.57,,,,,
23210.08,2543,478.52,62.46,,,,,
24490,2543,489.21,77.68,,,,,
02910,2745,497.00,28.39,69.39,30.17,52.24,98.79,dk:23.81 ir:22.00 se:11.77 de:14.13 uk:28.30
01701,2546,329.69,55.92,52.07,41.64,18.53,55.90,se:100.00
01705,2547,25.01,12.13,66.37,43.41,15.83,27.54,es:77.12 uk:9.92 dk:12.96
01702,2549,421.03,11.62,86.70,99.27,71.92,1.20,fr:14.82 de:81.73 se:3.45
01703,2549,885.91,4.94,,,,,
01706,2549,806.92,95.54,,,,,
01707,2549,235.49,93.64,,,,,
01704,2549,0.00,22.92,,,,,
01708,2549,745.73,31.13,,,,,
01709.01,2549,924.18,98.96,,,,,
01709.02,2549,898.53,31.72,,,,,
01709.90,2549,494.08,66.93,,,,,
23170.03,2549,317.87,34.14,,,,,
39120.14,2549,34.07,54.46,,,,,
01377,2551,172.14,33.41,21.49,95.77,51.40,62.85,es:38.66 ir:44.57 de:16.76
01372,2551,0.00,89.57,,,,,
01373,2551,26.65,84.16,,,,,
01371,2551,647.37,67.66,,,,,
01376,2551,530.17,5.42,,,,,
01375,2551,32.91,53.47,,,,,
01379.02,2551,600.40,22.81,,,,,
01374,2551,610.34,92.85,,,,,
01379.01,2551,423.92,85.59,,,,,
21429.01,2551,0.00,35.95,,,,,
21424,2551,735.70,56.92,,,,,
21422,2551,378.24,17.03,,,,,
21429.02,2551,351.90,26.35,,,,,
21423,2551,273.51,21.77,,,,,
01379.90,2551,10.80,44.06,,,,,
F0235,2551,536.13,84.25,,,,,
0141,2555,742.71,1.43,48.25,17.18,48.94,59.03,es:40.15 de:58.47 fr:0.92 se:0.46
23995.01,2555,261.07,38.25,,,,,
23995.02,2555,430.08,64.97,,,,,
23999.03,2555,431.44,91.38,,,,,
0142,2556,910.61,90.61,40.32,98.07,8.92,18.25,ir:41.67 se:45.48 de:12.85
21421,2556,484.97,87.52,,,,,
21495.01,2556,0.00,69.96,,,,,
21495.02,2556,796.70,87.80,,,,,
01445,2557,146.45,50.79,65.61,63.26,54.56,75.93,ir:38.66 se:61.34
01443,2558,387.35,67.48,9.55,59.21,1.38,10.15,ir:67.54 se:32.46
01442,2558,404.04,67.13,,,,,
23995.03,2558,846.80,83.63,,,,,
0143,2559,243.93,70.79,24.64,11.33,95.49,7.01,es:2.30 ir:35.47 dk:62.23
01460,2560,0.00,36.75,79.79,35.63,0.80,47.79,ir:92.74 es:2.56 de:4.70
21429.07,2560,17.36,87.01,,,,,
01492,2560,583.27,76.87,,,,,
01444,2561,238.67,53.19,22.85,36.08,34.29,15.47,ir:100.00
01491.01,2562,514.88,5.10,49.87,18.13,91.28,46.21,se:11.59 de:41.80 uk:36.20 fr:10.42
01491.02,2562,514.37,29.58,,,,,
01450,2563,997.20,21.11,4.88,61.96,6.85,79.83,se:100.00
F0262,2563,754.60,50.42,,,,,
01499.01,2570,501.02,21.47,56.74,95.19,26.35,26.33,dk:100.00
01447,2570,231.91,75.27,,,,,
01499.02,2570,345.62,12.61,,,,,
01499.03,2570,312.76,27.24,,,,,
01446,2570,304.65,1.78,,,,,
01448,2570,514.36,36.41,,,,,
01449.01,2570,533.12,98.87,,,,,
01499.04,2570,0.00,35.82,,,,,
01499.05,2570,584.56,72.75,,,,,
01499.06,2570,846.38,16.22,,,,,
01499.07,2570,427.83,66.97,,,,,
01441,2570,977.94,19.03,,,,,
01449.02,2570,185.76,93.50,,,,,
01449.90,2570,68.11,57.87,,,,,
21920,2570,139.22,28.74,,,,,
2161,2571,837.57,54.92,33.19,73.30,21.82,48.94,se:70.57 fr:19.32 ir:1.35 es:2.00 de:6.75
2162,2572,363.99,79.83,11.52,28.07,38.14,13.06,dk:5.74 uk:76.23 es:18.03
21631.01,2573,661.33,6.81,65.22,3.00,15.12,91.56,uk:100.00
21641.01,2574,511.29,0.83,88.69,96.43,10.59,39.10,uk:77.79 se:15.04 de:2.88 fr:4.29
21641.02,2574,509.20,5.85,,,,,
2168,2575,565.01,17.67,21.52,87.36,12.78,19.50,fr:50.10 dk:49.90
21691.14,2576,0.00,91.06,16.72,76.11,89.02,16.59,fr:97.20 dk:1.77 es:0.76 ir:0.23 se:0.04
2165,2577,719.24,25.70,23.72,71.17,46.90,2.76,de:27.52 es:59.66 se:8.42 fr:4.41
34120,2577,848.40,8.22,,,,,
21932.02,2577,818.63,36.10,,,,,
2166,2578,662.97,51.45,49.29,95.95,48.16,18.40,se:100.00
21691.07,2579,652.60,79.38,92.85,61.16,38.35,90.14,es:44.14 se:52.30 de:3.00 ir:0.29 dk:0.26
2167,2580,715.46,0.35,95.90,10.46,95.37,85.16,ir:13.64 de:82.84 uk:3.51
21673,2580,615.83,9.05,,,,,
21691.01,2581,70.03,11.39,42.50,15.01,94.50,58.06,dk:64.19 fr:33.47 uk:0.59 de:0.86 ir:0.89
21691.02,2582,0.00,89.37,91.67,82.99,33.02,43.10,de:16.98 dk:6.26 fr:39.72 es:37.05
21691.03,2586,834.92,53.05,21.49,76.32,25.34,36.20,uk:54.31 dk:22.32 de:23.37
21691.04,2586,564.16,48.54,,,,,
21691.05,2586,506.67,46.44,,,,,
21691.06,2586,403.05,45.39,,,,,
21631.02,2586,188.53,85.57,,,,,
21691.08,2586,724.78,3.73,,,,,
21691.09,2586,444.20,40.79,,,,,
21691.1,2586,957.45,96.52,,,,,
21691.11,2586,0.00,98.45,,,,,
21691.12,2586,106.72,32.43,,,,,
21691.13,2586,0.00,15.33,,,,,
21691.90,2586,166.10,2.47,,,,,
23620,2586,842.43,16.08,,,,,
21700.01,2586,0.00,62.95,,,,,
21700.02,2586,825.88,93.62,,,,,
21693.02,2586,0.00,49.51,,,,,
34550,2586,501.62,51.05,,,,,
F1275,2586,447.05,97.87,,,,,
01234,2601,146.87,35.35,22.30,17.96,52.53,40.18,es:0.25 fr:2.29 se:28.52 dk:68.94
21321,2601,614.03,68.39,,,,,
21399.01,2601,262.40,52.25,,,,,
21399.02,2601,911.04,7.35,,,,,
01253.02,2602,923.66,31.00,90.66,33.74,18.27,25.38,dk:84.67 fr:15.25 es:0.07 de:0.02
01212,2605,0.00,15.21,30.96,84.16,20.04,75.40,fr:50.34 ir:49.66
01216,2605,592.15,79.50,,,,,
01211,2605,266.33,91.58,,,,,
01214,2605,397.08,67.14,,,,,
01215,2605,328.34,69.15,,,,,
01219.01,2605,486.01,97.56,,,,,
01213,2605,655.14,60.39,,,,,
01221,2605,681.86,89.21,,,,,
01229,2605,908.77,9.19,,,,,
01235,2605,0.00,83.07,,,,,
01232,2605,0.00,2.25,,,,,
01233,2605,91.15,45.94,,,,,
01231,2605,352.96,50.74,,,,,
01253.01,2605,879.43,82.14,,,,,
01252,2605,299.77,85.04,,,,,
01254,2605,748.25,51.52,,,,,
01241.90,2605,21.80,6.68,,,,,
01242,2605,911.70,68.06,,,,,
01243,2605,553.18,66.85,,,,,
01241.01,2605,223.29,4.69,,,,,
01251,2605,563.72,65.74,,,,,
01239.01,2605,748.18,13.40,,,,,
01290.01,2605,273.82,50.86,,,,,
21319.01,2605,356.77,45.99,,,,,
21399.03,2605,277.23,48.59,,,,,
01270,2605,959.22,32.54,,,,,
21393.01,2605,264.21,93.83,,,,,
21397.01,2605,0.00,44.17,,,,,
01691,2605,894.07,12.91,,,,,
01990.01,2605,0.00,54.14,,,,,
01356,2605,841.44,31.19,,,,,
01290.90,2605,543.90,27.28,,,,,
21329,2605,592.21,93.14,,,,,
21393.90,2605,738.23,68.71,,,,,
21340,2605,686.62,34.03,,,,,
F0472,2605,419.68,36.57,,,,,
F0473,2605,326.02,49.67,,,,,
21330.90,2605,536.70,60.82,,,,,
F0475,2605,390.17,26.94,,,,,
23991.02,2605,540.30,77.14,,,,,
23912.01,2605,891.13,11.03,,,,,
01323,2611,69.57,91.92,40.34,56.81,6.85,77.84,es:29.29 dk:31.42 ir:28.63 fr:10.65
21431.01,2611,538.54,50.22,,,,,
21431.02,2611,173.58,57.82,,,,,
01324,2611,157.89,62.83,,,,,
21439.01,2611,663.52,97.85,,,,,
01322,2612,695.25,43.89,35.05,56.43,12.87,87.36,de:42.40 ir:49.76 dk:3.49 uk:4.01 es:0.33
21439.02,2612,0.00,36.77,,,,,
21439.03,2612,991.31,43.83,,,,,
01321,2613,779.08,80.62,83.49,64.02,1.74,59.58,uk:95.95 es:2.07 dk:1.69 se:0.29
21432,2613,949.89,73.19,,,,,
21432.01,2613,0.00,85.82,,,,,
01329,2614,648.91,88.27,34.60,52.16,81.87,51.67,fr:15.82 se:20.14 ir:64.04
21439.04,2614,122.18,23.03,,,,,
21439.05,2614,570.76,89.00,,,,,
01312,2615,33.48,4.19,55.52,21.54,7.06,66.22,es:3.35 fr:96.65
01313,2616,0.00,13.29,87.02,38.95,19.64,22.54,fr:16.89 ir:64.29 se:18.30 dk:0.28 de:0.25
01341,2617,479.51,8.04,33.06,23.58,52.16,5.20,dk:61.82 se:16.17 de:22.01
21435.01,2617,177.97,68.80,,,,,
21435.02,2617,533.73,40.09,,,,,
01318,2618,438.85,89.98,92.58,53.37,62.37,30.57,dk:77.72 se:13.58 es:4.95 ir:3.75
21491,2618,81.66,97.49,,,,,
21433,2618,836.18,38.96,,,,,
21433.01,2618,0.00,22.89,,,,,
01314,2619,824.77,10.77,66.37,40.50,62.78,97.65,de:100.00
01330,2620,6.67,82.30,10.44,21.90,63.20,7.42,de:47.98 fr:33.83 uk:18.19
21411,2620,330.91,94.20,,,,,
21434,2620,705.24,23.25,,,,,
24212.01,2620,453.28,48.04,,,,,
01342.01,2625,653.33,89.47,56.65,91.96,86.27,86.81,de:67.81 uk:24.22 dk:7.97
01342.02,2625,0.00,71.99,,,,,
01343,2625,325.66,32.14,,,,,
21419.01,2625,285.09,19.96,,,,,
01344.01,2625,902.74,10.45,,,,,
01344.02,2625,103.24,41.84,,,,,
01345,2625,691.25,80.08,,,,,
01346,2625,175.89,12.40,,,,,
21412,2625,815.88,87.79,,,,,
21439.06,2625,757.82,92.49,,,,,
21439.07,2625,905.73,73.94,,,,,
01349.20,2625,242.24,56.00,,,,,
01349.10,2625,197.00,46.73,,,,,
01354,2625,0.00,70.28,,,,,
01353.01,2625,98.14,99.14,,,,,
01351.02,2625,90.33,95.43,,,,,
01351.01,2625,247.01,40.31,,,,,
01355.01,2625,141.59,48.04,,,,,
01355.02,2625,380.96,7.03,,,,,
01355.90,2625,16.44,65.96,,,,,
01315,2625,0.00,0.19,,,,,
21419.02,2625,0.00,4.97,,,,,
01316,2625,232.05,54.95,,,,,
01311,2625,454.92,69.20,,,,,
21439.08,2625,750.89,21.33,,,,,
21499.01,2625,659.07,0.77,,,,,
01359.01,2625,828.23,23.78,,,,,
01359.02,2625,381.66,33.55,,,,,
01352,2625,954.44,24.59,,,,,
01317,2625,63.95,35.43,,,,,
01319,2625,332.48,77.28,,,,,
21419.91,2625,899.53,45.26,,,,,
01359.90,2625,211.50,87.23,,,,,
21419.99,2625,624.36,32.91,,,,,
21439.90,2625,127.11,81.88,,,,,
F0623,2625,614.70,38.79,,,,,
23170.04,2625,638.23,37.05,,,,,
23670.02,2625,144.93,41.46,,,,,
23991.03,2625,0.00,14.47,,,,,
01610,2630,335.98,43.98,68.51,33.09,50.49,2.45,fr:27.62 dk:67.11 uk:2.57 se:2.17 ir:0.53
23911,2630,986.65,64.92,,,,,
23912.02,2630,116.21,76.94,,,,,
01640,2633,0.00,59.74,78.14,88.55,24.87,69.13,de:71.73 uk:26.34 dk:1.93
23610.01,2633,793.36,93.10,,,,,
F0665,2633,135.27,99.96,,,,,
F0666,2633,493.23,29.41,,,,,
01620,2635,244.64,61.49,68.37,64.50,23.11,93.47,fr:86.55 uk:4.12 es:9.33
01630,2635,208.44,23.23,,,,,
23914,2635,227.36,21.74,,,,,
01651,2640,47.70,9.46,91.59,89.01,55.87,98.33,fr:93.42 dk:6.58
01652,2641,652.92,46.80,14.63,6.05,15.47,82.16,uk:1.13 se:85.74 dk:10.61 de:2.52
01656,2642,188.80,61.29,14.00,80.20,43.16,86.08,uk:100.00
01699,2645,0.00,49.02,58.61,47.95,13.66,26.95,uk:93.97 es:5.26 ir:0.77
01658,2645,437.42,86.13,,,,,
01655,2645,12.05,76.64,,,,,
01653,2645,53.26,74.77,,,,,
01654,2645,889.17,3.10,,,,,
01657,2645,877.73,62.39,,,,,
24212.02,2655,482.95,47.74,85.43,27.55,50.58,98.07,de:86.37 ir:0.52 se:13.11
24220,2655,986.83,16.29,,,,,
24310.01,2656,0.00,14.84,98.34,38.91,71.37,95.19,fr:18.22 uk:81.78
24230.01,2657,507.58,15.20,89.59,56.07,19.53,47.57,dk:100.00
24230.02,2657,567.70,94.31,,,,,
24230.03,2657,351.23,29.39,,,,,
24310.02,2657,260.86,22.37,,,,,
24310.03,2657,811.35,81.15,,,,,
24310.04,2657,930.39,89.33,,,,,
2413,2658,681.83,40.02,67.25,83.97,3.15,50.98,fr:62.31 ir:27.76 dk:5.99 es:2.30 se:1.63
24110,2659,105.55,46.05,10.91,37.93,94.01,26.43,de:14.95 uk:59.01 se:23.97 fr:0.98 ir:1.09
23991.01,2680,155.08,54.55,23.25,17.62,99.40,93.32,fr:82.11 se:17.89
F1232,2899,773.77,60.38,91.61,94.45,8.26,97.83,se:89.91 ir:0.34 es:2.68 dk:7.07
21111.01,2731,150.41,50.01,90.98,96.56,24.61,94.28,es:0.30 se:11.50 fr:88.20
21111.02,2731,596.28,63.44,,,,,
21182,2731,262.49,21.29,,,,,
21185,2731,655.03,16.62,,,,,
21184.01,2731,638.38,24.89,,,,,
F0875,2731,680.45,58.82,,,,,
23991.04,2731,80.09,68.06,,,,,
21112,2731,0.00,74.27,,,,,
21115,2732,166.43,20.43,79.54,91.53,47.60,48.39,de:78.48 uk:3.07 dk:18.45
21116,2732,0.00,59.47,,,,,
21113.01,2733,832.67,98.40,38.95,58.07,24.88,95.75,ir:44.26 es:15.65 fr:40.09
21113.02,2733,981.25,55.66,,,,,
21181,2733,339.44,61.06,,,,,
21184.02,2733,955.33,85.71,,,,,
F1042,2733,194.59,71.44,,,,,
21121,2734,317.21,51.07,11.73,51.42,7.84,41.09,es:60.77 ir:21.00 se:11.54 fr:5.39 dk:1.30
21189.02,2734,817.19,10.01,,,,,
F1061,2734,13.14,38.66,,,,,
21122,2734,0.00,95.48,,,,,
21123,2734,553.13,28.03,,,,,
21124,2734,29.71,58.47,,,,,
21170.01,2735,498.71,22.34,79.48,58.20,47.96,55.90,fr:100.00
21118.01,2735,568.28,67.21,,,,,
21118.02,2735,106.61,35.95,,,,,
21118.03,2735,549.41,9.15,,,,,
21117.01,2735,909.73,91.36,,,,,
21114,2735,934.44,13.48,,,,,
21119.01,2735,807.60,15.43,,,,,
21170.02,2735,750.43,9.45,,,,,
21183,2735,442.68,22.75,,,,,
F1172,2735,0.00,75.19,,,,,
02920,2735,611.68,7.46,,,,,
21117.02,2735,586.11,71.76,,,,,
21170.92,2735,188.78,18.23,,,,,
21151,2736,186.75,91.59,6.61,12.50,86.00,91.08,fr:4.70 dk:19.80 es:75.50
21189.01,2736,0.00,73.80,,,,,
21152,2736,950.94,96.75,,,,,
21155,2736,222.27,20.90,,,,,
21156,2736,670.85,10.99,,,,,
21153,2736,925.77,76.00,,,,,
21160.01,2736,757.85,69.08,,,,,
21160.02,2736,748.15,53.44,,,,,
21160.03,2736,75.50,32.07,,,,,
21160.04,2736,205.12,14.91,,,,,
21159.01,2736,540.36,87.56,,,,,
21159.02,2736,432.40,68.92,,,,,
21170.93,2736,849.27,33.10,,,,,
21512,2737,0.00,4.39,33.26,77.89,40.15,59.49,uk:88.23 fr:1.46 se:3.86 es:0.38 ir:6.08
21512.01,2737,814.43,74.53,,,,,
21513,2737,549.81,65.02,,,,,
21514,2737,521.72,87.83,,,,,
F0994,2737,916.11,53.81,,,,,
21515,2737,449.06,60.03,,,,,
21511.01,2737,195.67,83.51,,,,,
21511.02,2737,195.95,29.14,,,,,
21521,2737,277.61,55.65,,,,,
21511.03,2737,611.16,39.20,,,,,
21522,2737,793.36,82.95,,,,,
21519.02,2737,0.00,67.27,,,,,
21519.03,2737,718.11,90.66,,,,,
21529.03,2737,0.00,87.21,,,,,
21529.02,2737,0.00,55.08,,,,,
21932.01,2737,988.73,88.19,,,,,
21523,2737,189.56,97.00,,,,,
F1243,2737,830.72,31.53,,,,,
22241.01,2740,259.84,12.85,16.15,51.00,60.69,75.12,fr:21.71 es:5.98 se:72.30
22241.02,2740,577.53,88.78,,,,,
22242.01,2740,409.44,50.81,,,,,
22242.02,2740,739.14,43.66,,,,,
22249.01,2740,0.00,0.93,,,,,
22249.02,2740,539.71,44.94,,,,,
22120,2743,0.00,46.47,9.96,59.78,0.95,50.13,es:78.42 se:21.58
02211,2848,230.98,57.60,95.18,65.88,22.45,70.62,ir:37.16 se:13.63 uk:47.95 es:1.18 de:0.09
22110.02,2848,894.68,94.71,,,,,
22222.01,2848,0.00,82.91,,,,,
22130.03,2848,586.75,29.03,,,,,
22230.01,2848,551.32,60.88,,,,,
22230.02,2848,283.87,77.52,,,,,
22230.03,2848,136.70,63.41,,,,,
22221.01,2848,492.73,65.93,,,,,
22221.02,2848,0.00,75.78,,,,,
22222.02,2848,628.64,62.51,,,,,
22211,2848,947.63,80.69,,,,,
22212,2848,0.00,19.96,,,,,
22230.04,2848,710.59,91.88,,,,,
22130.02,2848,632.54,79.58,,,,,
22251.01,2848,378.78,95.16,,,,,
22130.01,2848,226.16,33.24,,,,,
22251.02,2848,501.97,1.85,,,,,
22251.03,2848,6.07,55.11,,,,,
22251.04,2848,321.09,98.92,,,,,
22110.03,2848,166.60,75.03,,,,,
22290,2848,22.24,61.42,,,,,
22270,2848,780.21,60.37,,,,,
22260,2848,599.99,30.52,,,,,
02212,2848,0.00,16.10,,,,,
22110.04,2848,653.19,3.64,,,,,
22252,2848,633.15,54.42,,,,,
02291,2848,136.21,97.08,,,,,
22253,2848,295.28,76.41,,,,,
22110.05,2848,608.49,55.97,,,,,
02292,2848,100.91,66.38,,,,,
22254,2848,643.57,6.47,,,,,
22110.06,2848,882.27,31.52,,,,,
02293,2848,452.65,30.44,,,,,
0231,2744,72.47,34.39,68.33,85.29,39.09,63.95,de:41.84 ir:30.27 dk:12.91 es:14.97
23993.02,2744,598.50,43.51,,,,,
23993.03,2744,111.86,80.35,,,,,
0232,2744,577.40,33.85,,,,,
