SUA ID,FBS ID,Amount (g),Production waste (%),Retail waste (%),Consumer waste (%),Technical Improvement (% y/y),Origin
21691.01,2581,126.74,36.30,10.42,3.21,60.97,fr:72.56 de:24.96 se:2.47
21691.02,2582,158.35,82.68,78.50,89.18,47.22,ir:3.73 de:68.60 fr:11.42 uk:11.80 es:4.44
21691.03,2586,904.46,71.96,88.17,80.09,28.38,de:100.00
21691.04,2586,0.00,,,,,
21691.05,2586,479.91,,,,,
21691.06,2586,914.43,,,,,
21631.02,2586,263.33,,,,,
21691.08,2586,882.82,,,,,
21691.09,2586,355.73,,,,,
21691.1,2586,200.89,,,,,
21691.11,2586,617.53,,,,,
21691.12,2586,906.52,,,,,
21691.13,2586,531.08,,,,,
21691.90,2586,997.55,,,,,
23620,2586,0.00,,,,,
21700.01,2586,858.29,,,,,
21700.02,2586,552.58,,,,,
21693.02,2586,521.26,,,,,
34550,2586,844.40,,,,,
F1275,2586,0.00,,,,,
01234,2601,902.06,83.84,47.51,82.11,10.42,ir:100.00
21321,2601,189.87,,,,,
21399.01,2601,253.96,,,,,
21399.02,2601,242.14,,,,,
01253.02,2602,639.56,43.40,76.49,73.96,9.12,es:34.41 ir:50.52 uk:9.27 de:5.80
01212,2605,379.24,39.91,89.30,99.67,6.93,se:63.56 es:28.31 ir:8.13
01216,2605,0.00,,,,,
01211,2605,807.60,,,,,
01214,2605,877.17,,,,,
01215,2605,833.40,,,,,
01219.01,2605,449.66,,,,,
01213,2605,353.53,,,,,
01221,2605,372.38,,,,,
01229,2605,623.62,,,,,
01235,2605,16.95,,,,,
01232,2605,769.50,,,,,
01233,2605,87.26,,,,,
01231,2605,280.09,,,,,
01253.01,2605,911.78,,,,,
01252,2605,867.38,,,,,
01254,2605,672.77,,,,,
01241.90,2605,338.21,,,,,
01242,2605,778.10,,,,,
01243,2605,384.23,,,,,
01241.01,2605,326.76,,,,,
01251,2605,64.35,,,,,
01239.01,2605,741.66,,,,,
01290.01,2605,294.85,,,,,
21319.01,2605,582.44,,,,,
21399.03,2605,201.17,,,,,
01270,2605,249.77,,,,,
21393.01,2605,395.50,,,,,
21397.01,2605,347.80,,,,,
01691,2605,209.74,,,,,
01990.01,2605,668.07,,,,,
01356,2605,216.35,,,,,
01290.90,2605,690.18,,,,,
21329,2605,718.87,,,,,
21393.90,2605,694.85,,,,,
21340,2605,162.54,,,,,
F0472,2605,786.89,,,,,
F0473,2605,976.16,,,,,
21330.90,2605,241.46,,,,,
F0475,2605,264.10,,,,,
23991.02,2605,851.93,,,,,
23912.01,2605,0.00,,,,,
01323,2611,778.67,22.56,58.65,35.53,64.20,es:10.07 fr:10.82 dk:79.10
21431.01,2611,316.47,,,,,
21431.02,2611,568.46,,,,,
01324,2611,693.79,,,,,
21439.01,2611,177.27,,,,,
01322,2612,435.16,37.40,72.14,50.83,66.53,es:53.93 de:6.25 fr:39.82
21439.02,2612,329.95,,,,,
21439.03,2612,0.00,,,,,
01321,2613,886.39,39.42,41.70,30.51,28.57,de:86.38 ir:13.62
21432,2613,2.93,,,,,
21432.01,2613,317.07,,,,,
01329,2614,536.80,85.93,51.17,82.87,9.60,de:55.51 se:7.18 ir:8.24 es:8.66 uk:20.41
21439.04,2614,408.81,,,,,
21439.05,2614,244.31,,,,,
01312,2615,685.74,93.34,70.27,22.12,54.90,fr:38.24 se:61.76
01313,2616,935.75,84.86,42.51,11.48,21.08,fr:65.75 uk:12.90 de:18.37 es:1.20 se:1.78
01341,2617,156.47,81.26,0.59,15.87,38.78,dk:26.61 ir:47.75 uk:0.27 de:25.37
21435.01,2617,137.08,,,,,
21435.02,2617,311.07,,,,,
01318,2618,0.00,88.65,64.70,77.29,28.96,ir:47.77 uk:6.45 fr:45.78
21491,2618,688.09,,,,,
21433,2618,0.00,,,,,
21433.01,2618,433.63,,,,,
01314,2619,155.45,9.28,90.48,5.66,86.66,se:62.18 de:37.13 ir:0.70
01330,2620,821.55,9.62,79.57,47.56,43.86,se:22.67 es:77.33
21411,2620,497.17,,,,,
21434,2620,0.00,,,,,
24212.01,2620,136.89,,,,,
01342.01,2625,99.30,30.61,56.82,99.34,91.15,fr:40.36 de:23.10 uk:36.55
01342.02,2625,99.44,,,,,
01343,2625,751.52,,,,,
21419.01,2625,764.90,,,,,
01344.01,2625,103.97,,,,,
01344.02,2625,21.68,,,,,
01345,2625,785.66,,,,,
01346,2625,669.76,,,,,
21412,2625,635.49,,,,,
21439.06,2625,0.00,,,,,
21439.07,2625,431.32,,,,,
01349.20,2625,192.11,,,,,
01349.10,2625,677.99,,,,,
01354,2625,0.00,,,,,
01353.01,2625,0.00,,,,,
01351.02,2625,352.91,,,,,
01351.01,2625,231.62,,,,,
01355.01,2625,223.13,,,,,
01355.02,2625,431.93,,,,,
01355.90,2625,966.06,,,,,
01315,2625,370.76,,,,,
21419.02,2625,352.92,,,,,
01316,2625,875.11,,,,,
01311,2625,456.62,,,,,
21439.08,2625,803.37,,,,,
21499.01,2625,382.80,,,,,
01359.01,2625,343.22,,,,,
01359.02,2625,0.00,,,,,
01352,2625,361.50,,,,,
01317,2625,80.69,,,,,
01319,2625,39.68,,,,,
21419.91,2625,206.04,,,,,
01359.90,2625,774.31,,,,,
21419.99,2625,744.68,,,,,
21439.90,2625,441.03,,,,,
F0623,2625,577.70,,,,,
23170.04,2625,959.15,,,,,
23670.02,2625,366.73,,,,,
23991.03,2625,179.83,,,,,
01610,2630,247.46,77.26,27.00,69.22,10.34,fr:100.00
23911,2630,349.80,,,,,
23912.02,2630,943.63,,,,,
01640,2633,898.11,63.86,22.69,37.10,38.92,dk:42.35 ir:1.40 de:56.25
23610.01,2633,431.53,,,,,
F0665,2633,802.84,,,,,
F0666,2633,220.55,,,,,
01620,2635,778.33,59.72,52.44,61.15,16.38,fr:75.61 es:13.94 se:10.46
01630,2635,270.50,,,,,
23914,2635,0.00,,,,,
01651,2640,979.84,7.06,43.41,55.19,65.58,fr:5.67 de:31.43 ir:57.48 se:5.42
01652,2641,44.04,17.69,16.46,17.60,22.53,es:85.33 fr:11.83 ir:2.84
01656,2642,592.84,60.61,87.58,26.45,73.60,ir:9.35 se:90.65
01699,2645,421.98,34.61,67.85,73.10,33.62,fr:42.25 dk:47.48 es:2.08 ir:5.55 de:2.65
01658,2645,330.97,,,,,
01655,2645,10.84,,,,,
01653,2645,0.00,,,,,
01654,2645,195.05,,,,,
01657,2645,114.03,,,,,
24212.02,2655,0.00,99.94,67.15,7.06,33.89,es:50.85 fr:24.43 se:24.32 de:0.39 ir:0.01
24220,2655,330.65,,,,,
24310.01,2656,901.55,92.30,65.07,58.86,18.29,se:100.00
24230.01,2657,610.76,70.21,28.53,26.75,31.42,es:100.00
24230.02,2657,782.95,,,,,
24230.03,2657,949.35,,,,,
24310.02,2657,27.62,,,,,
24310.03,2657,185.63,,,,,
24310.04,2657,153.07,,,,,
2413,2658,202.78,25.33,93.50,67.86,45.72,uk:98.41 es:0.79 ir:0.80
24110,2659,757.75,10.85,2.95,86.80,91.69,es:97.59 dk:2.41
23991.01,2680,428.32,62.22,80.03,12.00,80.64,de:97.25 fr:2.75
F1232,2899,964.87,37.80,95.66,44.10,10.85,es:29.64 ir:70.36
21111.01,2731,588.74,58.56,41.28,22.71,63.49,de:79.63 uk:14.52 es:5.84
21111.02,2731,742.33,,,,,
21182,2731,695.91,,,,,
21185,2731,991.00,,,,,
21184.01,2731,849.48,,,,,
F0875,2731,935.21,,,,,
23991.04,2731,178.59,,,,,
21112,2731,0.00,,,,,
21115,2732,252.17,40.35,31.69,63.49,35.32,dk:100.00
21116,2732,913.03,,,,,
21113.01,2733,457.89,99.52,6.00,53.96,92.00,es:59.20 ir:40.80
21113.02,2733,835.18,,,,,
21181,2733,830.67,,,,,
21184.02,2733,601.06,,,,,
F1042,2733,811.35,,,,,
21121,2734,728.17,9.55,42.48,76.82,32.92,dk:47.80 ir:21.82 de:24.75 uk:5.63
21189.02,2734,0.00,,,,,
F1061,2734,326.12,,,,,
21122,2734,430.82,,,,,
21123,2734,161.70,,,,,
21124,2734,66.66,,,,,
21170.01,2735,429.75,74.96,97.82,87.11,17.46,ir:16.74 dk:25.80 fr:32.05 uk:25.41
21118.01,2735,16.09,,,,,
21118.02,2735,567.14,,,,,
21118.03,2735,568.00,,,,,
21117.01,2735,488.48,,,,,
21114,2735,89.01,,,,,
21119.01,2735,565.88,,,,,
21170.02,2735,0.00,,,,,
21183,2735,553.15,,,,,
F1172,2735,994.97,,,,,
02920,2735,517.87,,,,,
21117.02,2735,355.44,,,,,
21170.92,2735,569.41,,,,,
21151,2736,701.13,44.26,43.55,10.31,88.34,es:79.65 uk:20.35
21189.01,2736,737.65,,,,,
21152,2736,783.10,,,,,
21155,2736,197.58,,,,,
21156,2736,27.89,,,,,
21153,2736,278.79,,,,,
21160.01,2736,389.89,,,,,
21160.02,2736,42.00,,,,,
21160.03,2736,620.74,,,,,
21160.04,2736,213.16,,,,,
21159.01,2736,650.24,,,,,
21159.02,2736,641.46,,,,,
21170.93,2736,0.00,,,,,
21512,2737,726.15,28.01,65.03,16.64,81.71,de:23.18 ir:32.70 uk:15.43 fr:28.69
21512.01,2737,118.61,,,,,
21513,2737,272.22,,,,,
21514,2737,557.27,,,,,
F0994,2737,0.00,,,,,
21515,2737,835.95,,,,,
21511.01,2737,0.00,,,,,
21511.02,2737,18.56,,,,,
21521,2737,659.68,,,,,
21511.03,2737,880.35,,,,,
21522,2737,885.35,,,,,
21519.02,2737,361.62,,,,,
21519.03,2737,298.71,,,,,
21529.03,2737,998.65,,,,,
21529.02,2737,162.29,,,,,
21932.01,2737,70.74,,,,,
21523,2737,0.00,,,,,
F1243,2737,830.06,,,,,
22241.01,2740,200.36,67.55,3.53,41.80,59.42,uk:100.00
22241.02,2740,231.60,,,,,
22242.01,2740,18.90,,,,,
22242.02,2740,440.86,,,,,
22249.01,2740,38.01,,,,,
22249.02,2740,757.29,,,,,
22120,2743,619.64,1.79,79.49,93.09,56.75,dk:37.76 se:42.69 es:14.43 ir:5.12
02211,2848,233.03,13.76,18.77,22.45,18.09,se:30.42 fr:38.58 ir:29.40 de:1.35 uk:0.24
22110.02,2848,595.73,,,,,
22222.01,2848,22.94,,,,,
22130.03,2848,333.90,,,,,
22230.01,2848,344.73,,,,,
22230.02,2848,436.66,,,,,
22230.03,2848,707.01,,,,,
22221.01,2848,379.28,,,,,
22221.02,2848,742.53,,,,,
22222.02,2848,98.41,,,,,
22211,2848,386.64,,,,,
22212,2848,0.00,,,,,
22230.04,2848,303.79,,,,,
22130.02,2848,228.48,,,,,
22251.01,2848,923.55,,,,,
22130.01,2848,846.69,,,,,
22251.02,2848,476.92,,,,,
22251.03,2848,572.04,,,,,
22251.04,2848,393.99,,,,,
22110.03,2848,0.00,,,,,
22290,2848,769.51,,,,,
22270,2848,176.44,,,,,
22260,2848,794.41,,,,,
02212,2848,757.82,,,,,
22110.04,2848,430.84,,,,,
22252,2848,60.82,,,,,
02291,2848,248.04,,,,,
22253,2848,456.53,,,,,
22110.05,2848,98.98,,,,,
02292,2848,261.57,,,,,
22254,2848,0.00,,,,,
22110.06,2848,205.04,,,,,
02293,2848,952.94,,,,,
0231,2744,714.51,13.80,70.02,12.14,38.50,de:99.11 ir:0.61 se:0.01 uk:0.26
23993.02,2744,532.46,,,,,
23993.03,2744,450.44,,,,,
0232,2744,440.64,,,,,
