SUA ID,FBS ID,Amount (g),Organic (%),Production waste (%),Retail waste (%),Consumer waste (%),Technical Improvement (% y/y),Origin
21432.01,2613,282.13,23.58,,,,,
01329,2614,192.46,77.62,72.56,35.05,1.60,83.75,es:7.72 fr:92.28
21439.04,2614,433.89,43.61,,,,,
21439.05,2614,704.82,74.58,,,,,
01312,2615,536.64,89.14,9.26,58.48,35.31,64.11,ir:73.28 fr:26.72
01313,2616,440.96,76.91,70.59,34.60,62.53,35.67,es:84.80 dk:2.31 uk:0.42 ir:12.47
01341,2617,611.74,44.60,79.44,41.77,55.05,94.14,uk:17.18 de:5.19 fr:7.94 dk:14.85 ir:54.83
21435.01,2617,0.00,65.52,,,,,
21435.02,2617,113.02,79.61,,,,,
01318,2618,793.23,99.79,25.72,97.33,99.90,11.36,es:10.52 de:75.36 dk:14.12
21491,2618,622.41,56.62,,,,,
21433,2618,21.26,57.85,,,,,
21433.01,2618,10.41,87.26,,,,,
01314,2619,274.54,82.40,7.97,57.15,53.47,7.54,ir:95.73 de:1.66 es:2.60
01330,2620,433.80,4.38,79.33,98.99,34.41,42.49,de:5.91 fr:31.03 dk:63.07
21411,2620,110.81,58.09,,,,,
21434,2620,824.36,6.84,,,,,
24212.01,2620,197.40,97.22,,,,,
01342.01,2625,921.86,40.17,20.64,57.04,57.26,45.24,dk:17.50 de:82.50
01342.02,2625,432.85,92.28,,,,,
01343,2625,0.00,7.41,,,,,
21419.01,2625,833.18,17.49,,,,,
01344.01,2625,17.67,59.41,,,,,
01344.02,2625,807.86,91.32,,,,,
01345,2625,25.37,13.51,,,,,
01346,2625,203.83,84.20,,,,,
21412,2625,839.69,59.90,,,,,
21439.06,2625,656.70,7.71,,,,,
21439.07,2625,358.86,76.88,,,,,
01349.20,2625,399.14,34.26,,,,,
01349.10,2625,587.06,54.19,,,,,
01354,2625,644.41,86.39,,,,,
01353.01,2625,36.57,77.97,,,,,
01351.02,2625,75.00,19.20,,,,,
01351.01,2625,894.59,23.32,,,,,
01355.01,2625,908.98,35.38,,,,,
01355.02,2625,64.00,56.07,,,,,
01355.90,2625,706.63,16.23,,,,,
01315,2625,760.67,60.79,,,,,
21419.02,2625,148.68,6.00,,,,,
01316,2625,325.49,57.76,,,,,
01311,2625,0.00,26.92,,,,,
21439.08,2625,824.41,92.92,,,,,
21499.01,2625,81.13,24.28,,,,,
01359.01,2625,500.76,44.40,,,,,
01359.02,2625,793.44,54.38,,,,,
01352,2625,549.37,12.26,,,,,
01317,2625,688.33,1.19,,,,,
01319,2625,639.75,6.73,,,,,
21419.91,2625,240.14,55.90,,,,,
01359.90,2625,762.42,14.54,,,,,
21419.99,2625,0.00,21.78,,,,,
21439.90,2625,486.60,0.79,,,,,
F0623,2625,618.27,65.43,,,,,
23170.04,2625,837.19,35.82,,,,,
23670.02,2625,630.05,49.02,,,,,
23991.03,2625,255.71,26.37,,,,,
01610,2630,397.16,36.15,12.27,8.79,99.51,34.03,es:100.00
23911,2630,220.69,48.47,,,,,
23912.02,2630,166.09,32.00,,,,,
01640,2633,47.90,53.02,43.64,6.01,57.46,23.90,de:52.25 se:47.75
23610.01,2633,434.64,15.52,,,,,
F0665,2633,680.89,6.06,,,,,
F0666,2633,93.27,77.36,,,,,
01620,2635,660.12,83.46,2.93,31.27,32.84,20.67,es:100.00
01630,2635,605.14,42.37,,,,,
23914,2635,69.33,38.57,,,,,
01651,2640,858.50,94.82,38.06,53.05,83.06,57.40,fr:33.33 uk:11.52 se:55.15
01652,2641,212.26,80.79,37.85,64.58,70.10,27.70,se:15.54 dk:84.46
01656,2642,759.55,85.63,24.57,59.30,57.25,89.23,de:64.37 es:14.49 ir:19.30 uk:1.84
01699,2645,0.00,70.82,28.81,86.62,86.82,50.43,fr:38.26 es:12.06 ir:49.67
01658,2645,788.39,76.89,,,,,
01655,2645,589.72,83.28,,,,,
01653,2645,974.87,24.58,,,,,
01654,2645,786.76,76.62,,,,,
01657,2645,487.37,65.27,,,,,
24212.02,2655,674.27,16.31,37.33,29.31,35.87,8.84,de:43.89 fr:32.02 es:24.09
24220,2655,993.28,13.80,,,,,
24310.01,2656,359.94,1.08,3.72,78.90,89.09,58.87,uk:54.58 dk:4.37 es:41.05
24230.01,2657,975.93,65.28,63.49,18.01,96.11,30.08,es:90.62 fr:8.69 de:0.19 dk:0.50
24230.02,2657,637.91,54.75,,,,,
24230.03,2657,647.47,52.96,,,,,
24310.02,2657,959.50,54.71,,,,,
24310.03,2657,460.11,99.52,,,,,
24310.04,2657,656.04,81.46,,,,,
2413,2658,564.07,20.81,45.52,5.87,19.28,23.45,de:14.26 ir:85.74
24110,2659,38.22,13.80,16.19,78.53,21.40,90.82,de:12.96 es:87.04
23991.01,2680,515.28,69.76,97.05,2.77,45.07,94.08,se:54.06 es:32.50 ir:13.44
F1232,2899,363.55,68.83,0.22,43.80,27.03,98.95,de:100.00
21111.01,2731,717.59,70.66,56.47,82.12,32.36,65.95,se:8.67 fr:46.98 es:44.35
21111.02,2731,852.95,96.72,,,,,
21182,2731,733.55,44.06,,,,,
21185,2731,0.00,34.26,,,,,
21184.01,2731,111.89,43.67,,,,,
F0875,2731,785.07,35.20,,,,,
23991.04,2731,746.21,27.60,,,,,
21112,2731,2.71,80.77,,,,,
21115,2732,807.05,26.41,77.31,43.68,94.15,32.26,es:65.42 ir:4.22 se:11.63 uk:8.02 de:10.71
21116,2732,873.27,59.77,,,,,
21113.01,2733,544.65,68.76,21.20,24.77,10.44,60.43,dk:100.00
21113.02,2733,108.37,38.31,,,,,
21181,2733,591.46,12.34,,,,,
21184.02,2733,894.89,22.68,,,,,
F1042,2733,38.31,12.30,,,,,
21121,2734,824.31,37.14,31.21,19.37,61.73,24.67,dk:74.93 uk:25.07
21189.02,2734,296.14,0.15,,,,,
F1061,2734,371.74,32.50,,,,,
21122,2734,139.36,50.55,,,,,
21123,2734,0.00,35.91,,,,,
21124,2734,587.11,67.84,,,,,
21170.01,2735,342.26,48.32,2.74,10.21,59.24,96.54,dk:86.04 se:13.96
21118.01,2735,860.74,85.64,,,,,
21118.02,2735,284.52,93.44,,,,,
21118.03,2735,985.44,82.53,,,,,
21117.01,2735,52.27,73.90,,,,,
21114,2735,487.67,35.84,,,,,
21119.01,2735,477.47,37.17,,,,,
21170.02,2735,707.05,67.95,,,,,
21183,2735,933.42,93.27,,,,,
F1172,2735,748.65,82.96,,,,,
02920,2735,426.26,39.79,,,,,
21117.02,2735,433.91,67.42,,,,,
21170.92,2735,396.77,54.64,,,,,
21151,2736,0.00,73.38,57.57,0.76,62.94,42.99,ir:74.98 se:4.80 uk:5.29 es:14.93
21189.01,2736,291.14,80.27,,,,,
21152,2736,652.09,28.30,,,,,
21155,2736,567.44,46.22,,,,,
21156,2736,483.52,49.42,,,,,
21153,2736,0.00,21.46,,,,,
21160.01,2736,251.53,27.78,,,,,
21160.02,2736,571.35,58.94,,,,,
21160.03,2736,958.79,64.42,,,,,
21160.04,2736,108.75,45.08,,,,,
21159.01,2736,0.00,84.72,,,,,
21159.02,2736,128.66,77.56,,,,,
21170.93,2736,0.00,57.42,,,,,
21512,2737,15.76,62.63,15.64,76.38,30.10,81.24,ir:78.58 fr:0.99 uk:1.88 dk:18.54
21512.01,2737,109.50,69.18,,,,,
21513,2737,55.11,49.12,,,,,
21514,2737,769.43,88.02,,,,,
F0994,2737,757.40,8.29,,,,,
21515,2737,312.48,47.34,,,,,
21511.01,2737,82.56,87.66,,,,,
21511.02,2737,0.00,69.30,,,,,
21521,2737,979.67,72.60,,,,,
21511.03,2737,940.90,68.98,,,,,
21522,2737,849.38,62.07,,,,,
21519.02,2737,31.02,31.36,,,,,
21519.03,2737,337.09,93.88,,,,,
21529.03,2737,376.76,58.32,,,,,
21529.02,2737,330.73,36.43,,,,,
21932.01,2737,364.50,1.17,,,,,
21523,2737,136.56,65.93,,,,,
F1243,2737,802.04,22.64,,,,,
22241.01,2740,254.47,62.52,54.44,57.66,72.43,50.05,fr:100.00
22241.02,2740,967.03,49.98,,,,,
22242.01,2740,50.01,27.25,,,,,
22242.02,2740,525.90,24.24,,,,,
22249.01,2740,510.18,94.94,,,,,
22249.02,2740,0.00,14.65,,,,,
22120,2743,888.89,45.87,14.09,56.44,35.51,18.92,se:7.82 dk:67.56 uk:15.04 fr:9.58
02211,2848,40.79,39.69,65.15,42.29,64.73,4.64,se:100.00
22110.02,2848,155.64,51.22,,,,,
22222.01,2848,707.98,70.73,,,,,
22130.03,2848,823.80,90.79,,,,,
22230.01,2848,808.37,78.66,,,,,
22230.02,2848,584.06,6.07,,,,,
22230.03,2848,0.00,81.50,,,,,
22221.01,2848,120.21,39.61,,,,,
22221.02,2848,263.17,64.44,,,,,
22222.02,2848,585.85,72.98,,,,,
22211,2848,551.39,9.20,,,,,
22212,2848,73.17,30.78,,,,,
22230.04,2848,869.97,64.26,,,,,
22130.02,2848,343.46,61.32,,,,,
22251.01,2848,607.42,57.04,,,,,
22130.01,2848,698.72,70.02,,,,,
22251.02,2848,360.82,58.51,,,,,
22251.03,2848,591.53,38.32,,,,,
22251.04,2848,394.10,55.72,,,,,
22110.03,2848,0.00,67.58,,,,,
22290,2848,379.42,77.02,,,,,
22270,2848,15.81,94.64,,,,,
22260,2848,758.32,96.19,,,,,
02212,2848,210.05,49.28,,,,,
22110.04,2848,0.00,91.18,,,,,
22252,2848,41.23,14.22,,,,,
02291,2848,955.64,66.06,,,,,
22253,2848,361.59,34.23,,,,,
22110.05,2848,598.90,81.75,,,,,
02292,2848,773.82,66.87,,,,,
22254,2848,210.95,30.68,,,,,
22110.06,2848,588.39,94.16,,,,,
02293,2848,315.01,14.39,,,,,
0231,2744,225.55,50.24,36.18,6.67,77.05,70.55,dk:70.67 se:1.29 uk:28.04
23993.02,2744,245.11,3.09,,,,,
23993.03,2744,496.57,93.19,,,,,
0232,2744,50.15,89.80,,,,,
