RPC Code,RPC Name,Producer Country Name,Producer Country Code,Share,Waste,SUA Code
A.02.03.001,Tomatoes,Italy,IT,0.338,0.07,1234
A.02.03.001,Tomatoes,Netherlands,NL,0.126,0.07,1234
A.02.03.001,Tomatoes,Poland,PL,0.104,0.07,1234
A.02.03.001,Tomatoes,Spain,ES,0.175,0.07,1234
A.02.03.001,Tomatoes,Rest of World,RoW,0.256,0.07,1234
A.02.03.002,Sweet peppers,Netherlands,NL,0.51,0.07,1231
A.02.03.002,Sweet peppers,Spain,ES,0.331,0.07,1231
A.02.03.002,Sweet peppers,Rest of World,RoW,0.159,0.07,1231
A.02.03.003,Chilli pepper (Capsicum frutescens),Netherlands,NL,0.51,0.07,1231
A.02.03.003,Chilli pepper (Capsicum frutescens),Spain,ES,0.331,0.07,1231
A.02.03.003,Chilli pepper (Capsicum frutescens),Rest of World,RoW,0.159,0.07,1231
A.02.03.003,Chilli pepper (Capsicum frutescens),Netherlands,NL,0.51,0.07,1652
A.02.03.003,Chilli pepper (Capsicum frutescens),Spain,ES,0.331,0.07,1652
A.02.03.003,Chilli pepper (Capsicum frutescens),Rest of World,RoW,0.159,0.07,1652
A.02.03.004,Aubergines,Netherlands,NL,0.538,0.07,1233
A.02.03.004,Aubergines,Spain,ES,0.401,0.07,1233
A.02.03.004,Aubergines,Rest of World,RoW,0.061,0.07,1233
A.02.03.005,Okra,Ireland,IE,0.141,0.07,1359.9
A.02.03.005,Okra,Spain,ES,0.164,0.07,1359.9
A.02.03.005,Okra,Rest of World,RoW,0.695,0.07,1359.9
A.02.03.006,Cucumbers,Ireland,IE,0.223,0.07,1232
A.02.03.006,Cucumbers,Netherlands,NL,0.41,0.07,1232
A.02.03.006,Cucumbers,Spain,ES,0.274,0.07,1232
A.02.03.006,Cucumbers,Rest of World,RoW,0.093,0.07,1232
A.02.03.007,Gherkins,Ireland,IE,0.223,0.07,1232
A.02.03.007,Gherkins,Netherlands,NL,0.41,0.07,1232
A.02.03.007,Gherkins,Spain,ES,0.274,0.07,1232
A.02.03.007,Gherkins,Rest of World,RoW,0.093,0.07,1232
A.02.03.008,Courgettes,Germany,DE,0.101,0.07,1235
A.02.03.008,Courgettes,Spain,ES,0.544,0.07,1235
A.02.03.008,Courgettes,Rest of World,RoW,0.354,0.07,1235
A.02.03.009,Melons,Brazil,BR,0.465,0.07,1229
A.02.03.009,Melons,Costa Rica,CR,0.103,0.07,1229
A.02.03.009,Melons,Spain,ES,0.333,0.07,1229
A.02.03.009,Melons,Rest of World,RoW,0.099,0.07,1229
A.02.03.010,Pumpkins,Germany,DE,0.101,0.07,1235
A.02.03.010,Pumpkins,Spain,ES,0.544,0.07,1235
A.02.03.010,Pumpkins,Rest of World,RoW,0.354,0.07,1235
A.02.03.011,Watermelons,Brazil,BR,0.128,0.07,1221
A.02.03.011,Watermelons,Spain,ES,0.604,0.07,1221
A.02.03.011,Watermelons,Rest of World,RoW,0.268,0.07,1221
A.02.03.012,Sweet corn,France,FR,0.444,0.07,1290.01
A.02.03.012,Sweet corn,Hungary,HU,0.366,0.07,1290.01
A.02.03.012,Sweet corn,Rest of World,RoW,0.19,0.07,1290.01
A.02.04.001,Broccoli,Brazil,BR,0.465,0.07,1213
A.02.04.001,Broccoli,Costa Rica,CR,0.103,0.07,1213
A.02.04.001,Broccoli,Spain,ES,0.333,0.07,1213
A.02.04.001,Broccoli,Rest of World,RoW,0.099,0.07,1213
A.02.04.002,Cauliflowers,Brazil,BR,0.465,0.07,1213
A.02.04.002,Cauliflowers,Costa Rica,CR,0.103,0.07,1213
A.02.04.002,Cauliflowers,Spain,ES,0.333,0.07,1213
A.02.04.002,Cauliflowers,Rest of World,RoW,0.099,0.07,1213
A.02.04.003,Brussels sprouts,Ireland,IE,0.634,0.07,1212
A.02.04.003,Brussels sprouts,United Kingdom,GB,0.169,0.07,1212
A.02.04.003,Brussels sprouts,Rest of World,RoW,0.197,0.07,1212
A.02.04.004,Head cabbages,Ireland,IE,0.634,0.07,1212
A.02.04.004,Head cabbages,United Kingdom,GB,0.169,0.07,1212
A.02.04.004,Head cabbages,Rest of World,RoW,0.197,0.07,1212
A.02.04.005,Chinese cabbages,Ireland,IE,0.634,0.07,1212
A.02.04.005,Chinese cabbages,United Kingdom,GB,0.169,0.07,1212
A.02.04.005,Chinese cabbages,Rest of World,RoW,0.197,0.07,1212
A.02.04.006,Kales and similar-,Ireland,IE,0.634,0.07,1212
A.02.04.006,Kales and similar-,United Kingdom,GB,0.169,0.07,1212
A.02.04.006,Kales and similar-,Rest of World,RoW,0.197,0.07,1212
A.02.04.007,Kohlrabies,Ireland,IE,0.634,0.07,1212
A.02.04.007,Kohlrabies,United Kingdom,GB,0.169,0.07,1212
A.02.04.007,Kohlrabies,Rest of World,RoW,0.197,0.07,1212
A.02.05.001,Lamb's lettuces,Ireland,IE,0.368,0.07,1214
A.02.05.001,Lamb's lettuces,Spain,ES,0.373,0.07,1214
A.02.05.001,Lamb's lettuces,Rest of World,RoW,0.259,0.07,1214
A.02.05.002,Head lettuces,Ireland,IE,0.368,0.07,1214
A.02.05.002,Head lettuces,Spain,ES,0.373,0.07,1214
A.02.05.002,Head lettuces,Rest of World,RoW,0.259,0.07,1214
A.02.05.003,Crisp lettuces,Ireland,IE,0.368,0.07,1214
A.02.05.003,Crisp lettuces,Spain,ES,0.373,0.07,1214
A.02.05.003,Crisp lettuces,Rest of World,RoW,0.259,0.07,1214
A.02.05.004,Escaroles,Ireland,IE,0.368,0.07,1214
A.02.05.004,Escaroles,Spain,ES,0.373,0.07,1214
A.02.05.004,Escaroles,Rest of World,RoW,0.259,0.07,1214
A.02.05.005,Cresses,Ireland,IE,0.634,0.07,1212
A.02.05.005,Cresses,United Kingdom,GB,0.169,0.07,1212
A.02.05.005,Cresses,Rest of World,RoW,0.197,0.07,1212
A.02.05.006,Land cresses,Ireland,IE,0.634,0.07,1212
A.02.05.006,Land cresses,United Kingdom,GB,0.169,0.07,1212
A.02.05.006,Land cresses,Rest of World,RoW,0.197,0.07,1212
A.02.05.007,Roman rocket,Ireland,IE,0.634,0.07,1212
A.02.05.007,Roman rocket,United Kingdom,GB,0.169,0.07,1212
A.02.05.007,Roman rocket,Rest of World,RoW,0.197,0.07,1212
A.02.05.010,Spinaches,France,FR,0.252,0.07,1215
A.02.05.010,Spinaches,Spain,ES,0.609,0.07,1215
A.02.05.010,Spinaches,Rest of World,RoW,0.139,0.07,1215
A.02.05.012,Purslanes,France,FR,0.252,0.07,1215
A.02.05.012,Purslanes,Spain,ES,0.609,0.07,1215
A.02.05.012,Purslanes,Rest of World,RoW,0.139,0.07,1215
A.02.05.013,Chards,France,FR,0.203,0.045,1801
A.02.05.013,Chards,United Kingdom,GB,0.282,0.045,1801
A.02.05.013,Chards,Rest of World,RoW,0.516,0.045,1801
A.02.05.014,Grape leaves,Ireland,IE,0.141,0.07,1359.9
A.02.05.014,Grape leaves,Spain,ES,0.164,0.07,1359.9
A.02.05.014,Grape leaves,Rest of World,RoW,0.695,0.07,1359.9
A.02.05.015,Watercresses,Ireland,IE,0.634,0.07,1212
A.02.05.015,Watercresses,United Kingdom,GB,0.169,0.07,1212
A.02.05.015,Watercresses,Rest of World,RoW,0.197,0.07,1212
A.02.05.016,Witloofs,Ireland,IE,0.368,0.07,1214
A.02.05.016,Witloofs,Spain,ES,0.373,0.07,1214
A.02.05.016,Witloofs,Rest of World,RoW,0.259,0.07,1214
A.02.05.017,Oraches leaves,Ireland,IE,0.141,0.07,1359.9
A.02.05.017,Oraches leaves,Spain,ES,0.164,0.07,1359.9
A.02.05.017,Oraches leaves,Rest of World,RoW,0.695,0.07,1359.9
A.02.05.019,Dandelions,Bulgaria,BG,0.189,0.06,1445
A.02.05.019,Dandelions,France,FR,0.129,0.06,1445
A.02.05.019,Dandelions,Romania,RO,0.141,0.06,1445
A.02.05.019,Dandelions,Russia,RU,0.174,0.06,1445
A.02.05.019,Dandelions,Ukraine,UA,0.123,0.06,1445
A.02.05.019,Dandelions,Rest of World,RoW,0.244,0.06,1445
A.02.05.020,Common nettle,France,FR,0.252,0.07,1215
A.02.05.020,Common nettle,Spain,ES,0.609,0.07,1215
A.02.05.020,Common nettle,Rest of World,RoW,0.139,0.07,1215
A.02.05.021,Garden sorrel,France,FR,0.252,0.07,1215
A.02.05.021,Garden sorrel,Spain,ES,0.609,0.07,1215
A.02.05.021,Garden sorrel,Rest of World,RoW,0.139,0.07,1215
A.02.05.022,Alfalfa sprouts,Ireland,IE,0.854,0.06,1709.9
A.02.05.022,Alfalfa sprouts,Rest of World,RoW,0.146,0.06,1709.9
A.02.06.001,Beans (with pods) and similar-,Ireland,IE,0.854,0.06,1701
A.02.06.001,Beans (with pods) and similar-,Rest of World,RoW,0.146,0.06,1701
A.02.06.002,Peas (with pods) and similar-,Canada,CA,0.765,0.06,1705
A.02.06.002,Peas (with pods) and similar-,Ireland,IE,0.124,0.06,1705
A.02.06.002,Peas (with pods) and similar-,Rest of World,RoW,0.11,0.06,1705
A.02.07.001,Asparagus,Peru,PE,0.46,0.07,1211
A.02.07.001,Asparagus,Spain,ES,0.149,0.07,1211
A.02.07.001,Asparagus,Rest of World,RoW,0.391,0.07,1211
A.02.07.002,Cardoons,Bulgaria,BG,0.189,0.06,1445
A.02.07.002,Cardoons,France,FR,0.129,0.06,1445
A.02.07.002,Cardoons,Romania,RO,0.141,0.06,1445
A.02.07.002,Cardoons,Russia,RU,0.174,0.06,1445
A.02.07.002,Cardoons,Ukraine,UA,0.123,0.06,1445
A.02.07.002,Cardoons,Rest of World,RoW,0.244,0.06,1445
A.02.07.003,Celeries,Ireland,IE,0.675,0.07,1251
A.02.07.003,Celeries,United Kingdom,GB,0.165,0.07,1251
A.02.07.003,Celeries,Rest of World,RoW,0.159,0.07,1251
A.02.07.004,Florence fennels,Ireland,IE,0.675,0.07,1251
A.02.07.004,Florence fennels,United Kingdom,GB,0.165,0.07,1251
A.02.07.004,Florence fennels,Rest of World,RoW,0.159,0.07,1251
A.02.07.005,Globe artichokes,Turkey,TR,1,0.07,1216
A.02.07.006,Leeks,Ireland,IE,0.468,0.07,1254
A.02.07.006,Leeks,Netherlands,NL,0.213,0.07,1254
A.02.07.006,Leeks,United Kingdom,GB,0.16,0.07,1254
A.02.07.006,Leeks,Rest of World,RoW,0.16,0.07,1254
A.02.07.007,Rhubarbs,France,FR,0.203,0.045,1801
A.02.07.007,Rhubarbs,United Kingdom,GB,0.282,0.045,1801
A.02.07.007,Rhubarbs,Rest of World,RoW,0.516,0.045,1801
A.02.07.008,Bamboo shoots,Ireland,IE,0.141,0.07,1359.9
A.02.07.008,Bamboo shoots,Spain,ES,0.164,0.07,1359.9
A.02.07.008,Bamboo shoots,Rest of World,RoW,0.695,0.07,1359.9
A.02.07.009,Palm hearts,Ireland,IE,0.141,0.07,1359.9
A.02.07.009,Palm hearts,Spain,ES,0.164,0.07,1359.9
A.02.07.009,Palm hearts,Rest of World,RoW,0.695,0.07,1359.9
A.02.08.001,Sugar beet (root) (Beta vulgaris),France,FR,0.203,0.045,1801
A.02.08.001,Sugar beet (root) (Beta vulgaris),United Kingdom,GB,0.282,0.045,1801
A.02.08.001,Sugar beet (root) (Beta vulgaris),Rest of World,RoW,0.516,0.045,1801
A.02.08.002,Sugar cane (Saccharum officinarum),Spain,ES,1,0.045,1802
A.02.08.003,Chicory roots,China,CN,0.406,0.24,1599.1
A.02.08.003,Chicory roots,Togo,TG,0.189,0.24,1599.1
A.02.08.003,Chicory roots,Rest of World,RoW,0.405,0.24,1599.1
A.02.09.001.001,Kombu,India,IN,0.608,0.07,1699
A.02.09.001.001,Kombu,Turkey,TR,0.105,0.07,1699
A.02.09.001.001,Kombu,Rest of World,RoW,0.287,0.07,1699
A.02.09.001.002,Laver,India,IN,0.608,0.07,1699
A.02.09.001.002,Laver,Turkey,TR,0.105,0.07,1699
A.02.09.001.002,Laver,Rest of World,RoW,0.287,0.07,1699
A.02.09.001.003,Wakame,India,IN,0.608,0.07,1699
A.02.09.001.003,Wakame,Turkey,TR,0.105,0.07,1699
A.02.09.001.003,Wakame,Rest of World,RoW,0.287,0.07,1699
A.02.09.001,Carrageen mosses,India,IN,0.608,0.07,1699
A.02.09.001,Carrageen mosses,Turkey,TR,0.105,0.07,1699
A.02.09.001,Carrageen mosses,Rest of World,RoW,0.287,0.07,1699
A.02.10.001,Teas  and similar-,India,IN,0.608,0.07,1699
A.02.10.001,Teas  and similar-,Turkey,TR,0.105,0.07,1699
A.02.10.001,Teas  and similar-,Rest of World,RoW,0.287,0.07,1699
A.02.10.002,"Tea (dried leaves and stalks, fermented or otherwise of Camellia sinensis), decaffeinated",Sri Lanka,LK,0.171,0.07,1620
A.02.10.002,"Tea (dried leaves and stalks, fermented or otherwise of Camellia sinensis), decaffeinated",India,IN,0.17,0.07,1620
A.02.10.002,"Tea (dried leaves and stalks, fermented or otherwise of Camellia sinensis), decaffeinated",Kenya,KE,0.447,0.07,1620
A.02.10.002,"Tea (dried leaves and stalks, fermented or otherwise of Camellia sinensis), decaffeinated",Rest of World,RoW,0.212,0.07,1620
A.02.10.004,Mints,India,IN,0.608,0.07,1699
A.02.10.004,Mints,Turkey,TR,0.105,0.07,1699
A.02.10.004,Mints,Rest of World,RoW,0.287,0.07,1699
A.02.10.009,Strawberry infusion leaves,India,IN,0.608,0.07,1699
A.02.10.009,Strawberry infusion leaves,Turkey,TR,0.105,0.07,1699
A.02.10.009,Strawberry infusion leaves,Rest of World,RoW,0.287,0.07,1699
A.02.10.011,Maté (Ilex paraguariensis),Argentina,AR,0.431,0.07,1630
A.02.10.011,Maté (Ilex paraguariensis),Brazil,BR,0.512,0.07,1630
A.02.10.011,Maté (Ilex paraguariensis),Rest of World,RoW,0.057,0.07,1630
A.02.10.013,Ginseng infusion roots,India,IN,0.608,0.07,1699
A.02.10.013,Ginseng infusion roots,Turkey,TR,0.105,0.07,1699
A.02.10.013,Ginseng infusion roots,Rest of World,RoW,0.287,0.07,1699
A.02.11.001,Cocoa beans (fermented beans) (Theobroma cacao),Ghana,GH,0.371,0.07,1640
A.02.11.001,Cocoa beans (fermented beans) (Theobroma cacao),Cote d'Ivoire,CI,0.378,0.07,1640
A.02.11.001,Cocoa beans (fermented beans) (Theobroma cacao),Rest of World,RoW,0.251,0.07,1640
A.02.12.001,"Coffee beans, green",Brazil,BR,0.329,0.07,1610
A.02.12.001,"Coffee beans, green",Colombia,CO,0.119,0.07,1610
A.02.12.001,"Coffee beans, green",Indonesia,ID,0.137,0.07,1610
A.02.12.001,"Coffee beans, green",Rest of World,RoW,0.415,0.07,1610
A.02.15.001,Common mushrooms,Ireland,IE,0.958,0.07,1270
A.02.15.001,Common mushrooms,Rest of World,RoW,0.042,0.07,1270
A.02.15.002,Oyster mushroom (Pleurotus ostreatus),Ireland,IE,0.958,0.07,1270
A.02.15.002,Oyster mushroom (Pleurotus ostreatus),Rest of World,RoW,0.042,0.07,1270
A.02.15.003,Shiitake,Ireland,IE,0.958,0.07,1270
A.02.15.003,Shiitake,Rest of World,RoW,0.042,0.07,1270
A.02.16.002,Honey mushroom,Ireland,IE,0.958,0.07,1270
A.02.16.002,Honey mushroom,Rest of World,RoW,0.042,0.07,1270
A.02.16.003,Ceps,Ireland,IE,0.958,0.07,1270
A.02.16.003,Ceps,Rest of World,RoW,0.042,0.07,1270
A.02.16.004,Truffles,Ireland,IE,0.958,0.07,1270
A.02.16.004,Truffles,Rest of World,RoW,0.042,0.07,1270
A.02.16.005,Morels,Ireland,IE,0.958,0.07,1270
A.02.16.005,Morels,Rest of World,RoW,0.042,0.07,1270
A.02.16.006,Chanterelles,Ireland,IE,0.958,0.07,1270
A.02.16.006,Chanterelles,Rest of World,RoW,0.042,0.07,1270
A.02.16.007,Saffron milk cap,Ireland,IE,0.958,0.07,1270
A.02.16.007,Saffron milk cap,Rest of World,RoW,0.042,0.07,1270
A.03.01.001,New potatoes,Ireland,IE,0.639,0.24,1510
A.03.01.001,New potatoes,United Kingdom,GB,0.164,0.24,1510
A.03.01.001,New potatoes,Rest of World,RoW,0.197,0.24,1510
A.03.01.002,Main-crop potatoes,Ireland,IE,0.639,0.24,1510
A.03.01.002,Main-crop potatoes,United Kingdom,GB,0.164,0.24,1510
A.03.01.002,Main-crop potatoes,Rest of World,RoW,0.197,0.24,1510
A.03.02.001,Sweet potatoes,USA,US,0.843,0.24,1530
A.03.02.001,Sweet potatoes,Rest of World,RoW,0.157,0.24,1530
A.03.02.002,Cassava root (Manihot esculenta),Rest of World,RoW,1,0.07,1520.01
A.03.02.002,Cassava root (Manihot esculenta),China,CN,0.406,0.24,1599.1
A.03.02.002,Cassava root (Manihot esculenta),Togo,TG,0.189,0.24,1599.1
A.03.02.002,Cassava root (Manihot esculenta),Rest of World,RoW,0.405,0.24,1599.1
A.03.02.004,Yams,China,CN,0.406,0.24,1599.1
A.03.02.004,Yams,Togo,TG,0.189,0.24,1599.1
A.03.02.004,Yams,Rest of World,RoW,0.405,0.24,1599.1
A.03.02.005,Jerusalem artichokes,China,CN,0.406,0.24,1599.1
A.03.02.005,Jerusalem artichokes,Togo,TG,0.189,0.24,1599.1
A.03.02.005,Jerusalem artichokes,Rest of World,RoW,0.405,0.24,1599.1
A.04.01.001,Beans (fresh seeds without pods) and similar-,Ireland,IE,0.854,0.06,1701
A.04.01.001,Beans (fresh seeds without pods) and similar-,Rest of World,RoW,0.146,0.06,1701
A.04.01.002,Peas (without pods) and similar-,Ireland,IE,0.616,0.07,1242
A.04.01.002,Peas (without pods) and similar-,United Kingdom,GB,0.246,0.07,1242
A.04.01.002,Peas (without pods) and similar-,Rest of World,RoW,0.137,0.07,1242
A.04.02.001,Beans (dry) and similar-,Ireland,IE,0.854,0.06,1701
A.04.02.001,Beans (dry) and similar-,Rest of World,RoW,0.146,0.06,1701
A.04.02.002,Lentils (dry) and similar-,Canada,CA,0.612,0.06,1704
A.04.02.002,Lentils (dry) and similar-,Turkey,TR,0.246,0.06,1704
A.04.02.002,Lentils (dry) and similar-,Rest of World,RoW,0.142,0.06,1704
A.04.02.003,Peas (dry) and similar-,Canada,CA,0.765,0.06,1705
A.04.02.003,Peas (dry) and similar-,Ireland,IE,0.124,0.06,1705
A.04.02.003,Peas (dry) and similar-,Rest of World,RoW,0.11,0.06,1705
A.04.02.004,Lupins (Lupinus spp.),Germany,DE,0.867,0.06,1709.02
A.04.02.004,Lupins (Lupinus spp.),Rest of World,RoW,0.133,0.06,1709.02
A.04.02.005,Chickpeas (dry),Argentina,AR,0.14,0.06,1703
A.04.02.005,Chickpeas (dry),Australia,AU,0.292,0.06,1703
A.04.02.005,Chickpeas (dry),Canada,CA,0.145,0.06,1703
A.04.02.005,Chickpeas (dry),India,IN,0.127,0.06,1703
A.04.02.005,Chickpeas (dry),Rest of World,RoW,0.297,0.06,1703
A.04.02.007,Broad bean (Vicia faba),Germany,DE,0.867,0.06,1702
A.04.02.007,Broad bean (Vicia faba),Rest of World,RoW,0.133,0.06,1702
A.04.02.007,Broad bean (Vicia faba),Germany,DE,0.867,0.07,1243
A.04.02.007,Broad bean (Vicia faba),Rest of World,RoW,0.133,0.07,1243
A.04.02.008,Lima beans (dry),Ireland,IE,0.854,0.06,1701
A.04.02.008,Lima beans (dry),Rest of World,RoW,0.146,0.06,1701
A.04.02.009,Mung bean sprouts,Ireland,IE,0.854,0.06,1701
A.04.02.009,Mung bean sprouts,Ireland,IE,0.854,0.06,1701
A.04.02.009,Mung bean sprouts,Rest of World,RoW,0.146,0.06,1701
A.04.02.009,Mung bean sprouts,Rest of World,RoW,0.146,0.06,1701
A.04.02.011,Black eyed peas (dry),Canada,CA,0.765,0.06,1705
A.04.02.011,Black eyed peas (dry),Ireland,IE,0.124,0.06,1705
A.04.02.011,Black eyed peas (dry),Rest of World,RoW,0.11,0.06,1705
A.04.02.012,Soyabeans for oil,Argentina,AR,0.405,0.06,141
A.04.02.012,Soyabeans for oil,Brazil,BR,0.316,0.06,141
A.04.02.012,Soyabeans for oil,USA,US,0.226,0.06,141
A.04.02.012,Soyabeans for oil,Rest of World,RoW,0.053,0.06,141
A.04.02.014,Carobs,Ireland,IE,0.854,0.06,1709.9
A.04.02.014,Carobs,Rest of World,RoW,0.146,0.06,1709.9
A.04.02.020,Yams,China,CN,0.406,0.24,1599.1
A.04.02.020,Yams,Togo,TG,0.189,0.24,1599.1
A.04.02.020,Yams,Rest of World,RoW,0.405,0.24,1599.1
A.04.02.021,Peanuts,USA,US,0.792,0.06,142
A.04.02.021,Peanuts,Rest of World,RoW,0.208,0.06,142
A.04.03.001,Almonds sweet,USA,US,0.792,0.06,1371
