SUA Code,SUA Name,Producer Country Name,Producer Country Code,Share,Waste
"01243","Broad beans and horse beans, green","Rest of World","RoW",0.004,0.07
"01192","Buckwheat","Lithuania","LT",0.117,0.06
"01192","Buckwheat","Poland","PL",0.613,0.06
"01192","Buckwheat","Rest of World","RoW",0.269,0.06
"01212","Cabbages","Germany","DE",0.396,0.07
"01212","Cabbages","Sweden","SE",0.365,0.07
"01212","Cabbages","Rest of World","RoW",0.239,0.07
"01195","Canary seed","Canada","CA",0.998,0.06
"01195","Canary seed","Rest of World","RoW",0.002,0.06
"01229","Cantaloupes and other melons","Brazil","BR",0.208,0.07
"01229","Cantaloupes and other melons","Spain","ES",0.63,0.07
"01229","Cantaloupes and other melons","Rest of World","RoW",0.162,0.07
"01251","Carrots and turnips","Sweden","SE",0.929,0.07
"01251","Carrots and turnips","Rest of World","RoW",0.071,0.07
"01372","Cashew nuts, in shell","Ghana","GH",0.102,0.06
"01372","Cashew nuts, in shell","India","IN",0.224,0.06
"01372","Cashew nuts, in shell","Cote d'Ivoire","CI",0.27,0.06
"01372","Cashew nuts, in shell","United Republic of Tanzania","TZ",0.167,0.06
"01372","Cashew nuts, in shell","Rest of World","RoW",0.237,0.06
"01520.01","Cassava, fresh","Thailand","TH",0.929,0.07
"01520.01","Cassava, fresh","Rest of World","RoW",0.071,0.07
"01213","Cauliflowers and broccoli, average","Brazil","BR",0.208,0.07
"01213","Cauliflowers and broccoli, average","Spain","ES",0.63,0.07
"01213","Cauliflowers and broccoli, average","Rest of World","RoW",0.162,0.07
"01199.90","Cereals n.e.c.","Sweden","SE",1,0.045
"01344.02","Cherries","Austria","AT",0.115,0.07
"01344.02","Cherries","Sweden","SE",0.23,0.07
"01344.02","Cherries","Turkey","TR",0.395,0.07
"01344.02","Cherries","Rest of World","RoW",0.26,0.07
"01373","Chestnuts, in shell","China","CN",0.82,0.06
"01373","Chestnuts, in shell","Rest of World","RoW",0.18,0.06
"01703","Chick peas, dry","Argentina","AR",0.129,0.06
"01703","Chick peas, dry","Canada","CA",0.107,0.06
"01703","Chick peas, dry","India","IN",0.156,0.06
"01703","Chick peas, dry","Turkey","TR",0.312,0.06
"01703","Chick peas, dry","USA","US",0.118,0.06
"01703","Chick peas, dry","Rest of World","RoW",0.178,0.06
"01231","chillies and peppers, green (capsicum spp. and pimenta spp.)","Netherlands","NL",0.457,0.07
"01231","chillies and peppers, green (capsicum spp. and pimenta spp.)","Spain","ES",0.365,0.07
"01231","chillies and peppers, green (capsicum spp. and pimenta spp.)","Rest of World","RoW",0.178,0.07
"01652","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","Netherlands","NL",0.457,0.07
"01652","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","Spain","ES",0.365,0.07
"01652","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","Rest of World","RoW",0.178,0.07
"01640","Cocoa beans","Cameroon","CM",0.11,0.07
"01640","Cocoa beans","Ghana","GH",0.236,0.07
"01640","Cocoa beans","Cote d'Ivoire","CI",0.435,0.07
"01640","Cocoa beans","Nigeria","NG",0.118,0.07
"01640","Cocoa beans","Rest of World","RoW",0.102,0.07
"01460","Coconut, in shell","Indonesia","ID",0.177,0.06
"01460","Coconut, in shell","Philippines","PH",0.718,0.06
"01460","Coconut, in shell","Rest of World","RoW",0.105,0.06
"01610","Coffee, green","Brazil","BR",0.433,0.07
"01610","Coffee, green","Peru","PE",0.111,0.07
"01610","Coffee, green","Rest of World","RoW",0.456,0.07
"01355.02","Cranberries","Canada","CA",0.152,0.07
"01355.02","Cranberries","Chile","CL",0.678,0.07
"01355.02","Cranberries","USA","US",0.147,0.07
"01355.02","Cranberries","Rest of World","RoW",0.024,0.07
"01232","Cucumbers and gherkins, averrage","Netherlands","NL",0.135,0.07
"01232","Cucumbers and gherkins, averrage","Spain","ES",0.294,0.07
"01232","Cucumbers and gherkins, averrage","Sweden","SE",0.541,0.07
"01232","Cucumbers and gherkins, averrage","Rest of World","RoW",0.03,0.07
"01351.01","Currants","Sweden","SE",0.856,0.07
"01351.01","Currants","Rest of World","RoW",0.144,0.07
"01314","Dates","Iran","IR",0.542,0.07
"01314","Dates","Saudi Arabia","SA",0.108,0.07
"01314","Dates","Tunisia","TN",0.18,0.07
"01314","Dates","Rest of World","RoW",0.17,0.07
"01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","China","CN",0.612,0.24
"01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Thailand","TH",0.104,0.24
"01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Togo","TG",0.105,0.24
"01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Rest of World","RoW",0.18,0.24
"01233","Eggplants (aubergines)","Netherlands","NL",0.537,0.07
"01233","Eggplants (aubergines)","Spain","ES",0.403,0.07
"01233","Eggplants (aubergines)","Rest of World","RoW",0.06,0.07
"0232","eggs from other birds in shell, fresh, n.e.c.","Poland","PL",0.279,0.017
"0232","eggs from other birds in shell, fresh, n.e.c.","Spain","ES",0.242,0.017
"0232","eggs from other birds in shell, fresh, n.e.c.","United Kingdom","GB",0.293,0.017
"0232","eggs from other birds in shell, fresh, n.e.c.","Rest of World","RoW",0.186,0.017
"01315","Figs","Turkey","TR",0.867,0.07
"01315","Figs","Rest of World","RoW",0.133,0.07
"01193","Fonio","Rest of World","RoW",1,0.045
"21170.02","game meat, fresh, chilled or frozen","Sweden","SE",0.944,0.057
"21170.02","game meat, fresh, chilled or frozen","Rest of World","RoW",0.056,0.057
"01351.02","Gooseberries","Rest of World","RoW",1,0.07
"01330","Grapes","France","FR",0.104,0.07
"01330","Grapes","Italy","IT",0.207,0.07
"01330","Grapes","South Africa","ZA",0.14,0.07
"01330","Grapes","Spain","ES",0.127,0.07
"01330","Grapes","USA","US",0.12,0.07
"01330","Grapes","Rest of World","RoW",0.303,0.07
"01290.01","Green corn (maize)","France","FR",0.294,0.07
"01290.01","Green corn (maize)","Hungary","HU",0.312,0.07
"01290.01","Green corn (maize)","Thailand","TH",0.158,0.07
"01290.01","Green corn (maize)","USA","US",0.167,0.07
"01290.01","Green corn (maize)","Rest of World","RoW",0.069,0.07
"01252","Green garlic","Spain","ES",0.457,0.07
"01252","Green garlic","Rest of World","RoW",0.543,0.07
"0142","Groundnuts, excluding shelled","Australia","AU",0.135,0.06
"0142","Groundnuts, excluding shelled","USA","US",0.756,0.06
"0142","Groundnuts, excluding shelled","Rest of World","RoW",0.11,0.06
"01374","Hazelnuts, in shell","Italy","IT",0.337,0.06
"01374","Hazelnuts, in shell","Turkey","TR",0.601,0.06
"01374","Hazelnuts, in shell","Rest of World","RoW",0.063,0.06
"0231","hen eggs in shell, fresh","Sweden","SE",0.876,0.017
"0231","hen eggs in shell, fresh","Rest of World","RoW",0.124,0.017
"21118.01","horse meat, fresh or chilled","Sweden","SE",0.815,0.057
"21118.01","horse meat, fresh or chilled","Rest of World","RoW",0.185,0.057
"01352","Kiwi fruit","Italy","IT",0.595,0.07
"01352","Kiwi fruit","New Zealand","NZ",0.249,0.07
"01352","Kiwi fruit","Rest of World","RoW",0.156,0.07
"01379.02","Kola nuts","Cameroon","CM",0.24,0.06
"01379.02","Kola nuts","Ghana","GH",0.107,0.06
"01379.02","Kola nuts","Cote d'Ivoire","CI",0.64,0.06
"01379.02","Kola nuts","Rest of World","RoW",0.013,0.06
"01254","Leeks and other alliaceous vegetables","Netherlands","NL",0.495,0.07
"01254","Leeks and other alliaceous vegetables","Sweden","SE",0.351,0.07
"01254","Leeks and other alliaceous vegetables","Rest of World","RoW",0.154,0.07
"01322","Lemons and limes","Argentina","AR",0.233,0.07
"01322","Lemons and limes","Spain","ES",0.526,0.07
"01322","Lemons and limes","Rest of World","RoW",0.241,0.07
"01704","Lentils, dry (organic)","Canada","CA",0.612,0.06
"01704","Lentils, dry (organic)","Turkey","TR",0.314,0.06
"01704","Lentils, dry (organic)","Rest of World","RoW",0.074,0.06
"01214","Lettuce and chicory","Spain","ES",0.462,0.07
"01214","Lettuce and chicory","Sweden","SE",0.394,0.07
"01214","Lettuce and chicory","Rest of World","RoW",0.143,0.07
"01441","Linseed","Russia","RU",0.171,0.06
"01441","Linseed","Sweden","SE",0.678,0.06
"01441","Linseed","Rest of World","RoW",0.15,0.06
"01709.02","Lupins","Sweden","SE",0.996,0.06
"01709.02","Lupins","Rest of World","RoW",0.004,0.06
"0112","Maize (corn)","France","FR",0.268,0.045
"0112","Maize (corn)","Germany","DE",0.146,0.045
"0112","Maize (corn)","Rest of World","RoW",0.586,0.045
"01316","Mangoes, guavas and mangosteens","Brazil","BR",0.353,0.07
"01316","Mangoes, guavas and mangosteens","Peru","PE",0.293,0.07
"01316","Mangoes, guavas and mangosteens","Rest of World","RoW",0.354,0.07
"01630","Maté leaves","Argentina","AR",0.822,0.07
"01630","Maté leaves","Brazil","BR",0.16,0.07
"01630","Maté leaves","Rest of World","RoW",0.017,0.07
"21118.02","meat of asses, fresh or chilled","Rest of World","RoW",1,0.057
"21111.02","meat of cattle with the bone, fresh or chilled","Ireland","IE",0.111,0.057
"21111.02","meat of cattle with the bone, fresh or chilled","Sweden","SE",0.569,0.057
"21111.02","meat of cattle with the bone, fresh or chilled","Rest of World","RoW",0.32,0.057
"21121","meat of chickens, fresh or chilled","Denmark","DK",0.156,0.057
"21121","meat of chickens, fresh or chilled","Sweden","SE",0.635,0.057
"21121","meat of chickens, fresh or chilled","Rest of World","RoW",0.209,0.057
"21122","meat of ducks, fresh or chilled","France","FR",0.382,0.057
"21122","meat of ducks, fresh or chilled","Netherlands","NL",0.386,0.057
"21122","meat of ducks, fresh or chilled","Rest of World","RoW",0.232,0.057
"21123","meat of geese, fresh or chilled","Hungary","HU",0.199,0.057
"21123","meat of geese, fresh or chilled","Poland","PL",0.637,0.057
"21123","meat of geese, fresh or chilled","Rest of World","RoW",0.164,0.057
"21116","meat of goat, fresh or chilled","New Zealand","NZ",0.201,0.057
"21116","meat of goat, fresh or chilled","Spain","ES",0.773,0.057
"21116","meat of goat, fresh or chilled","Rest of World","RoW",0.027,0.057
"21114","meat of rabbits and hares, fresh or chilled","China","CN",0.18,0.057
"21114","meat of rabbits and hares, fresh or chilled","France","FR",0.437,0.057
"21114","meat of rabbits and hares, fresh or chilled","Hungary","HU",0.319,0.057
"21114","meat of rabbits and hares, fresh or chilled","Rest of World","RoW",0.063,0.057
"21115","meat of sheep, fresh or chilled","Ireland","IE",0.193,0.057
"21115","meat of sheep, fresh or chilled","New Zealand","NZ",0.262,0.057
"21115","meat of sheep, fresh or chilled","Sweden","SE",0.361,0.057
"21115","meat of sheep, fresh or chilled","Rest of World","RoW",0.185,0.057
"21124","meat of turkeys, fresh or chilled","Sweden","SE",0.554,0.057
"21124","meat of turkeys, fresh or chilled","Rest of World","RoW",0.446,0.057
"0118","Millet","China","CN",0.163,0.045
"0118","Millet","Russia","RU",0.318,0.045
"0118","Millet","Rest of World","RoW",0.52,0.045
"01199.02","Mixed grain","Sweden","SE",1,0.045
"01270","Mushrooms and truffles","Netherlands","NL",0.29,0.07
"01270","Mushrooms and truffles","Rest of World","RoW",0.71,0.07
"01442","Mustard seed","Canada","CA",0.3,0.06
"01442","Mustard seed","Czechia","CZ",0.124,0.06
"01442","Mustard seed","Russia","RU",0.13,0.06
"01442","Mustard seed","Ukraine","UA",0.177,0.06
"01442","Mustard seed","Rest of World","RoW",0.269,0.06
"02910","natural honey","Sweden","SE",0.39,0.06
"02910","natural honey","Rest of World","RoW",0.61,0.06
"01653","nutmeg, mace, cardamoms, raw","Guatemala","GT",0.601,0.07
"01653","nutmeg, mace, cardamoms, raw","Indonesia","ID",0.289,0.07
"01653","nutmeg, mace, cardamoms, raw","Rest of World","RoW",0.11,0.07
"0117","Oats","Sweden","SE",0.99,0.045
"0117","Oats","Rest of World","RoW",0.01,0.045
"01491.02","Oil palm seeds","Malaysia","MY",0.215,0.06
"01491.02","Oil palm seeds","Rest of World","RoW",0.785,0.06
"01450","Olives","Greece","GR",0.229,0.06
"01450","Olives","Italy","IT",0.275,0.06
"01450","Olives","Spain","ES",0.428,0.06
"01450","Olives","Rest of World","RoW",0.069,0.06
"01253.02","Onions and shallots, dry (excluding dehydrated)","Netherlands","NL",0.18,0.07
"01253.02","Onions and shallots, dry (excluding dehydrated)","Sweden","SE",0.65,0.07
"01253.02","Onions and shallots, dry (excluding dehydrated)","Rest of World","RoW",0.17,0.07
"01323","Oranges","Brazil","BR",0.21,0.07
"01323","Oranges","Spain","ES",0.388,0.07
"01323","Oranges","Rest of World","RoW",0.402,0.07
"01241.90","Other beans, green","Morocco","MA",0.332,0.07
"01241.90","Other beans, green","Netherlands","NL",0.211,0.07
"01241.90","Other beans, green","Rest of World","RoW",0.456,0.07
"01359.90","Other fruits, n.e.c.","Spain","ES",0.108,0.07
"01359.90","Other fruits, n.e.c.","Turkey","TR",0.104,0.07
"01359.90","Other fruits, n.e.c.","Rest of World","RoW",0.788,0.07
"01449.90","Other oil seeds, n.e.c.","Malaysia","MY",0.215,0.06
"01449.90","Other oil seeds, n.e.c.","Rest of World","RoW",0.785,0.06
"01709.90","Other pulses n.e.c.","Kyrgyzstan","KG",0.109,0.06
"01709.90","Other pulses n.e.c.","USA","US",0.12,0.06
"01709.90","Other pulses n.e.c.","Rest of World","RoW",0.771,0.06
"01699","Other stimulant, spice and aromatic crops, n.e.c.","India","IN",0.514,0.07
"01699","Other stimulant, spice and aromatic crops, n.e.c.","Spain","ES",0.122,0.07
"01699","Other stimulant, spice and aromatic crops, n.e.c.","Turkey","TR",0.11,0.07
"01699","Other stimulant, spice and aromatic crops, n.e.c.","Rest of World","RoW",0.255,0.07
"01290.90","Other vegetables, fresh n.e.c.","Belgium","BE",0.103,0.07
"01290.90","Other vegetables, fresh n.e.c.","Rest of World","RoW",0.897,0.07
"01317","Papayas","Brazil","BR",0.436,0.07
"01317","Papayas","Ecuador","EC",0.297,0.07
"01317","Papayas","Thailand","TH",0.104,0.07
"01317","Papayas","Rest of World","RoW",0.163,0.07
"01345","Peaches and nectarines","Italy","IT",0.562,0.07
"01345","Peaches and nectarines","Spain","ES",0.41,0.07
"01345","Peaches and nectarines","Rest of World","RoW",0.028,0.07
"01342.01","Pears","Argentina","AR",0.115,0.07
"01342.01","Pears","Netherlands","NL",0.302,0.07
"01342.01","Pears","Belgium","BE",0.267,0.07
"01342.01","Pears","Rest of World","RoW",0.316,0.07
"01705","Peas, dry","Sweden","SE",0.952,0.06
"01705","Peas, dry","Rest of World","RoW",0.048,0.06
"01242","Peas, green","Sweden","SE",0.904,0.07
"01242","Peas, green","Rest of World","RoW",0.096,0.07
"01651","Pepper (Piper spp.), raw","Brazil","BR",0.103,0.07
"01651","Pepper (Piper spp.), raw","India","IN",0.344,0.07
"01651","Pepper (Piper spp.), raw","Indonesia","ID",0.248,0.07
"01651","Pepper (Piper spp.), raw","Rest of World","RoW",0.304,0.07
"01359.01","Persimmons","Israel","IL",0.585,0.07
"01359.01","Persimmons","Spain","ES",0.403,0.07
"01359.01","Persimmons","Rest of World","RoW",0.013,0.07
"21181","pig meat, cuts, salted, dried or smoked (bacon and ham)","Denmark","DK",0.117,0.057
"21181","pig meat, cuts, salted, dried or smoked (bacon and ham)","Germany","DE",0.14,0.057
"21181","pig meat, cuts, salted, dried or smoked (bacon and ham)","Sweden","SE",0.631,0.057
"21181","pig meat, cuts, salted, dried or smoked (bacon and ham)","Rest of World","RoW",0.113,0.057
"01318","Pineapples","Costa Rica","CR",0.338,0.07
"01318","Pineapples","Indonesia","ID",0.129,0.07
"01318","Pineapples","Thailand","TH",0.339,0.07
"01318","Pineapples","Rest of World","RoW",0.193,0.07
"01375","pistachios, in shell","Iran","IR",0.12,0.06
"01375","pistachios, in shell","USA","US",0.794,0.06
"01375","pistachios, in shell","Rest of World","RoW",0.086,0.06
"01313","Plantains and others","Colombia","CO",0.392,0.07
"01313","Plantains and others","Ecuador","EC",0.526,0.07
"01313","Plantains and others","Rest of World","RoW",0.082,0.07
"01346","Plums and sloes","Chile","CL",0.379,0.07
"01346","Plums and sloes","Italy","IT",0.158,0.07
"01346","Plums and sloes","USA","US",0.196,0.07
"01346","Plums and sloes","Rest of World","RoW",0.267,0.07
"01321","Pomelos and grapefruits","Israel","IL",0.21,0.07
"01321","Pomelos and grapefruits","South Africa","ZA",0.24,0.07
"01321","Pomelos and grapefruits","USA","US",0.263,0.07
"01321","Pomelos and grapefruits","Rest of World","RoW",0.287,0.07
"01448","Poppy seed","France","FR",0.213,0.06
"01448","Poppy seed","Spain","ES",0.136,0.06
"01448","Poppy seed","Turkey","TR",0.488,0.06
"01448","Poppy seed","Rest of World","RoW",0.163,0.06
"01510","Potatoes","Sweden","SE",0.837,0.24
"01510","Potatoes","Rest of World","RoW",0.163,0.24
"01235","Pumpkins, squash and gourds","Spain","ES",0.638,0.07
"01235","Pumpkins, squash and gourds","Rest of World","RoW",0.362,0.07
"01342.02","Quinces","Turkey","TR",0.903,0.06
"01342.02","Quinces","Rest of World","RoW",0.097,0.06
"01194","Quinoa","Bolivia","BO",0.555,0.06
"01194","Quinoa","Peru","PE",0.421,0.06
"01194","Quinoa","Rest of World","RoW",0.024,0.06
"01443","rapeseed or colza seed","Sweden","SE",0.478,0.06
"01443","rapeseed or colza seed","Rest of World","RoW",0.522,0.06
"01353.01","Raspberries","Rest of World","RoW",1,0.07
"02211","raw milk of cattle","Sweden","SE",0.706,0.017
"02211","raw milk of cattle","Rest of World","RoW",0.294,0.017
"02291","raw milk of sheep","Rest of World","RoW",1,0.017
"0113","Rice","Sweden","SE",1,0.045
"0116","Rye","Sweden","SE",0.924,0.045
"0116","Rye","Rest of World","RoW",0.076,0.045
"01444","Sesame seed","Guatemala","GT",0.197,0.06
"01444","Sesame seed","India","IN",0.431,0.06
"01444","Sesame seed","Rest of World","RoW",0.372,0.06
"0114","Sorghum","France","FR",0.808,0.045
"0114","Sorghum","Rest of World","RoW",0.192,0.045
"01344.01","Sour cherries","Denmark","DK",0.939,0.07
"01344.01","Sour cherries","Rest of World","RoW",0.061,0.07
"0141","Soya beans","Brazil","BR",0.638,0.06
"0141","Soya beans","Rest of World","RoW",0.362,0.06
"01215","Spinach","Denmark","DK",0.111,0.07
"01215","Spinach","Italy","IT",0.487,0.07
"01215","Spinach","Spain","ES",0.243,0.07
"01215","Spinach","Rest of World","RoW",0.159,0.07
"01354","Strawberries","Spain","ES",0.142,0.07
"01354","Strawberries","Sweden","SE",0.665,0.07
"01354","Strawberries","Rest of World","RoW",0.194,0.07
"01801","Sugar beet","Sweden","SE",0.758,0.045
"01801","Sugar beet","Rest of World","RoW",0.242,0.045
"01445","Sunflower seed","Bulgaria","BG",0.177,0.06
"01445","Sunflower seed","France","FR",0.164,0.06
"01445","Sunflower seed","Hungary","HU",0.125,0.06
"01445","Sunflower seed","Russia","RU",0.106,0.06
"01445","Sunflower seed","Ukraine","UA",0.251,0.06
"01445","Sunflower seed","Rest of World","RoW",0.176,0.06
"01530","Sweet potatoes","USA","US",0.601,0.24
"01530","Sweet potatoes","Rest of World","RoW",0.399,0.24
"01324","Tangerines, mandarins, clementines","Morocco","MA",0.211,0.07
"01324","Tangerines, mandarins, clementines","Spain","ES",0.617,0.07
"01324","Tangerines, mandarins, clementines","Rest of World","RoW",0.171,0.07
"01234","Tomatoes, average","Italy","IT",0.328,0.07
"01234","Tomatoes, average","Netherlands","NL",0.116,0.07
"01234","Tomatoes, average","Poland","PL",0.106,0.07
"01234","Tomatoes, average","Spain","ES",0.179,0.07
"01234","Tomatoes, average","Rest of World","RoW",0.27,0.07
"01191","Triticale","Lithuania","LT",0.344,0.045
"01191","Triticale","Poland","PL",0.167,0.045
"01191","Triticale","Sweden","SE",0.464,0.045
"01191","Triticale","Rest of World","RoW",0.026,0.045
"01929.02","True hemp, raw or retted","Sweden","SE",1,0.06
"01376","Walnuts, in shell","France","FR",0.201,0.06
"01376","Walnuts, in shell","Republic of Moldova","MD",0.108,0.06
"01376","Walnuts, in shell","USA","US",0.365,0.06
"01376","Walnuts, in shell","Rest of World","RoW",0.325,0.06
"01221","Watermelons","Greece","GR",0.104,0.07
"01221","Watermelons","Spain","ES",0.643,0.07
"01221","Watermelons","Rest of World","RoW",0.253,0.07
"01709.01","Vetches","Rest of World","RoW",1,0.06
"0111","Wheat, average","Sweden","SE",0.786,0.045
"0111","Wheat, average","Rest of World","RoW",0.214,0.045
"01319","Other tropical fruits, n.e.c.","Egypt","EG",0.185,0.07
"01319","Other tropical fruits, n.e.c.","Thailand","TH",0.275,0.07
"01319","Other tropical fruits, n.e.c.","Burkina Faso","BF",0.376,0.07
"01319","Other tropical fruits, n.e.c.","Rest of World","RoW",0.165,0.07
"01379.90","Nuts nes","China","CN",0.112,0.06
"01379.90","Nuts nes","Turkey","TR",0.386,0.06
"01379.90","Nuts nes","Rest of World","RoW",0.502,0.06
"01620","Tea leaves","Sri Lanka","LK",0.182,0.07
"01620","Tea leaves","India","IN",0.193,0.07
"01620","Tea leaves","Kenya","KE",0.191,0.07
"01620","Tea leaves","Rest of World","RoW",0.434,0.07
"01655","Cinnamon and cinnamon-tree flowers, raw","Indonesia","ID",0.904,0.07
"01655","Cinnamon and cinnamon-tree flowers, raw","Rest of World","RoW",0.096,0.07
"01656","Cloves (whole stems), raw","Comoros","KM",0.268,0.07
"01656","Cloves (whole stems), raw","Indonesia","ID",0.3,0.07
"01656","Cloves (whole stems), raw","Madagascar","MG",0.366,0.07
"01656","Cloves (whole stems), raw","Rest of World","RoW",0.066,0.07
"01657","Ginger, raw","Rest of World","RoW",1,0.07
"01658","Water buffalo milk","Sweden","SE",0.706,0.017
"01658","Water buffalo milk","Rest of World","RoW",0.294,0.017
"02212","Vanilla, raw","Madagascar","MG",0.859,0.07
"02212","Vanilla, raw","Rest of World","RoW",0.141,0.07
"02292","Goat milk","Rest of World","RoW",1,0.017
"21113.02","Pig meat","Denmark","DK",0.117,0.057
"21113.02","Pig meat","Germany","DE",0.14,0.057
"21113.02","Pig meat","Sweden","SE",0.631,0.057
"21113.02","Pig meat","Rest of World","RoW",0.113,0.057
"21170.01","Pigeon fresh meat","Rest of World","RoW",1,0.057
"21170.92","Other meat n.e.c, fresh, chilled or frozen","Rest of World","RoW",1,0.057
"A02DE","Herrings","Rest of World","RoW",1,0.02
"A02ES","Herring roe","Rest of World","RoW",1,0.02
"A02DH","Sprat","Rest of World","RoW",1,0.02
"A02DB","European sardine","Rest of World","RoW",1,0.02
"A02DD","Anchovies","Rest of World","RoW",1,0.02
"A029M","Char","Rest of World","RoW",1,0.02
"A029B","Smelt","Rest of World","RoW",1,0.02
"A029Q","Whitefishes or coregonus","Rest of World","RoW",1,0.02
"A027N","Perch","Rest of World","RoW",1,0.02
"A029T","Sea bass","Rest of World","RoW",1,0.02
"A02CT","Mackerel","Rest of World","RoW",1,0.02
"A02DR","Tuna and bonito (generic)","Rest of World","RoW",1,0.02
"A02AD","Mullets","Rest of World","RoW",1,0.02
"A02CB","Hakes","Rest of World","RoW",1,0.02
"A02AT","Flounders","Rest of World","RoW",1,0.02
"A02AY","Halibut","Rest of World","RoW",1,0.02
"A02BC","Plaice","Rest of World","RoW",1,0.02
"A02BF","Sole","Rest of World","RoW",1,0.02
"A027C","Carps","Rest of World","RoW",1,0.02
"A027B","Freshwater bream - Europe","Rest of World","RoW",1,0.02
"A028G","River eels","Rest of World","RoW",1,0.02
"A02BJ","Anglerfish and monkfish","Rest of World","RoW",1,0.02
"A02DJ","Sharks","Rest of World","RoW",1,0.02
"A02DQ","Rays","Rest of World","RoW",1,0.02
"A02FA","Sturgeon roe","Rest of World","RoW",1,0.02
"A02DS","Bonito","Rest of World","RoW",1,0.02
"A02DA","Sardines and sardine-type fishes","Rest of World","RoW",1,0.02
"A07Y0","Swordfish","Rest of World","RoW",1,0.02
"A02FF","Freshwater crabs","Rest of World","RoW",1,0.02
"A02FP","Lobsters","Rest of World","RoW",1,0.02
"A02FS","Lobster, norway","Rest of World","RoW",1,0.02
"A02FY","Prawn, giant tiger","Rest of World","RoW",1,0.02
"A02GA","White shrimp","Rest of World","RoW",1,0.02
"A02FV","Spiny and rock lobsters","Rest of World","RoW",1,0.02
"A02FG","Freshwater crayfishes","Rest of World","RoW",1,0.02
"A02JH","Squids","Rest of World","RoW",1,0.02
"A02JD","Octopuses","Rest of World","RoW",1,0.02
"A02JA","Cuttlefishes","Rest of World","RoW",1,0.02
"A02HA","Clams","Rest of World","RoW",1,0.02
"A02HE","Cockles","Rest of World","RoW",1,0.02
"A02HF","Mussels","Rest of World","RoW",1,0.02
"A02HG","Oysters","Rest of World","RoW",1,0.02
"A02HN","Scallops, pectens","Rest of World","RoW",1,0.02
"A02GX","Water snails, conches and whelks","Rest of World","RoW",1,0.02
"A02GX","Water snails, conches and whelks","Rest of World","RoW",1,0.02
"A02KR","Frogs (legs)","Rest of World","RoW",1,0.02
"A02LK","Snails","Rest of World","RoW",1,0.02
"A0C75","Salmons","Rest of World","RoW",1,0.02
"A029F","Trouts","Rest of World","RoW",1,0.02
