RPC Code,RPC Name,Producer Country Name,Producer Country Code,Share,Waste,SUA Code
A.02.03.006,Cucumbers,Netherlands,NL,0.293,0.07,01232
A.02.03.006,Cucumbers,Spain,ES,0.326,0.07,01232
A.02.03.006,Cucumbers,Rest of World,RoW,0.062,0.07,01232
A.02.03.007,Gherkins,Germany,DE,0.319,0.07,01232
A.02.03.007,Gherkins,Netherlands,NL,0.293,0.07,01232
A.02.03.007,Gherkins,Spain,ES,0.326,0.07,01232
A.02.03.007,Gherkins,Rest of World,RoW,0.062,0.07,01232
A.02.03.008,Courgettes,Germany,DE,0.536,0.07,01235
A.02.03.008,Courgettes,Spain,ES,0.335,0.07,01235
A.02.03.008,Courgettes,Rest of World,RoW,0.129,0.07,01235
A.02.03.009,Melons,Brazil,BR,0.176,0.07,01229
A.02.03.009,Melons,Spain,ES,0.567,0.07,01229
A.02.03.009,Melons,Rest of World,RoW,0.257,0.07,01229
A.02.03.010,Pumpkins,Germany,DE,0.536,0.07,01235
A.02.03.010,Pumpkins,Spain,ES,0.335,0.07,01235
A.02.03.010,Pumpkins,Rest of World,RoW,0.129,0.07,01235
A.02.03.011,Watermelons,Italy,IT,0.183,0.07,01221
A.02.03.011,Watermelons,Spain,ES,0.624,0.07,01221
A.02.03.011,Watermelons,Rest of World,RoW,0.194,0.07,01221
A.02.03.012,Sweet corn,France,FR,0.265,0.07,01290.01
A.02.03.012,Sweet corn,Hungary,HU,0.561,0.07,01290.01
A.02.03.012,Sweet corn,Rest of World,RoW,0.174,0.07,01290.01
A.02.04.001,Broccoli,Brazil,BR,0.176,0.07,01213
A.02.04.001,Broccoli,Spain,ES,0.567,0.07,01213
A.02.04.001,Broccoli,Rest of World,RoW,0.257,0.07,01213
A.02.04.002,Cauliflowers,Brazil,BR,0.176,0.07,01213
A.02.04.002,Cauliflowers,Spain,ES,0.567,0.07,01213
A.02.04.002,Cauliflowers,Rest of World,RoW,0.257,0.07,01213
A.02.04.003,Brussels sprouts,Germany,DE,0.83,0.07,01212
A.02.04.003,Brussels sprouts,Rest of World,RoW,0.17,0.07,01212
A.02.04.004,Head cabbages,Germany,DE,0.83,0.07,01212
A.02.04.004,Head cabbages,Rest of World,RoW,0.17,0.07,01212
A.02.04.005,Chinese cabbages,Germany,DE,0.83,0.07,01212
A.02.04.005,Chinese cabbages,Rest of World,RoW,0.17,0.07,01212
A.02.04.006,Kales and similar-,Germany,DE,0.83,0.07,01212
A.02.04.006,Kales and similar-,Rest of World,RoW,0.17,0.07,01212
A.02.04.007,Kohlrabies,Germany,DE,0.83,0.07,01212
A.02.04.007,Kohlrabies,Rest of World,RoW,0.17,0.07,01212
A.02.05.001,Lamb's lettuces,Germany,DE,0.539,0.07,01214
A.02.05.001,Lamb's lettuces,Spain,ES,0.265,0.07,01214
A.02.05.001,Lamb's lettuces,Rest of World,RoW,0.196,0.07,01214
A.02.05.002,Head lettuces,Germany,DE,0.539,0.07,01214
A.02.05.002,Head lettuces,Spain,ES,0.265,0.07,01214
A.02.05.002,Head lettuces,Rest of World,RoW,0.196,0.07,01214
A.02.05.003,Crisp lettuces,Germany,DE,0.539,0.07,01214
A.02.05.003,Crisp lettuces,Spain,ES,0.265,0.07,01214
A.02.05.003,Crisp lettuces,Rest of World,RoW,0.196,0.07,01214
A.02.05.004,Escaroles,Germany,DE,0.539,0.07,01214
A.02.05.004,Escaroles,Spain,ES,0.265,0.07,01214
A.02.05.004,Escaroles,Rest of World,RoW,0.196,0.07,01214
A.02.05.005,Cresses,Germany,DE,0.83,0.07,01212
A.02.05.005,Cresses,Rest of World,RoW,0.17,0.07,01212
A.02.05.006,Land cresses,Germany,DE,0.83,0.07,01212
A.02.05.006,Land cresses,Rest of World,RoW,0.17,0.07,01212
A.02.05.007,Roman rocket,Germany,DE,0.83,0.07,01212
A.02.05.007,Roman rocket,Rest of World,RoW,0.17,0.07,01212
A.02.05.010,Spinaches,Germany,DE,0.787,0.07,01215
A.02.05.010,Spinaches,Rest of World,RoW,0.213,0.07,01215
A.02.05.012,Purslanes,Germany,DE,0.787,0.07,01215
A.02.05.012,Purslanes,Rest of World,RoW,0.213,0.07,01215
A.02.05.013,Chards,Germany,DE,0.846,0.045,01801
A.02.05.013,Chards,Rest of World,RoW,0.154,0.045,01801
A.02.05.014,Grape leaves,Spain,ES,0.118,0.07,01359.90
A.02.05.014,Grape leaves,Rest of World,RoW,0.882,0.07,01359.90
A.02.05.015,Watercresses,Germany,DE,0.83,0.07,01212
A.02.05.015,Watercresses,Rest of World,RoW,0.17,0.07,01212
A.02.05.016,Witloofs,Germany,DE,0.539,0.07,01214
A.02.05.016,Witloofs,Spain,ES,0.265,0.07,01214
A.02.05.016,Witloofs,Rest of World,RoW,0.196,0.07,01214
A.02.05.017,Oraches leaves,Spain,ES,0.118,0.07,01359.90
A.02.05.017,Oraches leaves,Rest of World,RoW,0.882,0.07,01359.90
A.02.05.019,Dandelions,France,FR,0.1,0.06,01445
A.02.05.019,Dandelions,Hungary,HU,0.293,0.06,01445
A.02.05.019,Dandelions,Romania,RO,0.103,0.06,01445
A.02.05.019,Dandelions,Ukraine,UA,0.13,0.06,01445
A.02.05.019,Dandelions,Rest of World,RoW,0.374,0.06,01445
A.02.05.020,Common nettle,Germany,DE,0.787,0.07,01215
A.02.05.020,Common nettle,Rest of World,RoW,0.213,0.07,01215
A.02.05.021,Garden sorrel,Germany,DE,0.787,0.07,01215
A.02.05.021,Garden sorrel,Rest of World,RoW,0.213,0.07,01215
A.02.05.022,Alfalfa sprouts,Canada,CA,0.135,0.06,01709.90
A.02.05.022,Alfalfa sprouts,USA,US,0.112,0.06,01709.90
A.02.05.022,Alfalfa sprouts,Ethiopia,ET,0.101,0.06,01709.90
A.02.05.022,Alfalfa sprouts,Rest of World,RoW,0.652,0.06,01709.90
A.02.06.001,Beans (with pods) and similar-,Canada,CA,0.135,0.06,01701
A.02.06.001,Beans (with pods) and similar-,USA,US,0.112,0.06,01701
A.02.06.001,Beans (with pods) and similar-,Ethiopia,ET,0.101,0.06,01701
A.02.06.001,Beans (with pods) and similar-,Rest of World,RoW,0.652,0.06,01701
A.02.06.002,Peas (with pods) and similar-,France,FR,0.148,0.06,01705
A.02.06.002,Peas (with pods) and similar-,Germany,DE,0.589,0.06,01705
A.02.06.002,Peas (with pods) and similar-,Rest of World,RoW,0.263,0.06,01705
A.02.07.001,Asparagus,Germany,DE,0.815,0.07,01211
A.02.07.001,Asparagus,Rest of World,RoW,0.185,0.07,01211
A.02.07.002,Cardoons,France,FR,0.1,0.06,01445
A.02.07.002,Cardoons,Hungary,HU,0.293,0.06,01445
A.02.07.002,Cardoons,Romania,RO,0.103,0.06,01445
A.02.07.002,Cardoons,Ukraine,UA,0.13,0.06,01445
A.02.07.002,Cardoons,Rest of World,RoW,0.374,0.06,01445
A.02.07.003,Celeries,Germany,DE,0.708,0.07,01251
A.02.07.003,Celeries,Netherlands,NL,0.171,0.07,01251
A.02.07.003,Celeries,Rest of World,RoW,0.121,0.07,01251
A.02.07.004,Florence fennels,Germany,DE,0.708,0.07,01251
A.02.07.004,Florence fennels,Netherlands,NL,0.171,0.07,01251
A.02.07.004,Florence fennels,Rest of World,RoW,0.121,0.07,01251
A.02.07.005,Globe artichokes,Spain,ES,0.956,0.07,01216
A.02.07.005,Globe artichokes,Rest of World,RoW,0.044,0.07,01216
A.02.07.006,Leeks,Germany,DE,0.745,0.07,01254
A.02.07.006,Leeks,Rest of World,RoW,0.255,0.07,01254
A.02.07.007,Rhubarbs,Germany,DE,0.846,0.045,01801
A.02.07.007,Rhubarbs,Rest of World,RoW,0.154,0.045,01801
A.02.07.008,Bamboo shoots,Spain,ES,0.118,0.07,01359.90
A.02.07.008,Bamboo shoots,Rest of World,RoW,0.882,0.07,01359.90
A.02.07.009,Palm hearts,Spain,ES,0.118,0.07,01359.90
A.02.07.009,Palm hearts,Rest of World,RoW,0.882,0.07,01359.90
A.02.08.001,Sugar beet (root) (Beta vulgaris),Germany,DE,0.846,0.045,01801
A.02.08.001,Sugar beet (root) (Beta vulgaris),Rest of World,RoW,0.154,0.045,01801
A.02.08.002,Sugar cane (Saccharum officinarum),Spain,ES,1,0.045,01802
A.02.08.003,Chicory roots,China,CN,0.269,0.24,01599.10
A.02.08.003,Chicory roots,Togo,TG,0.315,0.24,01599.10
A.02.08.003,Chicory roots,Rest of World,RoW,0.416,0.24,01599.10
A.02.09.001.001,Kombu,Rest of World,RoW,1,0.07,01699
A.02.09.001.002,Laver,Rest of World,RoW,1,0.07,01699
A.02.09.001.003,Wakame,Rest of World,RoW,1,0.07,01699
A.02.09.001,Carrageen mosses,Rest of World,RoW,1,0.07,01699
A.02.10.001,Teas  and similar-,Rest of World,RoW,1,0.07,01699
A.02.10.002,"Tea (dried leaves and stalks, fermented or otherwise of Camellia sinensis), decaffeinated",Sri Lanka,LK,0.147,0.07,01620
A.02.10.002,"Tea (dried leaves and stalks, fermented or otherwise of Camellia sinensis), decaffeinated",India,IN,0.177,0.07,01620
A.02.10.002,"Tea (dried leaves and stalks, fermented or otherwise of Camellia sinensis), decaffeinated",Kenya,KE,0.152,0.07,01620
A.02.10.002,"Tea (dried leaves and stalks, fermented or otherwise of Camellia sinensis), decaffeinated",Rest of World,RoW,0.524,0.07,01620
A.02.10.004,Mints,Rest of World,RoW,1,0.07,01699
A.02.10.009,Strawberry infusion leaves,Rest of World,RoW,1,0.07,01699
A.02.10.011,Maté (Ilex paraguariensis),Argentina,AR,0.209,0.07,01630
A.02.10.011,Maté (Ilex paraguariensis),Brazil,BR,0.702,0.07,01630
A.02.10.011,Maté (Ilex paraguariensis),Rest of World,RoW,0.089,0.07,01630
A.02.10.013,Ginseng infusion roots,Rest of World,RoW,1,0.07,01699
A.02.11.001,Cocoa beans (fermented beans) (Theobroma cacao),Ghana,GH,0.231,0.07,01640
A.02.11.001,Cocoa beans (fermented beans) (Theobroma cacao),Cote d'Ivoire,CI,0.433,0.07,01640
A.02.11.001,Cocoa beans (fermented beans) (Theobroma cacao),Rest of World,RoW,0.335,0.07,01640
A.02.12.001,"Coffee beans, green",Brazil,BR,0.379,0.07,01610
A.02.12.001,"Coffee beans, green",Rest of World,RoW,0.621,0.07,01610
A.02.15.001,Common mushrooms,Germany,DE,0.214,0.07,01270
A.02.15.001,Common mushrooms,Netherlands,NL,0.322,0.07,01270
A.02.15.001,Common mushrooms,Rest of World,RoW,0.465,0.07,01270
A.02.15.002,Oyster mushroom (Pleurotus ostreatus),Germany,DE,0.214,0.07,01270
A.02.15.002,Oyster mushroom (Pleurotus ostreatus),Netherlands,NL,0.322,0.07,01270
A.02.15.002,Oyster mushroom (Pleurotus ostreatus),Rest of World,RoW,0.465,0.07,01270
A.02.15.003,Shiitake,Germany,DE,0.214,0.07,01270
A.02.15.003,Shiitake,Netherlands,NL,0.322,0.07,01270
A.02.15.003,Shiitake,Rest of World,RoW,0.465,0.07,01270
A.02.16.002,Honey mushroom,Germany,DE,0.214,0.07,01270
A.02.16.002,Honey mushroom,Netherlands,NL,0.322,0.07,01270
A.02.16.002,Honey mushroom,Rest of World,RoW,0.465,0.07,01270
A.02.16.003,Ceps,Germany,DE,0.214,0.07,01270
A.02.16.003,Ceps,Netherlands,NL,0.322,0.07,01270
A.02.16.003,Ceps,Rest of World,RoW,0.465,0.07,01270
A.02.16.004,Truffles,Germany,DE,0.214,0.07,01270
A.02.16.004,Truffles,Netherlands,NL,0.322,0.07,01270
A.02.16.004,Truffles,Rest of World,RoW,0.465,0.07,01270
A.02.16.005,Morels,Germany,DE,0.214,0.07,01270
A.02.16.005,Morels,Netherlands,NL,0.322,0.07,01270
A.02.16.005,Morels,Rest of World,RoW,0.465,0.07,01270
A.02.16.006,Chanterelles,Germany,DE,0.214,0.07,01270
A.02.16.006,Chanterelles,Netherlands,NL,0.322,0.07,01270
A.02.16.006,Chanterelles,Rest of World,RoW,0.465,0.07,01270
A.02.16.007,Saffron milk cap,Germany,DE,0.214,0.07,01270
A.02.16.007,Saffron milk cap,Netherlands,NL,0.322,0.07,01270
A.02.16.007,Saffron milk cap,Rest of World,RoW,0.465,0.07,01270
A.03.01.001,New potatoes,Germany,DE,0.88,0.24,01510
A.03.01.001,New potatoes,Rest of World,RoW,0.12,0.24,01510
A.03.01.002,Main-crop potatoes,Germany,DE,0.88,0.24,01510
A.03.01.002,Main-crop potatoes,Rest of World,RoW,0.12,0.24,01510
A.03.02.001,Sweet potatoes,Spain,ES,0.151,0.24,01530
A.03.02.001,Sweet potatoes,USA,US,0.515,0.24,01530
A.03.02.001,Sweet potatoes,Rest of World,RoW,0.334,0.24,01530
A.03.02.002,Cassava root (Manihot esculenta),Costa Rica,CR,0.326,0.07,01520.01
A.03.02.002,Cassava root (Manihot esculenta),Thailand,TH,0.547,0.07,01520.01
A.03.02.002,Cassava root (Manihot esculenta),Rest of World,RoW,0.127,0.07,01520.01
A.03.02.002,Cassava root (Manihot esculenta),China,CN,0.269,0.24,01599.10
A.03.02.002,Cassava root (Manihot esculenta),Togo,TG,0.315,0.24,01599.10
A.03.02.002,Cassava root (Manihot esculenta),Rest of World,RoW,0.416,0.24,01599.10
A.03.02.004,Yams,China,CN,0.269,0.24,01599.10
A.03.02.004,Yams,Togo,TG,0.315,0.24,01599.10
A.03.02.004,Yams,Rest of World,RoW,0.416,0.24,01599.10
A.03.02.005,Jerusalem artichokes,China,CN,0.269,0.24,01599.10
A.03.02.005,Jerusalem artichokes,Togo,TG,0.315,0.24,01599.10
A.03.02.005,Jerusalem artichokes,Rest of World,RoW,0.416,0.24,01599.10
A.04.01.001,Beans (fresh seeds without pods) and similar-,Canada,CA,0.135,0.06,01701
A.04.01.001,Beans (fresh seeds without pods) and similar-,USA,US,0.112,0.06,01701
A.04.01.001,Beans (fresh seeds without pods) and similar-,Ethiopia,ET,0.101,0.06,01701
A.04.01.001,Beans (fresh seeds without pods) and similar-,Rest of World,RoW,0.652,0.06,01701
A.04.01.002,Peas (without pods) and similar-,Germany,DE,0.813,0.07,01242
A.04.01.002,Peas (without pods) and similar-,Rest of World,RoW,0.187,0.07,01242
A.04.02.001,Beans (dry) and similar-,Canada,CA,0.135,0.06,01701
A.04.02.001,Beans (dry) and similar-,USA,US,0.112,0.06,01701
A.04.02.001,Beans (dry) and similar-,Ethiopia,ET,0.101,0.06,01701
A.04.02.001,Beans (dry) and similar-,Rest of World,RoW,0.652,0.06,01701
A.04.02.002,Lentils (dry) and similar-,Canada,CA,0.547,0.06,01704
A.04.02.002,Lentils (dry) and similar-,Turkey,TR,0.283,0.06,01704
A.04.02.002,Lentils (dry) and similar-,USA,US,0.127,0.06,01704
A.04.02.002,Lentils (dry) and similar-,Rest of World,RoW,0.043,0.06,01704
A.04.02.003,Peas (dry) and similar-,France,FR,0.148,0.06,01705
A.04.02.003,Peas (dry) and similar-,Germany,DE,0.589,0.06,01705
A.04.02.003,Peas (dry) and similar-,Rest of World,RoW,0.263,0.06,01705
A.04.02.004,Lupins (Lupinus spp.),Germany,DE,0.955,0.06,01709.02
A.04.02.004,Lupins (Lupinus spp.),Rest of World,RoW,0.045,0.06,01709.02
A.04.02.005,Chickpeas (dry),Argentina,AR,0.169,0.06,01703
A.04.02.005,Chickpeas (dry),Canada,CA,0.107,0.06,01703
A.04.02.005,Chickpeas (dry),India,IN,0.132,0.06,01703
A.04.02.005,Chickpeas (dry),Turkey,TR,0.336,0.06,01703
A.04.02.005,Chickpeas (dry),Rest of World,RoW,0.256,0.06,01703
A.04.02.007,Broad bean (Vicia faba),Germany,DE,0.955,0.06,01702
A.04.02.007,Broad bean (Vicia faba),Rest of World,RoW,0.045,0.06,01702
A.04.02.007,Broad bean (Vicia faba),Germany,DE,0.955,0.07,01243
A.04.02.007,Broad bean (Vicia faba),Rest of World,RoW,0.045,0.07,01243
A.04.02.008,Lima beans (dry),Canada,CA,0.135,0.06,01701
A.04.02.008,Lima beans (dry),USA,US,0.112,0.06,01701
A.04.02.008,Lima beans (dry),Ethiopia,ET,0.101,0.06,01701
A.04.02.008,Lima beans (dry),Rest of World,RoW,0.652,0.06,01701
A.04.02.009,Mung bean sprouts,Canada,CA,0.135,0.06,01701
A.04.02.009,Mung bean sprouts,Canada,CA,0.135,0.06,01701
A.04.02.009,Mung bean sprouts,USA,US,0.112,0.06,01701
A.04.02.009,Mung bean sprouts,USA,US,0.112,0.06,01701
A.04.02.009,Mung bean sprouts,Ethiopia,ET,0.101,0.06,01701
A.04.02.009,Mung bean sprouts,Ethiopia,ET,0.101,0.06,01701
A.04.02.009,Mung bean sprouts,Rest of World,RoW,0.652,0.06,01701
A.04.02.009,Mung bean sprouts,Rest of World,RoW,0.652,0.06,01701
A.04.02.011,Black eyed peas (dry),France,FR,0.148,0.06,01705
A.04.02.011,Black eyed peas (dry),Germany,DE,0.589,0.06,01705
A.04.02.011,Black eyed peas (dry),Rest of World,RoW,0.263,0.06,01705
A.04.02.012,Soyabeans for oil,Argentina,AR,0.117,0.06,0141
A.04.02.012,Soyabeans for oil,Brazil,BR,0.449,0.06,0141
A.04.02.012,Soyabeans for oil,USA,US,0.207,0.06,0141
A.04.02.012,Soyabeans for oil,Rest of World,RoW,0.227,0.06,0141
A.04.02.014,Carobs,Canada,CA,0.135,0.06,01709.90
A.04.02.014,Carobs,USA,US,0.112,0.06,01709.90
A.04.02.014,Carobs,Ethiopia,ET,0.101,0.06,01709.90
A.04.02.014,Carobs,Rest of World,RoW,0.652,0.06,01709.90
A.04.02.020,Yams,China,CN,0.269,0.24,01599.10
A.04.02.020,Yams,Togo,TG,0.315,0.24,01599.10
A.04.02.020,Yams,Rest of World,RoW,0.416,0.24,01599.10
A.04.02.021,Peanuts,Spain,ES,0.131,0.06,0142
A.04.02.021,Peanuts,USA,US,0.772,0.06,0142
A.04.02.021,Peanuts,Rest of World,RoW,0.097,0.06,0142
A.04.03.001,Almonds sweet,Spain,ES,0.131,0.06,01371
A.04.03.001,Almonds sweet,USA,US,0.772,0.06,01371
A.04.03.001,Almonds sweet,Rest of World,RoW,0.097,0.06,01371
A.04.03.002,Bitter almonds,Spain,ES,0.131,0.06,01371
A.04.03.002,Bitter almonds,USA,US,0.772,0.06,01371
A.04.03.002,Bitter almonds,Rest of World,RoW,0.097,0.06,01371
A.04.03.003,Brazil nuts,Spain,ES,0.131,0.06,01377
A.04.03.003,Brazil nuts,USA,US,0.772,0.06,01377
A.04.03.003,Brazil nuts,Rest of World,RoW,0.097,0.06,01377
A.04.03.004,Cashew nuts,Ghana,GH,0.104,0.06,01372
A.04.03.004,Cashew nuts,India,IN,0.251,0.06,01372
A.04.03.004,Cashew nuts,Cote d'Ivoire,CI,0.275,0.06,01372
A.04.03.004,Cashew nuts,Rest of World,RoW,0.371,0.06,01372
A.04.03.005,Chestnuts,France,FR,0.151,0.06,01373
A.04.03.005,Chestnuts,Italy,IT,0.381,0.06,01373
A.04.03.005,Chestnuts,Poland,PL,0.101,0.06,01373
A.04.03.005,Chestnuts,Spain,ES,0.145,0.06,01373
A.04.03.005,Chestnuts,Rest of World,RoW,0.222,0.06,01373
A.04.03.006,Coconuts,Indonesia,ID,0.546,0.06,01460
A.04.03.006,Coconuts,Philippines,PH,0.388,0.06,01460
A.04.03.006,Coconuts,Rest of World,RoW,0.066,0.06,01460
A.04.03.007,Hazelnuts,Georgia,GE,0.124,0.06,01374
A.04.03.007,Hazelnuts,Turkey,TR,0.725,0.06,01374
A.04.03.007,Hazelnuts,Rest of World,RoW,0.151,0.06,01374
A.04.03.008,Macadamias,Spain,ES,0.131,0.06,01371
A.04.03.008,Macadamias,USA,US,0.772,0.06,01371
A.04.03.008,Macadamias,Rest of World,RoW,0.097,0.06,01371
A.04.03.009,Pecans,Spain,ES,0.131,0.06,01371
A.04.03.009,Pecans,USA,US,0.772,0.06,01371
A.04.03.009,Pecans,Rest of World,RoW,0.097,0.06,01371
A.04.03.010,Pine nut kernels,Spain,ES,0.131,0.06,01371
A.04.03.010,Pine nut kernels,USA,US,0.772,0.06,01371
A.04.03.010,Pine nut kernels,Rest of World,RoW,0.097,0.06,01371
A.04.03.011,Pistachios (Pistachia vera),Spain,ES,0.131,0.06,01371
A.04.03.011,Pistachios (Pistachia vera),USA,US,0.772,0.06,01371
A.04.03.011,Pistachios (Pistachia vera),Rest of World,RoW,0.097,0.06,01371
