"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"12","01254","Leeks and other alliaceous vegetables","Vegetables","Belgium","BE","0.16898900373106499","0.12088623008820701","2.0971692717757992E-4","0","1.5330845865555343E-4",NA,"0.2635322492319353","7.5252266119377456E-3","1.5050453223875492E-3","1.6E-2","0.11993657050792216","5.9188391584907563E-12","4.5749316209006832E-4","2.6122634205115586E-2","",""
"13","01290.9","Other vegetables, fresh n.e.c.","Vegetables","Belgium","BE","0.22881355059240871","0.14076185767735852","2.4655229980079864E-4","0","2.9562063875819187E-4",NA,"0.28487755962487321","1.2455180222683526E-2","2.8307227778826194E-3","1.6E-2","0.28110599078341014","6.398247122305723E-12","7.5720773317813634E-4","1.0426518682270359E-2","",""
"14","01342.01","Pears","Fruits","Belgium","BE","0.12657802804604618","8.3216105144548025E-2","2.1874952858817683E-4","0","1.3495672875300549E-4",NA,"0.29520992377679767","3.0400912027360822E-3","4.1354740642219267E-4","0.13900000000000001",NA,"6.6303082902289461E-12","1.8482113683800319E-4","1.254848822998034E-2","",""
"15","01342.02","Quinces","Other","Belgium","BE","0.4457267095021093","0.4017851384183721","3.0359934725518494E-4","0","1.278179873096434E-4",NA,"2.9600686735932276","2.1672481234802834E-3","3.1715826197272444E-4","0.13900000000000001","1.6153315919315048","6.6482073553228967E-11","1.3175698861638005E-4","0.13070183228250895","",""
"16","01229","Cantaloupes and other melons","Fruits","Brazil","BR","0.15427617298265126","9.8458750113573273E-2","2.2379868972018726E-4","0","1.8003011690628711E-4",NA,"0.39740952574736838","5.3650285975894727E-3","1.947306676162105E-3","3.3000000000000002E-2","0.53483924943229344","1.6413727984104134E-10","3.26164782057351E-4","5.9810133624978938E-2","",""
"17","01610","Coffee, green","Stimulants","Brazil","BR","0.70864558777247977","0.4355860106388057","6.5749402122406439E-4","0","9.2844782161610598E-4",NA,"5.7973703128261018","4.6378962502608811E-2","2.8986851564130511E-2","0.18100000000000002","3.4436379658187048","2.3944181800599038E-9","2.8195905989217198E-3","1.4168657097140736","",""
"18","01316","Mangoes, guavas and mangosteens","Fruits","Brazil","BR","0.21325707722380507","0.12954620005815812","2.7579934114426206E-4","0","2.7652768058442485E-4",NA,"0.46949899761964015","1.0670606582943446E-2","3.0780595912336863E-3","3.3000000000000002E-2","0.19963649724218832","1.9391152794453013E-10","6.487152877636533E-4","0.11022897466113911","",""
"19","01323","Oranges","Fruits","Brazil","BR","0.19613994046697014","0.11297945706207252","2.6171232237992017E-4","0","2.7604929010247622E-4",NA,"0.35107897100157914","1.0670606582943446E-2","3.0780595912336863E-3","2E-3","0.19963649724218829","1.4500192767453472E-10","6.487152877636533E-4","8.2426320811750747E-2","",""
"20","01317","Papayas","Fruits","Brazil","BR","0.18516554186402601","0.10201994420758728","2.6360613797968491E-4","0","2.7578803935767083E-4",NA,"0.24060428246750276","1.0670606582943446E-2","3.0780595912336863E-3","3.3000000000000002E-2","0.19963649724218829","9.9373894896083724E-11","6.487152877636533E-4","5.6489073437720305E-2","",""
"21","01651","Pepper (Piper spp.), raw","Vegetables","Brazil","BR","0.56224130660846494","0.50578493808282843","3.842784471353505E-4","0","1.6485300659708111E-4",NA,"3.3326223738935687","3.9945698432100607E-3","0","9.9000000000000005E-2","0.56615345662419514","1.3764329633507951E-9","2.4284828656996694E-4","0.75233950090647317","",""
"22","0141","Soya beans","Pulses","Brazil","BR","0.49391709905880432","0.4383887731173991","1.549735128053641E-4","0","1.8648393868060559E-4",NA,"2.9987165493168924","7.5567657042785688E-2","6.5971764084971638E-3","1E-3","0.33775822794753041","1.2385238539351947E-9","5.4691734366476756E-5","3.1276613609375191E-2","",""
"23","01221","Watermelons","Fruits","Brazil","BR","0.14716383052339632","9.819099385362498E-2","2.1408706728994153E-4","0","1.5601846910084645E-4",NA,"0.44196082105713491","4.0337038365005377E-3","1.4640850962113065E-3","3.2999999999999995E-2","0.31979937775390915","1.8253776586811403E-10","2.4522742214407316E-4","6.6515103569098816E-2","",""
"24","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Vegetables","Bulgaria","BG","1.3661095635617202","0.82484954167395996","1.08652572104741E-3","0","1.8640350014672068E-3",NA,"8.5258760337624686","0.10316310000852587","1.7904339670901184E-2","0.34600000000000003","0","3.456751786166436E-9","6.2717596781794961E-3","1.3044590331656576","",""
"25","0118","Millet","Cereals","Bulgaria","BG","0.8216127348091854","0.54714357555211224","5.3091559255845821E-4","0","9.4742811208363062E-4",NA,"5.5506216696269988","4.8845470692717587E-2","1.6651865008880995E-2","0","0.18001362265252505","2.2504574655831556E-9","2.9695409843923507E-3","3.2176953818827708E-2","",""
"26","01448","Poppy seed","Seeds","Bulgaria","BG","1.4516246315065466","0.90958631073333018","1.0072073467662101E-3","0","1.8755441093025039E-3",NA,"14.349261013057827","0.10391686650679456","6.3948840927258194E-2","1.2E-2","0.60346429388486422","5.8177990672903041E-9","6.3175846129692945E-3","0.11343090830822213","",""
"27","0114","Sorghum","Cereals","Bulgaria","BG","0.57236813818270449","0.41286470766430122","3.4343912241441179E-4","0","5.4677269110056323E-4",NA,"2.9925425838809687","2.6334374738152526E-2","8.9776277516429061E-3","0","0.13978088401964489","1.2133036981825133E-9","1.6009878495233656E-3","1.7347769358757974E-2","",""
"28","01445","Sunflower seed","Oil crops","Bulgaria","BG","1.0216778173040186","0.71862051209513278","5.8649434783775384E-4","0","1.0460797569352409E-3",NA,"4.2987086679161575","5.588321268291005E-2","3.4389669343329259E-2","1.1999999999999999E-2","0.60346429388486422","1.7428788322964615E-9","3.3973977125817127E-3","3.1028079165018829E-2","",""
"29","0111","Wheat, average","Cereals, incl feed","Bulgaria","BG","0.52893635360854463","0.38338246935253595","3.1468677971830961E-4","0","4.9881398615532209E-4",NA,"1.9477610486745485","2.350591488707943E-2","2.150868028883085E-3","1E-3","0.17870363320283847","7.8970494731201435E-10","1.4290327566282921E-3","1.5056192906254259E-2","",""
"30","01701","Beans, dry","Pulses","Canada","CA","0.66560963748624324","0.52722683198120568","3.0902557186294593E-4","0","4.7316426177114213E-4",NA,"4.1730305382374784","2.7099243012260358E-2","5.5555555555555558E-3","6.0000000000000001E-3","0.41730305382374788","6.0962240049552451E-11","1.0132433783108445E-3","2.7959304606191109E-3","",""
"31","01703","Chick peas, dry","Pulses","Canada","CA","0.54588677066400382","0.49384104708131465","1.7305472005824172E-4","0","1.7175345393755871E-4",NA,"6.5070275897969809","4.0994273815720982E-2","1.688048615800135E-3","1E-3","0.65070275897969809","9.5058728735258043E-11","0","4.359708485163977E-3","",""
"32","01704","Lentils, dry (organic)","Pulses","Canada","CA","0.58563669306577637","0.53273794265958596","1.9202628423796358E-4","0","1.7280720562600413E-4",NA,"7.0196127981580538","0","0","8.9999999999999993E-3","0.70196127981580536","1.0254689404620627E-10","0","4.7031405747658961E-3","",""
"33","01441","Linseed","Seeds","Canada","CA","0.42706643252215087","0.39724362586548229","2.1377937524231244E-4","0","8.5905425913727977E-5",NA,"7.5617797404797189","0","0","0.124","1.1878107314986017","1.1046720782821492E-10","0","5.8603792988717821E-3","",""
"34","01705","Peas, dry","Pulses, incl feed","Canada","CA","0.50955986075118587","0.45749822911327737","1.5628006204664496E-4","0","1.7364280508761347E-4",NA,"4.2648651876114192","2.686865068195194E-2","1.688048615800135E-3","1E-3","0.42648651876114191","6.2303818043938569E-11","0","2.8574596756996509E-3","",""
"35","01311","Avocados","Vegetables","Chile","CL","0.43303644732571966","0.27199354775031753","4.5767684122419232E-4","0","5.3994186705831962E-4",NA,"1.8484766703759432","2.513928271711283E-2","1.4233270361894763E-2","0.21199999999999997","1.4196300828487245","6.0085063993236879E-10","1.5283327049159297E-3","0.45239063487779724","",""
"36","01330","Grapes","Fruits","Chile","CL","0.15390790756584263","0.12037341660274803","1.9579003633256434E-4","0","1.0146501055085777E-4",NA,"0.75130012486608067","9.76690162325905E-4","6.7617011237947262E-4","5.0000000000000001E-3","0.39217866518009414","2.4421144612836447E-10","5.9377490378284031E-5","0.18361624791702041","",""
"37","01352","Kiwi fruit","Fruits","Chile","CL","0.18095084060534905","0.12853850958457894","2.8310989513826318E-4","0","1.6108298954450501E-4",NA,"0.53182719870659634","4.2546175896527707E-3","7.073301742797731E-3","0.28099999999999997","7.3923980620216878E-2","1.7287137987589948E-10","2.5865778599763094E-4","0.10245119155883871","",""
"38","01346","Plums and sloes","Fruits","Chile","CL","0.18965023211107748","0.12436668022037806","2.994362229237375E-4","0","2.0644817746363388E-4",NA,"0.40851408719978299","6.7768595041322313E-3","9.9173553719008266E-4","0.28099999999999997","1.0105648471027924","1.32788232953709E-10","4.1199648109829383E-4","9.9978512159013294E-2","",""
"39","01701","Beans, dry","Pulses","China","CN","0.69246181765332881","0.55357853310240446","3.1939232361525752E-4","0","4.7386590955014529E-4",NA,"5.7159841781557938","3.0956627112056153E-2","5.5555555555555558E-3","0","1.0524551341223105","9.5485555775565925E-10","1.0132433783108445E-3","5.7657132405057508E-2","",""
"40","01192","Buckwheat","Seeds","China","CN","1.2983626516719864","0.82241112609391454","1.0121015103565136E-3","0","1.6329337017195889E-3",NA,"12.394338266279961","8.5168018539976825E-2","9.2699884125144842E-3","0.107","0.97474523704031912","2.0704750764512166E-9","5.1777558497692056E-3","0.1060211695297588","",""
"41","01373","Chestnuts, in shell","Nuts","China","CN","2.5100606687339573","1.2662555488770251","2.3344988442803721E-3","0","4.3012346311259251E-3",NA,"1.74346028048789","0.22937625754527163","0","9.1000000000000011E-2","2.0913437391669043","2.9124516210386332E-10","1.3944838445968163E-2","7.3469416219759692E-2","",""
"42","01652","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","Spices","China","CN","0.26486208139769318","0.17695383505114218","2.5733968227521276E-4","0","2.9391766965109752E-4",NA,"0.44856808097192141","1.1662770105269957E-2","0","0.109","0.56612390461793727","7.4933329379162515E-11","7.090334749155873E-4","0.10126424427941126","",""
"43","01599.1","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","China","CN","0.14479632530669223","0.11811660487975409","1.8512098987654205E-4","0","7.7520567504092293E-5",NA,"0.67387806041721143","2.936601392705017E-3","1.1920857138703533E-3","8.0000000000000002E-3","0.16296296296296298","1.1257137724383678E-10","1.7852951495380575E-4","4.0861270071458032E-2","",""
"44","01252","Green garlic","Vegetables","China","CN","0.48263096022878399","0.26398462529519678","5.1415939658786176E-4","0","7.447779667225969E-4",NA,"0.4023393619863333","3.9724137931034485E-2","1.213793103448276E-2","5.0000000000000001E-3","0.11759121057991911","6.7210818631143758E-11","2.4150131830636403E-3","5.2074783621891121E-2","",""
"45","01704","Lentils, dry (organic)","Pulses","China","CN","0.51918243568687084","0.46767407729893784","1.6146363478714937E-4","0","1.7105033725742106E-4",NA,"3.9661764472577854","2.4986911617724046E-2","0","1E-3","1.4673913043478259","6.6255005361571354E-10","0","4.0006821823489282E-2","",""
"46","0118","Millet","Cereals","China","CN","0.64016832132326551","0.44901258286677709","4.3528645250734887E-4","0","6.5268938524457628E-4",NA,"3.420019425710338","3.0096170946250975E-2","1.0260058277131013E-2","0.04","0.18001362265252505","5.7131448487064486E-10","1.8296847554280014E-3","2.9254846167526233E-2","",""
"47","01359.9","Other fruits, n.e.c.","Fruits","China","CN","0.68724982779956889","0.50161841466006329","5.7577305313132835E-4","0","6.1711859397872552E-4",NA,"2.9105302986204085","2.9004992813826357E-2","1.4687082368929301E-2","4.7E-2","6.8839246607244338","4.8620429046579276E-10","1.7633470143937912E-3","0.63414634146341464","",""
"48","01449.9","Other oil seeds, n.e.c.","Oil crops","China","CN","1.391446087237586","0.91637445989478827","9.9071624873495233E-4","0","1.6320449931520008E-3",NA,"7.6170744340513696","8.5168018539976825E-2","9.2699884125144842E-3","0.10700000000000001","0.97474523704031912","1.2724328183041125E-9","5.1777558497692056E-3","8.8845556198775183E-2","",""
"49","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","China","CN","0.1901870899080296","0.14182660651180207","1.9192124282276968E-4","0","1.5619498300406233E-4",NA,"3.0092021401445614","3.9945919370698128E-3","0","4.3000000000000003E-2","0.56615658800393309","5.0268742851109803E-10","2.4284962975739264E-4","0.67932738313763485","",""
"50","01290.9","Other vegetables, fresh n.e.c.","Vegetables","China","CN","0.24889987988143533","0.15683243976718739","2.7020494464094768E-4","0","3.0774847166281199E-4",NA,"0.6180362762572712","1.2455180222683526E-2","2.8307227778826194E-3","5.0000000000000001E-3","0.28110599078341014","1.032430032843913E-10","7.5720773317813634E-4","0.11161735149206319","",""
"51","01321","Pomelos and grapefruits","Fruits","China","CN","0.10793499232215574","6.5473062391134373E-2","1.9265299645358075E-4","0","1.3450868365093283E-4",NA,"0.20636708494523223","2.8891391892332512E-3","6.6037467182474311E-4","3.9E-2","0.1546789268571343","3.4473636010197234E-11","1.7564406915053724E-4","4.0996885095219829E-2","",""
"52","01530","Sweet potatoes","Roots","China","CN","0.16228048645604543","0.12146397906005135","2.0550392048000233E-4","0","1.2707872002084243E-4",NA,"0.45443391167622488","5.6804238959528115E-3","2.2721695583811244E-3","4.0000000000000001E-3","0.15652022796253556","7.5913216809618128E-11","3.4533911391437257E-4","2.7555054668399574E-2","",""
"53","01376","Walnuts, in shell","Nuts","China","CN","2.6175004090103755","1.3715333039548743","2.3811333398450203E-3","0","4.3040634854509879E-3",NA,"2.6188979677351769","0.22937625754527163","0","9.0999999999999998E-2","2.0913437391669043","4.3748708914266991E-10","1.3944838445968163E-2","0.11036036036036036","",""
"54","01312","Bananas","Fruits","Costa Rica","CR","6.2575674279742172E-2","3.5410064074865272E-2","1.6374272649162411E-4","0","8.1633981521708767E-5",NA,"0.1931319199166906","0","1.9313191991669062E-3","6.3E-2","1.2283190106701523","1.2395140348956643E-9","0","4.5343512158040625E-2","",""
"55","01229","Cantaloupes and other melons","Fruits","Costa Rica","CR","0.13295399004146435","7.8944033090992183E-2","2.1047478015831695E-4","0","1.7486376740569361E-4",NA,"0.37839629595433821","5.1083499953835654E-3","1.854141850176257E-3","2.0000000000000004E-2","0.53483924943229344","2.42853444314257E-9","3.1056010841499783E-4","5.6948642541127893E-2","",""
"56","01318","Pineapples","Fruits","Costa Rica","CR","9.4394075654643902E-2","5.3454904074173977E-2","1.7866954493051771E-4","0","1.3045721297267585E-4",NA,"0.13421554103224101","2.68431082064482E-3","1.34215541032241E-3","6.0000000000000001E-3","1.228320908493955","8.6139073687218355E-10","1.6319160986079078E-4","3.1511124723549548E-2","",""
"57","01312","Bananas","Fruits","Cote d'Ivoire","CI","6.5614537044643928E-2","3.4934957179504164E-2","1.5577570097225079E-4","0","9.5375325920024558E-5",NA,"0.22542699253791573","7.6645177462891345E-4","0","2E-3","5.5455040164327264E-2","5.6577655920638551E-11","4.6596131126240541E-5","5.2925749308051856E-2","",""
"58","01372","Cashew nuts, in shell","Nuts","Cote d'Ivoire","CI","1.5112649440983064","1.0557441365038815","1.1611020122107665E-3","0","1.5418313832620671E-3",NA,NA,NA,NA,NA,"2.8222996515679446","5.9411976300304548E-9",NA,"4.3450667550421365","",""
"59","01640","Cocoa beans","Stimulants","Cote d'Ivoire","CI","0.51472967277629278","0.22412197191161098","5.5684692086417468E-4","0","1.0037130499008402E-3",NA,"20.351676978183001","5.0879192445457501E-2","1.0175838489091501E-2","0","16.973298599804625","5.107862925004202E-9","3.0931802903497777E-3","4.7781667209378051","",""
"60","01599.1","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","Cote d'Ivoire","CI","0.14128666902773168","0.11472407734498627","1.8209435742207603E-4","0","7.7421904144936074E-5",NA,"0.59469366734501394","2.936601392705017E-3","1.1920857138703533E-3","1E-3","0.16296296296296298","1.4925618849113521E-10","1.7852951495380575E-4","3.6059845213132269E-2","",""
"61","01316","Mangoes, guavas and mangosteens","Fruits","Cote d'Ivoire","CI","0.55336825416182445","0.51265445912453134","3.7457326214323491E-4","0","1.0824729606382734E-4",NA,"18.008932430485523","7.6645626690712357E-4","0","3.5000000000000003E-2","5.5455365193868345E-2","4.5198810092747182E-9","4.6596404232509539E-5","4.2281371560293914","",""
"62","01702","Broad beans and horse beans, dry","Pulses, incl feed","Czechia","CZ","0.54265069681246603","0.48565599554381989","1.8298638061548219E-4","0","1.8879746200111598E-4",NA,"5.5273659890115967","1.4275779383728843E-2","2.0202020202020202E-3","0.04","1.0524551341223105","1.5715337274932121E-10","6.1408689594596641E-5","1.63002023015952E-2","",""
"63","01448","Poppy seed","Seeds","Czechia","CZ","1.4899479168119241","0.94679296161219084","1.0350087202057915E-3","0","1.8765996166212483E-3",NA,"16.254876462938881","0.10391686650679456","6.3948840927258194E-2","6.4000000000000001E-2","1.5639810426540284","4.6215659770906522E-10","6.3175846129692945E-3","5.5429128738621582E-2","",""
"64","01443","Rape or colza seed, average","Oil crops","Czechia","CZ","1.2531777817770378","0.80679472862028068","7.8945020801515092E-4","0","1.5489283405051488E-3",NA,"3.1734345447390804","8.5168018539976839E-2","9.2699884125144842E-3","0","0.86368366285119669","9.0226690777560319E-11","5.1777558497692064E-3","1.0821411797560264E-2","",""
"65","01351.01","Currants","Berries","Denmark","DK","0.60549561962077958","0.53640095570881074","3.5243621643851964E-4","0","2.1462294748022349E-4",NA,"5.4555373704309869","8.0000000000000002E-3","1.0951979780960405E-2","0.128","0.314453125","2.1258761448811108E-10","4.8635682158920538E-4","0.41197490452809599","",""
"66","01344.01","Sour cherries","Fruits","Denmark","DK","0.54381378633019706","0.39301074160178273","4.0660363080401813E-4","0","5.0800826567932056E-4",NA,"2.2587333926627302","2.7495188342040143E-2","3.5743744844652188E-3","0.128","1.3755686361316026","8.8016763722191071E-11","1.671559051378902E-3","0.12140917858901441","",""
"67","01215","Spinach","Vegetables","Denmark","DK","0.23383886983238331","0.15207667440700776","2.1757653623535943E-4","0","2.757451085918016E-4",NA,"0.77042670853679018","1.2701100762066046E-2","2.5402201524132085E-3","3.6000000000000004E-2","0.12712040690857038","3.002145618018645E-11","7.7215837466533457E-4","1.8004872178504787E-3","",""
"68","01312","Bananas","Fruits","Ecuador","EC","0.13625138513175097","6.8800246831231371E-2","2.3137273963077382E-4","0","2.2181769472352583E-4",NA,"0.2575273970521354","7.725821911564062E-3","5.1505479410427076E-4","4.9999999999999996E-2","0.42311751335665843","1.2711462043749278E-9","4.6968827363406696E-4","6.0462282279900352E-2","",""
"69","01317","Papayas","Fruits","Ecuador","EC","0.15409058253432184","8.5975047873941418E-2","2.489942577347122E-4","0","2.2232785999958243E-4",NA,"0.77106352792406563","7.7257860987355468E-3","5.1505240658236977E-4","9.6000000000000016E-2","0.42311555200741674","3.8059425446458139E-9","4.6968609640738596E-4","0.18103029508601215","",""
"70","01313","Plantains and cooking bananas","Fruits","Ecuador","EC","0.22784057144345488","0.13386475267936282","3.2446296292622164E-4","0","3.0881619951974605E-4",NA,"1.5557083606878717","1.2445666885502976E-2","1.2445666885502976E-2","0.18900000000000003","0.42311555200741674","7.6789219338957774E-9","7.5662937362390653E-4","0.36524920892229856","",""
"71","0117","Oats","Cereals, incl feed","Finland","FI","0.47593160394507622","0.3662500292151139","2.1944716580855938E-4","0","3.7780970398852454E-4",NA,"2.9539479514370952","1.8075356415478614E-2","3.8187372708757637E-3","0","0.11456211812627291","1.249616269907013E-11","1.098884111915529E-3","6.4543762738900542E-3","",""
"72","01371","Almonds, in shell","Nuts","France","FR","3.2473146643482358","1.9126330867037513","1.736261274162935E-3","0","4.6994175519209846E-3",NA,"10.915123995808592","0.12443241355221796","0","0.55399999999999994","7.5594278651911466","3.1470007829980381E-9","7.5648191447412871E-3","0.41267900803353125","",""
"73","01341","Apples","Fruits","France","FR","0.11405922172837611","6.138002890292734E-2","1.5092413255072976E-4","0","1.7648957390269964E-4",NA,"0.30232670633193048","2.1672481234802834E-3","3.1715826197272439E-4","2.8999999999999998E-2","1.6153416255164961","8.7165512907883534E-11","1.3175698861638005E-4","1.3568120253470709E-2","",""
"74","01343","Apricots","Fruits","France","FR","0.22038817521063983","0.11970517603567751","2.2190928481613591E-4","0","3.445791299906282E-4",NA,"0.58472351348664786","6.7768595041322313E-3","9.9173553719008266E-4","0.11600000000000001","0.85216497404576075","1.6858492450351024E-10","4.1199648109829383E-4","2.9476497038375408E-2","",""
"75","01216","Artichokes","Vegetables","France","FR","0.17972969983581877","0.13490573048998972","1.5994041349741466E-4","0","1.467316667531359E-4",NA,"1.4965982322181681","1.3286164780458133E-3","4.7615693681868387E-4","5.5E-2","0.54625835475963136","4.3149265280290139E-10","8.0772710921675755E-5","5.5673454238515857E-2","",""
"76","01211","Asparagus","Vegetables","France","FR","0.3600964140299811","0.20604477239392063","2.5256833778683995E-4","0","5.3672199695975324E-4",NA,"2.286310032785686","1.2077294685990338E-2","2.4154589371980675E-3","5.5E-2","4.7063131027245728E-2","6.5917890315453232E-10","7.3423433210930767E-4","0.1219060509481328","",""
"77","01311","Avocados","Vegetables","France","FR","0.34856270445104315","0.17024198668204948","2.5088914022757821E-4","0","6.2580300875535503E-4",NA,"1.0714140308095821","1.4571230819010315E-2","8.2498880372337807E-3","5.5E-2","1.1007596388132435","3.0890540457145398E-10","8.8585218847206631E-4","2.5917505405283789E-3","",""
"78","01312","Bananas","Fruits","France","FR","0.12445598887353494","7.4528724290705631E-2","1.537516864909374E-4","0","1.6610060192453983E-4",NA,"0.42497628101131607","1.8698956364497908E-3","0","2.2999999999999996E-2","7.9150038032741024E-2","1.2252730153242124E-10","1.1367956230590557E-4","2.0551852949707246E-2","",""
"79","0115","Barley, average","Cereals, incl feed","France","FR","0.59940399916798381","0.36128625112893931","2.7892481854070885E-4","0","8.4177944485908888E-4",NA,"1.5964087189458591","2.0506108202443279E-2","3.0541012216404886E-3","4.0000000000000001E-3","0.32365962092927714","4.6026957553910439E-10","1.246660701063081E-3","3.3173373179694958E-3","",""
"80","01701","Beans, dry","Pulses","France","FR","0.74886744631595858","0.52008485234925794","2.7945247630245578E-4","0","8.0752714349043031E-4",NA,"4.1431885979449783","2.702463816152911E-2","5.5555555555555558E-3","4.4999999999999998E-2","1.0524551341223105","1.1945460048688607E-9","1.0132433783108445E-3","9.7613523367583686E-3","",""
"81","01355.01","Blueberries","Berries","France","FR","0.72456091131542144","0.40297251516343197","4.3171163636558717E-4","0","1.1308549061842311E-3",NA,"2.7450092300935363","2.8394570958032821E-2","3.5493213697541026E-3","0.11599999999999999","5.4733579016717451E-2","7.9142904833315696E-10","1.72623666019225E-3","0.42970648988807231","",""
"82","01702","Broad beans and horse beans, dry","Pulses, incl feed","France","FR","0.52894284950363935","0.45843118969303387","1.6244456587097712E-4","0","2.4055242398406698E-4",NA,"4.1075521453744859","1.0868226158999775E-2","2.0202020202020202E-3","4.4999999999999998E-2","1.0524551341223105","1.1842714588182912E-9","6.1408689594596641E-5","8.5354933580881823E-3","",""
"83","01243","Broad beans and horse beans, green","Vegetables","France","FR","0.18146692023298169","0.13980361871922317","1.5812203233095341E-4","0","1.353526188655536E-4",NA,"1.6805084546380353","5.0433213012322951E-3","2.0202020202020202E-3","4.4999999999999998E-2","0.43058729102476223","4.8451684329115529E-10","6.1408689594596641E-5","3.4920965687378377E-3","",""
"84","01192","Buckwheat","Seeds","France","FR","0.31939798944627301","0.30655442445991921","1.5162795278221038E-4","0","3.0494695946681048E-5",NA,"2.8420394475075312","0","0","6.7000000000000004E-2","0.6867845993756504","8.1940437598802995E-10","0","5.0076735065082709E-3","",""
"85","01212","Cabbages","Vegetables","France","FR","0.20298625692005537","0.11212775693603999","1.7622251013778143E-4","0","3.1357900799234249E-4",NA,"0.40806166627900808","5.9667651182911188E-3","4.7734120946328943E-4","5.5E-2","0.14184659827413798","1.1765055383563614E-10","3.6274711476267594E-4","1.0119929323719402E-2","",""
