"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"51","01530","Sweet potatoes","Roots","China","CN","0.15072596577044173","0.11528216058265997","1.7635958852091333E-4","0","1.1057981483464664E-4",NA,"0.45443391167622488","5.6804238959528115E-3","2.2721695583811244E-3","4.0000000000000001E-3","89.906790151508261","7.5913216809618128E-11","3.4533911391437257E-4","2.7555054668399574E-2","",""
"52","01376","Walnuts, in shell","Nuts","China","CN","2.1509273572207883","1.1219106678381379","1.2042814154321548E-3","0","3.6378355428672983E-3",NA,"2.6188979677351769","0.22937625754527163","0","9.0999999999999998E-2","2.0913437391669043","4.3748708914266991E-10","1.3944838445968163E-2","0.11036036036036036","",""
"53","01312","Bananas","Fruits","Costa Rica","CR","6.2575674279742172E-2","3.5410064074865272E-2","1.6374272649162411E-4","0","8.1633981521708767E-5",NA,"0.1931319199166906","0","1.9313191991669062E-3","6.3E-2","1.2283190106701523","1.2395140348956643E-9","0","4.5343512158040625E-2","",""
"54","01229","Cantaloupes and other melons","Fruits","Costa Rica","CR","0.12256312189991304","7.338478382212274E-2","1.842655657131163E-4","0","1.6002646234263544E-4",NA,"0.37839629595433821","5.1083499953835654E-3","1.854141850176257E-3","2.0000000000000004E-2","0.53483924943229344","2.42853444314257E-9","3.1056010841499783E-4","5.6948642541127893E-2","",""
"55","01318","Pineapples","Fruits","Costa Rica","CR","8.8933932983631517E-2","5.0533656904231845E-2","1.6489725485653462E-4","0","1.2266057833214261E-4",NA,"0.13421554103224101","2.68431082064482E-3","1.34215541032241E-3","6.0000000000000001E-3","1.228320908493955","8.6139073687218355E-10","1.6319160986079078E-4","3.1511124723549548E-2","",""
"56","01312","Bananas","Fruits","Cote d'Ivoire","CI","6.405550147851706E-2","3.4100852924396331E-2","1.5184329639125938E-4","0","9.3149151361396329E-5",NA,"0.22542699253791573","7.6645177462891345E-4","0","2E-3","5.5455040164327264E-2","5.6577655920638551E-11","4.6596131126240541E-5","5.2925749308051856E-2","",""
"57","01372","Cashew nuts, in shell","Nuts","Cote d'Ivoire","CI","1.3496713505516689","0.96928946740979238","7.5350939448728634E-4","0","1.3110890226599111E-3",NA,NA,NA,NA,NA,"2.8222996515679446","5.9411976300304548E-9",NA,"4.3450667550421365","",""
"58","01640","Cocoa beans","Stimulants","Cote d'Ivoire","CI","0.41123657220034709","0.16875182036391148","2.9580300907138034E-4","0","8.5593341452786984E-4",NA,"20.351676978183001","5.0879192445457501E-2","1.0175838489091501E-2","0","16.973298599804625","5.107862925004202E-9","3.0931802903497777E-3","4.7781667209378051","",""
"59","01599.1","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","Cote d'Ivoire","CI","0.13531334341702189","0.11152827064417101","1.670276498333174E-4","0","6.8892486475523971E-5",NA,"0.59469366734501394","2.936601392705017E-3","1.1920857138703533E-3","1E-3","0.16296296296296298","1.4925618849113521E-10","1.7852951495380575E-4","3.6059845213132269E-2","",""
"60","01316","Mangoes, guavas and mangosteens","Fruits","Cote d'Ivoire","CI","0.55180920945797785","0.51182034998062487","3.706408345138848E-4","0","1.0602110845728693E-4",NA,"18.008932430485523","7.6645626690712357E-4","0","3.5000000000000003E-2","5.5455365193868345E-2","4.5198810092747182E-9","4.6596404232509539E-5","4.2281371560293914","",""
"61","01702","Broad beans and horse beans, dry","Pulses, incl feed","Czechia","CZ","0.5412677652301312","0.48491610920484807","1.7949816866719335E-4","0","1.8682274944688894E-4",NA,"5.5273659890115967","1.4275779383728843E-2","2.0202020202020202E-3","0.04","1.0524551341223105","1.5715337274932121E-10","6.1408689594596641E-5","1.63002023015952E-2","",""
"62","01448","Poppy seed","Seeds","Czechia","CZ","1.3476750993487041","0.87067515839422804","6.7614950538182972E-4","0","1.6734457351432154E-3",NA,"16.254876462938881","0.10391686650679456","6.3948840927258194E-2","6.4000000000000001E-2","1.5639810426540284","4.6215659770906522E-10","6.3175846129692945E-3","5.5429128738621582E-2","",""
"63","01443","Rape or colza seed, average","Oil crops","Czechia","CZ","1.1365740545596663","0.74441022171960436","4.9533694913074901E-4","0","1.3824278086299112E-3",NA,"3.1734345447390804","8.5168018539976839E-2","9.2699884125144842E-3","0","0.86368366285119669","9.0226690777560319E-11","5.1777558497692064E-3","1.0821411797560264E-2","",""
"64","01351.01","Currants","Berries","Denmark","DK","0.60549561962077958","0.53640095570881074","3.5243621643851964E-4","0","2.1462294748022349E-4",NA,"5.4555373704309869","8.0000000000000002E-3","1.0951979780960405E-2","0.128","0.314453125","2.1258761448811108E-10","4.8635682158920538E-4","0.41197490452809599","",""
"65","01344.01","Sour cherries","Fruits","Denmark","DK","0.54381378633019706","0.39301074160178273","4.0660363080401813E-4","0","5.0800826567932056E-4",NA,"2.2587333926627302","2.7495188342040143E-2","3.5743744844652188E-3","0.128","1.3755686361316026","8.8016763722191071E-11","1.671559051378902E-3","0.12140917858901441","",""
"66","01215","Spinach","Vegetables","Denmark","DK","0.23383886983238331","0.15207667440700776","2.1757653623535943E-4","0","2.757451085918016E-4",NA,"0.77042670853679018","1.2701100762066046E-2","2.5402201524132085E-3","3.6000000000000004E-2","0.12712040690857038","3.002145618018645E-11","7.7215837466533457E-4","1.8004872178504787E-3","",""
"67","01312","Bananas","Fruits","Ecuador","EC","0.12053633098692583","6.03924889735881E-2","1.9173416290274982E-4","0","1.9937788995910539E-4",NA,"0.2575273970521354","7.725821911564062E-3","5.1505479410427076E-4","4.9999999999999996E-2","0.42311751335665843","1.2711462043749278E-9","4.6968827363406696E-4","6.0462282279900352E-2","",""
"68","01317","Papayas","Fruits","Ecuador","EC","0.13837560123618475","7.7567328990221396E-2","2.0935586475018719E-4","0","1.9988815925424099E-4",NA,"0.77106352792406563","7.7257860987355468E-3","5.1505240658236977E-4","9.6000000000000016E-2","0.42311555200741674","3.8059425446458139E-9","4.6968609640738596E-4","0.18103029508601215","",""
"69","01313","Plantains and cooking bananas","Fruits","Ecuador","EC","0.20252490519940325","0.1203205427884291","2.6060845949351632E-4","0","2.7266751032259108E-4",NA,"1.5557083606878717","1.2445666885502976E-2","1.2445666885502976E-2","0.18900000000000003","0.42311555200741674","7.6789219338957774E-9","7.5662937362390653E-4","0.36524920892229856","",""
"70","0117","Oats","Cereals, incl feed","Finland","FI","0.47593160394507622","0.3662500292151139","2.1944716580855938E-4","0","3.7780970398852454E-4",NA,"2.9539479514370952","1.8075356415478614E-2","3.8187372708757637E-3","0","0.11456211812627291","1.249616269907013E-11","1.098884111915529E-3","6.4543762738900542E-3","",""
"71","01341","Apples","Fruits","France","FR","0.11109203741042657","5.9792546795999248E-2","1.4343990995949153E-4","0","1.7225267874591377E-4",NA,"0.30232670633193048","2.1672481234802834E-3","3.1715826197272439E-4","2.8999999999999998E-2","1.6153315919315048","8.7165512907883534E-11","1.3175698861638005E-4","1.3568120253470709E-2","",""
"72","01343","Apricots","Fruits","France","FR","0.21110996150370279","0.11474121132512119","1.9850655374488885E-4","0","3.3133060394499592E-4",NA,"0.58472351348664786","6.7768595041322313E-3","9.9173553719008266E-4","0.11600000000000001","0.85194215915004601","1.6858492450351024E-10","4.1199648109829383E-4","2.9476497038375408E-2","",""
"73","01216","Artichokes","Vegetables","France","FR","0.1779106880044018","0.13393253555996915","1.5535226258273592E-4","0","1.4413426747057542E-4",NA,"1.4965982322181681","1.3286164780458133E-3","4.7615693681868387E-4","5.5E-2","0.54625835475963136","3.7452773458400058E-11","8.0772710921675755E-5","5.5673454238515857E-2","",""
"74","01211","Asparagus","Vegetables","France","FR","0.34356136250206504","0.19719830529751856","2.1086145579642969E-4","0","5.1311130337660391E-4",NA,"2.286310032785686","1.2077294685990338E-2","2.4154589371980675E-3","5.5E-2","0.57486861451020976","5.7215523759289665E-11","7.3423433210930767E-4","0.1219060509481328","",""
"75","01311","Avocados","Vegetables","France","FR","0.32861319931087468","0.15956874260330867","2.00569874197873E-4","0","5.9731675625080381E-4",NA,"1.0714140308095821","1.4571230819010315E-2","8.2498880372337807E-3","5.5E-2","0.82284597566175899","2.681242441171942E-11","8.8585218847206631E-4","4.8083990288703228E-2","",""
"76","01312","Bananas","Fruits","France","FR","0.12189591051953166","7.3159049156360553E-2","1.4729432011283122E-4","0","1.6244502060003201E-4",NA,"0.42497628101131607","1.8698956364497908E-3","0","2.2999999999999996E-2","7.9150038032740816E-2","1.0635145782792783E-11","1.1367956230590557E-4","1.9072510515506857E-2","",""
"77","0115","Barley, average","Cereals, incl feed","France","FR","0.57132903995068973","0.34626578369771843","2.0811046341248868E-4","0","8.0169071224644322E-4",NA,"1.5964087189458591","2.0506108202443279E-2","3.0541012216404886E-3","4.0000000000000001E-3","0.32407096994600937","3.9950557745265317E-11","1.246660701063081E-3","3.8617126911300336E-3","",""
"78","01701","Beans, dry","Pulses","France","FR","0.72604907520743445","0.50787672775622306","2.2189697915568954E-4","0","7.7494438634568424E-4",NA,"4.1431885979449783","2.702463816152911E-2","5.5555555555555558E-3","4.4999999999999998E-2","1.0615860632358831","1.0368440949196497E-10","1.0132433783108445E-3","8.6095459065296653E-3","",""
"79","01355.01","Blueberries","Berries","France","FR","0.68568583986015852","0.38217384756214595","3.3365581750006469E-4","0","1.0753445015989405E-3",NA,"2.7450092300935363","2.8394570958032821E-2","3.5493213697541026E-3","0.11599999999999999","0.18244150728456823","6.8694594596396265E-11","1.72623666019225E-3","0.42970648988807231","",""
"80","01702","Broad beans and horse beans, dry","Pulses, incl feed","France","FR","0.52755991792130452","0.45769130335406205","1.5895635392268822E-4","0","2.3857771142983994E-4",NA,"4.1075521453744859","1.0868226158999775E-2","2.0202020202020202E-3","4.4999999999999998E-2","1.0524551341223096","1.0279259767751062E-10","6.1408689594596641E-5","8.5354933580881823E-3","",""
"81","01243","Broad beans and horse beans, green","Vegetables","France","FR","0.18008398865064693","0.13906373238025135","1.5463382038266457E-4","0","1.3337790631132659E-4",NA,"1.6805084546380353","5.0433213012322951E-3","2.0202020202020202E-3","4.4999999999999998E-2","0.4305872910247619","4.2055176260096774E-11","6.1408689594596641E-5","3.4920965687378377E-3","",""
"82","01192","Buckwheat","Seeds","France","FR","0.33732964818488465","0.30580783116835664","1.4824952282577094E-4","0","9.9281982550622624E-5",NA,"2.8420394475075312","0","0","5.2999999999999999E-2","0","7.1122801895585364E-11","0","5.0076735065082709E-3","",""
"83","01212","Cabbages","Vegetables","France","FR","0.19089115653173308","0.10422312007747778","1.4379778484757046E-4","0","3.0176872698094398E-4",NA,"0.40806166627900808","5.9667651182911188E-3","4.7734120946328943E-4","7.8969317843312486E-3","0.15628761818486012","1.0211852997817143E-11","3.6274711476267594E-4","1.0119929323719402E-2","",""
"84","01229","Cantaloupes and other melons","Fruits","France","FR","0.20596104500834175","0.10840985336897628","2.0236088460125776E-4","0","3.3524116219138463E-4",NA,"0.51076801121237936","6.8953681513671218E-3","2.5027632549406587E-3","0.14519641073103159","2.911377663910562E-2","1.2782106915482536E-11","4.1920116722329349E-4","1.5833808347583762E-2","",""
"85","01251","Carrots and turnips","Vegetables","France","FR","0.11068463057775181","8.6581087899335607E-2","1.3437716794591946E-4","0","7.362308818178682E-5",NA,"0.23096939239805822","1.3286164780458133E-3","4.7615693681868381E-4","5.5E-2","0.6196559895874586","5.7800711928462011E-12","8.0772710921675755E-5","3.1504225123095142E-3","",""
