"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"11","01243","Broad beans and horse beans, green","Vegetables","France","FR","0.18008398865064693","0.13906373238025135","1.5463382038266457E-4","0","1.3337790631132659E-4",NA,"1.6805084546380353","5.0433213012322951E-3","2.0202020202020202E-3","4.4999999999999998E-2","0.4305872910247619","4.2055176260096774E-11","6.1408689594596641E-5","3.4920965687378377E-3","",""
"12","01192","Buckwheat","Seeds","France","FR","0.33732964818488465","0.30580783116835664","1.4824952282577094E-4","0","9.9281982550622624E-5",NA,"2.8420394475075312","0","0","5.2999999999999999E-2","0","7.1122801895585364E-11","0","5.0076735065082709E-3","",""
"13","01212","Cabbages","Vegetables","France","FR","0.19089115653173308","0.10422312007747778","1.4379778484757046E-4","0","3.0176872698094398E-4",NA,"0.40806166627900808","5.9667651182911188E-3","4.7734120946328943E-4","7.8969317843312486E-3","0.15628761818486012","1.0211852997817143E-11","3.6274711476267594E-4","1.0119929323719402E-2","",""
"14","01229","Cantaloupes and other melons","Fruits","France","FR","0.20596104500834175","0.10840985336897628","2.0236088460125776E-4","0","3.3524116219138463E-4",NA,"0.51076801121237936","6.8953681513671218E-3","2.5027632549406587E-3","0.14519641073103159","2.911377663910562E-2","1.2782106915482536E-11","4.1920116722329349E-4","1.5833808347583762E-2","",""
"15","01251","Carrots and turnips","Vegetables","France","FR","0.11068463057775181","8.6581087899335607E-2","1.3437716794591946E-4","0","7.362308818178682E-5",NA,"0.23096939239805822","1.3286164780458133E-3","4.7615693681868381E-4","5.5E-2","0.6196559895874586","5.7800711928462011E-12","8.0772710921675755E-5","3.1504225123095142E-3","",""
"16","01213","Cauliflowers and broccoli, average","Vegetables","France","FR","0.33399202322361382","0.15019609651397453","2.0048127765500898E-4","0","6.5136111588102574E-4",NA,"0.68765764551523434","1.6160255870717954E-2","1.8516959851864322E-3","5.5000000000000007E-2","1.7879098783396094E-2","1.7208817610486415E-11","9.8245633516883522E-4","2.6007212153386163E-2","",""
"17","01199.9","Cereals n.e.c.","Cereals","France","FR","0.68470198889709122","0.39803784151175592","2.6098290814640296E-4","0","1.02156357773836E-3",NA,"3.0589084591054529","2.6918394440127984E-2","9.1767253773163589E-3","6.7000000000000004E-2","0.23553595135111988","7.6550007264848454E-11","1.6364930952731478E-3","7.1853759704387085E-3","",""
"18","01344.02","Cherries","Berries","France","FR","0.66747128401184264","0.36432581903455186","3.2574974269259646E-4","0","1.0748649181137417E-3",NA,"2.5223861773237481","2.8394570958032824E-2","3.549321369754103E-3","0.11600000000000001","4.7118173792407614","6.31233927985387E-11","1.7262366601922502E-3","0.20502207087905158","",""
"19","01373","Chestnuts, in shell","Nuts","France","FR","4.3668582496391242","2.1167941237949108","1.7362028919692177E-3","0","8.0524735518810626E-3",NA,"10.633094443144845","0.22937625754527163","0","0.55400000000000005","3.2466685017796366","2.6609604953938145E-10","1.3944838445968163E-2","9.2295259766497245E-2","",""
"20","01232","Cucumbers and gherkins, averrage","Vegetables","France","FR","2.5261626364881371","2.2187492886291125","7.1691510534569866E-3","0","3.4348954749452811E-4",NA,"0.11374998435937714","3.1829288456945493E-3","1.5386452572982308E-3","5.5E-2","1.8199997497500343E-3","2.8466239658682553E-12","1.9350489459207492E-4","5.2893742727110372E-3","",""
"21","01351.01","Currants","Berries","France","FR","0.41111650999629884","0.30107029892731663","2.4558034421904548E-4","0","3.7629273557236124E-4",NA,"2.5314276745799096","8.0000000000000002E-3","5.0000000000000001E-3","0.11599999999999999","0.40755985560736546","6.3349658700214828E-11","4.8635682158920538E-4","0.28907132044330364","",""
"22","01599.1","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","France","FR","0.17756361391731118","0.13756934248111199","1.5258483453368382E-4","0","1.2984338229705275E-4",NA,"1.5882343598621411","2.936601392705017E-3","1.1920857138703533E-3","1.6E-2","0.41929387100360527","3.9745992209679756E-11","1.7852951495380575E-4","1.9837047154678145E-2","",""
"23","01233","Eggplants (aubergines)","Vegetables","France","FR","0.13033461745028946","8.7313827338262179E-2","1.3470174680960624E-4","0","1.4288160460476559E-4",NA,"0.25055435150269972","1.3286164780458133E-3","4.7615693681868387E-4","5.5000000000000007E-2","2.5055435150269972E-4","6.2701900642623471E-12","8.0772710921675755E-5","1.1650777344875537E-2","",""
"24","01315","Figs","Fruits","France","FR","0.2730036300405449","0.19233242028868569","2.2817553601422324E-4","0","2.7059186365800512E-4",NA,"1.277896480161935","4.9382716049382715E-3","8.209876543209876E-3","0.11600000000000001","0.90370370370370379","3.1979703266023119E-11","3.0022026024025022E-4","4.3012717625770573E-2","",""
"25","01330","Grapes","Fruits","France","FR","0.23465305824249663","0.18464208132227014","1.9424298538121929E-4","0","1.6198731119364891E-4",NA,"1.3608811977931949","1.7691455571311535E-3","1.2247930780138756E-3","1.2999999999999998E-2","4.3412110209602917","3.4056418153856689E-11","1.0755450126187147E-4","6.8508120378107232E-2","",""
"26","01290.01","Green corn (maize)","Vegetables","France","FR","0.36496084397951728","0.14834912589965543","2.1724104779626073E-4","0","7.6973602511184373E-4",NA,"0.50048997969011666","1.9969742813918306E-2","5.5975794251134645E-3","9.0999999999999998E-2","5.5163405038404764E-2","1.2524896411076779E-11","1.2140525803663977E-3","1.0510289573492451E-3","",""
"27","01252","Green garlic","Vegetables","France","FR","0.63859801446683595","0.2506647519432188","3.0523883371892608E-4","0","1.3876818508380703E-3",NA,"1.3971827207618557","3.9724137931034492E-2","1.2137931034482758E-2","5.4999999999999993E-2","0.16347037832913713","3.4964873533979016E-11","2.4150131830636412E-3","3.7248891335511077E-2","",""
"28","01374","Hazelnuts, in shell","Nuts","France","FR","3.6902292143336455","1.453780739043768","1.4425103191401749E-3","0","8.0346581237344325E-3",NA,"5.1198033995494567","0.22937625754527163","0","0.55400000000000005","1.5632612426703243","1.2812445768472592E-10","1.3944838445968163E-2","3.1742781077206635E-2","",""
"29","01352","Kiwi fruit","Fruits","France","FR","0.21849000344735073","0.13015741574536568","2.0306434981690643E-4","0","3.0139659369026085E-4",NA,"0.73608649310728602","5.8886919448582885E-3","9.789950358326905E-3","0.11599999999999999","1.0776306259090667","1.8420762552468735E-11","3.5800068720240422E-4","2.9207912046497111E-2","",""
"30","01254","Leeks and other alliaceous vegetables","Vegetables","France","FR","0.19212835678425488","0.1098997113511396","1.605513909793544E-4","0","2.8367843949425088E-4",NA,"0.33465051777128108","7.5252266119377456E-3","1.5050453223875492E-3","5.5E-2","0.11993689160260552","8.3747192533079078E-12","4.5749316209006832E-4","3.3716039665456575E-2","",""
"31","01322","Lemons and limes","Fruits","France","FR","0.43018262924774026","0.19252640911585001","2.7547652692834891E-4","0","8.4046527336785926E-4",NA,"0.83135747373741731","2.1615294317172851E-2","6.2351810530306305E-3","0.13699999999999998","0.72149569929338475","2.0804944477775043E-11","1.3140932302269251E-3","3.4019147825335119E-2","",""
"32","01704","Lentils, dry (organic)","Pulses","France","FR","0.61107388240415161","0.54869604372766323","2.0084465344717689E-4","0","2.0656654946433133E-4",NA,"7.7621671970814248","0","0","6.1000000000000006E-2","1.4670496002483895","1.9425032271195114E-10","0","1.6129783435535203E-2","",""
"33","01214","Lettuce and chicory","Vegetables","France","FR","0.20018454083605663","0.10718665584487552","1.5698225023664299E-4","0","3.2351580195651706E-4",NA,"0.33976554818113308","6.5994035154514881E-3","1.332571863696935E-3","5.5E-2","1.7586264773855449","8.5027242656411634E-12","4.0120811476995175E-4","1.263927839233815E-2","",""
"34","01441","Linseed","Seeds","France","FR","0.37941768571247958","0.34704894079071502","1.6651794375042729E-4","0","1.0039014724542781E-4",NA,"5.2017228105948687","0","0","5.3000000000000005E-2","0.68662741099852276","1.3017451298860129E-10","0","1.2494538191048874E-2","",""
"35","01709.02","Lupins","Pulses","France","FR","0.53487560031804882","0.46171125440861122","1.6573180148422666E-4","0","2.4991039642933196E-4",NA,"4.3041483381683268","1.1666854407325908E-2","2.6737967914438501E-3","6.1000000000000006E-2","0.80487573923747702","1.0771247030129326E-10","8.1276206816377906E-5","1.0140573484724576E-2","",""
"36","0112","Maize (corn)","Cereals, incl feed","France","FR","0.55870135338574811","0.34159072242444266","2.2360743907178676E-4","0","7.7086860541013269E-4",NA,"1.1032681007680953","1.9969742813918306E-2","5.5975794251134645E-3","9.0999999999999998E-2","5.517124052674862E-2","2.7609581083564473E-11","1.2140525803663977E-3","2.3168630116130002E-3","",""
"37","0118","Millet","Cereals","France","FR","0.25618990878523479","0.25215990345255102","1.1294752426362801E-4","0","2.4328538814200004E-6",NA,"1.4134954895358929","0","0","0","0","0","0","0","",""
"38","01270","Mushrooms and truffles","Mushrooms","France","FR","0.40754313210247717","0.15013448534161794","2.140623070189574E-4","0","9.1952230773514421E-4",NA,"2.6350461133069825","2.318840579710145E-2","7.9051383399209481E-3","2.4E-2","0.19499341238471674","6.594273801048923E-11","1.4097299176498706E-3","4.642951251646904E-3","",""
"39","0117","Oats","Cereals, incl feed","France","FR","0.6240605209328477","0.37626701875156821","2.4106175823698415E-4","0","8.8135480507625403E-4",NA,"2.5945317648523969","2.2831879530701094E-2","7.7835952945571911E-3","6.7000000000000004E-2","0.19977894589363457","6.4928855539015697E-11","1.3880550449324276E-3","6.09455511563828E-3","",""
"40","01450","Olives","Oil crops, tree","France","FR","0.38800442318827894","0.17861454969412249","2.2828932640091401E-4","0","7.4207637936779915E-4",NA,"2.2361659592928351","1.8075356415478614E-2","3.8187372708757641E-3","5.2999999999999999E-2","8.7210472412420567E-2","5.596065482761546E-11","1.098884111915529E-3","5.1342370425363493E-3","",""
"41","01323","Oranges","Fruits","France","FR","1.209192494695976","0.94882538931999083","6.7331336762349158E-4","0","8.8022845062566053E-4",NA,"6.9298148353475995","2.2175407473112318E-2","2.2175407473112318E-2","0.41900000000000004","1.1015425719725671","1.7342048089436652E-10","1.3481450870085525E-3","0.7733673356247921","",""
"42","01241.9","Other beans, green","Vegetables","France","FR","0.13356093196601312","9.2391845580562057E-2","1.3832095503914251E-4","0","1.3570374331606084E-4",NA,"0.26436297247611351","3.1413612565445027E-3","9.5986038394415359E-4","0.04","6.6471289342143997E-2","6.6157545196764487E-12","1.9097780952455709E-4","7.0479168462131859E-3","",""
"43","01359.9","Other fruits, n.e.c.","Fruits","France","FR","0.51203250866627248","0.22927161232606838","3.042436339493682E-4","0","1.0025437217894247E-3",NA,"1.0126807888378271","2.6329700509783508E-2","7.5951059162837039E-3","0.13900000000000001","0.49260265968489025","2.53426092277303E-11","1.6007036816667484E-3","4.8973242948197326E-2","",""
"44","01449.9","Other oil seeds, n.e.c.","Oil crops","France","FR","0.51063508585018891","0.4433495374075983","1.464272582272704E-4","0","2.3048357563156731E-4",NA,"0.90611062885889859","2.9571381227198852E-3","1.5649452269170579E-3","4.4999999999999998E-2","0.49745473524353534","2.2675662298893881E-11","4.7570111657786133E-5","1.8828978867687913E-3","",""
"45","01709.9","Other pulses n.e.c.","Pulses","France","FR","0.56436608673096245","0.47704229217753291","1.95892782841307E-4","0","2.984842110797019E-4",NA,"0.58139534883720934","5.793915948240966E-3","2.9338300932074007E-3","0.11600000000000001","3.7493375710271222","1.4549575043593413E-11","3.5223881814268538E-4","2.6092441860465117E-2","",""
"46","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","France","FR","1.257212964945861","0.41497291672755932","6.1402106786389416E-4","0","3.018103371413765E-3",NA,"6.0362415945335792","8.5168018539976825E-2","9.2699884125144842E-3","0.55799999999999994","0.97474523704031912","1.5105857010479317E-10","5.1777558497692056E-3","1.4499052310069658E-2","",""
"47","01290.9","Other vegetables, fresh n.e.c.","Vegetables","France","FR","0.23749315049961428","0.16432802985090994","1.7014378193259109E-4","0","2.4943163350590875E-4",NA,"5.0867287247571085","1.3545047335138985E-2","2.6737967914438505E-3","6.1000000000000006E-2","0.95121827152957927","1.2729675504847993E-10","8.127620681637792E-5","1.1984332875527746E-2","",""
"48","01345","Peaches and nectarines","Fruits","France","FR","0.23467292218611088","8.5497900167338353E-2","1.8679300885264335E-4","0","5.2603879250902482E-4",NA,"0.74403986863232086","1.2455180222683524E-2","2.8307227778826194E-3","5.5E-2","0.40847788787914413","1.8619797915037099E-11","7.5720773317813623E-4","2.7678283113122336E-2","",""
"49","01705","Peas, dry","Pulses, incl feed","France","FR","0.48796914279225317","0.45149393947510907","1.7022545498784642E-4","0","1.1502741669782503E-4",NA,"0.49576271606578576","4.4618644445920718E-4","1.6855932346236716E-3","0.11600000000000001","1.9012500161122885","1.2406595366889529E-11","2.7125727620421063E-5","2.4991894279592326E-2","",""
"50","01242","Peas, green","Vegetables","France","FR","0.20335920577361624","0.14269206787870622","1.7688804259367202E-4","0","2.0291529020373118E-4",NA,"0.45574364602208717","3.0400912027360822E-3","4.1354740642219267E-4","0.11599999999999999","3.1323260791098053","1.1405107370915474E-11","1.8482113683800319E-4","1.9689948482738254E-2","",""
"51","01651","Pepper (Piper spp.), raw","Vegetables","France","FR","0.18582200735646887","0.1250833421926642","1.4934123201531846E-4","0","2.0618423607966365E-4",NA,"3.0114313935699917","1.8972017779490948E-2","1.6880486158001352E-3","6.0999999999999999E-2","1.0118409482395172","7.5361880924933042E-11","0","6.2577544358384434E-3","",""
"52","01318","Pineapples","Fruits","France","FR","0.10587420937272364","4.5633853439407832E-2","1.3859259247123705E-4","0","2.0553222226253826E-4",NA,"1.5747287529723004","9.9207911437254933E-3","1.2447099825740602E-3","6.0999999999999992E-2","0.52910886099869292","3.9408010763240577E-11","0","3.7100609420027395E-3","",""
"53","01448","Poppy seed","Seeds","France","FR","0.47978037847876631","0.38252318867551488","2.1327512242261043E-4","0","3.3297286137383723E-4",NA,"0.83487785736946696","6.7768595041322313E-3","9.9173553719008266E-4","0.11599999999999999","1.8601078662191723","2.0893043025414243E-11","4.1199648109829383E-4","4.2087027667852196E-2","",""
"54","01510","Potatoes","Roots","France","FR","0.23410458650396726","0.14582312957102334","1.7756336568628531E-4","0","3.039929254047351E-4",NA,"0.42835321320595821","5.996944984883415E-3","1.3707302822590663E-3","7.8E-2","0.20836569078394465","1.0719654419611666E-11","3.6458188776165287E-4","1.7528213484387808E-2","",""
"55","01235","Pumpkins, squash and gourds","Vegetables","France","FR","1.7130483678509905","0.69281784184845729","6.6480447842142635E-4","0","3.6645397529141942E-3",NA,"16.77570877369569","0.10391686650679456","6.3948840927258194E-2","5.3000000000000005E-2","1.1878107314986017","4.1981662598524859E-10","6.3175846129692945E-3","4.0295252474417044E-2","",""
"56","01342.02","Quinces","Other","France","FR","8.457527476641867E-2","4.6202814169205027E-2","1.1471594506408235E-4","0","1.2803635690221239E-4",NA,"0.24066960058954429","2.936601392705017E-3","1.1920857138703533E-3","1.7000000000000001E-2","0.45342152751070136","6.0228215129214716E-12","1.7852951495380575E-4","4.0078708586176806E-3","",""
"57","01194","Quinoa","Seeds","France","FR","0.30986351151951036","0.27167576094451745","1.3556487540860877E-4","0","1.2508394610921745E-4",NA,"0.34576951004460427","7.818947917119152E-4","0","5.5E-2","5.8089277687493515E-2","8.6529750267904531E-12","4.7534983214270108E-5","7.9319525604232225E-3","",""
"58","01443","Rape or colza seed, average","Oil crops","France","FR","1.902559430736988","1.0577166127670385","6.2738052303105908E-4","0","3.0261790416982563E-3",NA,"3.0504172970862418","8.5168018539976825E-2","9.2699884125144842E-3","1.2999999999999999E-2","0.66988842289432238","7.6337513650558433E-11","5.1777558497692056E-3","7.3271023476011521E-3","",""
"59","01443_w","Rape or colza seed, winter","Oil crops","France","FR","1.5781069798999534","0.7397930440228343","4.8655110236631209E-4","0","3.0176363114527587E-3",NA,"3.0504172970862418","8.5168018539976825E-2","9.2699884125144842E-3","1.2999999999999999E-2","0.66988842289432238","7.6337513650558433E-11","5.1777558497692056E-3","7.3271023476011521E-3","",""
"60","0116","Rye","Cereals, incl feed","France","FR","0.75552564556759849","0.45349968038284494","3.0016413915174873E-4","0","1.0735570470257556E-3",NA,"1.2965594498438942","2.8394570958032824E-2","3.549321369754103E-3","0.11599999999999999","0.11429541462741698","3.2446749104052354E-11","1.7262366601922502E-3","0.3452789677312284","",""
"61","0114","Sorghum","Cereals","France","FR","0.62533863829653757","0.41306289826164921","4.3256311132021451E-4","0","7.3034930152947233E-4",NA,"1.8889451374774269","1.7944978806035558E-2","1.7944978806035558E-2","0.92999999999999983","9.0669366598916501E-2","4.7271360333248953E-11","1.0909578569486384E-3","4.4371321279344763E-3","",""
"62","01344.01","Sour cherries","Fruits","France","FR","0.29222661622632223","0.10561070986705971","1.9281557167772734E-4","0","6.6252748103760547E-4",NA,"2.2397720807930588","1.5923566878980892E-2","1.1733154542406972E-3","1E-3","0","5.6050898988475641E-11","9.6806692195303612E-4","5.4180086634384094E-3","",""
"63","0141","Soya beans","Pulses","France","FR","0.66146520212654958","0.46892755604904984","1.9864497181788131E-4","0","6.8358251251768028E-4",NA,"1.8982319867275619","1.6704441483202544E-2","5.6946959601826856E-3","1.7000000000000001E-2","0.14046916701783957","4.7503766234592364E-11","1.0155398832741578E-3","4.458946936823042E-3","",""
"64","01215","Spinach","Vegetables","France","FR","0.83654368915098187","0.53777575234350994","4.1442897741515554E-4","0","1.0491500120164846E-3",NA,"3.1031085389789221","2.7495188342040143E-2","3.5743744844652188E-3","0.11600000000000001","1.0653661915631132","7.7656126156817669E-11","1.671559051378902E-3","0.25222376515674577","",""
"65","01354","Strawberries","Fruits","France","FR","0.15856626256015788","8.7620137479649848E-2","1.6250077971515677E-4","0","2.4213773569595727E-4",NA,"3.8000562408323639","9.5761417268975579E-2","8.3601237298312012E-3","7.1999999999999995E-2","0.67614793802396556","9.5097429926889437E-11","6.930687281817947E-5","8.1625208053079188E-3","",""
"66","01801","Sugar beet","Sugar crops","France","FR","0.28314758784814842","0.13225170595705696","1.8368738719317366E-4","0","5.3268131044957817E-4",NA,"0.49808436752250851","1.2701100762066046E-2","2.5402201524132089E-3","5.5E-2","1.4616927800948962E-4","1.2464695319292338E-11","7.7215837466533457E-4","1.7602301548245451E-3","",""
"67","01802","Sugar cane","Sugar crops","France","FR","0.20853225944296308","0.1376537380399796","1.7746077850086284E-4","0","2.4025710697310544E-4",NA,"0.57785297571168381","4.1368935690109061E-3","1.7550457565500815E-3","0.11599999999999999","0.15689899740006671","1.4460926202963154E-11","2.5150080093462102E-4","7.0563938276056559E-2","",""
"68","01445","Sunflower seed","Oil crops","France","FR","0.45902296608009768","0.43212519988990639","1.3434035353984534E-4","0","8.3862357709537708E-5",NA,"0.1218639530326576","1.5756775413427774E-3","3.6015486659263484E-4","3.0000000000000001E-3","4.5072948324248768E-2","3.0496782151830627E-12","9.5792690107120883E-5","5.5094693166064497E-4","",""
"69","01324","Tangerines, mandarins, clementines","Fruits","France","FR","0.81056200077440232","0.26271019359192199","3.7238258231003091E-4","0","1.9661348213539974E-3",NA,"4.1928017978734111","5.450642337235434E-2","3.3542414382987287E-2","5.2999999999999999E-2","0.77147553080870768","1.0492599316984481E-10","3.3136963534467294E-3","9.1990071445342634E-3","",""
"70","01234_gh","Tomatoes, greenhouse","Vegetables","France","FR","4.8767598631764635","4.4266681674014015","5.8475556607870604E-3","0","1.0103829197201739E-3",NA,"0.48429480380733197","1.0670606582943446E-2","3.0780595912336863E-3","0.13900000000000001","1.6320734888307089","1.6281428617241914E-10","6.487152877636533E-4","1.5613664474748382E-2","",""
"71","01234_of","Tomatoes, openfield","Vegetables","France","FR","0.13491048638705988","7.9450645318311225E-2","1.2665816425955123E-4","0","1.89323911259392E-4",NA,"8.0660773052848939E-2","2.6951348366145819E-3","7.462397049728776E-4","1.8000000000000002E-2","7.1304123378718456E-2","2.0185575494434945E-12","1.6384965161127629E-4","1.4502806994902239E-2","",""
"72","01709.01","Vetches","Other","France","FR","0.33786002315481417","0.12384322039740689","1.8826599462119233E-4","0","7.6339368541280498E-4",NA,"1.9986089681581622","1.9442406456346296E-2","7.52017608217168E-3","3.0000000000000001E-3","0.22704219527437408","5.0015727203827482E-11","1.1819933760192538E-3","4.8346350939745941E-3","",""
"73","01376","Walnuts, in shell","Nuts","France","FR","0.30310935621019319","0.14933342281008871","2.0506864440564341E-4","0","5.4089702489676286E-4",NA,"1.4630492286804466","1.2874833212387931E-2","4.3891476860413395E-3","6.7000000000000004E-2","0.1126547906083944","3.6613200617671094E-11","7.8272036995851661E-4","3.4367026381703688E-3","",""
"74","01221_gh","Watermelons, greenhouse","Fruits","France","FR","3.8286168138112839","1.5890707930692498","1.5161259874385533E-3","0","8.0379687410855848E-3",NA,"6.7643437910088346","0.22937625754527163","0","0.55400000000000005","2.5975080157473922","2.2740937897737265E-9","1.3944838445968163E-2","5.8714504105956682E-2","",""
"75","01221_of","Watermelons, openfield","Fruits","France","FR","0.16444081399243546","9.4289989917544198E-2","1.8243304699431417E-4","0","2.37048788551138E-4",NA,"0.48622145636940389","4.0337038365005377E-3","1.4640850962113062E-3","0.11599999999999999","0.63737004699241395","1.2167822775673305E-11","2.4522742214407316E-4","1.5072865147451519E-2","",""
"76","0111","Wheat, average","Cereals, incl feed","France","FR","0.60959376325188686","0.35255757428099455","2.1835038779269392E-4","0","9.1768991726985346E-4",NA,"1.4134954895358929","2.350591488707943E-2","2.150868028883085E-3","3.0000000000000001E-3","0.34489289944675788","3.537310496190724E-11","1.4290327566282921E-3","3.3203009049198122E-3","",""
"77","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Vegetables","Spain","ES","2.1362025892444265","1.3527588881292292","1.7245106000747337E-3","0","2.6815138653222348E-3",NA,"13.98014818957081","0.1691597930938068","2.9358311198098702E-2","2.9099999999999997","0","2.3685387715211987E-8","1.0284002413723937E-2","0.20970222284356216","",""
"78","01341","Apples","Fruits","Spain","ES","0.14428961163058665","0.10586058904536819","2.2247871312112473E-4","0","1.1648042833043569E-4",NA,"0.50919971118192386","2.1672481234802834E-3","3.1715826197272439E-4","0.16399999999999998","0.33861194561841235","8.6269418752048941E-10","1.3175698861638005E-4","7.3716842187807113E-3","",""
"79","01343","Apricots","Fruits","Spain","ES","0.29647739391106265","0.23517653711186698","3.1701837223468412E-4","0","1.8994032713041061E-4",NA,"1.39128111948044","6.7768595041322313E-3","9.9173553719008266E-4","0.28099999999999997","1.2131329994435169","2.3571304315880823E-9","4.1199648109829383E-4","2.2625013564990915E-2","",""
"80","01216","Artichokes","Vegetables","Spain","ES","0.15094301879231395","0.11753109157841377","1.8211978149245274E-4","0","1.025082700565022E-4",NA,"0.71844551381067812","1.3286164780458133E-3","4.7615693681868387E-4","7.7000000000000013E-2","0.54625835475963136","1.2172017289169387E-9","8.0772710921675755E-5","2.3349479198847039E-2","",""
"81","01211","Asparagus","Vegetables","Spain","ES","0.28684602809681176","0.20632035898836978","2.4893502353021173E-4","0","2.6779269379942014E-4",NA,"2.1903597884988586","1.2077294685990338E-2","2.4154589371980675E-3","7.6999999999999999E-2","4.7063131027245728E-2","3.7109421247127626E-9","7.3423433210930767E-4","3.7674188362180373E-2","",""
"82","01311","Avocados","Vegetables","Spain","ES","0.31293703772439063","0.20126521129417874","2.6565989945119458E-4","0","3.800555363610488E-4",NA,"1.4333670652382686","1.9493792087240454E-2","1.1036926402334668E-2","7.7000000000000013E-2","1.1007596388132435","2.4284331051448031E-9","1.1851173450338835E-3","2.0750855003454416E-2","",""
"83","01312","Bananas","Fruits","Spain","ES","9.6062665576796991E-2","6.3843431153035923E-2","1.8951560216883429E-4","0","9.7332122634175109E-5",NA,"0.22316925334709245","9.8194471472720689E-4","0","0.11200000000000002","7.9150038032741024E-2","3.780968713610274E-10","5.9696938803880412E-5","3.4814403522146421E-3","",""
"84","0115","Barley, average","Cereals, incl feed","Spain","ES","0.51649558664699091","0.38157255347009267","2.4921243819912272E-4","0","4.670201557456571E-4",NA,"2.9974940949366329","2.0506108202443276E-2","3.0541012216404886E-3","7.6999999999999999E-2","0.15887290167865709","5.0784018058976083E-9","1.2466607010630808E-3","2.3380453940505738E-3","",""
