"Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics","CO2e_rm_fert_prod","CO2e_rm_cap_goods","CO2e_rm_soils","CO2e_rm_energy","CO2e_rm_LUC","CO2e_rm_ent_ferm","CO2e_rm_manure","CO2_rm_fert_prod","CO2_rm_cap_goods","CO2_rm_energy","CO2_rm_LUC","CH4_fossil_rm_fert_prod","CH4_fossil_rm_cap_goods","CH4_fossil_rm_energy","CH4_bio_rm_soils_dir","CH4_bio_rm_ent_ferm","CH4_bio_rm_manure","N2O_rm_fert_prod","N2O_rm_cap_goods","N2O_rm_soils","N2O_rm_energy","N2O_rm_manure","Order"
"0117","Oats","Cereals, incl feed","France","FR","0.36719959424002868","0.17668766841324485","2.781634938767856E-4","0","6.6748224801925135E-4",,"2.2361659592928351","1.8075356415478614E-2","3.8187372708757641E-3","0.0516622400944637","8.7210472412420567E-2","2.68819361465691e-11","1.098884111915529E-3","5.1342370425363493E-3","","","0.11612928766731392","3.01313E-2","0.139014455824644","0.0819245507480711","0","","","6.9944688736358937E-2","2.7E-2","0.0797429796768859",,"1.337575017340107E-4","9.5000000000000005E-5","4.9405992142775e-05",,"","","1.5457371933802738E-4","1.1000000000000001E-6","0.00050921046089613","2.59806778509361e-06","",3
"01705","Peas, dry","Pulses, incl feed","France","FR","0.21225365955661185","0.11458405663025618","1.4200159010674976E-4","0","3.4226357341089585E-4",,"3.0114313935699917","1.8972017779490948E-2","1.6880486158001352E-3","0.0257069048404278","1.0108562942200729","3.62017434776275e-11","0","6.2577544358384434E-3","","","0","3.01313E-2","0.09237876648","0.0897435930766119","0","","","0","2.7E-2","0.0875840566302562",,"0","9.5000000000000005E-5","4.70015901067498e-05",,"","","0","1.1000000000000001E-6","0.00033838376","2.77981341089588e-06","",6
"0116","Rye","Cereals, incl feed","France","FR","0.33734007934805649","0.16458557000216723","2.4924776695333018E-4","0","6.055931351306961E-4",,"2.2397720807930588","1.5923566878980892E-2","1.1733154542406972E-3","0","0","2.69252869218114e-11","9.6806692195303612E-4","5.4180086634384094E-3","","","0.10230462051610503","3.01313E-2","0.127185199141911","0.0777189596900407","0","","","6.1618089476185953E-2","2.7E-2","0.0759674805259813",,"1.1783427532322465E-4","9.5000000000000005E-5","3.64134916301055e-05",,"","","1.3617241624647248E-4","1.1000000000000001E-6","0.00046587985033667","2.44086854755403e-06","",4
"0111","Wheat, average","Cereals, incl feed","France","FR","0.40512465867533576","0.17977536253787885","2.9952406482561966E-4","0","7.9275999635770508E-4",,"1.4134954895358929","2.350591488707943E-2","2.150868028883085E-3","0.00133006336197129","0.26546110252853028","1.69922519995714e-11","1.4290327566282921E-3","3.3203009049198122E-3","","","0.15101916051112976","3.01313E-2","0.160683266068128","0.0632909320960782","0","","","9.0958864790748981E-2","2.7E-2","0.0618164977471299",,"1.7394359364198366E-4","9.5000000000000005E-5","3.0580471183636e-05",,"","","2.0101383380897317E-4","1.1000000000000001E-6","0.000588583392190944","2.06277035778741e-06","",5
"0115","Barley, average","Cereals, incl feed","Germany","DE","0.37331810899357198","0.1772524442385571","2.8969339469451328E-4","0","6.8656703880263148E-4",,"1.5289724999006167","2.0506108202443276E-2","3.0541012216404886E-3","0","0.31496833497952709","1.40235771273912e-11","1.2466607010630808E-3","4.1756238972285838E-3","","","0.13174621200494571","3.01313E-2","0.13861660772411","0.0728239892645166","0","","","7.9350764789664227E-2","2.7E-2","0.0709016794488929",,"1.5174504670332887E-4","9.5000000000000005E-5","4.29483479911845e-05",,"","","1.7536060374916584E-4","1.1000000000000001E-6","0.000507753141846556","2.35329320691004e-06","",1
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Germany","DE","0.22966199257167669","0.12542822239465856","1.7373589262928242E-4","0","3.6284410467643047E-4",,"2.7275901195775512","7.5563172970871326E-3","2.0202020202020202E-3","0","1.0522563130292113","2.50171735700232e-11","6.1408689594596641E-5","6.3989264205289347E-3","","","6.4896264327387841E-3","3.01313E-2","0.0955582635626667","0.0974828025762712","0","","","3.9087030496004821E-3","2.7E-2","0.0945195193450581",,"7.4747398891904113E-6","9.5000000000000005E-5","7.1261152740092e-05",,"","","8.6380078184631037E-6","1.1000000000000001E-6","0.000350030269460317","3.07582739764987e-06","",7
"0112","Maize (corn)","Cereals, incl feed","Germany","DE","0.35591770424082353","0.16759167141968817","2.8693585866369331E-4","0","6.5851774444306704E-4",,"1.0543251580960575","1.9969742813918306E-2","5.5975794251134645E-3","0.00205935204037918","0.94340256596528571","9.67016095637431e-12","1.2140525803663977E-3","2.4998049498457524E-3","","","0.12830020911199763","3.01313E-2","0.13226084197888","0.0652253531499454","0","","","7.7275236690134808E-2","2.7E-2","0.0633164347295534",,"1.4777594685618807E-4","9.5000000000000005E-5","4.41599118075052e-05",,"","","1.7077380661373049E-4","1.1000000000000001E-6","0.000484471948640588","2.17198918874868e-06","",2
"0117","Oats","Cereals, incl feed","Germany","DE","0.37246215026402879","0.18189388584479999","2.7879920188541928E-4","0","6.6761922418697166E-4",,"2.3100663451054313","1.8075356415478614E-2","3.8187372708757641E-3","0.0026859932114199","0","2.11876888316058e-11","1.098884111915529E-3","5.9876919665132781E-3","","","0.11612928766731392","3.01313E-2","0.139014455824644","0.0871871067720713","0","","","6.9944688736358937E-2","2.7E-2","0.084949197108441",,"1.337575017340107E-4","9.5000000000000005E-5","5.00417001514086e-05",,"","","1.5457371933802738E-4","1.1000000000000001E-6","0.00050921046089613","2.73504395281401e-06","",3
"01705","Peas, dry","Pulses, incl feed","Germany","DE","0.22018695893670678","0.12224118631470236","1.491653165693454E-4","0","3.42493209480725E-4",,"3.1257032832387281","1.9691930684403988E-2","1.688048615800135E-3","0","1.0108562942200725","2.86686262000705e-11","0","7.3328999024780571E-3","","","0","3.01313E-2","0.09237876648","0.0976768924567068","0","","","0","2.7E-2","0.0952411863147024",,"0","9.5000000000000005E-5","5.41653165693454e-05",,"","","0","1.1000000000000001E-6","0.00033838376","3.00944948072494e-06","",6
"0116","Rye","Cereals, incl feed","Germany","DE","0.34045056397245976","0.1673641320430895","2.5925741166607795E-4","0","6.0571634088542564E-4",,"1.985174715226687","1.5923566878980892E-2","1.1733154542406972E-3","0","0","1.82078165121595e-11","9.6806692195303612E-4","5.4215121472840824E-3","","","0.10230462051610505","3.01313E-2","0.127185199141911","0.0808294443144439","0","","","6.1618089476185953E-2","2.7E-2","0.0787460425669036",,"1.1783427532322462E-4","9.5000000000000005E-5","4.64231363428533e-05",,"","","1.3617241624647251E-4","1.1000000000000001E-6","0.00046587985033667","2.56407430228336e-06","",4
"0111","Wheat, average","Cereals, incl feed","Germany","DE","0.41183560339145386","0.18608857697359651","3.1088174748302718E-4","0","7.9297710748301516E-4",,"1.3573899021050402","2.350591488707943E-2","2.150868028883085E-3","1.00743388352829e-09","0.25897847249701361","1.24498393433167e-11","1.4290327566282921E-3","3.5997980203825667E-3","","","0.15101916051112976","3.01313E-2","0.160683266068128","0.0700018768121963","0","","","9.0958864790748981E-2","2.7E-2","0.0681297121828475",,"1.7394359364198366E-4","9.5000000000000005E-5","4.19381538410435e-05",,"","","2.0101383380897317E-4","1.1000000000000001E-6","0.000588583392190944","2.27988148309755e-06","",5
"0115","Barley, average","Cereals, incl feed","Greece","GR","0.37382845971677309","0.21872860036980288","3.1613756848379186E-4","0","5.3362256339250234E-4",,"3.5213995450351785","2.0506108202443279E-2","3.0541012216404881E-3","0","0.15887290167865709","1.65791819929822e-10","1.246660701063081E-3","6.3209121833381456E-3","","","0.13174621200494574","3.01313E-2","0.0965748672174258","0.115376080494401","0","","","7.9350764789664241E-2","2.7E-2","0.112377835580139",,"1.517450467033289E-4","9.5000000000000005E-5","6.9392521780463e-05",,"","","1.753606037491659E-4","1.1000000000000001E-6","0.000353754092371523","3.4078672718132e-06","",1
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Greece","GR","0.22278612227999195","0.16389358567998683","2.4456210125860782E-4","0","1.8902778748167994E-4",,"3.823243792963702","1.0185886113213895E-2","2.0202020202020202E-3","0.296599929638845","1.0524551341223105","1.80003018221698e-10","6.1408689594596641E-5","5.8916186849570654E-3","","","6.4896264327387841E-3","3.01313E-2","0.0477791317813333","0.13838606406592","0","","","3.9087030496004821E-3","2.7E-2","0.132984882630386",,"7.4747398891904121E-6","9.5000000000000005E-5","0.000142087361369417",,"","","8.6380078184631037E-6","1.1000000000000001E-6","0.000175015134730159","4.27464493305807e-06","",7
"0112","Maize (corn)","Cereals, incl feed","Greece","GR","0.30655052115013381","0.182628655414242","3.399824933860846E-4","0","4.1681460598163542E-4",,"0.92566536826670998","1.9969742813918306E-2","5.5975794251134645E-3","0.282619141659319","4.6289842554469753E-2","4.35814635880557e-11","1.2140525803663977E-3","1.4421866437595342E-3","","","0.12830020911199763","3.01313E-2","0.0661304209894402","0.0819885910486959","0","","","7.7275236690134808E-2","2.7E-2","0.0783534187241072",,"1.4777594685618805E-4","9.5000000000000005E-5","9.72065465298965e-05",,"","","1.7077380661373049E-4","1.1000000000000001E-6","0.000242235974320294","2.70482504761102e-06","",2
"0117","Oats","Cereals, incl feed","Greece","GR","0.41894536558968182","0.29429421961171542","3.7062063991756387E-4","0","4.1614157841913168E-4",,"7.5734625870948191","1.8075356415478614E-2","3.8187372708757637E-3","0.100478034399725","0","3.56567929718501e-10","1.098884111915529E-3","1.2897606785822477E-2","","","0.11612928766731392","3.01313E-2","0.0695072279123218","0.203177550010046","0","","","6.9944688736358937E-2","2.7E-2","0.197349530875357",,"1.337575017340107E-4","9.5000000000000005E-5","0.000141863138183553",,"","","1.5457371933802738E-4","1.1000000000000001E-6","0.000254605230448065","5.86262863303916e-06","",3
"01705","Peas, dry","Pulses, incl feed","Greece","GR","0.2335567273541698","0.18018286768739036","1.8943397919189291E-4","0","1.7483050214967414E-4",,"6.1741353123495051","3.8897052467801882E-2","1.6880486158001352E-3","0.176263780958297","0.49497120455446925","2.90685881234524e-10","0","9.5143425163305879E-3","","","0","3.01313E-2","0.04618938324","0.15723604411417","0","","","0","2.7E-2","0.15318286768739",,"0","9.5000000000000005E-5","9.44339791918929e-05",,"","","0","1.1000000000000001E-6","0.00016919188","4.5386221496741e-06","",6
"0116","Rye","Cereals, incl feed","Greece","GR","0.33574839258736716","0.22490300080263928","2.9107527448937439E-4","0","3.7425402419393589E-4",,"4.9229072721186231","1.5923566878980892E-2","1.1733154542406972E-3","0","0","2.31776526790613e-10","9.6806692195303612E-4","8.8366185534529268E-3","","","0.10230462051610503","3.01313E-2","0.0635925995709554","0.139719872500307","0","","","6.1618089476185946E-2","2.7E-2","0.136284911326453",,"1.1783427532322464E-4","9.5000000000000005E-5","7.82409991661497e-05",,"","","1.3617241624647248E-4","1.1000000000000001E-6","0.000232939925168335","4.04168277912854e-06","",4
"0111","Wheat, average","Cereals, incl feed","Greece","GR","0.37848192682031406","0.23180503989832801","3.4268733626070618E-4","0","4.9987107802716853E-4",,"3.4819668934587771","2.3505914887079433E-2","2.150868028883085E-3","0.0288183040755794","9.7309933818965924E-2","1.63935282213524e-10","1.4290327566282924E-3","6.0690682952986479E-3","","","0.15101916051112979","3.01313E-2","0.0803416330340639","0.11698983327512","0","","","9.0958864790748981E-2","2.7E-2","0.113846175107579",,"1.7394359364198369E-4","9.5000000000000005E-5","7.37437426187225e-05",,"","","2.0101383380897322E-4","1.1000000000000001E-6","0.000294291696095472","3.46554812272296e-06","",5
"0115","Barley, average","Cereals, incl feed","Hungary","HU","0.3128935268096894","0.18206710985302904","2.9661965847719153E-4","0","4.4683938144337014E-4",,"1.8105118316948199","2.0506108202443279E-2","3.0541012216404886E-3","0.00104523286931244","0.15389350569405971","2.27359849996516e-11","1.246660701063081E-3","1.4199844295982474E-2","","","0.13174621200494574","3.01313E-2","0.0731611977715917","0.077854817033152","0","","","7.9350764789664241E-2","2.7E-2","0.0757163450633648",,"1.5174504670332893E-4","9.5000000000000005E-5","4.98746117738626e-05",,"","","1.753606037491659E-4","1.1000000000000001E-6","0.000267989735427076","2.38904226712839e-06","",1
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Hungary","HU","0.227342969948512","0.16968588837946863","2.0379411641845342E-4","0","1.8895244285631316E-4",,"5.2592826338487431","1.3632379331337994E-2","2.0202020202020202E-3","0.145412447441433","1.0063802522490692","6.60448437722602e-11","6.1408689594596641E-5","3.542652782160513E-2","","","6.4896264327387841E-3","3.01313E-2","0.0477791317813333","0.14294291173444","0","","","3.9087030496004821E-3","2.7E-2","0.138777185329868",,"7.4747398891904113E-6","9.5000000000000005E-5","0.000101319376529263",,"","","8.6380078184631037E-6","1.1000000000000001E-6","0.000175015134730159","4.19930030769132e-06","",7
"0112","Maize (corn)","Cereals, incl feed","Hungary","HU","0.29276931156356373","0.17053163577706637","2.8867781542787668E-4","0","4.1624570288185567E-4",,"1.319654672765231","1.9969742813918306E-2","5.5975794251134645E-3","0.00111447318385697","0.13196546727652309","1.65719153663989e-11","1.2140525803663977E-3","8.9842090121856916E-3","","","0.12830020911199763","3.01313E-2","0.0661304209894402","0.0682073814621258","0","","","7.7275236690134808E-2","2.7E-2","0.0662563990869316",,"1.4777594685618805E-4","9.5000000000000005E-5","4.59018685716886e-05",,"","","1.7077380661373047E-4","1.1000000000000001E-6","0.000242235974320294","2.13592194783129e-06","",2
"0117","Oats","Cereals, incl feed","Hungary","HU","0.32447937920733816","0.20284370890344605","2.9374357185831326E-4","0","4.1348758923997927E-4",,"3.4611178026055298","1.8075356415478614E-2","3.8187372708757641E-3","0.00828646068524493","0","4.34639095224265e-11","1.098884111915529E-3","2.5761099804792961E-2","","","0.11612928766731392","3.01313E-2","0.0695072279123218","0.108711563627702","0","","","6.9944688736358937E-2","2.7E-2","0.105899020167087",,"1.337575017340107E-4","9.5000000000000005E-5","6.49860701243025e-05",,"","","1.5457371933802738E-4","1.1000000000000001E-6","0.000254605230448065","3.20863945388676e-06","",3
"01705","Peas, dry","Pulses, incl feed","Hungary","HU","0.19834065806265178","0.14550779955634774","1.7972143635134434E-4","0","1.7390900990122332E-4",,"4.214643356879141","2.6552253148338589E-2","1.688048615800135E-3","0.0771819298092165","1.0108562942200725","5.29265075562552e-11","0","2.8389837651937894E-2","","","0","3.01313E-2","0.04618938324","0.122019974822652","0","","","0","2.7E-2","0.118507799556348",,"0","9.5000000000000005E-5","8.47214363513443e-05",,"","","0","1.1000000000000001E-6","0.00016919188","3.61712990122331e-06","",6
"0116","Rye","Cereals, incl feed","Hungary","HU","0.29547798933398822","0.18550118606429816","2.7186735040713535E-4","0","3.7316907043061335E-4",,"3.0017770520147922","1.5923566878980892E-2","1.1733154542406972E-3","1.51286204886402e-05","6.7275324967900035E-2","3.76956155890014e-11","9.6806692195303612E-4","2.3542937418952022E-2","","","0.10230462051610505","3.01313E-2","0.0635925995709554","0.0994494692469278","0","","","6.1618089476185953E-2","2.7E-2","0.0968830965881122",,"1.1783427532322465E-4","9.5000000000000005E-5","5.90330750839107e-05",,"","","1.3617241624647251E-4","1.1000000000000001E-6","0.000232939925168335","2.95672901580591e-06","",4
"0111","Wheat, average","Cereals, incl feed","Hungary","HU","0.34040676416220589","0.19470709271397246","3.1949298860677684E-4","0","4.9882337138370484E-4",,"1.8354416439683718","2.3505914887079433E-2","2.150868028883085E-3","0.00183032028599604","0.17803783946493207","2.30490477634365e-11","1.4290327566282924E-3","1.3978723560463119E-2","","","0.15101916051112979","3.01313E-2","0.0803416330340639","0.0789146706170122","0","","","9.0958864790748981E-2","2.7E-2","0.0767482279232235",,"1.7394359364198371E-4","9.5000000000000005E-5","5.05493949647932e-05",,"","","2.010138338089732E-4","1.1000000000000001E-6","0.000294291696095472","2.41784147925957e-06","",5
"0115","Barley, average","Cereals, incl feed","Ireland","IE","0.40538978279908622","0.17195940268880033","2.7935010278189404E-4","0","8.2456317599774887E-4",,"1.3105747656692319","2.0506108202443279E-2","3.0541012216404881E-3","0","0.41954557813002175","5.76128329229409e-12","1.246660701063081E-3","6.8529954496844136E-3","","","0.13174621200494574","3.01313E-2","0.17635173544252","0.0671605353516208","0","","","7.9350764789664241E-2","2.7E-2","0.0656086378991361",,"1.517450467033289E-4","9.5000000000000005E-5","3.26050560785651e-05",,"","","1.7536060374916587E-4","1.1000000000000001E-6","0.000645977052903003","2.12551934558023e-06","",1
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Ireland","IE","0.17657057534265841","0.10700969842491193","1.3907447489410653E-4","0","2.3962072368462309E-4",,"2.0861496353410436","6.0168601349195145E-3","2.0202020202020202E-3","0","0.5215374088352609","9.17070842057486e-12","6.1408689594596641E-5","9.366811862681285E-3","","","6.4896264327387841E-3","3.01313E-2","0.0621016248042667","0.077848024105653","0","","","3.9087030496004821E-3","2.7E-2","0.0761009953753115",,"7.4747398891904113E-6","9.5000000000000005E-5","3.65997350049161e-05",,"","","8.6380078184631037E-6","1.1000000000000001E-6","0.000227478479136508","2.40423672965208e-06","",7
"0117","Oats","Cereals, incl feed","Ireland","IE","0.38128475698414088","0.1617475671640099","2.6035255190028322E-4","0","7.7574609440843399E-4",,"1.3056466606781008","1.8075356415478614E-2","3.8187372708757637E-3","1.48891647314293e-05","0.38516576490003973","5.73961935545369e-12","1.098884111915529E-3","6.4786187302847348E-3","","","0.11612928766731391","3.01313E-2","0.16870628041943","0.0663178888973972","0","","","6.9944688736358923E-2","2.7E-2","0.064802878427651",,"1.337575017340107E-4","9.5000000000000005E-5","3.15950501662725e-05",,"","","1.5457371933802738E-4","1.1000000000000001E-6","0.000617971723148094","2.10065192231242e-06","",3
"01705","Peas, dry","Pulses, incl feed","Ireland","IE","0.17354331643637952","0.11298724394343458","1.3750286691080127E-4","0","2.0680764490477307E-4",,"2.6404034536477172","1.6634541757980618E-2","1.688048615800135E-3","0","0.35531567811581966","1.16072067774388e-11","0","1.1855411506878251E-2","","","0","3.01313E-2","0.055427259888","0.0879847565483795","0","","","0","2.7E-2","0.0859872439434346",,"0","9.5000000000000005E-5","4.25028669108013e-05",,"","","0","1.1000000000000001E-6","0.000203030256","2.67738890477306e-06","",6
"0116","Rye","Cereals, incl feed","Ireland","IE","0.38223194794867138","0.18478033855585546","2.5897355089601182E-4","0","6.9499706071836918E-4",,"2.9995800587917687","1.5923566878980892E-2","1.1733154542406972E-3","0","0","1.31861462079891e-11","9.6806692195303612E-4","1.568480412742216E-2","","","0.10230462051610503","3.01313E-2","0.151454431587057","0.098341595845509","0","","","6.1618089476185946E-2","2.7E-2","0.0961622490796695",,"1.1783427532322464E-4","9.5000000000000005E-5","4.61392755727872e-05",,"","","1.3617241624647251E-4","1.1000000000000001E-6","0.000554778137681529","2.94650679036801e-06","",4
"0111","Wheat, average","Cereals, incl feed","Ireland","IE","0.45161565202489212","0.17963216297233831","2.9937003916657214E-4","0","9.6359802888421238E-4",,"1.0926167515629883","2.350591488707943E-2","2.150868028883085E-3","0","0.53535264256903914","4.8031404240002e-12","1.4290327566282921E-3","5.5472152476852919E-3","","","0.15101916051112976","3.01313E-2","0.207334371993005","0.0631308195207578","0","","","9.0958864790748981E-2","2.7E-2","0.0616732981815893",,"1.7394359364198369E-4","9.5000000000000005E-5","3.04264455245885e-05",,"","","2.010138338089732E-4","1.1000000000000001E-6","0.00075946656407694","2.01763099829927e-06","",5
"0115","Barley, average","Cereals, incl feed","Italy","IT","0.33193659372722623","0.19229570693262837","3.1289819400408562E-4","0","4.7734989235632247E-4",,"2.4125452352231602","2.0506108202443279E-2","3.0541012216404886E-3","0","0.15887290167865709","1.29826587085535e-10","1.246660701063081E-3","6.1182147165259344E-3","","","0.13174621200494574","3.01313E-2","0.0814000851022174","0.088658996620063","0","","","7.9350764789664241E-2","2.7E-2","0.0859449421429642",,"1.517450467033289E-4","9.5000000000000005E-5","6.61531473007567e-05",,"","","1.753606037491659E-4","1.1000000000000001E-6","0.000298168809898232","2.72047870892433e-06","",1
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Italy","IT","0.21542636291474801","0.15836176213685205","1.8723227723360872E-4","0","1.8859003266056564E-4",,"5.1253139254779363","1.3310854431248055E-2","2.0202020202020202E-3","0","1.0524551341223105","2.75809135087665e-10","6.1408689594596641E-5","1.1162933729690945E-2","","","6.4896264327387841E-3","3.01313E-2","0.0477791317813333","0.131026304700676","0","","","3.9087030496004829E-3","2.7E-2","0.127453059087252",,"7.4747398891904121E-6","9.5000000000000005E-5","8.47575373444183e-05",,"","","8.6380078184631037E-6","1.1000000000000001E-6","0.000175015134730159","3.83689011194375e-06","",7
