"Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics","CO2e_rm_fert_prod","CO2e_rm_cap_goods","CO2e_rm_soils","CO2e_rm_energy","CO2e_rm_LUC","CO2e_rm_ent_ferm","CO2e_rm_manure","CO2_rm_fert_prod","CO2_rm_cap_goods","CO2_rm_energy","CO2_rm_LUC","CH4_fossil_rm_fert_prod","CH4_fossil_rm_cap_goods","CH4_fossil_rm_energy","CH4_bio_rm_soils_dir","CH4_bio_rm_ent_ferm","CH4_bio_rm_manure","N2O_rm_fert_prod","N2O_rm_cap_goods","N2O_rm_soils","N2O_rm_energy","N2O_rm_manure","direct_values","Order"
"0112","Maize (corn)","Cereals, incl feed","Brazil","BR",0.547366722259534,0.385619031366283,0.000140606471039479,0,0.000577134132074269,0,1.85921987134198,0.0245411453795742,0.00687895741700186,0.0010423448872,0,2.05250173550539e-10,0.00362494039523144,0,0,0,0.0989072240707454,0.0301313,0.149565332706211,0.070397528875579,0.198365336606999,0,0,0.0919449087204305,0.027,0.0683087860388529,0.198365336606999,0,9.5e-05,4.56064710394787e-05,0,0,0,2.55029866311899e-05,1.1e-06,0.000547858361561212,2.67278388186689e-06,0,"",2
"0112","Maize (corn)","Cereals, incl feed","Denmark","DK",0.192050231347532,0.118791026679026,0.000128569941242242,0,0.000254314360510941,0,1.5209032948849,0.00608361317953959,0.00136881296539641,0,3.19389691925829e-05,5.42277786394153e-12,0.000359382575841827,0,0,0,0.0212963043069062,0.0301313,0.0661871135467957,0.0664295207955948,0.00800599269823554,0,0,0.0189581674914569,0.027,0.0648268664893341,0.00800599269823554,0,9.5e-05,3.3569941242242e-05,0,0,0,8.5646037195946e-06,1.1e-06,0.000242443639365552,2.20611742579457e-06,0,"N-P",2
"0112","Maize (corn)","Cereals, incl feed","France","FR",0.276111746746431,0.134772675344218,0.000130434644124975,0,0.000503487615411316,0,1.12910401080327,0.0149038347238525,0.00417759003623139,0.040573939566,0,1.35734567441708e-11,0.0014340993937731,0,0,0,0.0512171534607808,0.0301313,0.132783314294976,0.0576710146515785,0.00430896433909566,0,0,0.0473829303388299,0.027,0.0560807806662921,0.00430896433909566,0,9.5e-05,3.54346441249748e-05,0,0,0,1.40447733404797e-05,1.1e-06,0.000486385766648265,1.95707542257193e-06,0,"",2
"0112","Maize (corn)","Cereals, incl feed","Germany","DE",0.266854803507358,0.13403161558339,0.000134264695645914,0,0.000471875824152819,0,1.04058489195607,0.0137354088706301,0.00385007672888874,0.0068362244574,0,9.54413666098802e-12,0.00113395552354307,0,0,0,0.0480594121799037,0.0301313,0.123961231732806,0.061256102284384,0.00344675731026444,0,0,0.0440602108280801,0.027,0.0595246474450455,0.00344675731026444,0,9.5e-05,3.92646956459144e-05,0,0,0,1.46490892008191e-05,1.1e-06,0.000454070445907713,2.05628904428685e-06,0,"",2
"0112","Maize (corn)","Cereals, incl feed","Greece","GR",0.25087279907358,0.150435305668151,0.000174440287317407,0,0.000348861438986705,0,0.953548822653269,0.0125865588271519,0.00352805058033803,0.1487673879,0,4.48942509016099e-11,0.00164732709770681,0,0,0,0.0437802970131091,0.0301313,0.0931516387653299,0.0759248976576189,0.0078846656375226,0,0,0.0426826402266564,0.027,0.0728679998039722,0.0078846656375226,0,9.5e-05,7.94402873174073e-05,0,0,0,4.02072082949685e-06,1.1e-06,0.000341214794012198,2.52592414501077e-06,0,"",2
"0112","Maize (corn)","Cereals, incl feed","Italy","IT",0.256007653527648,0.131298959983578,0.000155598924823142,0,0.000439823610199049,0,0.987461217460684,0.0130341922802828,0.00365352359371562,0.035040686212,0,5.31383693331619e-11,0.00201596201911494,0,0,0,0.0456541049493143,0.0301313,0.118666765989047,0.0615534649977903,2.01759149672033e-06,0,0,0.0451070489112637,0.027,0.0591898934808178,2.01759149672033e-06,0,9.5e-05,6.05989248231423e-05,0,0,0,2.00386827124771e-06,1.1e-06,0.000434676798494678,2.04294343312397e-06,0,"",2
"0112","Maize (corn)","Cereals, incl feed","Poland","PL",0.387973295965784,0.216768070424227,0.000155296026945587,0,0.000610173640800655,0,1.39805390895873,0.0184538928166002,0.00517268207738035,0.0009947526454,0,5.56896652109478e-12,0.0013401085349886,0,0,0,0.0625897162974748,0.0301313,0.159587672918458,0.0774115831554065,0.0582530235944445,0,0,0.0564810386676331,0.027,0.0750340081621492,0.0582530235944445,0,9.5e-05,6.0296026945587e-05,0,0,0,2.23761085342185e-05,1.1e-06,0.000584570230470543,2.12730179589324e-06,0,"",2
"0112","Maize (corn)","Cereals, incl feed","Spain","ES",0.233656027132594,0.13975961594225,0.000198231437583355,0,0.000322304448169816,0,0.827151752569133,0.0109181553637961,0.00306039203379132,0.29242761274,0,5.65170944988619e-11,0.00122493272305669,0,0,0,0.0380788047184883,0.0301313,0.0852784428217536,0.0785808244505819,0.00158665514177031,0,0,0.0364223232658291,0.027,0.074750637534651,0.00158665514177031,0,9.5e-05,0.000103231437583355,0,0,0,6.0676976287881e-06,1.1e-06,0.000312375248431332,2.76150210969546e-06,0,"",2
"0112","Maize (corn)","Cereals, incl feed","Sweden","SE",0.527386469521484,0.359980733859978,0.000119122534741156,0,0.000600204703759046,0,1.35315067603408,0.017861183592585,0.00500654388580033,,0,2.76871965796049e-12,0.000922340353980067,0,0,0,0.0628189250582557,0.0301313,0.155112481193454,0.0577373600713225,0.221586403198452,0,0,0.054898894569621,0.027,0.0564954360919051,0.221586403198452,0,9.5e-05,2.41225347411563e-05,0,0,0,2.90111006909695e-05,1.1e-06,0.000568177586789208,1.91601627886793e-06,0,"N-P-Diesel",2
"0115","Barley","Cereals, incl feed","Denmark","DK",0.483390044822674,0.198352688319888,0.000132631887802024,0,0.00102961511445526,0,1.74399542375601,0.0307815192292935,0.00340079107632422,0,0.000135159645341091,6.21821243373343e-12,0.00181838347417504,0,0,0,0.107753826745692,0.0301313,0.268284718088058,0.075787711081896,0.00143248890702816,0,0,0.095923455349377,0.027,0.0739967440634832,0.00143248890702816,0,9.5e-05,3.76318878020238e-05,0,0,0,4.33346937593971e-05,1.1e-06,0.000982727905084461,2.45251561140131e-06,0,"N-P",1
"0115","Barley","Cereals, incl feed","France","FR",0.309122316535076,0.145541699569455,0.000127234328747391,0,0.000585307816736079,0,1.67615369658936,0.01575584474794,0.00117330758761255,2.7117274e-06,0,2.01497820214561e-11,0.00151608279480189,0,0,0,0.0541450930791646,0.0301313,0.154834865484046,0.068584254267901,0.00142680370396456,0,0,0.0500916782797011,0.027,0.0670232175857889,0.00142680370396456,0,9.5e-05,3.22343287473909e-05,0,0,0,1.48476732581079e-05,1.1e-06,0.000567160679428741,2.19946404923052e-06,0,"",1
"0115","Barley","Cereals, incl feed","Germany","DE",0.295627106355121,0.144738411594239,0.000138089517047129,0,0.000537632333893325,0,1.49174913553138,0.0140224418739949,0.00104422439487196,0.0004132981142,0,1.36821682915835e-11,0.00115765213590243,0,0,0,0.0490637242865088,0.0301313,0.141746980424611,0.0729629416366614,0.00172216000733945,0,0,0.0449809504115892,0.027,0.0710353011753103,0.00172216000733945,0,9.5e-05,4.30895170471294e-05,0,0,0,1.49552156590464e-05,1.1e-06,0.00051921970851506,2.35740971921818e-06,0,"",1
"0115","Barley","Cereals, incl feed","Greece","GR",0.478924204706193,0.254513048677236,0.000162863182939858,0,0.000804241147169778,0,3.50911668514801,0.0329856968403913,0.00245638167960361,0,0,1.65213527785294e-10,0.00431716349068335,0,0,0,0.114735379597275,0.0301313,0.215446062221807,0.116305507806371,0.0023059550807409,0,0,0.11185874155109,0.027,0.113348352045405,0.0023059550807409,0,9.5e-05,6.7863182939858e-05,0,0,0,1.05371357003096e-05,1.1e-06,0.000789179715098193,3.42429637127518e-06,0,"",1
"0115","Barley","Cereals, incl feed","Ireland","IE",0.279504008005582,0.138995399703559,0.000127526373905518,0,0.000500763085566441,0,1.35326054595943,0.0127206491320187,0.000947282382171604,0,0,5.94892987244085e-12,0.00102054190700288,0,0,0,0.0446461898954296,0.0301313,0.131917924505594,0.0684635362223272,0.00434505738223088,0,0,0.0407449929366896,0.027,0.0669053493846383,0.00434505738223088,0,9.5e-05,3.25263739055176e-05,0,0,0,1.42900987499634e-05,1.1e-06,0.000483215840679831,2.15714613664664e-06,0,"",1
"0115","Barley","Cereals, incl feed","Italy","IT",0.422712921806735,0.21010835271971,0.000160817922396333,0,0.000761216831500417,0,2.3945213351851,0.0225085005507399,0.00167616493462957,0,0,1.28856664783665e-10,0.00348132674750867,0,0,0,0.0788392118435808,0.0301313,0.205820117857507,0.0893709568009287,0.0185513353047189,0,0,0.0778945111004151,0.027,0.0866625063145765,0.0185513353047189,0,9.5e-05,6.58179223963326e-05,0,0,0,3.46044228265834e-06,1.1e-06,0.000753919845631892,2.73654358586619e-06,0,"",1
"0115","Barley","Cereals, incl feed","Poland","PL",0.412081338452906,0.197784015331847,0.000164975318320347,0,0.000766963584744002,0,2.32792014302741,0.0218824493444577,0.00162954410011919,1.192e-08,0,9.2729681289311e-12,0.0015890878647883,0,0,0,0.0742182860806165,0.0301313,0.201093180829593,0.100159748135828,0.00647882340686799,0,0,0.0669746746580777,0.027,0.0973305172669017,0.00647882340686799,0,9.5e-05,6.99753183203471e-05,0,0,0,2.65333751741348e-05,1.1e-06,0.000736605057983858,2.72515158600833e-06,0,"",1
"0115","Barley","Cereals, incl feed","Spain","ES",0.440924910799762,0.229417477086703,0.00015407833072948,0,0.000757933697645863,0,3.18845015814713,0.029971431486583,0.00223191511070299,0.011917753388,0,2.17858377659486e-10,0.00336256317678949,0,0,0,0.104530137984256,0.0301313,0.201221744017185,0.103289842731277,0.00175188606704349,0,0,0.0999829302634537,0.027,0.100682660756205,0.00175188606704349,0,9.5e-05,5.90783307294801e-05,0,0,0,1.66564385377363e-05,1.1e-06,0.000737075985410935,3.10127369719218e-06,0,"",1
"0115","Barley","Cereals, incl feed","Sweden","SE",0.386381648050524,0.177407532240899,0.000128603169999405,0,0.000751434949976715,0,2.23962159353556,0.0210524429792342,0.00156773511547489,1.23636744e-05,0,4.58255273580378e-12,0.00108713499354394,0,0,0,0.0740427884272318,0.0301313,0.19482630076961,0.0795739233923266,0.00780733546135549,0,0,0.0647076853310967,0.027,0.0778925114484464,0.00780733546135549,0,9.5e-05,3.36031699994055e-05,0,0,0,3.41945168356598e-05,1.1e-06,0.000713649453368535,2.49097977251979e-06,0,"N-P-Diesel",1
"0115","Barley","Cereals, incl feed","United Kingdom of Great Britain and Northern Ireland","GB",0.308224223037306,0.147376539504518,0.000132764351230883,0,0.000574693428080978,0,1.63115107068756,0.0153328200644631,0.00114180574948129,0,0,6.92610144062007e-12,0.00128493776170996,0,0,0,0.052406614770935,0.0301313,0.151640859913922,0.0740454483524485,0,0,0,0.0480824192035564,0.027,0.0722941203009619,0,0,9.5e-05,3.77643512308825e-05,0,0,0,1.58395442028518e-05,1.1e-06,0.000555461025325722,2.29285855240431e-06,0,"",1
"0116","Rye","Cereals, incl feed","Denmark","DK",0.427728058421552,0.190281168912765,0.000132543156187929,0,0.000855300745254165,0,1.66913141739302,0.0253707975443739,0.00333826283478603,0.0023542927958,0.000203634032921948,5.95128495854381e-12,0.00149875120320333,0,0,0,0.0888130472908839,0.0301313,0.22278480200304,0.0745221535573807,0.0114767555702475,0,0,0.079062197914839,0.027,0.0727422154276787,0.0114767555702475,0,9.5e-05,3.75431561879292e-05,0,0,0,3.57173969818493e-05,1.1e-06,0.000816061545798683,2.42180247363273e-06,0,"N-P",4
"0116","Rye","Cereals, incl feed","France","FR",0.448321255346599,0.23086931651798,0.000133853181604153,0,0.000781916168559765,0,2.44323151573197,0.0232116331185043,0.00171033086136347,0.0003494390522,0,2.93711624239026e-11,0.00223350497375389,0,0,0,0.0797669725633184,0.0301313,0.206482246921955,0.0836769425172046,0.0482637933441213,0,0,0.0737954503309377,0.027,0.0818100728429206,0.0482637933441213,0,9.5e-05,3.88531816041526e-05,0,0,0,2.18737078109181e-05,1.1e-06,0.000756345226820348,2.5972339284991e-06,0,"",4
"0116","Rye","Cereals, incl feed","Germany","DE",0.360843313725139,0.180781654371457,0.000141708674847929,0,0.000644097951806642,0,1.9276885472168,0.0183137778948197,0.00134943626593408,1.35246e-08,0,1.76805593437689e-11,0.00151193239286652,0,0,0,0.0640788642484709,0.0301313,0.169501480841047,0.0814872813549581,0.015644387280663,0,0,0.0587466250698784,0.027,0.079390642020916,0.015644387280663,0,9.5e-05,4.67086748479295e-05,0,0,0,1.95320116431958e-05,1.1e-06,0.0006208845452053,2.58139495814581e-06,0,"",4
"0116","Rye","Cereals, incl feed","Greece","GR",0.700855069290268,0.403864009284477,0.000180132228592333,0,0.00106821655528842,0,5.21441681962289,0.0495389525571766,0.00365023860947617,0.0117188012898,0,2.45501154680622e-10,0.00648365133474015,0,0,0,0.172313186348669,0.0301313,0.285816204157316,0.150809194648598,0.0617851841356857,0,0,0.167992961240688,0.027,0.147085863908104,0.0617851841356857,0,9.5e-05,8.51322285923332e-05,0,0,0,1.58250003955344e-05,1.1e-06,0.00104694580277405,4.34575211883596e-06,0,"",4
"0116","Rye","Cereals, incl feed","Italy","IT",0.493341559593702,0.230980210536245,0.000169506071509784,0,0.000942527722074963,0,3.1183151119787,0.0296251852765793,0.00218290838880058,0.0107959632108,0,1.67806266400636e-10,0.00458204444453166,0,0,0,0.103766408280306,0.0301313,0.254907131136284,0.104521330764724,1.53894123876617e-05,0,0,0.10252301427971,0.027,0.101441806844148,1.53894123876617e-05,0,9.5e-05,7.45060715097843e-05,0,0,0,4.55455677874074e-06,1.1e-06,0.000933725755077964,3.14741021825889e-06,0,"",4
"0116","Rye","Cereals, incl feed","Poland","PL",0.484044613325796,0.229057346724029,0.000169900356948186,0,0.000915473391812129,0,2.90576037937607,0.0276058340857464,0.00203411409052868,3.87054e-09,0,1.15747198068503e-11,0.00200471598277135,0,0,0,0.0936301809463065,0.0301313,0.239660221905019,0.111506392584592,0.00911651788987812,0,0,0.0844919929873398,0.027,0.108448835846811,0.00911651788987812,0,9.5e-05,7.4900356948186e-05,0,0,0,3.34732159669112e-05,1.1e-06,0.000877876270714357,3.02390513086067e-06,0,"",4
"0116","Rye","Cereals, incl feed","Spain","ES",0.562403815835851,0.298930900472241,0.000167207270472562,0,0.000946850324921346,0,4.43266341013661,0.0421119964077922,0.00310298920899521,0.022735821862,0,3.02872182830079e-10,0.00472464081287955,0,0,0,0.146872290610129,0.0301313,0.250768398088371,0.12866125053064,0.00597057660671064,0,0,0.140483139818662,0.027,0.125477184046868,0.00597057660671064,0,9.5e-05,7.2207270472562e-05,0,0,0,2.34034827526261e-05,1.1e-06,0.000918565560763265,3.78128140545458e-06,0,"",4
"0116","Rye","Cereals, incl feed","Sweden","SE",0.410955440077288,0.24420370598103,0.000124204390732743,0,0.000597254370887992,0,1.72386449046013,0.0163773714610874,0.00120675368660644,0,0,3.52724762063144e-12,0.000845717223182979,0,0,0,0.0576002628903254,0.0301313,0.154880837703794,0.0694452874595657,0.0988977520236028,0,0,0.050338186409047,0.027,0.0679677675483807,0.0988977520236028,0,9.5e-05,2.92043907327431e-05,0,0,0,2.66010127519356e-05,1.1e-06,0.000567329075838074,2.22428229798292e-06,0,"N-P-Diesel",4
"0116","Rye","Cereals, incl feed","United Kingdom of Great Britain and Northern Ireland","GB",0.419930890839025,0.193248349555599,0.000140648699491751,0,0.000814986117357404,0,2.5561980133229,0.0242848580175281,0.00178941059076523,0,0,1.08539834603567e-11,0.00203514624011075,0,0,0,0.0830041175426794,0.0301313,0.214585524199544,0.0922099490968012,0,0,0,0.0761552485836547,0.027,0.0900931009719446,0,0,9.5e-05,4.56486994917512e-05,0,0,0,2.50874320843395e-05,1.1e-06,0.000786027561170492,2.77112410257298e-06,0,"",4
"0117","Oats","Cereals, incl feed","Denmark","DK",0.484718835087715,0.210149373971865,0.000134071852371551,0,0.000991113992363291,0,2.00757256371032,0.0299128311992837,0.00441665964016269,6.2688988e-06,6.62498946024404e-05,7.15799623510485e-12,0.00176706671017073,0,0,0,0.104712896283993,0.0301313,0.258083950027072,0.0791023744076263,0.0126883143690242,0,0,0.0932163908657017,0.027,0.077244668737139,0.0126883143690242,0,9.5e-05,3.90718523715512e-05,0,0,0,4.21117414589432e-05,1.1e-06,0.000945362454311618,2.53979659272949e-06,0,"N-P",3
"0117","Oats","Cereals, incl feed","France","FR",0.350877126632745,0.178205469595204,0.000136365101115873,0,0.000617611637451602,0,2.44227678811295,0.0173382228145719,0.00366300481997997,0.015362076348,0,2.93596852225862e-11,0.00166834477758172,0,0,0,0.0595829486226075,0.0301313,0.163140626879144,0.0826975485363965,0.0153247025945971,0,0,0.0551224445952262,0.027,0.0807583224053811,0.0153247025945971,0,9.5e-05,4.13651011158728e-05,0,0,0,1.63388425911402e-05,1.1e-06,0.000597584713843017,2.58808101744458e-06,0,"",3
"0117","Oats","Cereals, incl feed","Germany","DE",0.37861878641113,0.210563719145716,0.000144379732296304,0,0.000599826195029247,0,2.3437536621151,0.0166387869769743,0.00351523668527626,0.0002922045456,0,2.14966654079213e-11,0.00137365000017877,0,0,0,0.0582181665672787,0.0301313,0.157859606530947,0.0875093492595512,0.0449003640533532,0,0,0.053373617708358,0.027,0.0852897373840045,0.0449003640533532,0,9.5e-05,4.93797322963041e-05,0,0,0,1.77456002158268e-05,1.1e-06,0.000578240316963175,2.74027785024485e-06,0,"",3
"0117","Oats","Cereals, incl feed","Greece","GR",0.827630903117998,0.471282354212759,0.000203532353448026,0,0.00128308895521058,0,8.63602604625456,0.0613089165614602,0.0129525880059423,0.001917481396,0,4.06594723733793e-10,0.00802410261372388,0,0,0,0.213253091132615,0.0301313,0.343033626153531,0.209137673186591,0.0320752126452616,0,0,0.207906423369177,0.027,0.20430071819832,0.0320752126452616,0,9.5e-05,0.000108532353448026,0,0,0,1.95848636023359e-05,1.1e-06,0.00125653342913381,5.87066247442905e-06,0,"",3
"0117","Oats","Cereals, incl feed","Ireland","IE",0.265033549916668,0.155254099096005,0.000126605942311811,0,0.00038830254117132,0,1.30698794172925,0.00927857491827106,0.00196026230667698,0,0,5.74551562349782e-12,0.000744393972594285,0,0,0,0.0325653992544609,0.0301313,0.102287061402914,0.0663429829672176,0.0337068062920753,0,0,0.0297198252686579,0.027,0.0648274675352722,0.0337068062920753,0,9.5e-05,3.16059423118113e-05,0,0,0,1.04233479333445e-05,1.1e-06,0.000374677880596754,2.1013126412211e-06,0,"",3
"0117","Oats","Cereals, incl feed","Italy","IT",0.521894716444121,0.252932104513237,0.000175096226866672,0,0.000966097964726218,0,4.27145981410607,0.0303239675211767,0.0064064720115162,0,0,2.29860581033669e-10,0.0046901231374378,0,0,0,0.106213992084929,0.0301313,0.261188193711893,0.122266291151748,0.00209493949555122,0,0,0.104941269604442,0.027,0.118895895413244,0.00209493949555122,0,9.5e-05,8.00962268666722e-05,0,0,0,4.66198710801234e-06,1.1e-06,0.000956733310299973,3.60266731823291e-06,0,"",3
"0117","Oats","Cereals, incl feed","Poland","PL",0.445126190573536,0.228337784776835,0.000171014603683049,0,0.000775429196362438,0,3.18698689510989,0.0226250722946233,0.00477994485097675,5.19518e-08,0,1.2694949177785e-11,0.00164301661378917,0,0,0,0.0767370261767467,0.0301313,0.203058455193324,0.114073448745889,0.0211259604575769,0,0,0.069247588887104,0.027,0.110964235432154,0.0211259604575769,0,9.5e-05,7.60146036830487e-05,0,0,0,2.74338362257975e-05,1.1e-06,0.00074380386517701,3.09149495963079e-06,0,"",3
"0117","Oats","Cereals, incl feed","Spain","ES",0.507048656509512,0.278098286712566,0.000167825374867884,0,0.000820326643318254,0,4.88381406343098,0.034671195676446,0.00732490049502378,0.0173296066986,0,3.33698115346409e-10,0.00388984042784443,0,0,0,0.120921313677007,0.0301313,0.217330221297148,0.132521981834174,0.00614383970118254,0,0,0.115661066806918,0.027,0.129293380204465,0.00614383970118254,0,9.5e-05,7.28253748678838e-05,0,0,0,1.9268303553438e-05,1.1e-06,0.000796081396692851,3.87694307196448e-06,0,"",3
"0117","Oats","Cereals, incl feed","Sweden","SE",0.396709898975561,0.214248510385835,0.000130312605277662,0,0.000654132135356966,0,2.56105556466153,0.0181814576614431,0.00384115302706544,1.48358202e-05,0,5.24024782501673e-12,0.000938879106661824,0,0,0,0.0639453494424747,0.0301313,0.16950738726696,0.083511123046399,0.0496147392197276,0,0,0.0558833025876274,0.027,0.0817504685784801,0.0496147392197276,0,9.5e-05,3.5312605277662e-05,0,0,0,2.95313071606128e-05,1.1e-06,0.000620906180465055,2.59464773129859e-06,0,"N-P-Diesel",3
"0117","Oats","Cereals, incl feed","United Kingdom of Great Britain and Northern Ireland","GB",0.281431049017017,0.142332671954609,0.00013374960717414,0,0.00049491809072754,0,1.83332172229576,0.0130151261587835,0.00274967454058806,0,0,7.7845470294547e-12,0.00109070784138401,0,0,0,0.0444848827502607,0.0301313,0.130499517889279,0.0763153483774773,0,0,0,0.0408143283050856,0.027,0.0745183436495232,0,0,9.5e-05,3.87496071741402e-05,0,0,0,1.34452543779306e-05,1.1e-06,0.00047802021204864,2.35262430096945e-06,0,"",3
