"Code","Name","Category","Country_name","Country_code","CO2_rm_fert_prod","CO2_rm_cap_goods","CO2_field_ops","CO2_gh","CO2_irr","CO2_postharvest","CO2_rm_LUC","CH4_fossil_rm_fert_prod","CH4_fossil_rm_cap_goods","CH4_field_ops","CH4_gh","CH4_irr","CH4_postharvest","CH4_bio_rm_soils_dir","CH4_bio_rm_ent_ferm","CH4_bio_rm_manure","N2O_rm_fert_prod","N2O_rm_cap_goods","N2O_soils_direct","N2O_soils_indirect","N2O_field_ops","N2O_gh","N2O_irr","N2O_postharvest","N2O_rm_manure","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia"
"0115","Barley","Cereals, incl feed","United Kingdom of Great Britain and Northern Ireland","GB",0.0480824192035564,0.027,0.0313852465647958,0,0,0.040908873736166,0,0,9.5e-05,1.39026059269505e-05,0,0,2.3861745303932e-05,0,0,0,1.58395442028518e-05,1.1e-06,0.000504964568477929,5.04964568477929e-05,8.43333811804314e-07,0,0,1.4495247406e-06,0,1.63115107068756,0.0153328200644631,0.00114180574948129,0,0.215655461746245,6.92610144062007e-12,0.00128493776170996
"0112","Maize (corn)","Cereals, incl feed","Brazil","BR",0.0919449087204305,0.027,0.0298112966199383,0,8.2324400608645e-05,0.038415165018306,0.198365336606999,0,9.5e-05,1.32053991745064e-05,0,2.43219713634361e-07,3.2157852151338e-05,0,0,0,2.55029866311899e-05,1.1e-06,0.000498053055964738,4.98053055964738e-05,8.01041163127951e-07,0,3.53878173894174e-09,1.868203937e-06,0,1.85921987134198,0.0245411453795742,0.00687895741700186,0.0010423448872,0.18400293971265,2.05250173550539e-10,0.00362494039523144
"0112","Maize (corn)","Cereals, incl feed","Denmark","DK",0.0189581674914569,0.027,0.0243866257847861,0,0,0.040440240704548,0.00800599269823554,0,9.5e-05,1.0802452912834e-05,0,0,2.2767488329408e-05,0,0,0,8.5646037195946e-06,1.1e-06,0.000220403308514138,2.20403308514138e-05,6.55278142794569e-07,0,0,1.550839283e-06,0,1.5209032948849,0.00608361317953959,0.00136881296539641,0,0.0319389691925829,5.42277786394153e-12,0.000359382575841827
"0112","Maize (corn)","Cereals, incl feed","France","FR",0.0473829303388299,0.027,0.0181043969568389,0,0.00320452980210324,0.03477185390735,0.00430896433909566,0,9.5e-05,8.01963737695589e-06,0,9.46748248439087e-06,1.7947524263628e-05,0,0,0,1.40447733404797e-05,1.1e-06,0.00044216887877115,4.4216887877115e-05,4.86472204846566e-07,0,1.37749336305361e-07,1.33285388142e-06,0,1.12910401080327,0.0149038347238525,0.00417759003623139,0.040573939566,0.119829776279331,1.35734567441708e-11,0.0014340993937731
"0112","Maize (corn)","Cereals, incl feed","Germany","DE",0.0440602108280801,0.027,0.0166850544954308,0,0.000539925016942717,0.042299667932672,0.00344675731026444,0,9.5e-05,7.39091652636114e-06,0,1.59515777866526e-06,3.0278621340888e-05,0,0,0,1.46490892008191e-05,1.1e-06,0.000412791314461557,4.12791314461557e-05,4.48333919529489e-07,0,2.32091187573621e-08,1.584746006e-06,0,1.04058489195607,0.0137354088706301,0.00385007672888874,0.0068362244574,0.087208089923184,9.54413666098802e-12,0.00113395552354307
"0112","Maize (corn)","Cereals, incl feed","Greece","GR",0.0426826402266564,0.027,0.0152894917012646,0,0.0117496484986656,0.045828859604042,0.0078846656375226,0,9.5e-05,6.77272926651118e-06,0,3.47132335251981e-05,3.7954324525698e-05,0,0,0,4.02072082949685e-06,1.1e-06,0.000310195267283816,3.10195267283816e-05,4.10834603142516e-07,0,5.05068257268258e-07,1.6100212846e-06,0,0.953548822653269,0.0125865588271519,0.00352805058033803,0.1487673879,0.0535935440930511,4.48942509016099e-11,0.00164732709770681
"0112","Maize (corn)","Cereals, incl feed","Hungary","HU",0.0648016092461177,0.027,0.0249714283934428,0,8.27367510413975e-05,0.04177263695601,0.00902165701751348,0,9.5e-05,1.10615007490975e-05,0,2.44437964279729e-07,3.4620999775328e-05,0,0,0,2.5234639471025e-05,1.1e-06,0.000584302763390293,5.84302763390293e-05,6.70992016894407e-07,0,3.55650695978369e-09,1.4758894788e-06,0,1.55737526202839,0.020556886953023,0.00576215770652917,0.0010475658346,0.217011365724662,1.95571550411576e-11,0.00148172774606022
"0112","Maize (corn)","Cereals, incl feed","Italy","IT",0.0451070489112637,0.027,0.0158332533489747,0,0.00276751344467909,0.040589126687164,2.01759149672033e-06,0,9.5e-05,7.01359734096443e-06,0,8.17635868002187e-06,4.5408968802156e-05,0,0,0,2.00386827124771e-06,1.1e-06,0.000395160725904252,3.95160725904253e-05,4.25445690620501e-07,0,1.18963830503464e-07,1.498533912e-06,0,0.987461217460684,0.0130341922802828,0.00365352359371562,0.035040686212,0.206655389859563,5.31383693331619e-11,0.00201596201911494
"0112","Maize (corn)","Cereals, incl feed","Netherlands (Kingdom of the)","NL",0.0453571728874876,0.027,0.0174206384042068,0,0.000754631033372982,0.042964237864228,0,0,9.5e-05,7.71675539427653e-06,0,2.2294865493051e-06,3.2215449062452e-05,0,0,0,1.77198396121134e-05,1.1e-06,0.000428016437483474,4.28016437483474e-05,4.68099345950762e-07,0,3.24384326007302e-08,1.568414641e-06,0,1.08646052888899,0.0143409535362745,0.0040198127336527,0.0095547103112,0.0910527802524934,8.79744301012653e-12,0.000878542082373835
"0112","Maize (corn)","Cereals, incl feed","New Zealand","NZ",0.0375687543680556,0.027,0.0141571507530501,0,0,0.0427312775784927,1.38155092200551,0,9.5e-05,6.27114040865482e-06,0,0,3.58084194727903e-05,0,0,0,1.07062988118811e-06,1.1e-06,0.00036046873778998,3.6046873778998e-05,3.80408160382273e-07,0,0,1.762810929736e-06,0,0.882928922455884,0.0116543972984651,0.00326676287911522,0,0.087381551689172,8.07626492528494e-12,0.00195000422466977
"0112","Maize (corn)","Cereals, incl feed","Poland","PL",0.0564810386676331,0.027,0.0224168213846326,0,7.85655652865556e-05,0.05253862121223,0.0582530235944445,0,9.5e-05,9.92989598478918e-06,0,2.32114587524991e-07,5.01340163732728e-05,0,0,0,2.23761085342185e-05,1.1e-06,0.000531427482245948,5.31427482245948e-05,6.02348730567051e-07,0,3.37720512618591e-09,1.5215758602e-06,0,1.39805390895873,0.0184538928166002,0.00517268207738035,0.0009947526454,0.0535872665249972,5.56896652109478e-12,0.0013401085349886
"0112","Maize (corn)","Cereals, incl feed","Spain","ES",0.0364223232658291,0.027,0.0132628026548263,0,0.0230959332519068,0.038391901627918,0.00158665514177031,0,9.5e-05,5.87497435829567e-06,0,6.82347667291389e-05,2.912169649592e-05,0,0,0,6.0676976287881e-06,1.1e-06,0.000283977498573938,2.83977498573938e-05,3.56376678290906e-07,0,9.92797593804555e-07,1.4123278376e-06,0,0.827151752569133,0.0109181553637961,0.00306039203379132,0.29242761274,0.0976733048351983,5.65170944988619e-11,0.00122493272305669
"0112","Maize (corn)","Cereals, incl feed","Sweden","SE",0.054898894569621,0.027,0.0216968292973359,0,0,0.0347986067945692,0.221586403198452,0,9.5e-05,9.6109637680375e-06,0,0,1.45115709731188e-05,0,0,0,2.90111006909695e-05,1.1e-06,0.00051652507889928,5.1652507889928e-05,5.8300226246793e-07,0,0,1.3330140164e-06,0,1.35315067603408,0.017861183592585,0.00500654388580033,,0.0148846574363749,2.76871965796049e-12,0.000922340353980067
"0117","Oats","Cereals, incl feed","Brazil","BR",0.131014947155836,0.027,0.090302810868323,0,1.33726044475502e-06,0.038415165018306,0.509536315984246,0,9.5e-05,4.00011002305282e-05,0,3.9508104525904e-09,3.2157852151338e-05,0,0,0,3.6339939778078e-05,1.1e-06,0.000728396184860958,7.28396184860958e-05,2.42647173566095e-06,0,5.7483234704672e-11,1.868203937e-06,0,4.92581719307233,0.0349693844911519,0.00738789813193348,1.69316336e-05,0.244523637481073,5.43789817084177e-10,0.00516528191646104
"0117","Oats","Cereals, incl feed","Denmark","DK",0.0932163908657017,0.027,0.0368039329149552,0,4.95117635749702e-07,0.040440240704548,0.0126883143690242,0,9.5e-05,1.63029012635662e-05,0,1.4627785770932e-09,2.2767488329408e-05,0,0,0,4.21117414589432e-05,1.1e-06,0.000859420413010562,8.59420413010562e-05,9.88936026692685e-07,0,2.1283036803976e-11,1.550839283e-06,0,2.00757256371032,0.0299128311992837,0.00441665964016269,6.2688988e-06,0.0662498946024404,7.15799623510485e-12,0.00176706671017073
"0117","Oats","Cereals, incl feed","France","FR",0.0551224445952262,0.027,0.0447731716871737,0,0.00121329681085746,0.03477185390735,0.0153247025945971,0,9.5e-05,1.98330053192788e-05,0,3.58457153296597e-06,1.7947524263628e-05,0,0,0,1.63388425911402e-05,1.1e-06,0.000543258830766379,5.43258830766379e-05,1.20307257958159e-06,0,5.2154556442987e-08,1.33285388142e-06,0,2.44227678811295,0.0173382228145719,0.00366300481997997,0.015362076348,0.129722020055977,2.93596852225862e-11,0.00166834477758172
"0117","Oats","Cereals, incl feed","Germany","DE",0.053373617708358,0.027,0.0429669911359237,0,2.30783154088862e-05,0.042299667932672,0.0449003640533532,0,9.5e-05,1.90329282389504e-05,0,6.81827164657584e-08,3.0278621340888e-05,0,0,0,1.77456002158268e-05,1.1e-06,0.000525673015421068,5.25673015421068e-05,1.15453980396844e-06,0,9.92040276402912e-10,1.584746006e-06,0,2.3437536621151,0.0166387869769743,0.00351523668527626,0.0002922045456,0.124488944513976,2.14966654079213e-11,0.00137365000017877
"0117","Oats","Cereals, incl feed","Greece","GR",0.207906423369177,0.027,0.158320415911014,0,0.000151442683263855,0.045828859604042,0.0320752126452616,0,9.5e-05,7.01306057308669e-05,0,4.47423191461244e-07,3.7954324525698e-05,0,0,0,1.95848636023359e-05,1.1e-06,0.00114230311739437,0.000114230311739437,4.25413130214001e-06,0,6.50988768904792e-09,1.6100212846e-06,0,8.63602604625456,0.0613089165614602,0.0129525880059423,0.001917481396,0.390875174879527,4.06594723733793e-10,0.00802410261372388
"0117","Oats","Cereals, incl feed","Hungary","HU",0.0793959830861917,0.027,0.0650404246019357,0,0,0.04177263695601,0.0168739628568477,0,9.5e-05,2.88107149547299e-05,0,0,3.4620999775328e-05,0,0,0,3.09178897242845e-05,1.1e-06,0.000740590247644416,7.40590247644416e-05,1.74766156728067e-06,0,0,1.4758894788e-06,0,3.54781029148809,0.0251866314404029,0.00532111931839497,0,0.188442653194448,4.4552573563341e-11,0.00181543687623137
"0117","Oats","Cereals, incl feed","Ireland","IE",0.0297198252686579,0.027,0.0239604273327774,0,0,0.0408670402024948,0.0337068062920753,0,9.5e-05,1.06136613698802e-05,0,0,2.09922809419311e-05,0,0,0,1.04233479333445e-05,1.1e-06,0.000340616255087958,3.40616255087958e-05,6.438260242211e-07,0,0,1.457486617e-06,0,1.30698794172925,0.00927857491827106,0.00196026230667698,0,0.279016047197949,5.74551562349782e-12,0.000744393972594285
"0117","Oats","Cereals, incl feed","Italy","IT",0.104941269604442,0.027,0.0783067687260798,0,0,0.040589126687164,0.00209493949555122,0,9.5e-05,3.46872580645161e-05,0,0,4.5408968802156e-05,0,0,0,4.66198710801234e-06,1.1e-06,0.000869757554818157,8.69757554818157e-05,2.10413340623291e-06,0,0,1.498533912e-06,0,4.27145981410607,0.0303239675211767,0.0064064720115162,0,0.193330542646255,2.29860581033669e-10,0.0046901231374378
"0117","Oats","Cereals, incl feed","Netherlands (Kingdom of the)","NL",0.0466821262004829,0.027,0.0381150032017963,0,0.000587870900264484,0.042964237864228,0,0,9.5e-05,1.68836611917335e-05,0,1.73680939015895e-06,3.2215449062452e-05,0,0,0,1.82374635887676e-05,1.1e-06,0.000478431800356391,4.78431800356391e-05,1.02416499646555e-06,0,2.5270111793474e-08,1.568414641e-06,0,2.0790885275895,0.0147598750141746,0.00311828345369886,0.0074432880494,0.110431202960622,1.68350918861089e-11,0.000904205658133603
"0117","Oats","Cereals, incl feed","New Zealand","NZ",0.0386169259101733,0.027,0.0309352765562512,0,0.00415710720771315,0.0427312775784927,7.33578874726841,0,9.5e-05,1.37032843860212e-05,0,1.22817830088295e-05,3.58084194727903e-05,0,0,0,1.10050054878087e-06,1.1e-06,0.000408526636705402,4.08526636705402e-05,8.31242942238572e-07,0,1.78696655726802e-07,1.762810929736e-06,0,1.68745043114359,0.0119795560053285,0.00253089211380179,0.052634934618,0.0837671195091336,1.54353271068463e-11,0.00200440951357778
"0117","Oats","Cereals, incl feed","Poland","PL",0.069247588887104,0.027,0.0584256101167712,0,4.10315323465445e-09,0.05253862121223,0.0211259604575769,0,9.5e-05,2.58805751873948e-05,0,1.21223810602e-11,5.01340163732728e-05,0,0,0,2.74338362257975e-05,1.1e-06,0.0006761853319791,6.761853319791e-05,1.56991892305339e-06,0,1.76377400036e-13,1.5215758602e-06,0,3.18698689510989,0.0226250722946233,0.00477994485097675,5.19518e-08,0.110703176788537,1.2694949177785e-11,0.00164301661378917
"0117","Oats","Cereals, incl feed","Spain","ES",0.115661066806918,0.027,0.0895327862159232,0,0.00136869236062369,0.038391901627918,0.00614383970118254,0,9.5e-05,3.96600052745192e-05,0,4.04367309744462e-06,2.912169649592e-05,0,0,0,1.9268303553438e-05,1.1e-06,0.000723710360629865,7.23710360629865e-05,2.4057808730306e-06,0,5.8834361333881e-08,1.4123278376e-06,0,4.88381406343098,0.034671195676446,0.00732490049502378,0.0173296066986,0.221046308324949,3.33698115346409e-10,0.00388984042784443
"0117","Oats","Cereals, incl feed","Sweden","SE",0.0558833025876274,0.027,0.0469506900508113,0,1.17173309957272e-06,0.0347986067945692,0.0496147392197276,0,9.5e-05,2.07975725290936e-05,0,3.4617754496478e-09,1.45115709731188e-05,0,0,0,2.95313071606128e-05,1.1e-06,0.000564460164059141,5.64460164059141e-05,1.2615833469923e-06,0,5.0367906295404e-11,1.3330140164e-06,0,2.56105556466153,0.0181814576614431,0.00384115302706544,1.48358202e-05,0.115247500409769,5.24024782501673e-12,0.000938879106661824
"0117","Oats","Cereals, incl feed","United Kingdom of Great Britain and Northern Ireland","GB",0.0408143283050856,0.027,0.0336094699133572,0,0,0.040908873736166,0,0,9.5e-05,1.48878618702082e-05,0,0,2.3861745303932e-05,0,0,0,1.34452543779306e-05,1.1e-06,0.000434563829135128,4.34563829135128e-05,9.03099560369451e-07,0,0,1.4495247406e-06,0,1.83332172229576,0.0130151261587835,0.00274967454058806,0,0.0973772499440837,7.7845470294547e-12,0.00109070784138401
"0116","Rye","Cereals, incl feed","Brazil","BR",0.200804290908744,0.027,0.108550146680507,0,1.87540610249725e-05,0.038415165018306,1.92499342238967,0,9.5e-05,4.80840547005461e-05,0,5.54071128152998e-08,3.2157852151338e-05,0,0,0,5.56975825828769e-05,1.1e-06,0.00101553754892211,0.000101553754892211,2.91678476328023e-06,0,8.06158662504764e-10,1.868203937e-06,0,5.64155797264973,0.0535969567495887,0.00394924944470654,0.0002374532882,0.278227654656802,6.22804634798782e-10,0.007916736182361
"0116","Rye","Cereals, incl feed","Denmark","DK",0.079062197914839,0.027,0.0321160326749166,0,0.000185942048214122,0.040440240704548,0.0114767555702475,0,9.5e-05,1.4226319531842e-05,0,5.49348326679176e-07,2.2767488329408e-05,0,0,0,3.57173969818493e-05,1.1e-06,0.000741874132544257,7.41874132544257e-05,8.62970319505136e-07,0,7.99287112759692e-09,1.550839283e-06,0,1.66913141739302,0.0253707975443739,0.00333826283478603,0.0023542927958,0.203634032921948,5.95128495854381e-12,0.00149875120320333
"0116","Rye","Cereals, incl feed","France","FR",0.0737954503309377,0.027,0.0470106202387526,0,2.75986968179931e-05,0.03477185390735,0.0482637933441213,0,9.5e-05,2.08241195815233e-05,0,8.15377590012958e-08,1.7947524263628e-05,0,0,0,2.18737078109181e-05,1.1e-06,0.00068758656983668,6.8758656983668e-05,1.2631936945081e-06,0,1.18635257100004e-09,1.33285388142e-06,0,2.44323151573197,0.0232116331185043,0.00171033086136347,0.0003494390522,0.212930314150708,2.93711624239026e-11,0.00223350497375389
"0116","Rye","Cereals, incl feed","Germany","DE",0.0587466250698784,0.027,0.0370909730200711,0,1.06817292639346e-09,0.042299667932672,0.015644387280663,0,9.5e-05,1.64300503512249e-05,0,3.1558166394e-12,3.0278621340888e-05,0,0,0,1.95320116431958e-05,1.1e-06,0.000564440495641182,5.64440495641182e-05,9.96648906229518e-07,0,4.5916287492e-14,1.584746006e-06,0,1.9276885472168,0.0183137778948197,0.00134943626593408,1.35246e-08,0.168000177347346,1.76805593437689e-11,0.00151193239286652
"0116","Rye","Cereals, incl feed","Greece","GR",0.167992961240688,0.027,0.100331453362256,0,0.000925550941805974,0.045828859604042,0.0617851841356857,0,9.5e-05,4.44434506924746e-05,0,2.73445337416064e-06,3.7954324525698e-05,0,0,0,1.58250003955344e-05,1.1e-06,0.000951768911612775,9.51768911612775e-05,2.69594526948106e-06,0,3.97855647548968e-08,1.6100212846e-06,0,5.21441681962289,0.0495389525571766,0.00365023860947617,0.0117188012898,0.00841763307191724,2.45501154680622e-10,0.00648365133474015
"0116","Rye","Cereals, incl feed","Hungary","HU",0.0948457570460057,0.027,0.0609368145023372,0,0,0.04177263695601,2.73688882324494e-05,0,9.5e-05,2.69929540531296e-05,0,0,3.4620999775328e-05,0,0,0,3.69342445697947e-05,1.1e-06,0.000860471362434401,8.60471362434401e-05,1.63739596397218e-06,0,0,1.4758894788e-06,0,3.16700236891777,0.0300877328240955,0.00221699083967019,0,0.27600774015379,3.97704765542304e-11,0.00216870524430028
"0116","Rye","Cereals, incl feed","Italy","IT",0.10252301427971,0.027,0.0600000149679125,0,0.000852665189071494,0.040589126687164,1.53894123876617e-05,0,9.5e-05,2.65779834479834e-05,0,2.51911925964486e-06,4.5408968802156e-05,0,0,0,4.55455677874074e-06,1.1e-06,0.000848841595525422,8.48841595525422e-05,1.61222379523896e-06,0,3.66525110199302e-08,1.498533912e-06,0,3.1183151119787,0.0296251852765793,0.00218290838880058,0.0107959632108,0.00503389608526721,1.67806266400636e-10,0.00458204444453166
"0116","Rye","Cereals, incl feed","Netherlands (Kingdom of the)","NL",0.0839106008771364,0.027,0.0537327621547656,0,0,0.042964237864228,0,0,9.5e-05,2.3801801781675e-05,0,0,3.2215449062452e-05,0,0,0,3.27816372723948e-05,1.1e-06,0.000771037661281042,7.71037661281042e-05,1.44382026864755e-06,0,0,1.568414641e-06,0,2.79259404060432,0.0265307106191323,0.00195489446667291,0,0.243377642492111,2.26125903973321e-11,0.00162529957964324
"0116","Rye","Cereals, incl feed","Poland","PL",0.0844919929873398,0.027,0.0559102143288856,0,3.05695254463934e-10,0.05253862121223,0.00911651788987812,0,9.5e-05,2.47663396717653e-05,0,9.0314793306e-13,5.01340163732728e-05,0,0,0,3.34732159669112e-05,1.1e-06,0.000798069337013052,7.98069337013052e-05,1.50232925752011e-06,0,1.31405607108e-14,1.5215758602e-06,0,2.90576037937607,0.0276058340857464,0.00203411409052868,3.87054e-09,0.0813546073736575,1.15747198068503e-11,0.00200471598277135
"0116","Rye","Cereals, incl feed","Spain","ES",0.140483139818662,0.027,0.0852896071773686,0,0.00179567524158148,0.038391901627918,0.00597057660671064,0,9.5e-05,3.77804200391848e-05,0,5.30515393745722e-06,2.912169649592e-05,0,0,0,2.34034827526261e-05,1.1e-06,0.000835059600693877,8.35059600693877e-05,2.29176499791665e-06,0,7.71885699379272e-08,1.4123278376e-06,0,4.43266341013661,0.0421119964077922,0.00310298920899521,0.022735821862,0.00715564854298354,3.02872182830079e-10,0.00472464081287955
"0116","Rye","Cereals, incl feed","Sweden","SE",0.050338186409047,0.027,0.0331691607538115,0,0,0.0347986067945692,0.0988977520236028,0,9.5e-05,1.46928197596243e-05,0,0,1.45115709731188e-05,0,0,0,2.66010127519356e-05,1.1e-06,0.00051575370530734,5.1575370530734e-05,8.91268281582921e-07,0,0,1.3330140164e-06,0,1.72386449046013,0.0163773714610874,0.00120675368660644,0,0.119373133916689,3.52724762063144e-12,0.000845717223182979
"0116","Rye","Cereals, incl feed","United Kingdom of Great Britain and Northern Ireland","GB",0.0761552485836547,0.027,0.0491842272357786,0,0,0.040908873736166,0,0,9.5e-05,2.17869541878192e-05,0,0,2.3861745303932e-05,0,0,0,2.50874320843395e-05,1.1e-06,0.000714570510154992,7.14570510154992e-05,1.32159936197298e-06,0,0,1.4495247406e-06,0,2.5561980133229,0.0242848580175281,0.00178941059076523,0,0.222775468678906,1.08539834603567e-11,0.00203514624011075
