"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"16","01229","Cantaloupes and other melons","Fruits","Brazil","BR","0.21019234603864229","0.12946308674968904","2.2099386183758278E-4","0","2.7158843298971913E-4",NA,"0.39740952574736838","4.0337038365005377E-3","1.4640850962113062E-3","3.3000000000000002E-2","0.53483924943229344","1.8914852844764946E-10","2.4522742214407316E-4","5.9810133624978938E-2","",""
"17","01610","Coffee, green","Stimulants","Brazil","BR","2.0004110567824211","0.99326423325201985","1.3792481638346702E-3","0","3.5386272097001023E-3",NA,"5.7973703128261018","0.12589073634204276","2.4940617577197149E-2","0.18100000000000002","3.4436379658187048","2.759279766822267E-9","7.6534772993550734E-3","1.4168657097140736","",""
"18","01316","Mangoes, guavas and mangosteens","Fruits","Brazil","BR","0.28309109382637471","0.1518539979142936","2.8507937962895093E-4","0","4.4960340805545192E-4",NA,"0.46949899761964015","1.0670606582943446E-2","3.0780595912336863E-3","3.3000000000000002E-2","0.19963649724218832","2.2345977827379615E-10","6.487152877636533E-4","0.11022897466113911","",""
"19","01323","Oranges","Fruits","Brazil","BR","0.26884697307707484","0.13816027092574315","2.7099236086460904E-4","0","4.4912501757350329E-4",NA,"0.35107897100157914","1.0670606582943446E-2","3.0780595912336863E-3","2E-3","0.19963649724218829","1.6709733016333828E-10","6.487152877636533E-4","8.2426320811750747E-2","",""
"20","01317","Papayas","Fruits","Brazil","BR","0.26078590656637052","0.13011409016349765","2.7288617646437378E-4","0","4.488637668286979E-4",NA,"0.24060428246750276","1.0670606582943446E-2","3.0780595912336863E-3","3.3000000000000002E-2","0.19963649724218829","1.1451649499680392E-10","6.487152877636533E-4","5.6489073437720305E-2","",""
"21","01651","Pepper (Piper spp.), raw","Vegetables","Brazil","BR","2.1550116282894831","2.0667811497048132","3.9355848562003937E-4","0","2.8022870224612674E-4",NA,"3.3326223738935687","3.9945698432100607E-3","0","9.9000000000000005E-2","0.56615345662419514","1.5861739013633973E-9","2.4284828656996694E-4","0.75233950090647317","",""
"22","0141","Soya beans","Pulses","Brazil","BR","1.0240191014715632","0.92075744066996734","1.5801061630944411E-4","0","3.6099979646730582E-4",NA,"2.9987165493168924","7.5567657042785688E-2","6.5971764084971638E-3","1E-3","0.33775822794753041","1.4272501935332873E-9","5.4691734366476756E-5","3.1276613609375191E-2","",""
"23","01221","Watermelons","Fruits","Brazil","BR","0.35735958195559225","0.27652029856961879","2.2336710577463041E-4","0","2.717323942633313E-4",NA,"0.44196082105713491","4.0337038365005377E-3","1.4640850962113065E-3","3.2999999999999995E-2","0.31979937775390915","2.4226602682982506E-10","2.4522742214407316E-4","6.6515103569098816E-2","",""
"24","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Vegetables","Bulgaria","BG","0.60707717273541328","0.47999238123789928","4.6289719163626554E-4","0","4.1498335233242957E-4",NA,"8.5258760337624686","1.8888888888888889E-2","3.3333333333333331E-3","0.34600000000000003","0","3.983491831931025E-9","1.1483424954189571E-3","1.3044590331656576","",""
"25","0118","Millet","Cereals","Bulgaria","BG","0.45181497770847617","0.28121470996964026","3.6789737310997191E-4","0","5.8475064476248622E-4",NA,"5.5506216696269988","2.7753108348134992E-2","1.1101243339253998E-3","0","0.18001362265252505","2.593382309986623E-9","1.6872391956774719E-3","3.2176953818827708E-2","",""
"26","01448","Poppy seed","Seeds","Bulgaria","BG","1.2671070400361846","0.72527678836021103","1.0002724502702902E-3","0","1.8755389474649038E-3",NA,"14.349261013057827","0.10391686650679456","6.3948840927258194E-2","1.2E-2","0.60346429388486422","6.7043156402237043E-9","6.3175846129692945E-3","0.11343090830822213","",""
"27","0114","Sorghum","Cereals","Bulgaria","BG","0.28795925189912686","0.18455122055351741","2.523540138575446E-4","0","3.5123766202437582E-4",NA,"2.9925425838809687","1.4962712919404843E-2","5.9850851677619376E-4","0","0.13978088401964489","1.3981869889251687E-9","9.096521872291849E-4","1.7347769358757974E-2","",""
"28","01445","Sunflower seed","Oil crops","Bulgaria","BG","0.69962639145862449","0.39677715534698171","5.7955945134183391E-4","0","1.0460745950976408E-3",NA,"4.2987086679161575","5.588321268291005E-2","3.4389669343329259E-2","1.1999999999999999E-2","0.60346429388486422","2.0084588139312116E-9","3.3973977125817127E-3","3.1028079165018829E-2","",""
"29","0111","Wheat, average","Cereals, incl feed","Bulgaria","BG","0.34480681168338334","0.19946099652461796","3.0775188322238958E-4","0","4.9880882431772215E-4",NA,"1.9477610486745485","2.350591488707943E-2","2.150868028883085E-3","1E-3","0.17870363320283847","9.1004023483607638E-10","1.4290327566282921E-3","1.5056192906254259E-2","",""
"30","01701","Beans, dry","Pulses","Canada","CA","0.43218305346126018","0.20891663157249982","3.1170539331593474E-4","0","7.8380073687892113E-4",NA,"4.1730305382374784","2.7099243012260358E-2","5.5555555555555558E-3","6.0000000000000001E-3","0.41730305382374788","7.0251669866908472E-11","1.0132433783108445E-3","2.7959304606191109E-3","",""
"31","01703","Chick peas, dry","Pulses","Canada","CA","0.27313518663902076","0.17553084667260885","1.7573454151123053E-4","0","3.3834230999771879E-4",NA,"6.5070275897969809","4.0994273815720982E-2","1.688048615800135E-3","1E-3","0.65070275897969809","1.0954378355600433E-10","0","4.359708485163977E-3","",""
"32","01704","Lentils, dry","Pulses","Canada","CA","0.31288510904079325","0.21442774225088004","1.9470610569095238E-4","0","3.3939606168616421E-4",NA,"7.0196127981580538","4.422356062839574E-2","0","8.9999999999999993E-3","0.70196127981580536","1.181729959488884E-10","0","4.7031405747658961E-3","",""
"33","01441","Linseed","Seeds","Canada","CA","0.82125543840371162","0.40831378694974468","6.4889576822237897E-4","0","1.44177493612066E-3",NA,"7.5617797404797189","4.7639212365022228E-2","2.2685339221439156E-3","0.124","1.1878107314986017","1.273002076229299E-10","2.8962069886081729E-3","5.8603792988717821E-3","",""
"34","01705","Peas, dry","Pulses, incl feed","Canada","CA","0.23607575185494581","0.13766191904131456","1.5895988349963377E-4","0","3.4313856514777352E-4",NA,"4.2648651876114192","2.686865068195194E-2","1.688048615800135E-3","1E-3","0.42648651876114191","7.1797677597033114E-11","0","2.8574596756996509E-3","",""
"35","01311","Avocados","Vegetables","Chile","CL","0.53311487598946328","0.36755876190008202","5.8569087970888119E-4","0","5.4250009477676414E-4",NA,"1.8484766703759432","2.513928271711283E-2","1.4233270361894763E-2","0.21199999999999997","1.4196300828487245","6.9240829670200646E-10","1.5283327049159297E-3","0.45239063487779724","",""
"36","01330","Grapes","Fruits","Chile","CL","0.28403685041437743","0.24598914493730376","3.2380407481725321E-4","0","1.0402323826930221E-4",NA,"0.75130012486608067","9.76690162325905E-4","6.7617011237947262E-4","5.0000000000000001E-3","0.39217866518009414","2.8142440102569874E-10","5.9377490378284031E-5","0.18361624791702041","",""
"37","01352","Kiwi fruit","Fruits","Chile","CL","0.30811368751551937","0.25118814198077022","4.1112393362295206E-4","0","1.6364121726294945E-4",NA,"0.53182719870659634","4.2546175896527707E-3","7.073301742797731E-3","0.28099999999999997","7.3923980620216878E-2","1.9921353117285542E-10","2.5865778599763094E-4","0.10245119155883871","",""
"38","01346","Plums and sloes","Fruits","Chile","CL","0.31459927680202937","0.24480251039735088","4.2745026140842638E-4","0","2.0900640518207832E-4",NA,"0.40851408719978299","6.7768595041322313E-3","9.9173553719008266E-4","0.28099999999999997","1.0105648471027924","1.5302251190395004E-10","4.1199648109829383E-4","9.9978512159013294E-2","",""
"39","01701","Beans, dry","Pulses","China","CN","0.5163635526821454","0.28357909802491071","6.172011902321955E-4","0","7.8531816552496452E-4",NA,"5.7159841781557938","3.0956627112056153E-2","5.5555555555555558E-3","0","1.0524551341223105","1.1003565052647009E-9","1.0132433783108445E-3","5.7657132405057508E-2","",""
"40","01192","Buckwheat","Seeds","China","CN","1.0997205420135163","0.57724677342288788","1.0880990539030165E-3","0","1.795049145730105E-3",NA,"12.394338266279961","6.0732257504771819E-2","3.718301479883989E-2","0.107","0.97474523704031912","2.3859741935381977E-9","3.6921934659947483E-3","0.1060211695297588","",""
"41","01373","Chestnuts, in shell","Nuts","China","CN","1.3917079802208661","0.69906334053579577","1.2713104759853211E-3","0","2.398386767401861E-3",NA,"1.74346028048789","7.9442508710801399E-2","0","9.1000000000000011E-2","2.0913437391669043","3.3562511747966932E-10","4.829675754457266E-3","7.3469416219759692E-2","",""
"42","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","Spices","China","CN","0.24385452343220787","0.15570560307390413","4.8554201023850291E-4","0","2.6988926173332012E-4",NA,"0.44856808097192141","3.9945919370698128E-3","0","0.109","0.56612390461793727","8.6351674631612964E-11","2.4284962975739264E-4","0.10126424427941126","",""
"43","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","China","CN","0.29649979313295188","0.22891139538931127","1.0950925267616304E-3","0","1.2803897599320154E-4",NA,"0.67387806041721143","2.936601392705017E-3","1.1920857138703533E-3","8.0000000000000002E-3","0.16296296296296298","1.2972501050107477E-10","1.7852951495380575E-4","4.0861270071458032E-2","",""
"44","01252","Green garlic","Vegetables","China","CN","0.28915059050244557","0.22020271037572958","1.0920572123366116E-3","0","1.3335009230434051E-4",NA,"0.4023393619863333","3.1413612565445027E-3","9.5986038394415348E-4","5.0000000000000001E-3","0.11759121057991911","7.7452407229816599E-11","1.9097780952455709E-4","5.2074783621891121E-2","",""
"45","01704","Lentils, dry","Pulses","China","CN","0.30375917071568748","0.19767464222144415","4.5927250140408735E-4","0","3.3845497418462112E-4",NA,"3.9661764472577854","2.4986911617724046E-2","0","1E-3","1.4673913043478259","7.6350947076550727E-10","0","4.0006821823489282E-2","",""
"46","0118","Millet","Cereals","China","CN","0.33174775574065457","0.20883262918914375","5.2199187028865546E-4","0","3.9325922643556374E-4",NA,"3.420019425710338","6.8400388514206758E-3","1.0260058277131014E-3","0.04","0.18001362265252505","6.5837142054969594E-10","4.1583744441545486E-4","2.9254846167526233E-2","",""
"47","01359.90","Other fruits, n.e.c.","Fruits","China","CN","0.65449019588018098","0.55419746258497082","1.2421296827738824E-3","0","2.3178486721080055E-4",NA,"2.9105302986204085","2.1672481234802834E-3","3.1715826197272439E-4","4.7E-2","0.33861194561841235","5.6029212958568282E-10","1.3175698861638005E-4","0.63414634146341464","",""
"48","01449.90","Other oil seeds, n.e.c.","Oil crops","China","CN","1.3438252691799877","0.63692703123380445","1.2885251153518904E-3","0","2.4487186428890006E-3",NA,"7.6170744340513696","8.5168018539976825E-2","9.2699884125144842E-3","0.10700000000000001","0.97474523704031912","1.4663262079388875E-9","5.1777558497692056E-3","8.8845556198775183E-2","",""
"49","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","China","CN","0.23916737531164772","0.15968935303990395","1.9192124282276968E-4","0","2.7017864188873714E-4",NA,"3.0092021401445614","3.9945919370698128E-3","0","4.3000000000000003E-2","0.56615658800393309","5.7928696920096309E-10","2.4284962975739264E-4","0.67932738313763485","",""
"50","01290.90","Other vegetables, fresh n.e.c.","Vegetables","China","CN","0.43877796914902922","0.26762723027674457","1.1801764815260359E-3","0","4.9810065832530705E-4",NA,"0.6180362762572712","1.2455180222683526E-2","2.8307227778826194E-3","5.0000000000000001E-3","0.28110599078341014","1.1897517835479295E-10","7.5720773317813634E-4","0.11161735149206319","",""
"51","01321","Pomelos and grapefruits","Fruits","China","CN","0.33047448865979689","0.23145219998916466","1.102624533338669E-3","0","2.4235925852432181E-4",NA,"0.20636708494523223","2.8891391892332512E-3","6.6037467182474311E-4","3.9E-2","0.1546789268571343","3.9726730745651514E-11","1.7564406915053724E-4","4.0996885095219829E-2","",""
"52","01530","Sweet potatoes","Roots","China","CN","0.32045800347871822","0.23225876956960853","1.1154754573650906E-3","0","2.0131159443087903E-4",NA,"0.45443391167622488","5.6804238959528115E-3","2.2721695583811244E-3","4.0000000000000001E-3","0.15652022796253556","8.7480877367850114E-11","3.4533911391437257E-4","2.7555054668399574E-2","",""
"53","01376","Walnuts, in shell","Nuts","China","CN","1.4991477204972845","0.8043410956136452","1.3179449715499691E-3","0","2.4012156217269247E-3",NA,"2.6188979677351769","7.9442508710801399E-2","0","9.0999999999999998E-2","2.0913437391669043","5.041513981852317E-10","4.829675754457266E-3","0.11036036036036036","",""
"54","01312","Bananas","Fruits","Costa Rica","CR","8.0234311657840521E-2","4.9088632298984566E-2","1.42992764976313E-4","0","9.8478003525867493E-5",NA,"0.1931319199166906","0","1.9313191991669062E-3","6.3E-2","1.2283190106701523","1.4283912583282631E-9","0","4.5343512158040625E-2","",""
"55","01229","Cantaloupes and other melons","Fruits","Costa Rica","CR","0.17632646166650212","0.10301164798870299","1.7996990714297178E-4","0","2.4890736426717429E-4",NA,"0.37839629595433821","4.0337038365005377E-3","1.4640850962113062E-3","2.0000000000000004E-2","0.53483924943229344","2.7985946681321255E-9","2.4522742214407316E-4","5.6948642541127893E-2","",""
"56","01318","Pineapples","Fruits","Costa Rica","CR","0.12750697189677795","6.8653742123443773E-2","1.5791958341520657E-4","0","1.9834148786652389E-4",NA,"0.13421554103224101","2.68431082064482E-3","1.34215541032241E-3","6.0000000000000001E-3","1.228320908493955","9.9264950933511364E-10","1.6319160986079078E-4","3.1511124723549548E-2","",""
"57","01312","Bananas","Fruits","Cote d'Ivoire","CI","0.21096660819346622","0.15932053265742618","5.5258573945693966E-4","0","1.2886088095319877E-4",NA,"0.22542699253791573","7.6645177462891345E-4","0","2E-3","5.5455040164327264E-2","6.5198962543854528E-11","4.6596131126240541E-5","5.2925749308051856E-2","",""
"58","01372","Cashew nuts, in shell","Nuts","Cote d'Ivoire","CI","2.1224918798296204","1.2461146702255399","1.2909671157148466E-3","0","3.0692541741969902E-3",NA,"23.672000757504026","7.9442508710801399E-2","0","9.1999999999999998E-2","2.8222996515679446","6.8465176834003596E-9","4.829675754457266E-3","4.3450667550421365","",""
"59","01640","Cocoa beans","Stimulants","Cote d'Ivoire","CI","1.4207894630552385","0.86173450228543136","5.5684692086417468E-4","0","1.9870363462566104E-3",NA,"20.351676978183001","5.0879192445457501E-2","1.0175838489091501E-2","0","16.973298599804625","5.8861993857368267E-9","3.0931802903497777E-3","4.7781667209378051","",""
"60","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","Cote d'Ivoire","CI","0.24948902914143845","0.19384764583372152","5.7890439590676493E-4","0","1.4062282897324305E-4",NA,"0.59469366734501394","2.936601392705017E-3","1.1920857138703533E-3","1E-3","0.16296296296296298","1.719998554998845E-10","1.7852951495380575E-4","3.6059845213132269E-2","",""
"61","01316","Mangoes, guavas and mangosteens","Fruits","Cote d'Ivoire","CI","0.73925583643396187","0.67757552240680141","7.7138330062792376E-4","0","1.4173293651446292E-4",NA,"18.008932430485523","7.6645626690712357E-4","0","3.5000000000000003E-2","5.5455365193868345E-2","5.2086207502082696E-9","4.6596404232509539E-5","4.2281371560293914","",""
"62","01702","Broad beans and horse beans, dry","Pulses, incl feed","Czechia","CZ","0.27859597961833282","0.17385705938387791","1.816391102619642E-4","0","3.6383177563607474E-4",NA,"5.5273659890115967","1.4275779383728843E-2","2.0202020202020202E-3","0.04","1.0524551341223105","1.8110041317186758E-10","6.1408689594596641E-5","1.63002023015952E-2","",""
"63","01448","Poppy seed","Seeds","Czechia","CZ","1.5746101640140382","0.76460597590704782","1.0336614498522734E-3","0","2.8542163989062012E-3",NA,"16.254876462938881","0.10391686650679456","6.3948840927258194E-2","6.4000000000000001E-2","1.5639810426540284","5.325800479555907E-10","6.3175846129692945E-3","5.5429128738621582E-2","",""
"64","01443","Rape or colza seed, average","Oil crops","Czechia","CZ","1.1560682878264137","0.48707390854010563","7.8810293766163296E-4","0","2.3645015082197482E-3",NA,"3.1734345447390804","8.5168018539976839E-2","5.1331408405518126E-3","0","0.86368366285119669","1.0397543936273608E-10","5.1777558497692064E-3","1.0821411797560264E-2","",""
"65","0115","Barley, average","Cereals, incl feed","Denmark","DK","0.39252160736824143","0.16461256644802219","2.132460910555782E-4","0","8.1155423958521248E-4",NA,"1.7556303063926011","2.0506108202443279E-2","3.0541012216404886E-3","0","0.36165984311687582","7.8836843560298119E-11","1.246660701063081E-3","2.8090084902281619E-3","",""
"66","01702","Broad beans and horse beans, dry","Pulses, incl feed","Denmark","DK","0.19684534641664964","0.12664894140700073","1.7139489741339377E-4","0","2.3842064859607963E-4",NA,"2.811614780658902","7.7579764836823743E-3","2.0202020202020202E-3","0.114","0.30808080808080807","1.262559855611535E-10","6.1408689594596641E-5","3.8631587086253309E-3","",""
"67","01351.01","Currants","Berries","Denmark","DK","0.61403967890040845","0.49907935514843954","3.5243621643851964E-4","0","3.826290274802235E-4",NA,"5.4555373704309869","8.0000000000000002E-3","1.0951979780960405E-2","0.128","0.314453125","2.4498172801184702E-10","4.8635682158920538E-4","0.41197490452809599","",""
"68","0112","Maize (corn)","Cereals, incl feed","Denmark","DK","0.37787078125888668","0.16076967097345568","2.2083932070896597E-4","0","7.7113589204506894E-4",NA,"1.4645448341110066","1.9969742813918306E-2","5.5975794251134645E-3","4.9000000000000002E-2","1.6641452344931921E-2","6.5765606547938299E-11","1.2140525803663977E-3","2.034252774580188E-3","",""
"69","0117","Oats","Cereals, incl feed","Denmark","DK","0.37008363663067351","0.16169550770972957","2.0573845024777522E-4","0","7.4086858279692378E-4",NA,"2.0482988877737038","1.8075356415478614E-2","3.8187372708757632E-3","0","0.11456211812627291","9.1979170325416447E-11","1.098884111915529E-3","3.1093177116404821E-3","",""
"70","01705","Peas, dry","Pulses, incl feed","Denmark","DK","0.17265327022180105","0.11206957163441399","1.3775447092226621E-4","0","2.0688137492272358E-4",NA,"2.6379934366723297","1.6619358651035674E-2","1.688048615800135E-3","1E-3","0.19581363943281566","1.1845949293696138E-10","0","3.6246029819877808E-3","",""
"71","0116","Rye","Cereals, incl feed","Denmark","DK","0.33492643141462974","0.14805975502461022","1.9419610164582879E-4","0","6.6329535736620461E-4",NA,"1.6702856188408217","1.5923566878980892E-2","1.1733154542406972E-3","0","0.15755950385517936","7.5004427500537098E-11","9.6806692195303612E-4","2.6724569901453148E-3","",""
"72","01344.01","Sour cherries","Fruits","Denmark","DK","0.71453553538424053","0.41713230197514301","3.8718799473967588E-4","0","1.0471246562851839E-3",NA,"2.2587333926627302","2.7495188342040143E-2","3.5743744844652188E-3","0.128","1.3755686361316026","1.0142876348931746E-10","1.671559051378902E-3","0.12140917858901441","",""
"73","01215","Spinach","Vegetables","Denmark","DK","0.27258164257906614","0.1210138876918949","1.9816090017101722E-4","0","5.3356249106987163E-4",NA,"0.77042670853679018","1.2701100762066046E-2","2.5402201524132085E-3","3.6000000000000004E-2","0.12712040690857038","3.4596127484488663E-11","7.7215837466533457E-4","1.8004872178504787E-3","",""
"74","0111","Wheat, average","Cereals, incl feed","Denmark","DK","0.4237402678619489","0.16651571566990114","2.230658524479677E-4","0","9.1786516406263123E-4",NA,"1.3114960497738979","2.350591488707943E-2","2.1508680288830854E-3","6.0000000000000001E-3","0.11829774158856966","5.8892927816007011E-11","1.4290327566282921E-3","2.0367533652988637E-3","",""
"75","01312","Bananas","Fruits","Ecuador","EC","0.17270409087398997","0.10391059549435595","2.5988897046596969E-4","0","2.2362199289285026E-4",NA,"0.2575273970521354","7.725821911564062E-3","5.1505479410427076E-4","4.9999999999999996E-2","0.42311751335665843","1.4648435397015362E-9","4.6968827363406696E-4","6.0462282279900352E-2","",""
"76","01317","Papayas","Fruits","Ecuador","EC","0.23668749716247986","0.16722960542298504","2.7751048856990807E-4","0","2.2413215816890686E-4",NA,"0.77106352792406563","7.7257860987355468E-3","5.1505240658236977E-4","9.6000000000000016E-2","0.42311555200741674","4.3858922992584838E-9","4.6968609640738596E-4","0.18103029508601215","",""
"77","01313","Plantains and cooking bananas","Fruits","Ecuador","EC","0.29293382266714563","0.19761564682393923","3.5297919376141751E-4","0","3.1062049768907052E-4",NA,"1.5557083606878717","1.2445666885502976E-2","1.2445666885502976E-2","0.18900000000000003","0.42311555200741674","8.8490365215470578E-9","7.5662937362390653E-4","0.36524920892229856","",""
"78","0117","Oats","Cereals, incl feed","Finland","FI","0.35592604398229227","0.17683196306675114","2.1494226729611919E-4","0","6.3255971190518962E-4",NA,"2.9539479514370952","1.8075356415478614E-2","3.8187372708757637E-3","0","0.11456211812627291","1.4400328725202338E-11","1.098884111915529E-3","6.4543762738900542E-3","",""
"79","01371","Almonds, in shell","Nuts","France","FR","2.439858132409336","1.7564021767595217","1.4033363161972082E-3","0","2.3503169722605766E-3",NA,"10.915123995808592","7.9442508710801399E-2","0","0.55399999999999994","7.5594278651911466","3.6265409522087216E-9","4.829675754457266E-3","0.41267900803353125","",""
"80","01341","Apples","Fruits","France","FR","0.14313946127965593","7.9242775431029228E-2","1.5092413255072976E-4","0","2.1757929193631843E-4",NA,"0.30232670633193048","2.1672481234802834E-3","3.1715826197272439E-4","2.8999999999999998E-2","1.6153318583572873","1.0044779902455927E-10","1.3175698861638005E-4","1.3568120253470709E-2","",""
"81","01343","Apricots","Fruits","France","FR","0.23641676109874174","0.13756792256377942","2.2190928481613591E-4","0","3.3786059284777098E-4",NA,"0.58472351348664786","6.7768595041322313E-3","9.9173553719008266E-4","0.11600000000000001","0.85216497404576075","1.942739054721667E-10","4.1199648109829383E-4","2.9476497038375408E-2","",""
"82","01216","Artichokes","Vegetables","France","FR","0.15600009393950864","9.7584129929618499E-2","1.5994041349741466E-4","0","1.9651919299511794E-4",NA,"1.4965982322181681","1.3286164780458133E-3","4.7615693681868387E-4","5.5E-2","0.54625835475963136","4.9724352927429091E-10","8.0772710921675755E-5","5.5673454238515857E-2","",""
"83","01211","Asparagus","Vegetables","France","FR","0.30593300065569679","0.16872317183354943","2.5256833778683995E-4","0","4.7503037493076757E-4",NA,"2.286310032785686","1.2077294685990338E-2","2.4154589371980675E-3","5.5E-2","4.7063131027245728E-2","7.5962462419362819E-10","7.3423433210930767E-4","0.1219060509481328","",""
"84","01311","Avocados","Vegetables","France","FR","0.28733796030972619","0.13292038612167828","2.5088914022757821E-4","0","5.3824570626104782E-4",NA,"1.0714140308095821","1.4571230819010315E-2","8.2498880372337807E-3","5.5E-2","1.1007596388132435","3.5597642876013212E-10","8.8585218847206631E-4","2.5917505405283789E-3","",""
"85","01312","Bananas","Fruits","France","FR","0.15437815225659293","9.2391470818807525E-2","1.537516864909374E-4","0","2.1027429003793203E-4",NA,"0.42497628101131607","1.8698956364497908E-3","0","2.2999999999999996E-2","7.9150038032741024E-2","1.4119801913351767E-10","1.1367956230590557E-4","2.0551852949707246E-2","",""
