"Long code","FoodEx2 code","FoodEx2 name","SUA code","SUA name","Category","Country name","Country code","Carbon footprint, primary production","Carbon dioxide, primary production","Methane, fossil, primary production","Methane, biogenic, primary production","Nitrous oxide, primary production","Land","N input","P input","Water","Pesticides","Biodiversity","Ammonia","Animal welfare","Antibiotics","Mineral fertiliser production (CO2e)","Capital goods (CO2e)","Soil emissions (CO2e)","Energy primary production (CO2e)","Land use change (CO2e)","Enteric fermentation (CO2e)","Manure management (CO2e)","Mineral fertiliser production (CO2)","Capital goods (CO2)","Energy primary production (CO2)","Land use change (CO2)","Mineral fertiliser production (CH4, fossil)","Capital goods (CH4, fossil)","Energy primary production (CH4, fossil)","Soil emissions (CH4, biogenic)","Enteric fermentation (CH4, biogenic)","Manure management (CH4, biogenic)","Mineral fertiliser production (N2O)","Capital goods (N2O)","Soil emissions (N2O)","Energy primary production (N2O)","Manure management (N2O)","Direct Values (N-P-Diesel)"
"A.01.02.001.004","A001P","Bulgur wheat","0111","Wheat","Cereals, incl feed","Hungary","HU",0.4505582647084371,0.1928250291602443,1.4529023631438352e-4,0,9.28218265589832e-4,1.8384245437030284,0.028127895518656333,0.0025737943611842395,0,0.17433246804818142,2.3086506322080145e-13,0.0020274413788196138,0,0,0.09809401406468088,0.0301313,0.24301461778666275,0.07930711935543085,1.1213501662600738e-5,0,0,0.08866774908481694,0.027,0.07714606657376477,1.1213501662600738e-5,0,9.5e-5,5.0290236314383516e-5,0,0,0,3.452844314968475e-5,1.1e-6,8.901634351159808e-4,2.4263873241664347e-6,0,""
"A.01.02.001.004","A001P","Bulgur wheat","0111","Wheat","Cereals, incl feed","Iran (Islamic Republic of)","IR",0.7604826849143664,0.3935506671376203,2.7042785888418497e-4,0,0.0013145540937069499,4.143016944939305,0.06338815925757137,0.0058002237229150275,0.48394373508,0.498184832733658,2.576910608535192e-13,0.011850690645726995,0,0,0.21918558975059788,0.0301313,0.3501916493074792,0.16097414585628922,0,0,0,0.21227349109374682,0.027,0.15427717604387348,0,0,9.5e-5,1.7542785888418494e-4,0,0,0,2.531904269908815e-5,1.1e-6,0.0012827532941665906,5.381756841271154e-6,0,""
"A.01.02.001.004","A001P","Bulgur wheat","0111","Wheat","Cereals, incl feed","Ireland","IE",0.32291992362716615,0.15433738131583732,1.254469832301784e-4,0,6.038249897841373e-4,1.109291872440309,0.01697216564833673,0.0015530086214164327,0,0.7571077876726613,4.876444212402107e-14,0.0013616291210426308,0,0,0.05956791376039468,0.0301313,0.15878439497380165,0.06367289377221337,0.01076342112075648,0,0,0.054362852263661485,0.027,0.06221110793141936,0.01076342112075648,0,9.5e-5,3.0446983230178386e-5,0,0,0,1.906615932869301e-5,1.1e-6,5.816278204168558e-4,2.0310100385885946e-6,0,""
"A.01.02.001.004","A001P","Bulgur wheat","0111","Wheat","Cereals, incl feed","Italy","IT",0.5960971813568223,0.2572915990164722,1.6460418698841905e-4,0,0.0012230783061102388,2.601321471307424,0.03980021851100359,0.003641850059830394,0.0086726536024,0.16899432911919257,1.3998522539658282e-12,0.006155788340796066,0,0,0.13940590362900337,0.0301313,0.33114532530808155,0.09418505631677734,0.0012295961029599534,0,0,0.13773545490583122,0.027,0.09132654800768099,0.0012295961029599534,0,9.5e-5,6.960418698841904e-5,0,0,0,6.118859791839422e-6,1.1e-6,0.0012129865395900422,2.872906728357054e-6,0,""
"A.01.02.001.004","A001P","Bulgur wheat","0111","Wheat","Cereals, incl feed","Kazakhstan","KZ",1.3470730435375384,0.7535666200259354,2.5399872946755306e-4,0,0.0021462903347013547,8.72905027932961,0.13355446927374304,0.012220670391061454,0.028395299378,1.4323612081005588,1.530910556506388e-13,0.012749862019009494,0,0,0.7354147065029543,0.0301313,0.3406532331368967,0.23322639663834824,0.0076474072593391,0,0,0.4922458389433706,0.027,0.22667337382322578,0.0076474072593391,0,9.5e-5,1.5899872946755308e-4,0,0,0,8.907284525992076e-4,1.1e-6,0.0012478140407944935,6.647841307653404e-6,0,""
"A.01.02.001.004","A001P","Bulgur wheat","0111","Wheat","Cereals, incl feed","Latvia","LV",0.5279757744070424,0.2341447914045402,1.688570807654147e-4,0,0.0010578719487021712,2.1569760920769956,0.03300173420877803,0.0030197665289077935,5.054466e-7,0.28693605860072646,4.852199826411877e-14,0.0024958146414184998,0,0,0.11398852512037676,0.0301313,0.2798140494325576,0.09000882318545332,0.014033076668654578,0,0,0.10611008949468696,0.027,0.08700162524119864,0.014033076668654578,0,9.5e-5,7.385708076541468e-5,0,0,0,2.8858738555640274e-5,1.1e-6,0.0010249598880313466,2.953322115184343e-6,0,""
"A.01.02.001.004","A001P","Bulgur wheat","0111","Wheat","Cereals, incl feed","Lithuania","LT",0.4943317816191125,0.21436158907147587,1.5563013900279102e-4,0,0.0010085436425104522,2.048533864313311,0.03134256812399366,0.0028679474100386355,1.44083927e-4,0.2802150550850756,5.707727719285444e-14,0.0026659457615490958,0,0,0.10719885625943637,0.0301313,0.2672866818260017,0.08511871455247677,0.004596228981197621,0,0,0.10024860428683058,0.027,0.08251675580344767,0.004596228981197621,0,9.5e-5,6.0630139002791015e-5,0,0,0,2.5458798434453443e-5,1.1e-6,9.790720946007388e-4,2.9127494752598376e-6,0,""
"A.01.02.001.004","A001P","Bulgur wheat","0111","Wheat","Cereals, incl feed","Poland","PL",0.47919509435096364,0.2093832962645463,1.6162886944057485e-4,0,9.706785999160741e-4,1.935291590383923,0.029609961332874024,0.0027094082265374923,2.3822600000000004e-9,0.2851882458129966,7.708983184655217e-14,0.0021502542741102366,0,0,0.10042754110594293,0.0301313,0.25420480751033203,0.09244997463743118,0.001981471097257511,0,0,0.0906259393402767,0.027,0.08977588582701207,0.001981471097257511,0,9.5e-5,6.662886944057485e-5,0,0,0,3.590330317093856e-5,1.1e-6,9.311531410634873e-4,2.5221556816482994e-6,0,""
"A.01.02.001.004","A001P","Bulgur wheat","0111","Wheat","Cereals, incl feed","Republic of Moldova","MD",0.7653372004151773,0.31768257050941484,1.988929969400086e-4,0,0.0016180498849705138,3.0384054448225575,0.04648760330578513,0.00425376762275158,9.6123868e-5,0.4985758993680117,1.2139288823879156e-13,0.005502555502647212,0,0,0.23454304260868034,0.0301313,0.3816377554626,0.11902510234389706,0,0,0,0.17573890068547462,0.027,0.11494366982394019,0,0,9.5e-5,1.0389299694000859e-4,0,0,0,2.1539978726448975e-4,1.1e-6,0.0013979404962,3.609601506024211e-6,0,""
"A.01.02.001.004","A001P","Bulgur wheat","0111","Wheat","Cereals, incl feed","Romania","RO",0.5799530761358622,0.24892250951354788,1.3707682957169603e-4,0,0.0011976032128244605,2.4987006756486627,0.03823012033742454,0.003498180945908128,0,0.17387033742453925,2.4581411062647887e-13,0.0045029030576625596,0,0,0.13236374792837732,0.0301313,0.31929045605829026,0.09154859615070093,0.006618975998493643,0,0,0.125740611651823,0.027,0.08956292186323125,0.006618975998493643,0,9.5e-5,4.2076829571696014e-5,0,0,0,2.4260572441590933e-5,1.1e-6,0.0011695621101036272,2.6805302792422504e-6,0,""
"A.01.02.001.004","A001P","Bulgur wheat","0111","Wheat","Cereals, incl feed","Russian Federation","RU",0.9015370252919157,0.3434178549510172,2.9762848053359054e-4,0,0.0020119041817618956,3.217648156609371,0.04923001679612338,0.004504707419253119,9.02952128e-5,0.5279880689606353,1.0409668012169932e-13,0.0029436369026338786,0,0,0.31674611941216735,0.0301313,0.4023440742800499,0.15231553159969846,0,0,0,0.17227158678176474,0.027,0.14414626816925247,0,0,9.5e-5,2.0262848053359054e-4,0,0,0,5.292107422359071e-4,1.1e-6,0.0014737878178756408,7.805621650347961e-6,0,""
"A.01.02.001.004","A001P","Bulgur wheat","0111","Wheat","Cereals, incl feed","Serbia","RS",0.5316601396792775,0.2661114596799848,1.5719204421331314e-4,0,9.555470955374942e-4,1.9260697391331145,0.029468867008736653,0.00269649763478636,0,0.12512673538883495,2.8057171921362713e-13,0.003169928357156934,0,0,0.10153644651661968,0.0301313,0.2531394889253652,0.14685290423729258,0,0,0,0.09499402982736421,0.027,0.14411742985262058,0,0,9.5e-5,6.219204421331314e-5,0,0,0,2.396489629763906e-5,1.1e-6,9.272508751844879e-4,3.231324055367229e-6,0,""
"A.01.02.001.004","A001P","Bulgur wheat","0111","Wheat","Cereals, incl feed","Slovakia","SK",0.44736234763213806,0.19743516071992165,1.3872963112134302e-4,0,9.00340820164104e-4,1.8074031231925969,0.02765326778484673,0.0025303643724696357,2.6306321e-5,0.1594284991324465,2.2527298765445674e-13,0.00305793083469077,0,0,0.09666112998843261,0.0301313,0.23943098854530673,0.07828957828134472,0.0028493508170539857,0,0,0.09124924992770386,0.027,0.0763365599751638,0.0028493508170539857,0,9.5e-5,4.3729631121343006e-5,0,0,0,1.9823736486185873e-5,1.1e-6,8.770365880780466e-4,2.380495599871462e-6,0,""
"A.01.02.001.004","A001P","Bulgur wheat","0111","Wheat","Cereals, incl feed","Spain","ES",0.5530448383745772,0.2770735753094198,1.5258287221384201e-4,0,9.942281812204577e-4,2.9420417769932334,0.04501323918799647,0.004118858487790526,0.014509374354,0.21073197999411591,2.0102194381318052e-12,0.005050137849749756,0,0,0.15699083660871938,0.0301313,0.2634804014991553,0.09867640253494814,0.0037658977317543835,0,0,0.15016151486392404,0.027,0.09614616271374134,0.0037658977317543835,0,9.5e-5,5.7582872213842e-5,0,0,0,2.5015830567015866e-5,1.1e-6,9.651296758210817e-4,2.982674832360094e-6,0,""
"A.01.02.001.004","A001P","Bulgur wheat","0111","Wheat","Cereals, incl feed","Sweden","SE",0.40653225510271274,0.18080986700633905,1.2278996270745086e-4,0,8.134184879402625e-4,1.5579138909834176,0.023836082532046287,0.0021810794473767848,0,0.06622754267126148,3.1876914313915465e-14,0.0012308803997307675,0,0,0.08383302677010915,0.0301313,0.21060971301256226,0.06618663144030157,0.01577158387973976,0,0,0.07326359841140892,0.027,0.06477468471519038,0.01577158387973976,0,9.5e-5,2.778996270745086e-5,0,0,0,3.8715854793773725e-5,1.1e-6,7.714641502291658e-4,2.138482917322908e-6,0,"N-P-Diesel"
"A.01.02.001.004","A001P","Bulgur wheat","0111","Wheat","Cereals, incl feed","Ukraine","UA",0.6442594777458921,0.2931186465173063,2.4570708889584035e-4,0,0.0012594093772142479,2.3266310847219445,0.035597455596245754,0.0032572835186107226,0.0021878032198,0.381779919312434,1.0665550073720892e-13,0.004376394704928072,0,0,0.17812448165299669,0.0301313,0.2994127841964939,0.12146565701824434,0.015125254878157003,0,0,0.13498922714885953,0.027,0.11600416449028973,0.015125254878157003,0,9.5e-5,1.5070708889584035e-4,0,0,0,1.5800459525324966e-4,1.1e-6,0.0010967501252618825,3.5546566991156227e-6,0,""
"A.01.02.001.004","A001P","Bulgur wheat","0111","Wheat","Cereals, incl feed","United Kingdom of Great Britain and Northern Ireland","GB",0.34448781275898244,0.15458414905669648,1.2985166363243866e-4,0,6.814435315972135e-4,1.2894141675671076,0.019728036763776744,0.0018051798345939507,0,0.21158164699450452,5.475037526584239e-14,0.001653270520074203,0,0,0.06742918905455074,0.0301313,0.1795923242438199,0.0673349994606118,0,0,0,0.06186544482691693,0.027,0.06571870422977955,0,0,9.5e-5,3.4851663632438643e-5,0,0,0,2.0380015485838114e-5,1.1e-6,6.578473415524539e-4,2.116174558921544e-6,0,""
"A.01.02.001.004","A001P","Bulgur wheat","0111","Wheat","Cereals, incl feed","United States of America","US",0.6276259051788116,0.3177664498988159,1.620668663672898e-4,0,0.0011173255042573277,3.0932363294420417,0.04732651584046324,0.004330530861218858,0.050778031436,0.3719519963033444,2.3070015590452093e-13,0.004726798803707141,0,0,0.21314793345654456,0.0301313,0.27439675402214603,0.10994991770012101,0,0,0,0.18369902905919808,0.027,0.10706742083961784,0,0,9.5e-5,6.706686636728981e-5,0,0,0,1.0787144467892485e-4,1.1e-6,0.001005116315099436,3.2377444789667828e-6,0,""
"A.01.02.001","A001N","Common wheat grain","0111","Wheat","Cereals, incl feed","Austria","AT",0.4457158453258592,0.18259998036082037,8.395260426345827e-4,0,8.721538054744624e-4,1.71331450971792,0.026213711998684178,0.002398640313605088,2.733645116e-4,0.15309133336988406,2.7225479500647833e-13,0.0019413108076538,0,0,0.09215135932731047,0.0301313,0.228561766537465,0.09461483284105035,2.5658662003334964e-4,0,0,0.08355571845484737,0.027,0.07178767528593966,2.5658662003334964e-4,0,9.5e-5,7.445260426345826e-4,0,0,0,3.1485864001696334e-5,1.1e-6,8.372225880493223e-4,2.345353423443708e-6,0,""
"A.01.02.001","A001N","Common wheat grain","0111","Wheat","Cereals, incl feed","Belgium","BE",0.3482070046416248,0.16511388879954114,1.257642530069508e-4,0,6.56942641401013e-4,1.2242419493849408,0.018730901825589594,0.0017139387291389173,2.5439535199999998e-5,0.36045514867194234,1.0287235018013547e-13,0.0012024490332101323,0,0,0.06518292443051704,0.0301313,0.17206355660653166,0.06267325933803632,0.018155964266539815,0,0,0.05875128402098772,0.027,0.06120664051201361,0.018155964266539815,0,9.5e-5,3.0764253006950804e-5,0,0,0,2.3559122379228285e-5,1.1e-6,6.302694381191636e-4,2.0140809026211185e-6,0,""
"A.01.02.001","A001N","Common wheat grain","0111","Wheat","Cereals, incl feed","Bulgaria","BG",0.45470196672433594,0.19648529607090778,1.3296237223933894e-4,0,9.31334769086798e-4,1.8507003049954103,0.028315714666429778,0.0025909804269935747,0,0.10971488111101242,3.3702661211081606e-13,0.0022116686156418127,0,0,0.09594705875953898,0.0301313,0.24443272748001138,0.08185584885953304,0.0023350316252525403,0,0,0.08707020560955629,0.027,0.08008005883609895,0.0023350316252525403,0,9.5e-5,3.796237223933895e-5,0,0,0,3.251594560433216e-5,1.1e-6,8.953579761172578e-4,2.360847365207996e-6,0,""
"A.01.02.001","A001N","Common wheat grain","0111","Wheat","Cereals, incl feed","Canada","CA",0.751292042752966,0.34126933936397946,1.569066705438535e-4,0,0.001484787123101757,3.1411178610243815,0.048059103273673034,0.004397565005434134,0.0142831547584,0.37770960075425464,5.194675717748959e-14,0.0067791526834668795,0,0,0.19433311687682595,0.0301313,0.39350320882014084,0.10289237891088013,0.030432038145119057,0,0,0.18371485966046805,0.027,0.10012244155839234,0.030432038145119057,0,9.5e-5,6.190667054385349e-5,0,0,0,3.889471507823403e-5,1.1e-6,0.0014414036953118712,3.3887127116518227e-6,0,""
"A.01.02.001","A001N","Common wheat grain","0111","Wheat","Cereals, incl feed","Croatia","HR",0.4444695862685697,0.20557687266829727,1.4043337152172888e-4,0,8.597355279447798e-4,1.7079185937681467,0.026131154484652645,0.002391086031275405,0,0.11095458986042889,2.2231983650098167e-13,0.0028861644535788334,0,0,0.09149868796515753,0.0301313,0.22793842428352132,0.07738849821591758,0.01751267580397326,0,0,0.08568468357665267,0.027,0.07537951328767137,0.01751267580397326,0,9.5e-5,4.543337152172889e-5,0,0,0,2.129671937181267e-5,1.1e-6,8.349392830898217e-4,2.3995254831453825e-6,0,""
"A.01.02.001","A001N","Common wheat grain","0111","Wheat","Cereals, incl feed","Czechia","CZ",0.41358746312764016,0.18508058893909865,1.365549311092894e-4,0,8.221155210310794e-4,1.6168253311258278,0.024737427566225167,0.002263555463576159,0,0.27503298323675496,1.7439647622695258e-13,0.0025184685112109337,0,0,0.0864808632902763,0.0301313,0.2174152285586265,0.07955991451729744,1.5676143992572005e-7,0,0,0.08037786406067612,0.027,0.07770256811698263,1.5676143992572005e-7,0,9.5e-5,4.1554931109289404e-5,0,0,0,2.235530853333398e-5,1.1e-6,7.963927786030275e-4,2.267433894717881e-6,0,""
"A.01.02.001","A001N","Common wheat grain","0111","Wheat","Cereals, incl feed","Denmark","DK",0.4063534595770508,0.1721360328022143,1.2932467298374756e-4,0,8.43822533040003e-4,1.305023033656544,0.025056442246205648,0.0024142926122646064,0.001860936398,0.10113928510838217,4.653057194791673e-14,0.0014801810190954393,0,0,0.08771261472018825,0.0301313,0.21982391699835113,0.06732955841886422,0.0013560694396471589,0,0,0.07808258264039271,0.027,0.0656973807221744,0.0013560694396471589,0,9.5e-5,3.432467298374754e-5,0,0,0,3.527484278313386e-5,1.1e-6,8.052158131807733e-4,2.231877076095764e-6,0,"N-P"
"A.01.02.001","A001N","Common wheat grain","0111","Wheat","Cereals, incl feed","France","FR",0.37699437519320944,0.16491186327352217,1.2561669774931834e-4,0,7.631470121859253e-4,1.4802621840380368,0.022648011415781964,0.0020723670576532514,2.255164634e-4,0.44839391553031865,1.779488384845787e-13,0.0021792713112658143,0,0,0.07783008183841272,0.0301313,0.20163930085632012,0.06475702234584092,0.002636670152635708,0,0,0.07200355929266662,0.027,0.06327163382821985,0.002636670152635708,0,9.5e-5,3.061669774931834e-5,0,0,0,2.134257342764141e-5,1.1e-6,7.386054976421982e-4,2.0989411160856765e-6,0,""
"A.01.02.001","A001N","Common wheat grain","0111","Wheat","Cereals, incl feed","Germany","DE",0.36032309919358585,0.16349228978032743,1.367301181876282e-4,0,7.060668567445682e-4,1.3435695418159148,0.0205566139897835,0.0018809973585422809,9.1096e-9,0.29961130533155267,1.2323080432704858e-13,0.0016970944366207546,0,0,0.07192641981489538,0.0301313,0.1858484137310613,0.07001734402084556,0.0023996216267836113,0,0,0.0659411565270551,0.027,0.06815151162648872,0.0023996216267836113,0,9.5e-5,4.1730118187628204e-5,0,0,0,2.1924041347400322e-5,1.1e-6,6.807634202602978e-4,2.2793951368700382e-6,0,""
"A.01.02.001","A001N","Common wheat grain","0111","Wheat","Cereals, incl feed","Greece","GR",0.6255809407851938,0.3223575090577927,1.6354619514759183e-4,0,0.0010928562458315124,3.346249857784381,0.05119762282410103,0.004684749800898134,0.0088761701474,0.08319546783919261,1.5754555731801717e-12,0.0067007378724021315,0,0,0.17808260100202997,0.0301313,0.29266450787793274,0.11387839285891642,0.010824139046314747,0,0,0.1736177255015169,0.027,0.11091564450996107,0.010824139046314747,0,9.5e-5,6.854619514759183e-5,0,0,0,1.6354855313234656e-5,1.1e-6,0.001072031164388032,3.370226130245848e-6,0,""
"A.01.02.001","A001N","Common wheat grain","0111","Wheat","Cereals, incl feed","Hungary","HU",0.4505582647084371,0.1928250291602443,1.4529023631438352e-4,0,9.28218265589832e-4,1.8384245437030284,0.028127895518656333,0.0025737943611842395,0,0.17433246804818142,2.3086506322080145e-13,0.0020274413788196138,0,0,0.09809401406468088,0.0301313,0.24301461778666275,0.07930711935543085,1.1213501662600738e-5,0,0,0.08866774908481694,0.027,0.07714606657376477,1.1213501662600738e-5,0,9.5e-5,5.0290236314383516e-5,0,0,0,3.452844314968475e-5,1.1e-6,8.901634351159808e-4,2.4263873241664347e-6,0,""
"A.01.02.001","A001N","Common wheat grain","0111","Wheat","Cereals, incl feed","Iran (Islamic Republic of)","IR",0.7604826849143664,0.3935506671376203,2.7042785888418497e-4,0,0.0013145540937069499,4.143016944939305,0.06338815925757137,0.0058002237229150275,0.48394373508,0.498184832733658,2.576910608535192e-13,0.011850690645726995,0,0,0.21918558975059788,0.0301313,0.3501916493074792,0.16097414585628922,0,0,0,0.21227349109374682,0.027,0.15427717604387348,0,0,9.5e-5,1.7542785888418494e-4,0,0,0,2.531904269908815e-5,1.1e-6,0.0012827532941665906,5.381756841271154e-6,0,""
"A.01.02.001","A001N","Common wheat grain","0111","Wheat","Cereals, incl feed","Ireland","IE",0.32291992362716615,0.15433738131583732,1.254469832301784e-4,0,6.038249897841373e-4,1.109291872440309,0.01697216564833673,0.0015530086214164327,0,0.7571077876726613,4.876444212402107e-14,0.0013616291210426308,0,0,0.05956791376039468,0.0301313,0.15878439497380165,0.06367289377221337,0.01076342112075648,0,0,0.054362852263661485,0.027,0.06221110793141936,0.01076342112075648,0,9.5e-5,3.0446983230178386e-5,0,0,0,1.906615932869301e-5,1.1e-6,5.816278204168558e-4,2.0310100385885946e-6,0,""
"A.01.02.001","A001N","Common wheat grain","0111","Wheat","Cereals, incl feed","Italy","IT",0.5960971813568223,0.2572915990164722,1.6460418698841905e-4,0,0.0012230783061102388,2.601321471307424,0.03980021851100359,0.003641850059830394,0.0086726536024,0.16899432911919257,1.3998522539658282e-12,0.006155788340796066,0,0,0.13940590362900337,0.0301313,0.33114532530808155,0.09418505631677734,0.0012295961029599534,0,0,0.13773545490583122,0.027,0.09132654800768099,0.0012295961029599534,0,9.5e-5,6.960418698841904e-5,0,0,0,6.118859791839422e-6,1.1e-6,0.0012129865395900422,2.872906728357054e-6,0,""
